"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD","[]","2025-04-10T01:58:00.000Z",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",54603,54603,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000026192283,0.003485618,"{""low"":0.0034318317,""high"":0.003485618}",0.0034318317,54603,0.0034792742,"CCC",0.0034792742,51991,53759,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0011982392,0.5346895,"{""low"":0.002241,""high"":0.004104}",-0.0006647608,-0.16197875,0.002241,0.004104,-12.951273,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.75581616,0.0034392392,"REGULAR","Ryo Currency USD","Ryo Currency USD","[]","2026-03-29T02:49:00.000Z",0.00345942,-0.000020180829,-0.005833587,0.00313431,0.0003049292,0.097287506,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,"[]","2022-10-31T08:15:00.000Z",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",92793,92793,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00023824582,0.0055758916,"{""low"":0.005323679,""high"":0.0055758916}",0.005323679,92793,0.0055746473,"CCC",0.0055746473,140147,105814,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00007730117,0.014520253,"{""low"":0.005323679,""high"":0.176912}",-0.17151101,-0.9694708,0.005323679,0.176912,-94.80407,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.2247953,0.0054009804,"REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2026-03-29T02:48:00.000Z",0.00638958,-0.0009885998,-0.15472062,0.01277185,-0.00737087,-0.5771184,1440867,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR","FRED Energy USD","FRED Energy USD","[]","2025-07-14T17:43:00.000Z",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD","[]","2025-04-10T01:59:00.000Z",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",368,368,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000049969705,0.000775398,"{""low"":7.379178,""high"":4}",0.0007379178,368,0.0007753645,"CCC",0.0007753645,512,346,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005629931,3.2171037,"{""low"":1.75,""high"":4}",-0.013976007,-0.9498442,0.000175,0.014714,-85.34631,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-6.34163,0.0007379931,"REGULAR","DeFiChain USD","DeFiChain USD","[]","2026-03-29T02:48:00.000Z",0.00087058,-0.00013258692,-0.15229723,0.00127192,-0.00053392694,-0.41978028,611751,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000027951377,0.0009682851,"{""low"":9.682851,""high"":4}",0.0009682851,404,0.0009682851,"CCC",0.0009682851,2216,5,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0000112850685,0.01179213,"{""low"":9.57,""high"":4}",-0.010440715,-0.9151297,0.000957,0.011409,-84.84076,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.9724982,0.0009682851,"REGULAR","SundaeSwap USD","SundaeSwap USD","[]","2026-03-29T02:48:00.000Z",0.00116974,-0.00020145491,-0.17222196,0.00249613,-0.0015278449,-0.61208546,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1384,1384,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000020003412,0.0028341955,"{""low"":0.0027802305,""high"":0.0028341955}",0.0027802305,1384,0.002825084,"CCC",0.002825084,1404,1909,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009972649,0.5537284,"{""low"":0.001801,""high"":0.022793}",-0.019994736,-0.8772314,0.001801,0.022793,-82.27571,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.7199967,0.0027982648,"REGULAR","COTI Governance Token USD",,"[]","2026-03-29T02:50:00.000Z",0.00280538,-0.0000071150716,-0.002536224,0.004755885,-0.00195762,-0.41162056,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1125,1125,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000020589578,0.000048483405,"{""low"":4.846756,""high"":5}",0.00004846756,1125,0.00004847254,"CCC",0.00004847254,2949,856,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000026474554,1.2033888,"{""low"":2.2,""high"":5}",-0.00012652544,-0.72300255,0.000022,0.000175,-30.952381,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,4.4359155,0.000048474554,"REGULAR","CasinoCoin USD","CasinoCoin USD","[]","2026-03-29T02:48:00.000Z",0.00006512,-0.000016645448,-0.25561193,0.00005585,-0.0000073754454,-0.13205811,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z",,,,,,,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z",,,,,,,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",69476,69476,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00005653687,0.010940989,"{""low"":0.010861186,""high"":0.010940989}",0.010861186,69476,0.010861186,"CCC",0.010861186,66280,76459,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003233594,0.41956586,"{""low"":0.007707,""high"":0.26611}",-0.25516942,-0.958887,0.007707,0.26611,-92.09304,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.51944256,0.010940594,"REGULAR","Lattice Token USD","Lattice Token USD","[]","2026-03-29T02:48:00.000Z",0.0106476,0.00029299408,0.027517384,0.022082364,-0.0111417705,-0.50455517,313490,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",17793,17793,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0027576685,1.0002615,"{""low"":0.99870956,""high"":1.0002615}",0.99870956,17793,0.9998961,"CCC",0.9998961,85165,49751,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44159454,0.79044324,"{""low"":0.558667,""high"":1.30997}",-0.30970848,-0.23642409,0.558667,1.30997,-0.9496689,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.2749379,1.0002615,"REGULAR","Djed USD","Djed USD","[]","2026-03-29T02:49:00.000Z",1.0094944,-0.009232879,-0.009146042,1.0057667,-0.005505204,-0.005473639,3294265,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",158,158,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0017301142,0.36977792,"{""low"":0.36443013,""high"":0.36977792}",0.36443013,158,0.36472598,"CCC",0.36472598,74434,232,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.039720654,0.12056217,"{""low"":0.329462,""high"":2.107421}",-1.7382383,-0.82481784,0.329462,2.107421,-40.548115,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.4708355,0.36918265,"REGULAR","Kinic USD",,"[]","2026-03-29T02:49:00.000Z",0.424614,-0.055431366,-0.1305453,0.80503994,-0.4358573,-0.54141074,1059044,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2752,2752,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00062697334,0.005228479,"{""low"":0.005228405,""high"":0.005228479}",0.005228405,2752,0.005228405,"CCC",0.005228405,486,240,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0016874422,0.47654396,"{""low"":0.003541,""high"":0.039238}",-0.034009557,-0.86675054,0.003541,0.039238,-62.655514,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-10.707578,0.005228442,"REGULAR","Nyxia AI USD","Nyxia AI USD","[]","2026-03-29T02:49:00.000Z",0.00492912,0.00029932195,0.06072523,0.007051455,-0.0018230127,-0.25853002,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32891,32891,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.3518729e-8,0.0001599205,"{""low"":1.598616,""high"":4}",0.0001598616,32891,0.00015987644,"CCC",0.00015987644,32903,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",6.8248482e-9,0.000042692227,"{""low"":1.598616,""high"":4}",-0.0013301317,-0.8927058,0.0001598616,0.00149,-86.442955,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00845639,0.00015986843,"REGULAR","Aion USD","Aion USD","[]","2026-03-29T02:48:00.000Z",0.00031418,-0.00015431158,-0.49115658,0.00045756,-0.00029769156,-0.6506066,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",301747,301747,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.006894067,0.25603276,"{""low"":0.2547006,""high"":0.25603276}",0.2547006,301747,0.25516856,"CCC",0.25516856,109108,106368,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.008499667,0.034473855,"{""low"":0.246554,""high"":3.888114}",-3.6330602,-0.9344017,0.246554,3.888114,-88.927414,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.7780771,0.25505367,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","[]","2026-03-29T02:48:00.000Z",0.36813796,-0.11308429,-0.3071791,1.3098587,-1.054805,-0.8052816,5137391,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z",,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-04-11T00:00:00.000Z",6,1221342848,"CoinMarketCap",12100,12100,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000012437376,0.000054118296,"{""low"":5.1080257,""high"":5}",0.000051080257,12100,0.000051254654,"CCC",0.000051254654,117932,54451,"2024-02-27T00:00:00.000Z",0,1548178560,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0000028772192,0.056327425,"{""low"":5.1080257,""high"":5}",-0.038895044,-0.99861467,0.000051080257,0.038949,-99.47092,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-18.73244,0.000053957476,"REGULAR","Masa USD","Masa USD","[]","2026-03-29T02:50:00.000Z",0.00062566,-0.00057170255,-0.9137592,0.005247115,-0.0051931576,-0.9897167,65900,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",555298,555298,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000013194163,0.0019193705,"{""low"":0.0019083541,""high"":0.0019193705}",0.0019083541,555298,0.0019152603,"CCC",0.0019152603,400516,339158,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000022370485,0.011792559,"{""low"":0.001897,""high"":0.004502}",-0.0025826292,-0.57366264,0.001897,0.004502,-37.992252,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.69217443,0.0019193705,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-03-29T02:50:00.000Z",0.00200412,-0.00008474954,-0.042287655,0.002533745,-0.0006143745,-0.24247685,1535835,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",195,195,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00050999224,0.20989852,"{""low"":0.20982304,""high"":0.20989852}",0.20982304,195,0.20983782,"CCC",0.20983782,4355,1615,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.048847556,0.30340284,"{""low"":0.160999,""high"":2.556659}",-2.3468125,-0.9179216,0.160999,2.556659,-21.547104,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.24244143,0.20984656,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-03-29T02:48:00.000Z",0.2404121,-0.030565545,-0.12713812,0.62786597,-0.4180194,-0.6657781,2219846,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",491772,491772,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00002579391,0.19032037,"{""low"":0.19028355,""high"":0.19032037}",0.19028355,491772,0.19029148,"CCC",0.19029148,544416,587650,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017632693,0.10212851,"{""low"":0.172652,""high"":0.204549}",-0.0142643,-0.06973537,0.172652,0.204549,6.4267874,"CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.01355179,0.1902847,"REGULAR","BRL1 USD","BRL1 USD","[]","2026-03-29T02:49:00.000Z",0.19145058,-0.0011658818,-0.006089727,0.18719731,0.0030873865,0.016492685,0,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",411948,411948,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0007670224,0.45841414,"{""low"":0.4575171,""high"":0.45841414}",0.4575171,411948,0.45758072,"CCC",0.45758072,1035581,763143,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0,0,"{""low"":0.4575171,""high"":2.34228}",-1.8847628,-0.80467016,0.4575171,2.34228,-76.26536,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.1673714,0.4575171,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","[]","2026-03-29T02:48:00.000Z",0.5765333,-0.11901623,-0.20643426,0.949065,-0.49154794,-0.5179286,3851717,"CTX"
