"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",251732,251732,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.00091650337,0.10639417,"{""low"":0.10629728,""high"":0.10639417}",0.10629728,251732,0.106304966,"CCC",0.106304966,309908,222400,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0063455775,0.06348053,"{""low"":0.099961,""high"":0.795812}",-0.68950546,-0.8664175,0.099961,0.795812,-81.679245,0.11961698,-0.013310403,-0.111275196,0.22156587,-0.1152593,-0.5202033,4557478,15,0,"Propchain USD","REGULAR","Propchain USD",false,false,-0.8547589,0.106306575,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",15137,15137,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000008958654,0.00034102998,"{""low"":3.4013944,""high"":4}",0.00034013944,15137,0.00034098016,"CCC",0.00034098016,25809,17683,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000049016584,0.16786501,"{""low"":2.92,""high"":4}",-0.010017984,-0.9670801,0.000292,0.010359,-95.639175,0.00042322,-0.00008220339,-0.19423324,0.00117943,-0.0008384135,-0.71086323,4693,15,0,"Legends of Elysium USD","REGULAR","Legends of Elysium USD",false,false,-2.5597963,0.0003410166,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB2.0 USD","REGULAR","SHIB2.0 USD",false,false,0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","REGULAR","Benji Bananas USD",false,false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",12980,12980,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.000008238618,0.00006860793,"{""low"":6.802154,""high"":5}",0.00006802154,12980,0.000068029265,"CCC",0.000068029265,10525,11769,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00003460793,1.0178802,"{""low"":3.4,""high"":5}",-0.0004693921,-0.872476,0.000034,0.000538,-67.09402,0.00003732,0.00003128793,0.838369,0.00008176,-0.000013152072,-0.16086194,0,15,0,"Single Finance USD","REGULAR","Single Finance USD",false,false,-10.720867,0.00006860793,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9986,9986,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-2.452507e-7,0.00010908158,"{""low"":1.0883262,""high"":4}",0.00010883262,9986,0.00010906564,"CCC",0.00010906564,10683,9949,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008086312,2.8879685,"{""low"":2.8,""high"":5}",-0.000041136882,-0.27424586,0.000028,0.00015,53.521133,0.00010704,0.0000018231221,0.017032158,0.00008978,0.000019083127,0.21255432,0,15,0,"Zeusshield USD","REGULAR","Zeusshield USD",false,false,-0.2247779,0.000108863125,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9066,9066,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000031790114,0.0006767314,"{""low"":6.7508017,""high"":4}",0.00067508017,9066,0.0006751587,"CCC",0.0006751587,10337,9293,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00005073141,0.08104059,"{""low"":6.26,""high"":4}",-0.0027082686,-0.80007935,0.000626,0.003385,-26.177437,0.0006962,-0.0000194686,-0.02796409,0.001073265,-0.00039653358,-0.36946476,0,15,0,"MemePad USD","REGULAR","MemePad USD",false,false,0.47197723,0.0006767314,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0,0.000017256172,"{""low"":1.7256172,""high"":5}",0.000017256172,7133,0.000017256172,"CCC",0.000017256172,10022,1457,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-90,0.00020188,-0.00018462383,-0.91452265,0.000179485,-0.00016222883,-0.9038573,17256,15,0,"Mithril USD","REGULAR","Mithril USD",false,false,0,0.000017256172,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","REGULAR","Moneytoken USD",false,false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",32241,32241,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000008562274,0.000078414596,"{""low"":7.6765915,""high"":5}",0.000076765915,32241,0.00007815829,"CCC",0.00007815829,1027195,124053,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000044414595,1.3063116,"{""low"":3.4,""high"":5}",-0.019031584,-0.99589664,0.000034,0.01911,-99.12364,0.00005802,0.000020394597,0.35150978,0.0013227762,-0.0012443616,-0.9407197,163931,15,0,"Datagram Network USD","REGULAR","Datagram Network USD",false,false,-9.844307,0.000078414596,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0,0.0014996674,"{""low"":0.0014996674,""high"":0.0014996674}",0.0014996674,598,0.0014996674,"CCC",0.0014996674,9112,191,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","[]","2026-04-08T11:01:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00040766736,0.37332174,"{""low"":0.001092,""high"":0.306469}",-0.30496934,-0.9951067,0.001092,0.306469,-99.41028,0.00401738,-0.0025177128,-0.62670517,0.02308854,-0.021588873,-0.9350471,0,15,0,"ESG USD","REGULAR","ESG USD",false,false,0,0.0014996674,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",130466,130466,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000015346217,0.00009542639,"{""low"":8.728245,""high"":5}",0.00008728245,130466,0.00008728245,"CCC",0.00008728245,236378,104385,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000043354925,0.8337486,"{""low"":5.2,""high"":5}",-0.002190645,-0.9582875,0.000052,0.002286,-93.42762,0.0000945,8.54925e-7,0.009046826,0.00055941,-0.0004640551,-0.82954377,177082,15,0,"Analog USD","REGULAR","Analog USD",false,false,19.180676,0.000095354924,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.0000028653812,0.000039191647,"{""low"":3.9191647,""high"":5}",0.000039191647,2,0.000039191647,"CCC",0.000039191647,4,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000008191648,0.2642467,"{""low"":3.1,""high"":5}",-0.0071678087,-0.99456203,0.000031,0.007207,-98.459564,0.0000396,-4.083522e-7,-0.010311925,0.000156395,-0.00011720336,-0.74940604,0,15,0,"AIVeronica USD","REGULAR","AIVeronica USD",false,false,7.887897,0.000039191647,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9063,9063,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000003989924,0.00012144629,"{""low"":1.2116439,""high"":4}",0.00012116439,9063,0.000121428544,"CCC",0.000121428544,10435,9342,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000038201157,0.4602549,"{""low"":8.3,""high"":5}",-0.00045979884,-0.79139215,0.000083,0.000581,25.80645,0.00010474,0.000016461156,0.15716207,0.0001413,-0.000020098843,-0.14224234,0,15,0,"UNION Protocol Governance Token USD","REGULAR","UNION Protocol Governance Token USD",false,false,3.4040446,0.000121201156,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",241512,241512,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000026113936,0.0012493491,"{""low"":0.0012373701,""high"":0.0012493491}",0.0012373701,241512,0.0012464711,"CCC",0.0012464711,291104,228078,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00004926941,0.04112638,"{""low"":0.001198,""high"":0.008178}",-0.006930731,-0.84748477,0.001198,0.008178,-60.807373,0.00152402,-0.00027675054,-0.18159246,0.00302169,-0.0017744206,-0.5872279,1511986,15,0,"Sogni AI USD","REGULAR","Sogni AI USD",false,false,2.1384616,0.0012472695,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",8017,8017,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000001066855,0.0000070677283,"{""low"":6.674786,""high"":6}",0.000006674786,8017,0.0000070668852,"CCC",0.0000070668852,14529,10002,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000001066664,0.17777734,"{""low"":6,""high"":6}",-0.0019469333,-0.9963835,0.000006,0.001954,-99.45055,0.00001926,-0.000012193335,-0.63309115,0.00016857,-0.00016150334,-0.9580788,0,15,0,"Token Metrics AI USD","REGULAR","Token Metrics AI USD",false,false,17.781488,0.0000070666642,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"Nyancoin USD","REGULAR","Nyan Finance USD",false,false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9752,9752,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00035226252,0.012793803,"{""low"":0.012772919,""high"":0.012793803}",0.012772919,9752,0.012774426,"CCC",0.012774426,10654,9792,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0046503684,0.57235307,"{""low"":0.008125,""high"":0.046667}",-0.03389163,-0.72624403,0.008125,0.046667,48.516644,0.01211606,0.0006593084,0.054416075,0.02208462,-0.009309252,-0.42152646,181608,15,0,"Wonderman Nation USD","REGULAR","Wonderman Nation USD",false,false,-2.6833632,0.012775368,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",10810,10810,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000009230833,0.00029441068,"{""low"":2.7348127,""high"":4}",0.00027348127,10810,0.0002790456,"CCC",0.0002790456,10490,9786,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022441067,3.2058666,"{""low"":7,""high"":5}",-0.000004589325,-0.015348912,0.00007,0.000299,307.14288,0.00015286,0.00014155068,0.92601526,0.00012188,0.00017253068,1.4155782,0,15,0,"DPRating USD","REGULAR","DPRating USD",false,false,3.236845,0.00029441068,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",13903,13903,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.0262966e-8,0.0000015480305,"{""low"":1.542577,""high"":6}",0.000001542577,13903,0.000001542577,"CCC",0.000001542577,13911,12467,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.4803047e-7,0.5480305,"{""low"":1,""high"":6}",-0.0000034519694,-0.6903939,0.000001,0.000005,0,0.00000166,-1.11969484e-7,-0.0674515,0.00000222,-6.719695e-7,-0.30268896,0,15,0,"RefundCoin USD","REGULAR","RefundCoin USD",false,false,-0.6586025,0.0000015480305,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",18653,18653,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00039119134,0.0064544086,"{""low"":0.0064252056,""high"":0.0064544086}",0.0064252056,18653,0.006428859,"CCC",0.006428859,12191,11062,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00049153017,0.0828189,"{""low"":0.005935,""high"":0.032946}",-0.026519472,-0.8049375,0.005935,0.032946,-72.23448,0.00603294,0.00039358996,0.06524016,0.00666151,-0.00023498014,-0.035274304,0,15,0,"AINN USD","REGULAR","AINN USD",false,false,6.481679,0.00642653,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",71915,71915,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00010724319,0.0031607521,"{""low"":0.0031510994,""high"":0.0031607521}",0.0031510994,71915,0.0031560494,"CCC",0.0031560494,67836,51722,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00062929,0.24873124,"{""low"":0.00253,""high"":0.020511}",-0.01735171,-0.8459709,0.00253,0.020511,-43.2342,0.00304596,0.00011332985,0.03720661,0.00308528,0.00007400988,0.023988057,222000,15,0,"SENSO USD","REGULAR","SENSO USD",false,false,3.5138094,0.00315929,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,,"REGULAR","StarTerra USD",false,false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,697543104,"CoinMarketCap",244281,244281,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000029137678,0.00029703736,"{""low"":2.9565557,""high"":4}",0.00029565557,244281,0.00029576794,"CCC",0.00029576794,174244,231859,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00015677274,1.1278615,"{""low"":1.39,""high"":4}",-0.0043932274,-0.936922,0.000139,0.004689,-93.628746,0.0002131,0.00008267275,0.38795283,0.00055782,-0.00026204728,-0.4697703,206314,15,0,"Wisdomise AI USD","REGULAR","Wisdomise AI USD",false,false,10.927925,0.00029577274,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000002833258,0.000774565,"{""low"":7.74364,""high"":4}",0.000774364,764,0.0007744535,"CCC",0.0007744535,11533,3877,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00036853628,0.9077248,"{""low"":4.06,""high"":4}",-0.0030394637,-0.79692286,0.000406,0.003814,-60.712467,0.00073378,0.000040756306,0.055542953,0.00084062,-0.00006608374,-0.078613095,0,15,0,"Treecle USD","REGULAR","Treecle USD",false,false,0.36713827,0.0007745363,"TRCL"
