"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.17781986,0.16767901,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",701022,701022,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0002976507,0.16918741,"{""low"":0.1660819,""high"":0.16918741}",0.1660819,701022,0.16864885,"CCC",0.16864885,13553492,1648783,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.046830013,0.38750848,"{""low"":0.120849,""high"":0.806345}",-0.638666,-0.79205054,0.120849,0.806345,-71.67484,0.17160298,-0.0039239675,-0.022866547,0.17401011,-0.006331101,-0.036383525,34032276,15,0,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.32264668,0.003049565,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",19482,19482,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000009807758,0.00319685,"{""low"":0.0030468402,""high"":0.00319685}",0.0030468402,19482,0.0030585348,"CCC",0.0030585348,924863,113992,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006175651,0.25393304,"{""low"":0.002432,""high"":0.30793}",-0.30488044,-0.9900966,0.002432,0.30793,-95.73932,0.00396042,-0.0009108549,-0.22998947,0.032063454,-0.029013889,-0.9048897,0,15,0,"M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.4268184,0.0077442005,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1440310,1440310,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00019261241,0.007955105,"{""low"":0.007635705,""high"":0.007955105}",0.007635705,1440310,0.007946796,"CCC",0.007946796,2209618,1263066,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000108495355,0.01420895,"{""low"":0.007635705,""high"":0.109875}",-0.1021308,-0.9295181,0.007635705,0.109875,-92.571434,0.01079212,-0.0030479198,-0.28242084,0.028315404,-0.020571204,-0.72650224,3097888,15,0,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.1717675,0.07203226,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,317789728,"CoinMarketCap",139821,139821,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0008342713,0.073163904,"{""low"":0.07051314,""high"":0.073163904}",0.07051314,139821,0.07180709,"CCC",0.07180709,388411,362969,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014163259,0.24474692,"{""low"":0.057869,""high"":0.353676}",-0.28164375,-0.79633266,0.057869,0.353676,-78.11302,0.07074384,0.0012884215,0.01821249,0.13066837,-0.058636114,-0.44873992,22891112,15,0,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,37.09256,2.69932,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,798993,"CoinMarketCap",1257,1257,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.7303438,2.9574208,"{""low"":2.0248501,""high"":2.9574208}",2.0248501,1257,2.0248501,"CCC",2.0248501,62429,55363,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7318481,0.37197384,"{""low"":1.967472,""high"":3.524284}",-0.8249638,-0.23407984,1.967472,3.524284,-28.23,2.8746247,-0.17530465,-0.06098349,2.9720542,-0.27273417,-0.091766216,2156739,15,0,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.6163008,0.56712943,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",7869075,7869075,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0034738183,0.5702185,"{""low"":0.55987924,""high"":0.5702185}",0.55987924,7869075,0.56042147,"CCC",0.56042147,25565572,27631758,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21220043,0.59786725,"{""low"":0.354929,""high"":2.878916}",-2.3117867,-0.80300593,0.354929,2.878916,-26.365,0.6219947,-0.05486524,-0.08820854,0.79652464,-0.22939521,-0.28799513,254877088,15,0,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.08528027,0.17849933,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,167796832,"CoinMarketCap",1527023,1527023,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00015209615,0.1830116,"{""low"":0.17641118,""high"":0.1830116}",0.17641118,1527023,0.1785927,"CCC",0.1785927,3714788,3513672,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.05158533,0.40645897,"{""low"":0.126914,""high"":2.136581}",-1.9580816,-0.9164556,0.126914,2.136581,-90.336876,0.210601,-0.032101676,-0.15242888,0.6667896,-0.48829025,-0.73230034,29951620,15,0,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.1921821,0.009757143,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",82843,82843,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00001878757,0.0097657805,"{""low"":0.009568638,""high"":0.0097657805}",0.009568638,82843,0.009581938,"CCC",0.009581938,145343,69288,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00018850528,0.019700324,"{""low"":0.009568638,""high"":0.103767}",-0.094009854,-0.90597063,0.009568638,0.103767,-90.25467,0.01286668,-0.0031095361,-0.24167354,0.029601555,-0.019844413,-0.6703841,3707992,15,0,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.46012235,0.02979964,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1127519,1127519,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0001377482,0.031867437,"{""low"":0.028656479,""high"":0.031867437}",0.028656479,1127519,0.029930884,"CCC",0.029930884,2297611,953884,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0011431612,0.039891895,"{""low"":0.028656479,""high"":3.281148}",-3.2513483,-0.9909179,0.028656479,3.281148,-98.826706,0.04300572,-0.01320608,-0.3070773,0.22376102,-0.19396138,-0.8668238,0,15,0,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,15.025796,0.036197904,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",122453,122453,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.004728526,0.036197904,"{""low"":0.029194377,""high"":0.036197904}",0.029194377,122453,0.029880062,"CCC",0.029880062,68733,125226,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.024062905,1.9829341,"{""low"":0.012135,""high"":0.044966}",-0.008768097,-0.19499391,0.012135,0.044966,99.79917,0.019566286,0.016631618,0.85001403,0.019566286,0.016631618,0.85001403,0,15,0,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.081508,0.0000018708811,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",228252,228252,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.8148528e-8,0.0000019039932,"1.8291329E-6 - 1.9039932E-6",0.0000018291329,228252,0.0000018340523,"CCC",0.0000018340523,162737,165421,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.1748194e-8,0.022824036,"1.8291329E-6 - 6.3E-5",-0.00006112912,-0.9703035,0.0000018291329,0.000063,-96.36363,0.00000202,-1.4911893e-7,-0.073821254,0.000005115,-0.000003244119,-0.63423634,752603,15,0,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.95010006,0.0428544,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4389,4389,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00041106343,0.044274617,"{""low"":0.0428544,""high"":0.044274617}",0.0428544,4389,0.043250706,"CCC",0.043250706,23070,37942,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.005129397,0.1359681,"{""low"":0.037725,""high"":1.073112}",-1.0302576,-0.9600653,0.037725,1.073112,-95.89239,0.05234584,-0.00949144,-0.18132177,0.17981352,-0.13695912,-0.7616731,0,15,0,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"REGULAR",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,"Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.6974145,0.004459045,"REGULAR",false,1620777600000,6,6429613056,"CoinMarketCap",4363839,4363839,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000030882657,0.0044790343,"0.0043864828 - 0.0044790343",0.0043864828,4363839,0.004386639,"CCC",0.004386639,5962554,4590500,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004339045,36.158707,"1.2E-4 - 0.020042",-0.015582955,-0.777515,0.00012,0.020042,-59.61149,0.00471478,-0.00025573513,-0.054241158,0.007693815,-0.0032347701,-0.42043772,28669934,15,0,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.2086594,0.002067151,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,914192640,"CoinMarketCap",259261,259261,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000046687433,0.002142446,"{""low"":0.0020628297,""high"":0.002142446}",0.0020628297,259261,0.002122353,"CCC",0.002122353,451592,242643,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.001012151,0.95938486,"{""low"":0.001055,""high"":0.055885}",-0.053817846,-0.9630106,0.001055,0.055885,-95.60307,0.0014393,0.000627851,0.4362197,0.004517165,-0.002450014,-0.54237866,1889774,15,0,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:51:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-1.5171349,0.0023621612,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999967168,"CoinMarketCap",1873556,1873556,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000036389334,0.0024403965,"{""low"":0.0022604533,""high"":0.0024403965}",0.0022604533,1873556,0.0023493837,"CCC",0.0023493837,2048587,2434311,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00038016122,0.19180687,"{""low"":0.001982,""high"":0.197859}",-0.19549684,-0.98806137,0.001982,0.197859,-97.70719,0.00285346,-0.00049129874,-0.1721765,0.01323578,-0.0108736195,-0.8215322,2362083,15,0,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-2.9019477,3.8281372,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,268808672,"CoinMarketCap",29250082,29250082,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.11441064,3.9164426,"{""low"":3.8100793,""high"":3.9164426}",3.8100793,29250082,3.8397725,"CCC",3.8397725,79178005,73568967,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.81269026,0.26950905,"{""low"":3.015447,""high"":6.517504}",-2.689367,-0.41263756,3.015447,6.517504,-34.036057,4.6366463,-0.8085091,-0.17437369,4.6366463,-0.8085091,-0.17437369,1029036416,15,0,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.8405192,0.0293321,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,107768040,"CoinMarketCap",510775,510775,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0011714958,0.03217202,"{""low"":0.028306836,""high"":0.03217202}",0.028306836,510775,0.03217202,"CCC",0.03217202,572571,521594,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0022620987,0.08356478,"{""low"":0.02707,""high"":0.236715}",-0.2073829,-0.87608683,0.02707,0.236715,-85.72557,0.03822502,-0.008892922,-0.23264661,0.07531783,-0.04598573,-0.61055565,3161062,15,0,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,2.4793005,0.021791233,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",136599,136599,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00052719936,0.022767566,"{""low"":0.021166,""high"":0.022767566}",0.021166,136599,0.022330174,"CCC",0.022330174,168342,40854,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006604233,0.43486091,"{""low"":0.015187,""high"":0.159496}",-0.13770476,-0.8633744,0.015187,0.159496,-84.62618,0.02192576,-0.00013452768,-0.006135599,0.03955523,-0.017763996,-0.4490935,2581421,15,0,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,5.2545323,0.007574148,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",213825,213825,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00037811743,0.007689041,"{""low"":0.00708642,""high"":0.007689041}",0.00708642,213825,0.0071484293,"CCC",0.0071484293,710131,193950,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0016831481,0.2857152,"{""low"":0.005891,""high"":0.090961}",-0.08338685,-0.9167319,0.005891,0.090961,-89.48227,0.00922882,-0.001654672,-0.17929399,0.019062435,-0.011488287,-0.60266626,0,15,0,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,3.9395387,0.13387072,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",964478,964478,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0050739944,0.13532978,"{""low"":0.1289064,""high"":0.13532978}",0.1289064,964478,0.13023981,"CCC",0.13023981,3582124,2025769,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04266172,0.46773583,"{""low"":0.091209,""high"":0.551311}",-0.4174403,-0.7571775,0.091209,0.551311,-56.442757,0.14790614,-0.014035419,-0.09489409,0.2471212,-0.11325048,-0.4582791,130516944,15,0,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,1.091911,0.30289,"REGULAR",false,"2023-02-27T00:00:00.000Z",5,0,"CoinMarketCap",178067,178067,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00327155,0.31544968,"{""low"":0.29881722,""high"":0.31544968}",0.29881722,178067,0.29882848,"CCC",0.29882848,223035,183205,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.290893,24.247143,"{""low"":0.011997,""high"":1.387039}",-1.0841489,-0.7816283,0.011997,1.387039,1718.6975,0.35297886,-0.050088853,-0.14190327,0.6504205,-0.34753048,-0.53431666,0,15,0,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
