"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-03T13:35:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,0,0.009481415,0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,0,0.0000019995352,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",361617,361617,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","CCC",4.0121275e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.260983e-10,0.13177615,"3.9923633E-9 - 6.4598007E-9",-1.941339e-9,-0.30052617,3.9923633e-9,6.4598007e-9,,,,,,,,2626112,15,0,false,false,14.123098,4.5184616e-9,5.5917404e-10,6.4598007e-9,"3.9923633E-9 - 6.4598007E-9",3.9923633e-9,361617,4.0121275e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033680,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",34,34,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","CCC",0.00010067142,3748,363,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000028234856,0.37151128,"7.6E-5 - 0.002434",-0.0023297651,-0.9571755,0.000076,0.002434,-95.231346,0.00008962,0.000014614852,0.16307579,0.000377615,-0.00027338017,-0.7239653,67870,15,0,false,false,3.5396612,0.00010423485,0.000003563422,0.00010423485,"1.0067142E-4 - 1.0423485E-4",0.00010067142,34,0.00010067142,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",149133,149133,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","CCC",0.0011070181,180487,195261,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00034191925,0.42108282,"8.12E-4 - 0.003518",-0.0023640809,-0.6719957,0.000812,0.003518,-68.34429,0.00101344,0.0001404793,0.13861631,0.001229665,-0.000075745746,-0.061598685,843722,15,0,false,false,4.6823606,0.0011539193,0.000051613897,0.0011699623,"0.0011034966 - 0.0011699623",0.0011034966,149133,0.0011070181,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9424,9424,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","CCC",0.06078592,53718,31412,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.027307753,0.70116967,"{""low"":0.038946,""high"":0.473074}",-0.40682024,-0.85995054,0.038946,0.473074,-76.17084,0.06756512,-0.0013113692,-0.019408967,0.077395946,-0.011142194,-0.14396355,0,15,0,false,false,7.0453033,0.06625375,0.004360564,0.066728584,"{""low"":0.06078592,""high"":0.066728584}",0.06078592,9424,0.06078592,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2856238,2856238,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","CCC",0.021542866,2111571,2465495,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.017870028,1.7595537,"{""low"":0.010156,""high"":0.242083}",-0.21405697,-0.88422966,0.010156,0.242083,-83.115845,0.01871524,0.009310788,0.49749762,0.02909781,-0.0010717828,-0.036833797,27344190,15,0,false,false,28.172935,0.028026028,0.006160235,0.029859828,"{""low"":0.021402474,""high"":0.029859828}",0.021402474,2856238,0.021542866,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",533057,533057,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","CCC",0.000495566,515484,513176,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000028203358,0.060263585,"4.68E-4 - 0.0232",-0.022703797,-0.97861195,0.000468,0.0232,-91.21969,0.00067438,-0.00017817662,-0.26420805,0.001572875,-0.0010766715,-0.68452454,0,15,0,false,false,1.0109001,0.00049620337,0.00000496587,0.0005021544,"4.8374708E-4 - 5.021544E-4",0.00048374708,533057,0.000495566,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033680,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",35,35,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","CCC",6.5010134e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.2938557e-9,0.019902369,"6.5010134E-8 - 6.630399E-8",0,0,6.5010134e-8,6.630399e-8,,,,,,,,0,15,0,false,false,2.2754624,6.630399e-8,1.4751578e-9,6.630399e-8,"6.5010134E-8 - 6.630399E-8",6.5010134e-8,35,6.5010134e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48055792,"CoinMarketCap",82035,82035,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","CCC",0.32414666,90234,138947,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.16508785,0.93569714,"{""low"":0.176433,""high"":1.186411}",-0.8448902,-0.71213955,0.176433,1.186411,-53.036903,0.24538976,0.09613109,0.39174858,0.34934834,-0.007827491,-0.022405976,16412055,15,0,false,false,6.893589,0.34152085,0.02202475,0.34330797,"{""low"":0.32414666,""high"":0.34330797}",0.32414666,82035,0.32414666,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034100,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",411345,411345,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","CCC",0.00026809998,287520,297697,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000017220853,0.070289195,"2.45E-4 - 9.07E-4",-0.0006447791,-0.7108921,0.000245,0.000907,-53.793102,0.00027354,-0.000011319149,-0.041380234,0.0003838,-0.000121579156,-0.31677738,902804,15,0,false,false,-0.79149616,0.00026222086,-0.0000020920124,0.00026860085,"2.5181792E-4 - 2.6860085E-4",0.00025181792,411345,0.00026809998,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19651056,"CoinMarketCap",504581,504581,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","CCC",12.915947,1090692,1464692,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.814533,4.857312,"{""low"":2.226444,""high"":15.891142}",-2.8501644,-0.17935555,2.226444,15.891142,169.2198,10.284703,2.7562742,0.26799744,7.184562,5.8564153,0.81513876,256268976,15,0,false,false,1.3524252,13.0409775,0.17401695,13.208339,"{""low"":12.78798,""high"":13.208339}",12.78798,504581,12.915947,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",80465,80465,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","CCC",0.109972246,85219,84474,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025179155,0.29678053,"{""low"":0.084841,""high"":0.420926}",-0.31090584,-0.7386235,0.084841,0.420926,-67.189285,0.1066702,0.0033499524,0.031404763,0.126122,-0.016101845,-0.1276688,8265735,15,0,false,false,1.499806,0.11002015,0.0016257092,0.11087355,"{""low"":0.109317705,""high"":0.11087355}",0.109317705,80465,0.109972246,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:48:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6600555,6600555,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","CCC",0.014257064,3870110,6274461,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.013388277,2.794464,"{""low"":0.004791,""high"":0.020136}",-0.0019567236,-0.09717539,0.004791,0.020136,149.50998,0.010874413,0.007304864,0.6717479,0.010874413,0.007304864,0.6717479,0,15,0,false,false,29.99779,0.018179277,0.0041949796,0.0192646,"{""low"":0.014221732,""high"":0.0192646}",0.014221732,6600555,0.014257064,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",81271,81271,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","CCC",0.0005740173,63741,79876,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.000320802,1.1216854,"2.86E-4 - 0.005218",-0.0046111983,-0.8837099,0.000286,0.005218,-83.289665,0.00046912,0.00013768201,0.29349,0.000672005,-0.000065203,-0.09702755,568660,15,0,false,false,7.9831605,0.000606802,0.000044860702,0.00060695346,"5.6135934E-4 - 6.0695346E-4",0.00056135934,81271,0.0005740173,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1035138,1035138,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CCC",0.004639406,939013,963240,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0034209662,2.3641784,"{""low"":0.001447,""high"":0.012981}",-0.008113034,-0.62499297,0.001447,0.012981,-62.54642,0.00502518,-0.00015721377,-0.0312852,0.005624545,-0.0007565785,-0.13451374,0,15,0,false,false,5.8794184,0.0048679663,0.00027031498,0.004938877,"{""low"":0.004593139,""high"":0.004938877}",0.004593139,1035138,0.004639406,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",14970,14970,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","CCC",10.817197,11052,21067,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.481776,1.9544553,"{""low"":3.828062,""high"":12.313456}",-1.0036173,-0.08150574,3.828062,12.313456,68.12632,6.684873,4.624965,0.6918554,6.0197577,5.2900805,0.87878627,0,15,0,false,false,3.4536154,11.309838,0.3775587,11.393765,"{""low"":10.801704,""high"":11.393765}",10.801704,14970,10.817197,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",103827,103827,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","CCC",0.00020025915,98221,111100,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00005947049,0.39913082,"1.49E-4 - 0.001788",-0.0015795295,-0.88340575,0.000149,0.001788,-83.05085,0.0001896,0.000018870487,0.09952788,0.0003374,-0.00012892952,-0.3821266,2058208,15,0,false,false,4.145412,0.00020847049,0.000008297968,0.00021235067,"1.9446439E-4 - 2.1235067E-4",0.00019446439,103827,0.00020025915,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3881430,3881430,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","CCC",0.0061766547,3560629,5030462,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.004763153,2.769275,"{""low"":0.00172,""high"":0.016979}",-0.010495847,-0.6181664,0.00172,0.016979,19.802177,0.00431614,0.002167013,0.502072,0.004067833,0.00241532,0.59376085,6482828,15,0,false,false,5.269168,0.006483153,0.00032450957,0.0065201493,"{""low"":0.0059946473,""high"":0.0065201493}",0.0059946473,3881430,0.0061766547,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",8931,8931,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","CCC",0.000001478367,24813,5506,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.369785e-7,0.53697854,"1.0E-6 - 4.8E-5",-0.000046463025,-0.96797967,0.000001,0.000048,-96.296295,0.00000106,4.7697847e-7,0.44997966,0.000001385,1.519785e-7,0.10973176,646591,15,0,false,false,4.968937,0.0000015369785,7.275639e-8,0.0000015369785,"1.4491358E-6 - 1.5369785E-6",0.0000014491358,8931,0.000001478367,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4697,4697,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","CCC",0.013791751,61763,6743,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0031806082,0.29341406,"{""low"":0.01084,""high"":0.075282}",-0.061261393,-0.81375885,0.01084,0.075282,-80.23356,0.01430688,-0.0002862718,-0.02000938,0.015168865,-0.0011482574,-0.07569831,0,15,0,false,false,2.0986662,0.014020608,0.00028819777,0.014272088,"{""low"":0.013183235,""high"":0.014272088}",0.013183235,4697,0.013791751,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2735350272,"CoinMarketCap",237769,237769,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","CCC",0.0019036878,301687,228493,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0006819685,0.5135305,"{""low"":0.001328,""high"":0.020871}",-0.018861031,-0.9036956,0.001328,0.020871,-74.210594,0.00212398,-0.00011401158,-0.05367827,0.004698375,-0.0026884063,-0.5721992,5497968,15,0,false,false,4.7338815,0.0020099685,0.00009084889,0.0020152526,"{""low"":0.001886532,""high"":0.0020152526}",0.001886532,237769,0.0019036878,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,0,1.5741156e-9,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",false,1636761600000,6,260000000,"CoinMarketCap",79932,79932,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CCC",0.00090393814,66326,74666,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00025996275,0.40179715,"6.47E-4 - 0.01399",-0.013083037,-0.93517065,0.000647,0.01399,-88.8008,0.00103324,-0.00012627727,-0.12221485,0.00172742,-0.0008204573,-0.4749611,235810,15,0,false,false,4.608801,0.0009069627,0.000039958453,0.00090813823,"9.03772E-4 - 9.0813823E-4",0.000903772,79932,0.00090393814,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","CCC",0.118662596,2689,278,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07650674,1.56251,"{""low"":0.048964,""high"":0.587013}",-0.46154225,-0.7862556,0.048964,0.587013,-79.51631,0.08971746,0.03575328,0.3985097,0.10378715,0.021683596,0.20892371,0,15,0,false,false,6.5602136,0.12547074,0.0077244192,0.12547511,"{""low"":0.118662596,""high"":0.12547511}",0.118662596,106,0.118662596,"JONES"
