"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,3.6479166,0.055006728,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2658183,2658183,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0019359738,0.05670374,"{""low"":0.055006728,""high"":0.05670374}",0.055006728,2658183,0.05670374,"CCC",0.05670374,2164354,2066700,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.035432726,1.8101934,"{""low"":0.019574,""high"":0.096844}",-0.041837275,-0.43200687,0.019574,0.096844,-12.659645,0.06696454,-0.011957809,-0.17856929,0.036725186,0.018281542,0.49779305,158058976,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,8.361971,0.0024184156,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",553710,553710,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00018662191,0.0024262487,"0.0023982346 - 0.0024262487",0.0023982346,553710,0.0024255668,"CCC",0.0024255668,158862,529228,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020594157,5.736534,"3.59E-4 - 0.196768",-0.19434959,-0.98770934,0.000359,0.196768,-98.41702,0.00145704,0.00096137566,0.6598142,0.028375369,-0.025956953,-0.9147706,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.5576129,0.10029024,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",521,521,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.001586847,0.101237625,"{""low"":0.100284025,""high"":0.101237625}",0.100284025,521,0.10123376,"CCC",0.10123376,20050,2322,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.060211238,1.5023139,"{""low"":0.040079,""high"":2.863447}",-2.7631567,-0.96497566,0.040079,2.863447,-54.120712,0.16812196,-0.067831725,-0.40346736,0.73690176,-0.6366115,-0.86390287,4593093,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.6957624,271.31384,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",802511,802511,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.8746643,271.7857,"{""low"":270.87616,""high"":271.7857}",270.87616,802511,271.67548,"CCC",271.67548,3397177,1626643,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",42.28769,0.18464132,"{""low"":229.02615,""high"":1327.3334}",-1056.0195,-0.7955948,229.02615,1327.3334,-6.305605,308.99994,-37.686096,-0.1219615,295.58292,-24.269073,-0.08210581,28865874,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-12.587105,4.6751683e-9,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",193721,193721,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.732055e-10,4.677839e-9,"4.6270996E-9 - 4.677839E-9",4.6270996e-9,193721,4.639937e-9,"CCC",4.639937e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.806866e-11,0.0103885075,"4.6270996E-9 - 4.677839E-9",-2.6707525e-12,-0.00057093723,4.6270996e-9,4.677839e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.45658863,0.025576435,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3546067,3546067,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000116247684,0.025668861,"{""low"":0.025480073,""high"":0.025668861}",0.025480073,3546067,0.025666954,"CCC",0.025666954,5268797,5697323,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.017294435,2.0881953,"{""low"":0.008282,""high"":0.092386}",-0.066809565,-0.7231568,0.008282,0.092386,-50.336384,0.0378155,-0.012239065,-0.3236521,0.01835617,0.0072202645,0.39334264,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-3.5429814,1.7402573,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",4,63802036,"CoinMarketCap",819081,819081,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.06392181,1.7402573,"{""low"":1.7352719,""high"":1.7402573}",1.7352719,819081,1.7389487,"CCC",1.7389487,1552768,2025356,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.7759833,0.80473316,"{""low"":0.964274,""high"":5.510528}",-3.7702708,-0.6841941,0.964274,5.510528,-47.089493,1.6951712,0.045086026,0.026596738,1.4416262,0.29863107,0.20714876,111031960,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.0736245,0.032611083,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",571704,571704,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0003539212,0.032619663,"{""low"":0.032461613,""high"":0.032619663}",0.032461613,571704,0.032461613,"CCC",0.032461613,656819,624856,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.013645083,0.71944964,"{""low"":0.018966,""high"":3653.8577}",-3653.825,-0.99999106,0.018966,3653.8577,-82.52869,0.05582494,-0.023213856,-0.4158331,0.05548847,-0.022877388,-0.41229084,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.259708,0.03065398,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3556253952,"CoinMarketCap",696584,696584,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00039107725,0.030746596,"{""low"":0.030629795,""high"":0.030746596}",0.030629795,696584,0.030746596,"CCC",0.030746596,2115394,1050981,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0034169797,0.1254536,"{""low"":0.027237,""high"":0.144176}",-0.11352202,-0.787385,0.027237,0.144176,-69.28898,0.04061764,-0.009963661,-0.2453038,0.038557105,-0.007903125,-0.20497195,109013328,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC","REGULAR","[]",1652206800,0,"ccc_market",false,0,0.000977306,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,2.3110623,0.2546247,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,319463936,"CoinMarketCap",1808259,1808259,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00575161,0.25715256,"{""low"":0.25030315,""high"":0.25715256}",0.25030315,1808259,0.2503857,"CCC",0.2503857,5740049,1944387,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.1533137,1.5132977,"{""low"":0.101311,""high"":1.79532}",-1.5406953,-0.8581731,0.101311,1.79532,-53.968895,0.28411463,-0.029489934,-0.1037959,0.22911644,0.025508255,0.11133315,81343408,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC","REGULAR","[]",1736644740,0,"ccc_market",false,-0.020004,1.9992e-8,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-4.0003556e-12,1.9996e-8,"1.999E-8 - 1.9996E-8",1.999e-8,2,1.9994e-8,"CCC",1.9994e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9992e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100008,-0.9821501,0.00005733,-0.000057310008,-0.9996513,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.16189,0.1891755,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",895567,895567,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0022238493,0.18934904,"{""low"":0.1889496,""high"":0.18934904}",0.1889496,895567,0.18900022,"CCC",0.18900022,4727055,2155166,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026674494,0.16414972,"{""low"":0.162501,""high"":1.237484}",-1.0483085,-0.8471289,0.162501,1.237484,-27.916264,0.23979022,-0.050614715,-0.21107915,0.22126776,-0.03209226,-0.14503811,32467100,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-2.6329672,0.02003376,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",193807,193807,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0005417466,0.02017019,"{""low"":0.02003188,""high"":0.02017019}",0.02003188,193807,0.020090131,"CCC",0.020090131,433927,483993,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0007777605,0.040390555,"{""low"":0.019256,""high"":0.183569}",-0.16353524,-0.8908652,0.019256,0.183569,-46.104664,0.03040028,-0.01036652,-0.3410008,0.02924399,-0.009210231,-0.3149444,13587210,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.0370051,0.0029113947,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",206008,206008,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000305078,0.0029113947,"{""low"":0.0028931175,""high"":0.0029113947}",0.0028931175,206008,0.0028951166,"CCC",0.0028951166,142507,180088,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006053946,0.26253018,"{""low"":0.002306,""high"":0.034889}",-0.031977605,-0.9165526,0.002306,0.034889,-69.337105,0.0032726,-0.0003612053,-0.11037258,0.003852715,-0.0009413203,-0.24432649,666685,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOGLE_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,13.292236,0.000060302686,"Doogle USD","Doogle USD",false,1719964800000,6,0,"CoinMarketCap",620,620,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000007075134,0.000060302686,"6.0302686E-5 - 6.0302686E-5",0.000060302686,620,0.000060302686,"CCC",0.000060302686,117786,4829,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000017302686,0.40238804,"4.3E-5 - 0.014323",-0.014262697,-0.99578977,0.000043,0.014323,-99.22253,0.00010994,-0.000049637318,-0.4514946,0.0009974428,-0.0009371401,-0.9395427,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC","REGULAR","[]","2023-01-06T18:30:00.000Z",0,"ccc_market",false,0,16.6243,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC","REGULAR","[]",1659438120,0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC","REGULAR","[]","2022-09-12T18:20:00.000Z",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.33369073,0.0017987945,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",107080,107080,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000006022514,0.0018335184,"{""low"":0.0017987945,""high"":0.0018335184}",0.0017987945,107080,0.0018243626,"CCC",0.0018243626,387236,223617,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004987945,0.38368806,"{""low"":0.0013,""high"":0.023632}",-0.021833206,-0.92388314,0.0013,0.023632,-81.27523,0.001982,-0.00018320547,-0.09243465,0.00310644,-0.0013076455,-0.42094663,1798794,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-1.1664095,0.145893,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8705295,8705295,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0017217994,0.14740656,"{""low"":0.14535227,""high"":0.14740656}",0.14535227,8705295,0.14696215,"CCC",0.14696215,21543219,17200907,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.070696995,0.94016963,"{""low"":0.075196,""high"":0.261647}",-0.11575399,-0.44240522,0.075196,0.261647,-0.6754279,0.14621718,-0.00032418966,-0.002217179,0.10808645,0.03780654,0.34978056,160445824,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-2.039052,2.9290688,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",5270233,5270233,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0609684,2.9413216,"{""low"":2.9228647,""high"":2.9413216}",2.9228647,5270233,2.9413216,"CCC",2.9413216,33487648,13639117,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.27378988,0.103111535,"{""low"":2.655279,""high"":8.823183}",-5.8941145,-0.66802585,2.655279,8.823183,-53.054787,4.000903,-1.0718343,-0.26789808,4.000903,-1.0718343,-0.26789808,74865048,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-4.086843,0.067435294,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",202648,202648,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0028734058,0.06798955,"{""low"":0.067435294,""high"":0.06798955}",0.067435294,202648,0.06798955,"CCC",0.06798955,303141,216211,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.045908295,2.1325915,"{""low"":0.021527,""high"":0.198359}",-0.1309237,-0.6600341,0.021527,0.198359,-55.387276,0.08576834,-0.018333048,-0.21375075,0.070100896,-0.0026656017,-0.038025215,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC","REGULAR","[]","2022-08-30T18:22:00.000Z",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-7.599664,0.014883953,"MerlinStarter USD","MerlinStarter USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",129645,129645,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.001224163,0.015012051,"{""low"":0.014883953,""high"":0.015012051}",0.014883953,129645,0.015001381,"CCC",0.015001381,417677,266206,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0042149527,0.39506537,"{""low"":0.010669,""high"":0.054518}",-0.039634045,-0.7269901,0.010669,0.054518,-69.59008,0.01475542,0.00012853276,0.0087108845,0.016478375,-0.0015944215,-0.09675842,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-12.214559,0.027960237,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3910308,3910308,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0038904175,0.028352825,"{""low"":0.027954137,""high"":0.028352825}",0.027954137,3910308,0.028352825,"CCC",0.028352825,2921061,4350563,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.023438238,5.1831574,"{""low"":0.004522,""high"":0.047421}",-0.019460764,-0.4103828,0.004522,0.047421,168.77946,0.0275829,0.00037733652,0.013680088,0.012767595,0.015192642,1.1899376,37208192,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC","REGULAR","[]","2022-10-05T18:29:00.000Z",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
