"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3107325,0.04702699,0.035878405,1.1215192,0.23624027,0.21064308,20008488,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",0.4145984,1.3577595,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",11766,11766,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0056060553,1.3661479,"{""low"":1.3565159,""high"":1.3661479}",1.3565159,11766,1.3643242,"CCC",1.3643242,10203,12340,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.86292547,1.7438686,"{""low"":0.494834,""high"":1.786299}",-0.4285395,-0.23990357,0.494834,1.786299,170.1505,"Namecoin USD","REGULAR","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088102,-0.00016178639,-0.18363532,0.002061914,-0.0013426803,-0.6511815,661288,15,0,false,false,false,1740873600000,6,919434368,"CoinMarketCap",-5.8750296,0.0007192336,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035260,84827,84827,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0000448926,0.0007202983,"7.1920065E-4 - 7.202983E-4",0.00071920065,84827,0.00071958185,"CCC",0.00071958185,1534108,125038,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00010623358,0.1733011,"6.13E-4 - 0.006071",-0.0053517665,-0.8815297,0.000613,0.006071,-86.86194,"neur.sh USD","REGULAR","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02394114,-0.008688613,-0.36291558,0.021039,-0.005786472,-0.2750355,14881453,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",-7.8473177,0.015252528,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",843235,843235,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0012988383,0.015477599,"{""low"":0.015217618,""high"":0.015477599}",0.015217618,843235,0.015476152,"CCC",0.015476152,1804550,1215912,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0050965277,0.5018243,"{""low"":0.010156,""high"":0.242083}",-0.22683047,-0.9369946,0.010156,0.242083,-48.68146,"RETARDIO USD","REGULAR","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0.000010000081,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741915620,0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","REGULAR","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072526,-0.00026636643,-0.36727026,0.002975455,-0.0025165614,-0.84577364,241619,15,0,false,false,false,1670457600000,6,526526496,"CoinMarketCap",7.182033,0.00045889357,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035260,24562,24562,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000030749477,0.00046192028,"4.584115E-4 - 4.6192028E-4",0.0004584115,24562,0.00046192028,"CCC",0.00046192028,190000,38150,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00004989357,0.12198917,"4.09E-4 - 0.077437",-0.0769781,-0.9940739,0.000409,0.077437,-98.6019,"Pip USD","REGULAR","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00415302,0.0017283363,0.4161637,0.00434768,0.0015336764,0.35275742,2332419,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2.7201066,0.0058813565,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",6026,6026,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00015574275,0.0059200097,"{""low"":0.0058514853,""high"":0.0059200097}",0.0058514853,6026,0.005912542,"CCC",0.005912542,27517,19360,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0029753565,1.0238667,"{""low"":0.002906,""high"":0.520131}",-0.5142496,-0.9886925,0.002906,0.520131,-33.134365,"Presearch USD","REGULAR","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",0,8.2969643e-7,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD","REGULAR",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",0,2.9343053e-7,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD","REGULAR",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03472372,-0.0039636362,-0.1141478,0.03431717,-0.0035570841,-0.10365319,2834375,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",-5.3462996,0.030760085,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",5105,5105,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0017374139,0.030817388,"{""low"":0.030758794,""high"":0.030817388}",0.030758794,5105,0.030817388,"CCC",0.030817388,222196,27331,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016486086,1.154973,"{""low"":0.014274,""high"":0.066098}",-0.03533791,-0.53462905,0.014274,0.066098,-15.4588995,"AIntivirus USD","REGULAR","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.0374487e-7,-0.8624927,8.5e-7,-7.5374487e-7,-0.8867587,2912189,15,0,false,false,false,1706486400000,8,30254900969472,"CoinMarketCap",-0.98741525,9.625513e-8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035200,27599,27599,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-9.599148e-10,9.658881e-8,"9.622286E-8 - 9.658881E-8",9.622286e-8,27599,9.6547424e-8,"CCC",9.6547424e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.625513e-8,,"0.0 - 0.009998",-0.009997904,-0.9999904,0,0.009998,,"catwifhat USD","REGULAR","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",0,0.000049615865,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","REGULAR","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096238,-0.002538757,-0.26379985,0.004418145,0.0026668985,0.60362405,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",-11.843691,0.0070850435,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",289353,289353,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0009518671,0.0071036383,"{""low"":0.0070710382,""high"":0.0071036383}",0.0070710382,289353,0.0071036383,"CCC",0.0071036383,760674,389908,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0059090434,5.024697,"{""low"":0.001176,""high"":0.054028}",-0.046942957,-0.86886346,0.001176,0.054028,-82.03577,"Project89 USD","REGULAR","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178316,0.000068271416,0.038286757,0.002470935,-0.00061950355,-0.25071624,3183175,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",-2.7420566,0.0018514314,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",349414,349414,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00005219865,0.0018620844,"{""low"":0.0018514314,""high"":0.0018620844}",0.0018514314,349414,0.0018593563,"CCC",0.0018593563,318406,318288,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004954315,0.36536247,"{""low"":0.001356,""high"":0.016968}",-0.01511657,-0.8908869,0.001356,0.016968,-85.18231,"GAMEE USD","REGULAR","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002746,-0.00014752847,-0.5372486,0.000391105,-0.00026403344,-0.6750961,1270715,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",-6.580699,0.00012707153,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035260,100895,100895,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000008951247,0.00013197714,"1.2707153E-4 - 1.3197714E-4",0.00012707153,100895,0.00013004737,"CCC",0.00013004737,45987,83091,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000017071528,0.15519571,"1.1E-4 - 0.003798",-0.0036709285,-0.96654254,0.00011,0.003798,-92.881355,"Welshcorgicoin USD","REGULAR","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4190598,-1.9215178,-0.3545851,13.759789,-10.262247,-0.74581426,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",8.28149,3.497542,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",6559,6559,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.2674961,3.497542,"{""low"":3.4719548,""high"":3.497542}",3.4719548,6559,3.4809947,"CCC",3.4809947,23557,8889,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.32206583,0.10142285,"{""low"":3.175476,""high"":146.6382}",-143.14066,-0.9761485,3.175476,146.6382,-89.82757,"Arbius USD","REGULAR","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",0,0.0000060016105,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","REGULAR","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",0,1.0014955e-10,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750327740,85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","REGULAR","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0.00019832549,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674000,0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD","REGULAR",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007208,-0.000017725331,-0.24591191,0.00006831,-0.00001395533,-0.2042941,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",4.078859,0.00005435467,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035260,5838,5838,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000021301603,0.000055019194,"5.4182314E-5 - 5.5019194E-5",0.000054182314,5838,0.000055019194,"CCC",0.000055019194,22033,6225,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002635467,0.9412382,"2.8E-5 - 8.37E-4",-0.00078264537,-0.93506014,0.000028,0.000837,-77.90262,"DECENTRALIZED (Runes) USD","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058848,-0.00013948113,-0.23701933,0.000584905,-0.00013590613,-0.23235591,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",-7.318747,0.00044899885,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035200,4989,4989,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000035456032,0.00045088117,"4.479707E-4 - 4.5088117E-4",0.0004479707,4989,0.0004507823,"CCC",0.0004507823,13040,7478,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00011699885,0.3524062,"3.32E-4 - 0.017282",-0.016833002,-0.97401935,0.000332,0.017282,-46.439957,"Abble USD","REGULAR","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-3.7462485e-7,-0.42571005,5e-7,5.3751705e-9,0.010750341,5043226,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",-3.4542303,5.0537517e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035260,41189,41189,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.808138e-8,5.07866e-7,"5.038494E-7 - 5.07866E-7",5.038494e-7,41189,5.062726e-7,"CCC",5.062726e-7,129962,60634,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.0537517e-7,,"0.0 - 2.0E-6",-0.0000014946248,-0.7473124,0,0.000002,0,"Starlink USD","REGULAR","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084918,0.00007311604,0.086101934,0.001100065,-0.00017776893,-0.16159858,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",-2.751643,0.000922296,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035260,27735,27735,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000026096357,0.0009263764,"9.2181435E-4 - 9.263764E-4",0.00092181435,27735,0.00092542305,"CCC",0.00092542305,73899,26402,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00031229603,0.51196074,"6.1E-4 - 0.00581",-0.004887704,-0.8412571,0.00061,0.00581,-63.069733,"DEGOD USD","REGULAR","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9441323,-3.1410763,-0.7963922,6.6247196,-5.821664,-0.87877893,5667657,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",-2.6301174,0.80305594,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",602352,602352,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0216918,0.80694455,"{""low"":0.7992241,""high"":0.80694455}",0.7992241,602352,0.7998831,"CCC",0.7998831,4752967,2061407,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.26138997,0.4825667,"{""low"":0.541666,""high"":18.389347}",-17.58629,-0.95633036,0.541666,18.389347,-86.328964,"Pundi AI USD","REGULAR","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05985288,-0.011799231,-0.19713724,0.0787473,-0.030693654,-0.38977402,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",-0.45972374,0.04805365,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",29023,29023,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00022193417,0.048082635,"{""low"":0.048052184,""high"":0.048082635}",0.048052184,29023,0.04807119,"CCC",0.04807119,66871,44402,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015315648,0.4678248,"{""low"":0.032738,""high"":0.427756}",-0.37970236,-0.8876611,0.032738,0.427756,-36.670517,"Marscoin USD","REGULAR","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07273152,-0.004559882,-0.06269472,0.07148702,-0.0033153817,-0.046377394,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",-3.6083608,0.068171635,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",20599,20599,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.002551958,0.068463765,"{""low"":0.068171635,""high"":0.068463765}",0.068171635,20599,0.06831372,"CCC",0.06831372,60806,83065,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029225636,0.7504144,"{""low"":0.038946,""high"":0.473074}",-0.40490234,-0.8558964,0.038946,0.473074,-73.99413,"THORSwap USD","REGULAR","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00979956,0.00006714463,0.006851801,0.006507335,0.003359369,0.5162434,937336,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",-2.243844,0.009866704,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",25913,25913,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0002264753,0.009869742,"{""low"":0.009841659,""high"":0.009869742}",0.009841659,25913,0.009843891,"CCC",0.009843891,72015,41808,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0059907045,1.5455894,"{""low"":0.003876,""high"":0.041825}",-0.031958297,-0.76409554,0.003876,0.041825,-72.15842,"Povel Durev USD","REGULAR","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02135448,-0.001597561,-0.07481151,0.02231871,-0.0025617909,-0.114782214,33958364,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",-0.6989718,0.019756919,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:21:00.000Z",613508,613508,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00013906695,0.0200425,"{""low"":0.019756919,""high"":0.0200425}",0.019756919,613508,0.020029385,"CCC",0.020029385,953701,213121,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.017833918,9.274009,"{""low"":0.001923,""high"":0.044741}",-0.024984082,-0.55841583,0.001923,0.044741,-14.376956,"Metadium USD","REGULAR","Metadium USD","META"
