"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]",1739490780,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.0700303e-12,"REGULAR",-7.0003465e-14,1.165172e-12,"1.059321E-12 - 1.165172E-12",1.059321e-12,7256,1.140045e-12,"CCC",1.140045e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0709315e-14,0.010109603,"1.059321E-12 - 1.165172E-12",-9.514167e-14,-0.08165461,1.059321e-12,1.165172e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",7256,7256,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.1404686,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.11319305,"REGULAR",-0.0028415397,0.11665858,"{""low"":0.110425726,""high"":0.11665858}",0.110425726,7182237,0.11630241,"CCC",0.11630241,15349291,11705592,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02748505,0.32068244,"{""low"":0.085708,""high"":0.449856}",-0.33666295,-0.74837935,0.085708,0.449856,-63.248867,0.13889655,-0.025703505,-0.18505502,0.14429566,-0.031102613,-0.2155478,96909280,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,856141568,"CoinMarketCap",7182237,7182237,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-2.4488764,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,184.08037,"REGULAR",0.7081604,189.06158,"{""low"":182.49019,""high"":189.06158}",182.49019,1295,183.3722,"CCC",183.3722,33560,10783,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",6.7596436,0.038121,"{""low"":177.32072,""high"":5960.387}",-5776.3066,-0.96911603,177.32072,5960.387,-76.91814,335.3612,-151.28084,-0.4510982,587.78644,-403.70605,-0.6868244,1840803,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1295,1295,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.38619366,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-02-13T23:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.059518408,"REGULAR",-0.00048439205,0.060310937,"{""low"":0.057205413,""high"":0.060310937}",0.057205413,40456,0.06010591,"CCC",0.06010591,304183,77903,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024931408,0.72083175,"{""low"":0.034587,""high"":1.853073}",-1.7935545,-0.9678812,0.034587,1.853073,-93.98405,0.07126888,-0.011750471,-0.16487521,0.05785808,0.0016603284,0.028696569,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",40456,40456,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.80727893,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.95721465,"REGULAR",-0.010792255,1.0203971,"{""low"":0.9167489,""high"":1.0203971}",0.9167489,18456058,0.9712698,"CCC",0.9712698,34288530,16008552,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18136066,0.23375617,"{""low"":0.775854,""high"":4.094629}",-3.1374142,-0.76622677,0.775854,4.094629,-13.640064,1.3241066,-0.36689192,-0.2770864,1.5543963,-0.5971816,-0.3841888,51803232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54118724,"CoinMarketCap",18456058,18456058,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-1.1148919,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.52065665,"REGULAR",-0.010646701,0.5380532,"{""low"":0.50892884,""high"":0.5380532}",0.50892884,3413199,0.5323324,"CCC",0.5323324,9536018,5178191,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12990564,0.3324512,"{""low"":0.390751,""high"":1.057697}",-0.5370404,-0.507745,0.390751,1.057697,-36.59389,0.6445354,-0.12387878,-0.19219856,0.5910443,-0.07038766,-0.11909033,61563300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3413199,3413199,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-2.003883,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.26143062,"REGULAR",-0.0042330623,0.2691124,"{""low"":0.25347474,""high"":0.2691124}",0.25347474,1839031,0.2660719,"CCC",0.2660719,23472948,3700095,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09867562,0.6062832,"{""low"":0.162755,""high"":0.861018}",-0.5995874,-0.6963703,0.162755,0.861018,-37.825592,0.38229838,-0.12086776,-0.3161608,0.3127425,-0.05131188,-0.1640707,78644360,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,300823040,"CoinMarketCap",1839031,1839031,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-1.5933884,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,"REGULAR",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.05699728,"REGULAR",-0.00034707412,0.058259353,"{""low"":0.055775903,""high"":0.058259353}",0.055775903,3627173,0.057456687,"CCC",0.057456687,5650507,4600476,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006677281,0.13269636,"{""low"":0.05032,""high"":0.339219}",-0.28222173,-0.831975,0.05032,0.339219,-74.0633,0.08675752,-0.029760238,-0.34302777,0.095490135,-0.038492855,-0.40310818,56997280,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3627173,3627173,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.6052461,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.4824936,"REGULAR",-0.05145502,2.5485332,"{""low"":2.458568,""high"":2.5485332}",2.458568,7647682,2.539265,"CCC",2.539265,18164152,11508294,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3311336,0.15391827,"{""low"":2.15136,""high"":9.758894}",-7.2764006,-0.74561733,2.15136,9.758894,-45.610672,3.0032387,-0.52074504,-0.17339449,3.2827694,-0.8002758,-0.24378069,16747054,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7647682,7647682,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-2.0306263,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.5746585,"REGULAR",0.0006311536,0.5923611,"{""low"":0.5556437,""high"":0.5923611}",0.5556437,13419725,0.575223,"CCC",0.575223,30340678,15061352,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.20546052,0.55650496,"{""low"":0.369198,""high"":2.033428}",-1.4587694,-0.71739423,0.369198,2.033428,-50.341034,0.8104798,-0.2358213,-0.29096505,0.7303853,-0.15572679,-0.21321183,175708944,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,305762368,"CoinMarketCap",13419725,13419725,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.1099496,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1739490780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00026727642,"REGULAR",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.5446,0.01127042,-0.011003143,-0.9762851,0.01765242,-0.017385144,-0.98485893,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,"REGULAR",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.001829096,"REGULAR",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.9719549,"REGULAR",-0.021033168,0.99870664,"{""low"":0.93586606,""high"":0.99870664}",0.93586606,1924137,0.99457496,"CCC",0.99457496,16074801,3709591,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23976988,0.3274717,"{""low"":0.732185,""high"":3.716443}",-2.7444882,-0.73847175,0.732185,3.716443,-37.37149,1.1541643,-0.18220943,-0.1578713,1.094586,-0.12263113,-0.11203426,80839296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",1924137,1924137,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-2.1181679,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-02-13T23:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,13.577848,"REGULAR",0.046191216,13.952516,"{""low"":13.406623,""high"":13.952516}",13.406623,1970575,13.550742,"CCC",13.550742,3384705,2771038,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.7738886,0.54224336,"{""low"":8.80396,""high"":32.50698}",-18.929132,-0.5823098,8.80396,32.50698,-22.540796,13.740785,-0.16293621,-0.011857853,13.488301,0.08954716,0.0066388757,225708928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16623321,"CoinMarketCap",1970575,1970575,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.34135288,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.5151479,"REGULAR",-0.06576419,1.5874339,"{""low"":1.5050803,""high"":1.5874339}",1.5050803,2159678,1.5852278,"CCC",1.5852278,6403041,2757840,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.25687087,0.20414491,"{""low"":1.258277,""high"":4.522059}",-3.006911,-0.6649429,1.258277,4.522059,-39.516144,1.9270462,-0.41189826,-0.21374592,1.9505042,-0.43535626,-0.22320192,14129793,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2159678,2159678,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-4.159883,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.078912504,"REGULAR",-0.0028573424,0.08244508,"{""low"":0.076821044,""high"":0.08244508}",0.076821044,9433673,0.08186052,"CCC",0.08186052,26597526,12417642,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020178504,0.34355748,"{""low"":0.058734,""high"":0.29294}",-0.2140275,-0.7306189,0.058734,0.29294,-16.685158,0.12530956,-0.046397053,-0.3702595,0.10014197,-0.021229468,-0.21199371,44435004,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9433673,9433673,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-3.4943783,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.06238232,"REGULAR",0.001185067,0.06405696,"{""low"":0.059237063,""high"":0.06405696}",0.059237063,2295897,0.061298933,"CCC",0.061298933,8152088,2351711,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.014844321,0.3122622,"{""low"":0.047538,""high"":0.173101}",-0.11071867,-0.63961893,0.047538,0.173101,-11.725914,0.07945564,-0.017073315,-0.21487859,0.07401115,-0.011628825,-0.15712261,12476153,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2295897,2295897,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",1.9364734,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,35.88005,"REGULAR",-0.51865005,37.002438,"{""low"":35.310017,""high"":37.002438}",35.310017,1145154,36.55828,"CCC",36.55828,4603693,1682878,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.390175,0.30520964,"{""low"":27.489876,""high"":123.44398}",-87.56393,-0.7093414,27.489876,123.44398,-16.538065,42.547325,-6.6672745,-0.15670255,44.123196,-8.243145,-0.18682112,24117976,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1145154,1145154,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.4249154,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,11.695871,"REGULAR",1.4475584,12.939642,"{""low"":9.8900175,""high"":12.939642}",9.8900175,186625808,10.262404,"CCC",10.262404,38025783,34623424,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.2926865,0.5798432,"{""low"":7.403185,""high"":35.836727}",-24.140856,-0.6736345,7.403185,35.836727,-68.234566,13.85625,-2.1603785,-0.15591365,14.946465,-3.2505932,-0.21748242,77076680,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",186625808,186625808,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",14.124847,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-02-13T23:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.04954654,"REGULAR",-0.0008283369,0.050553188,"{""low"":0.048188187,""high"":0.050553188}",0.048188187,6320193,0.05048801,"CCC",0.05048801,24222343,28045342,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0076905414,0.1837381,"{""low"":0.041856,""high"":0.144218}",-0.09467146,-0.6564469,0.041856,0.144218,11.337816,0.061827,-0.01228046,-0.19862618,0.06354076,-0.013994217,-0.22024001,339049376,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6843048448,"CoinMarketCap",6320193,6320193,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-1.6443429,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.039244223,"REGULAR",-0.0026668496,0.04221645,"{""low"":0.038736053,""high"":0.04221645}",0.038736053,6723885,0.042003237,"CCC",0.042003237,15984745,8134199,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010958223,0.387408,"{""low"":0.028286,""high"":0.146546}",-0.10730179,-0.73220545,0.028286,0.146546,-30.734587,0.05029506,-0.011050835,-0.2197201,0.0474079,-0.008163676,-0.17220075,26535256,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6723885,6723885,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-6.3631105,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.35471648,"REGULAR",-0.011869669,0.37739527,"{""low"":0.34948042,""high"":0.37739527}",0.34948042,26357182,0.36689958,"CCC",0.36689958,72011780,34096098,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.064950466,0.22414798,"{""low"":0.289766,""high"":1.710897}",-1.3561804,-0.79267216,0.289766,1.710897,-74.46895,0.5098625,-0.155146,-0.3042899,0.5500835,-0.19536704,-0.35515887,430807360,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1214511872,"CoinMarketCap",26357182,26357182,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-3.2378912,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.3777959,"REGULAR",0.0028933585,0.3788266,"{""low"":0.36163455,""high"":0.3788266}",0.36163455,7817948,0.37577623,"CCC",0.37577623,15261008,8982049,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09014392,0.3133784,"{""low"":0.287652,""high"":1.020415}",-0.642619,-0.6297625,0.287652,1.020415,-14.278084,0.44357935,-0.06578344,-0.14830141,0.43869713,-0.060901225,-0.13882294,97620408,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7817948,7817948,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.77176684,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.060492415,"REGULAR",-0.0008228868,0.061893616,"{""low"":0.059730835,""high"":0.061893616}",0.059730835,12717771,0.06145729,"CCC",0.06145729,29981939,20627393,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031282417,1.070949,"{""low"":0.02921,""high"":0.173896}",-0.11340359,-0.65213454,0.02921,0.173896,-27.673847,0.07376398,-0.0132715665,-0.17991933,0.054532256,0.005960159,0.10929603,42593444,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12717771,12717771,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-1.3420608,"UTK"
