"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T13:08:00.000Z","USD","REGULAR","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD",false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",20,20,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00016287621,0.004343903,"{""low"":0.0043088095,""high"":0.004343903}",0.0043088095,20,0.004310489,"CCC",0.004310489,2,6,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0019808095,0.85086316,"{""low"":0.002328,""high"":0.030783}",-0.026474189,-0.8600263,0.002328,0.030783,-85.97051,3.9285772,0.0043088095,0.0035176,0.0007912095,0.2249288,0.00549055,-0.0011817403,-0.21523169,1677180,15,0,"AVINOC USD",false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",6,6,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",2.1327287e-7,0.0104032755,"{""low"":0.010299869,""high"":0.0104032755}",0.010299869,6,0.010300992,"CCC",0.010300992,2467617,673,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0025190338,0.32374167,"{""low"":0.007781,""high"":3.020928}",-3.010628,-0.9965905,0.007781,3.020928,-99.247314,0.00207358,0.010300034,0.09495788,-0.08465785,-0.8915305,0.20760714,-0.1973071,-0.9503869,4860327,15,0,"Fellaz USD",false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00057258736,0.0031997308,"{""low"":0.0030002259,""high"":0.0031997308}",0.0030002259,173,0.00300026,"CCC",0.00300026,20,30,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0025880104,4.2356963,"{""low"":6.11,""high"":4}",-0.01696899,-0.84138185,0.000611,0.020168,-47.934746,21.801035,0.0031990104,0.00198194,0.0012170705,0.6140804,0.00213754,0.0010614705,0.4965851,0,15,0,"Zeniq USD",false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",49183,49183,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.5973114e-11,1.7370133e-9,"{""low"":1.5138093,""high"":9}",1.5138093e-9,49183,1.5868773e-9,"CCC",1.5868773e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.0462143e-10,0.1351699,"{""low"":1.5138093,""high"":9}",-1.858258e-11,-0.0106980065,1.5138093e-9,1.7370133e-9,,2.7488322,1.7184307e-9,,,,,,,0,15,0,"Buff Doge Coin USD",false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",26733,26733,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00040796027,0.018300548,"{""low"":0.018015232,""high"":0.018300548}",0.018015232,26733,0.018114453,"CCC",0.018114453,75684,38276,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0022195484,0.13802303,"{""low"":0.016081,""high"":0.133298}",-0.11499745,-0.8627095,0.016081,0.133298,-81.9171,2.280059,0.018300548,0.02251108,-0.0042105317,-0.18704264,0.035385493,-0.017084945,-0.48282343,1294008,15,0,"XRP Healthcare USD",false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-30T04:17:00.000Z","USD","REGULAR","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO USD",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:09:00.000Z","USD","REGULAR","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",651,651,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,4.393499e-10,"{""low"":4.393499,""high"":10}",4.393499e-10,651,4.393499e-10,"CCC",4.393499e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.393499,""high"":10}",0,0,4.393499e-10,4.393499e-10,,0,4.393499e-10,,,,,,,0,15,0,"MContent USD",false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","MXC USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,3169346816,"CoinMarketCap",2723,2723,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000028778275,0.0008042713,"{""low"":7.8446657,""high"":4}",0.00078446657,2723,0.00079252303,"CCC",0.00079252303,85524,5093,"2018-12-06T00:00:00.000Z",0,3169346816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00078849605,197.12401,"{""low"":4,""high"":6}",-0.005296504,-0.86984795,0.000004,0.006089,-70.04156,3.7681844,0.000792496,0.00092008,-0.00012758397,-0.13866618,0.000504735,0.00028776104,0.570123,2511694,15,0,"MXC USD",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",167393,167393,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000041635067,0.00016743812,"{""low"":1.6302898,""high"":4}",0.00016302898,167393,0.00016686648,"CCC",0.00016686648,361508,207476,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006981238,0.74268484,"{""low"":9.4,""high"":5}",-0.00045718765,-0.73621196,0.000094,0.000621,-63.2967,-2.4786305,0.00016381238,0.00015834,0.0000054723787,0.034560937,0.000255855,-0.000092042625,-0.35974526,14625169,15,0,"Helium Mobile USD",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",5804,5804,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.4263258e-10,1.6109068e-8,"{""low"":1.561296,""high"":8}",1.561296e-8,5804,1.6109068e-8,"CCC",1.6109068e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.5480595e-10,0.009915221,"{""low"":1.561296,""high"":8}",-3.413021e-10,-0.021186955,1.561296e-8,1.6109068e-8,,1.5628346,1.5767766e-8,,,,,,,2387657,15,0,"Jesus Coin USD",false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:09:00.000Z","USD","REGULAR","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",44427,44427,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000033772667,0.00084924215,"{""low"":7.881205,""high"":4}",0.0007881205,44427,0.0008404273,"CCC",0.0008404273,36939,34936,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000046348316,0.058808666,"{""low"":7.881205,""high"":4}",-0.0069025313,-0.8921457,0.0007881205,0.007737,-83.09519,-0.40309018,0.0008344688,0.00157782,-0.00074335124,-0.47112548,0.002639275,-0.0018048063,-0.6838265,0,15,0,"OpenOcean USD",false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:09:00.000Z","USD","REGULAR","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",807,807,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000069038833,0.000064957625,"{""low"":5.446249,""high"":5}",0.00005446249,807,0.00006454331,"CCC",0.00006454331,5543,1365,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000096484255,0.21440946,"{""low"":4.5,""high"":5}",-0.00008535158,-0.6096541,0.000045,0.00014,-53.237415,-11.216286,0.000054648426,0.0000522,0.0000024484252,0.046904698,0.00006054,-0.000005891572,-0.09731702,3392031,15,0,"HI USD",false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",121882,121882,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.009316921,7.25078,"{""low"":7.222748,""high"":7.25078}",7.222748,121882,7.246545,"CCC",7.246545,102762,103987,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.950898,4.640717,"{""low"":1.282323,""high"":7.298988}",-0.06576681,-0.009010402,1.282323,7.298988,97.07861,0.12896818,7.233221,7.0932646,0.13995647,0.019730898,5.3539653,1.8792558,0.3510026,0,15,0,"PRIVATEUM GLOBAL USD",false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:09:00.000Z","USD","REGULAR","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000091765076,0.013935709,"{""low"":0.013654879,""high"":0.013935709}",0.013654879,206,0.013920925,"CCC",0.013920925,2572,391,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010632239,0.08327255,"{""low"":0.012768,""high"":0.047511}",-0.033679776,-0.70888376,0.012768,0.047511,-69.71325,0.6678925,0.013831224,0.01532426,-0.0014930358,-0.09742955,0.023157425,-0.009326201,-0.40273046,0,15,0,"Elk Finance USD",false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",110075,110075,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000041031977,0.0014303784,"{""low"":0.001405046,""high"":0.0014303784}",0.001405046,110075,0.0014243736,"CCC",0.0014243736,395027,136791,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00018461677,0.15009493,"{""low"":0.00123,""high"":0.21546}",-0.21404539,-0.9934344,0.00123,0.21546,-98.78439,2.9872136,0.0014146168,0.00155666,-0.00014204322,-0.09124871,0.01526883,-0.013854213,-0.9073526,173864,15,0,"DMAIL Network USD",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3632.536,0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"Gode Chain USD",false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",16714,16714,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000003015044,0.000041982177,"{""low"":4.145838,""high"":5}",0.00004145838,16714,0.000041473235,"CCC",0.000041473235,23640,13817,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000069821763,0.19949074,"{""low"":3.5,""high"":5}",-0.0002510178,-0.8567161,0.000035,0.000293,-78.86598,7.737394,0.000041982177,0.00004936,-0.000007377821,-0.14946964,0.00008302,-0.000041037823,-0.4943125,1565892,15,0,"Katana Inu USD",false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-29T08:56:00.000Z","USD","REGULAR","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"Monetha USD",false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","USD","REGULAR","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD",false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Abel finance USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16068,16068,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",7.255003e-7,0.0044466318,"{""low"":0.0044440255,""high"":0.0044466318}",0.0044440255,16068,0.0044456855,"CCC",0.0044456855,16677,16278,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013447832,0.003034258,"{""low"":0.004432,""high"":0.042975}",-0.038529553,-0.89655733,0.004432,0.042975,-20.649654,0.01631918,0.004445448,0.00444178,0.000003668014,0.0008257982,0.0044439,0.0000015478581,0.00034831074,0,15,0,"Abel finance USD",false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9121,9121,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.9076106e-7,0.000090255824,"{""low"":9.001217,""high"":5}",0.00009001217,9121,0.000090048976,"CCC",0.000090048976,11292,8945,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",4.7301e-8,0.0005255667,"{""low"":9,""high"":5}",-0.0022309527,-0.9612033,0.00009,0.002321,-72.80967,-0.21139929,0.0000900473,0.0001278,-0.000037752696,-0.29540452,0.000176615,-0.00008656769,-0.49014917,0,15,0,"Bnext Token USD",false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35268,35268,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00021379394,0.0020913694,"{""low"":0.0018343031,""high"":0.0020913694}",0.0018343031,35268,0.0020550515,"CCC",0.0020550515,50520,33904,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000997996,1.1645226,"{""low"":8.57,""high"":4}",-0.002200004,-0.5425411,0.000857,0.004055,37.458195,-10.33425,0.001854996,0.00227276,-0.00041776407,-0.18381354,0.00249589,-0.00064089405,-0.25677976,0,15,0,"Day By Day USD",false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-12T04:14:00.000Z","USD","REGULAR","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"Niza Global [Old] USD",false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:09:00.000Z","USD","REGULAR","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",10956,10956,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000011585711,0.0001861706,"{""low"":1.4907678,""high"":4}",0.00014907678,10956,0.00014922088,"CCC",0.00014922088,96441,8978,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00006037068,0.60370684,"{""low"":1,""high"":4}",-0.0027086292,-0.9441022,0.0001,0.002869,-94.78109,7.7868834,0.00016037068,0.00013426,0.000026110676,0.19447844,0.00048451,-0.0003241393,-0.6690044,179479,15,0,"Joystream USD",false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",281417,281417,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0000970969,0.0072377976,"{""low"":0.0071260417,""high"":0.0072377976}",0.0071260417,281417,0.0071743247,"CCC",0.0071743247,219253,289982,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005661717,3.7719634,"{""low"":0.001501,""high"":0.011133}",-0.003970283,-0.35662293,0.001501,0.011133,294.39252,-1.3374543,0.007162717,0.00601356,0.0011491571,0.1910943,0.00630109,0.00086162705,0.13674253,3326327,15,0,"Decentrawood USD",false,false,"DEOD"
