"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",1.13923306e-7,0.000010940955,"1.08092145E-5 - 1.0940955E-5",0.0000108092145,2056,0.000010819286,"CCC",0.000010819286,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",9.4095503e-7,0.094095506,"1.0E-5 - 9.7E-5",-0.000086059044,-0.8872067,0.00001,0.000097,-87.91209,0.00001172,-7.7904497e-7,-0.06647141,0.000015005,-0.0000040640452,-0.27084607,0,15,0,false,false,1.0522125,0.000010940955,"REGULAR","[]",1755413760,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.00070922077,0.032267936,"{""low"":0.0317447,""high"":0.032267936}",0.0317447,138781,0.031993233,"CCC",0.031993233,785428,1096966,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013316445,0.70278895,"{""low"":0.018948,""high"":0.109226}",-0.07696156,-0.70460844,0.018948,0.109226,-26.123053,0.02821814,0.004046304,0.14339373,0.03064849,0.0016159546,0.05272542,24917396,15,0,false,false,2.2475588,0.032264445,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",138781,138781,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-0.009807467,0.57807934,"{""low"":0.56950927,""high"":0.57807934}",0.56950927,43057,0.5777447,"CCC",0.5777447,162907,83017,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.059003174,0.11549638,"{""low"":0.510866,""high"":3.446328}",-2.8764586,-0.8346445,0.510866,3.446328,-75.845184,0.5953091,-0.025439918,-0.042733967,0.791807,-0.22193784,-0.28029284,7978169,15,0,false,false,-1.6918914,0.56986916,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",43057,43057,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",-0.00010745041,0.005440559,"{""low"":0.0052905255,""high"":0.005440559}",0.0052905255,166923,0.005317901,"CCC",0.005317901,235789,178356,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0012286683,0.29443285,"{""low"":0.004173,""high"":0.018911}",-0.013509332,-0.7143637,0.004173,0.018911,-4.998225,0.00547148,-0.00006981194,-0.012759242,0.00608837,-0.00068670185,-0.11278912,12352488,15,0,false,false,-1.9504122,0.005401668,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",166923,166923,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",0.0008062199,0.04057155,"{""low"":0.038822904,""high"":0.04057155}",0.038822904,141668,0.039906844,"CCC",0.039906844,742414,221475,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022832474,1.2945048,"{""low"":0.017638,""high"":0.156801}",-0.11633053,-0.74189913,0.017638,0.156801,-44.08853,0.04152544,-0.001054965,-0.02540527,0.047343343,-0.00687287,-0.14517078,7061269,15,0,false,false,2.0326085,0.040470473,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",141668,141668,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",-0.0088327825,0.284121,"{""low"":0.27884957,""high"":0.284121}",0.27884957,156622,0.28016776,"CCC",0.28016776,226184,197768,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.1819469,1.8195783,"{""low"":0.099994,""high"":0.49996}",-0.2180191,-0.43607306,0.099994,0.49996,-12.535465,0.23713575,0.044805154,0.18894306,0.18258272,0.099358186,0.54418176,99829088,15,0,false,false,-3.037678,0.2819409,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,354078080,"CoinMarketCap",156622,156622,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",-6.0521415e-7,0.00002270489,"2.2095566E-5 - 2.270489E-5",0.000022095566,12119,0.000022156557,"CCC",0.000022156557,22056,22262,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000024359852,0.12179926,"2.0E-5 - 1.85E-4",-0.00016256401,-0.8787244,0.00002,0.000185,-61.666668,0.00002944,-0.000007004015,-0.23790812,0.000041795,-0.000019359015,-0.46318975,1800710,15,0,false,false,-2.6266618,0.000022435985,"REGULAR","[]",1755413760,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,80259948544,"CoinMarketCap",12119,12119,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",-0.0014845431,0.15714633,"{""low"":0.15293518,""high"":0.15714633}",0.15293518,229224,0.15714633,"CCC",0.15714633,657173,1109294,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027909353,0.22100641,"{""low"":0.126283,""high"":0.374642}",-0.22044966,-0.5884275,0.126283,0.374642,13.019967,0.1644858,-0.010293439,-0.0625795,0.22459807,-0.07040571,-0.31347424,48904340,15,0,false,false,-0.9536073,0.15419236,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",229224,229224,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,-0.00030769967,0.019108234,"{""low"":0.018922305,""high"":0.019108234}",0.018922305,266757,0.019099826,"CCC",0.019099826,1330445,621160,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008296674,0.7743046,"{""low"":0.010715,""high"":1.307124}",-1.2881124,-0.9854554,0.010715,1.307124,-89.26605,0.02618352,-0.007171845,-0.27390683,0.040923133,-0.021911459,-0.53542966,3828321,15,0,false,false,-1.5926986,0.019011674,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,201366864,"CoinMarketCap",266757,266757,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",-0.00009163469,0.07288053,"{""low"":0.07237174,""high"":0.07288053}",0.07237174,2182074,0.07247355,"CCC",0.07247355,3118765,2519041,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024076361,0.49770257,"{""low"":0.048375,""high"":0.085869}",-0.013417639,-0.15625708,0.048375,0.085869,38.54364,0.0691446,0.0033067614,0.047823858,0.06897121,0.0034801513,0.05045803,517882496,15,0,false,false,-0.12631121,0.07245136,"REGULAR","[]","2025-08-17T06:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7148002304,"CoinMarketCap",2182074,2182074,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,6.3599873e-7,0.00007175663,"6.5576525E-5 - 7.175663E-5",0.000065576525,81379,0.00007172444,"CCC",0.00007172444,664359,213321,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000007460574,0.1264504,"5.9E-5 - 0.002313",-0.0022465393,-0.9712665,0.000059,0.002313,-96.29422,0.0000702,-0.0000037394275,-0.053268194,0.000100005,-0.000033544427,-0.3354275,0,15,0,false,false,0.9661995,0.000066460576,"REGULAR","[]",1755413760,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",81379,81379,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",0.0011536181,0.19429436,"{""low"":0.19346587,""high"":0.19429436}",0.19346587,80935,0.19361389,"CCC",0.19361389,56749,90855,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07431544,0.61981183,"{""low"":0.1199,""high"":1.85378}",-1.6595646,-0.89523274,0.1199,1.85378,-89.44098,0.19087352,0.0033419281,0.0175086,0.18212804,0.012087405,0.06636762,1575892,15,0,false,false,0.59753484,0.19421545,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",80935,80935,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,0,8.939122e-9,"REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",0.000037601218,0.0063138474,"{""low"":0.0061229076,""high"":0.0063138474}",0.0061229076,114904,0.006240663,"CCC",0.006240663,291407,137864,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00025842106,0.043381076,"{""low"":0.005957,""high"":0.071775}",-0.06555957,-0.91340405,0.005957,0.071775,-83.42967,0.0071813,-0.00096587883,-0.13449916,0.010017525,-0.0038021044,-0.37954527,0,15,0,false,false,0.6086433,0.006215421,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",114904,114904,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",-0.00077578425,0.07043033,"{""low"":0.069352776,""high"":0.07043033}",0.069352776,14103,0.07031131,"CCC",0.07031131,16131,15099,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036505625,1.1014581,"{""low"":0.033143,""high"":0.084906}",-0.015257373,-0.17969725,0.033143,0.084906,3.1141758,0.06914804,0.00050058216,0.0072392817,0.06253739,0.0071112365,0.11371176,5062289,15,0,false,false,-1.101588,0.06964862,"REGULAR","[]","2025-08-17T06:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72683264,"CoinMarketCap",14103,14103,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",-0.00010375737,0.0010539007,"0.0010180145 - 0.0010539007",0.0010180145,3740,0.0010519132,"CCC",0.0010519132,5145,5183,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00005487795,0.05680947,"9.66E-4 - 0.009679",-0.008658122,-0.89452654,0.000966,0.009679,-61.770493,0.00132524,-0.00030436204,-0.22966559,0.001997505,-0.0009766271,-0.48892346,538398,15,0,false,false,-9.225863,0.001020878,"REGULAR","[]",1755413760,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,1702857600000,6,527388192,"CoinMarketCap",3740,3740,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",0.000025477704,0.0000794182,"6.69689E-5 - 7.94182E-5",0.0000669689,121657,0.00006935299,"CCC",0.00006935299,188375,201663,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000050508053,1.9426174,"2.6E-5 - 2.47E-4",-0.00017049193,-0.69025075,0.000026,0.000247,-59.130436,0.00005162,0.000024888053,0.48213974,0.00006178,0.000014728052,0.23839512,3746206,15,0,false,false,49.926563,0.000076508055,"REGULAR","[]",1755413700,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",121657,121657,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",-0.004053604,0.053291276,"{""low"":0.050034218,""high"":0.053291276}",0.050034218,5055,0.05321649,"CCC",0.05321649,6086,4843,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016775984,0.5005664,"{""low"":0.033514,""high"":0.267538}",-0.21724802,-0.81202674,0.033514,0.267538,-78.221825,0.05342012,-0.0031301342,-0.05859467,0.05508495,-0.0047949664,-0.08704676,2418752,15,0,false,false,-7.4592094,0.050289985,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5055,5055,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",0.00007205212,0.0011894776,"0.0011359811 - 0.0011894776",0.0011359811,346941,0.0011364026,"CCC",0.0011364026,749629,433098,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00068016304,1.3389035,"5.08E-4 - 0.011388",-0.010199837,-0.89566535,0.000508,0.011388,-86.06691,0.00088784,0.00030032307,0.3382626,0.00119597,-0.000007806928,-0.0065276953,0,15,0,false,false,6.455637,0.0011881631,"REGULAR","[]",1755413760,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",346941,346941,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",0.000003924557,0.00008553515,"8.287909E-5 - 8.553515E-5",0.00008287909,113678,0.00008496397,"CCC",0.00008496397,141446,268312,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000058963094,2.2678113,"2.6E-5 - 3.41E-4",-0.0002560369,-0.7508413,0.000026,0.000341,17.910444,0.0000698,0.000015163096,0.21723633,0.00008341,0.0000015530968,0.018620031,0,15,0,false,false,4.8428283,0.000084963096,"REGULAR","[]",1755413760,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",113678,113678,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",-0.0000702925,0.0016226164,"{""low"":0.0015715318,""high"":0.0016226164}",0.0015715318,1233122,0.00157321,"CCC",0.00157321,2326451,2470723,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005450075,0.5112641,"{""low"":0.001066,""high"":0.016614}",-0.015002992,-0.90303314,0.001066,0.016614,-86.43999,0.00146298,0.00014802744,0.101182126,0.001636165,-0.000025157467,-0.015375875,1611007,15,0,false,false,-4.180841,0.0016110075,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1233122,1233122,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",0.000599863,0.006163163,"{""low"":0.005681465,""high"":0.006163163}",0.005681465,1514791,0.005772879,"CCC",0.005772879,3754833,2725314,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0031832268,1.1087519,"{""low"":0.002871,""high"":0.031746}",-0.025691774,-0.80929166,0.002871,0.031746,-63.629143,0.00600594,0.000048286747,0.008039832,0.0098341685,-0.0037799417,-0.3843682,6052330,15,0,false,false,10.997852,0.006054227,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",1514791,1514791,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
