"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22198804,0.8275917,0.031442285,0.037992507,0,15,0,false,false,"Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0.11704576,0.868961,"{""low"":0.85490024,""high"":0.868961}",0.85490024,195476,195476,195476,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.86634344,"CCC",0.86634344,204158,185722,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.427703,0.9915888,"{""low"":0.431331,""high"":1.444721}",-0.585687,-0.40539798,0.431331,1.444721,-48.902573,0.7029807,0.1560533,15.774605,0.859034,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.166551,8.389114,0.84507847,0.10073512,48554896,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",1.3362889,9.342554,"{""low"":9.20753,""high"":9.342554}",9.20753,169492,169492,169492,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",9.22402,"CCC",9.22402,268636,101619,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.517213,4.37816,"{""low"":1.71698,""high"":41.41644}",-32.182247,-0.7770404,1.71698,41.41644,184.61719,7.9158072,1.3183856,16.919546,9.234193,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.07360567,0.00492011,-0.0043650703,-0.88718957,0,15,0,false,false,"Param USD","Param USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",2.6426278e-8,0.0005551952,"5.5460446E-4 - 5.551952E-4",0.00055460446,32569,32569,32569,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00055460446,"CCC",0.00055460446,188901,31667,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0002980399,1.1596884,"2.57E-4 - 0.151778",-0.15122296,-0.9963431,0.000257,0.151778,-99.39047,0.00059914,-0.000044100103,0.00475382,0.0005550399,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.08762134,0.001337355,-0.0009738719,-0.72820747,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",false,1705968000000,6,0,"CoinMarketCap",0.000041863095,0.0003664951,"3.6161073E-4 - 3.664951E-4",0.00036161073,7084,7084,7084,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00036646862,"CCC",0.00036646862,54616,5459,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00012648306,0.53368384,"2.37E-4 - 0.012896",-0.012532517,-0.9718143,0.000237,0.012896,-91.14411,0.0003342,0.000029283052,13.016314,0.00036348306,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.12584423,0.18218496,-0.048693866,-0.2672771,26192796,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",0.0049835443,0.134772,"{""low"":0.13283804,""high"":0.134772}",0.13283804,105578,105578,105578,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.13441731,"CCC",0.13441731,80870,72989,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.088459104,1.9643611,"{""low"":0.045032,""high"":0.400555}",-0.26706392,-0.6667347,0.045032,0.400555,-64.38501,0.11856978,0.014921322,3.8780236,0.1334911,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-0.054547735,0.00205325,-0.0015492863,-0.75455314,0,15,0,false,false,"SunWukong USD","SunWukong USD","REGULAR",false,1726185600000,6,0,"CoinMarketCap",0.000052978925,0.00050396385,"4.7942816E-4 - 5.0396385E-4",0.00047942816,85246,85246,85246,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000482505,"CCC",0.000482505,276924,89044,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00012196385,0.3192771,"3.82E-4 - 0.013631",-0.013127036,-0.96302813,0.000382,0.013631,-95.565735,0.00053304,-0.000029076124,11.747384,0.00050396385,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.6763676,0.071699165,-0.035860572,-0.5001533,7428456,15,0,false,false,"LORDS USD","LORDS USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,207275344,"CoinMarketCap",0.009059802,0.03671057,"{""low"":0.035813414,""high"":0.03671057}",0.035813414,4523,4523,4523,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.03668402,"CCC",0.03668402,29351,2273,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.023738593,1.9618672,"{""low"":0.0121,""high"":0.237009}",-0.20117041,-0.8487881,0.0121,0.237009,-80.43511,0.02137872,0.014459873,33.832005,0.035838593,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.08901428,0.06244003,-0.03810516,-0.6102681,0,15,0,false,false,"Nostra USD","Nostra USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",0.0016085617,0.024429478,"{""low"":0.0239217,""high"":0.024429478}",0.0239217,51822,51822,51822,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.023975745,"CCC",0.023975745,24275,41650,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0024888702,0.11392796,"{""low"":0.021846,""high"":0.223539}",-0.19920412,-0.89113814,0.021846,0.223539,-88.77467,0.02671268,-0.00237781,7.0779724,0.02433487,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.06549132,0.028304536,-0.0044517014,-0.15727873,40817176,15,0,false,false,"Metadium USD","Metadium USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",0.001185149,0.023861464,"{""low"":0.023508964,""high"":0.023861464}",0.023508964,451488,451488,451488,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.023631562,"CCC",0.023631562,1366531,1078704,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0052108336,0.27952117,"{""low"":0.018642,""high"":0.044741}",-0.020888167,-0.46686855,0.018642,0.044741,-45.798206,0.0223867,0.0014661346,5.228359,0.023852834,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.072846875,0.00110152,-0.0006111432,-0.55481803,4903768,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",0.0000102401245,0.00050476374,"4.8767295E-4 - 5.0476374E-4",0.00048767295,24483,24483,24483,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00050476374,"CCC",0.00050476374,14080,10724,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00020837685,0.73892504,"2.82E-4 - 0.004196",-0.003705623,-0.88313234,0.000282,0.004196,-83.35064,0.00045708,0.00003329685,2.1327553,0.00049037684,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.12241805,0.000041525,-0.000026484598,-0.6377989,888632,15,0,false,false,"NOTAI USD","NOTAI USD","REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",0.0000021936548,0.000015378011,"1.4654287E-5 - 1.5378011E-5",0.000014654287,1077291,1077291,1077291,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.00001531281,"CCC",0.00001531281,1027632,1169001,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000004040402,0.36730927,"1.1E-5 - 3.6E-4",-0.0003449596,-0.95822114,0.000011,0.00036,-94.941635,0.0000134,0.0000016404019,17.075565,0.000015040402,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:20:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.07973149,0.017124195,-0.007706971,-0.45006326,0,15,0,false,false,"mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0.0015531471,0.009497136,"{""low"":0.00933831,""high"":0.009497136}",0.00933831,202760,202760,202760,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.009340916,"CCC",0.009340916,509895,126956,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0035262238,0.59857816,"{""low"":0.005891,""high"":0.060262}",-0.050844774,-0.84372866,0.005891,0.060262,-81.2503,0.00872182,0.00069540367,19.749897,0.009417224,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.26003036,0.009600845,-0.0077204937,-0.8041473,371256,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",0.000041043968,0.0018818869,"{""low"":0.001826467,""high"":0.0018818869}",0.001826467,24695,24695,24695,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.001826467,"CCC",0.001826467,839586,18481,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0005883516,0.45538053,"{""low"":0.001292,""high"":0.05197}",-0.05008965,-0.96381855,0.001292,0.05197,-96.224144,0.00254112,-0.00066076836,2.2314901,0.0018803516,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757140,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-0.72528654,0.001513425,-0.001380189,-0.9119639,0,15,0,false,false,"Moxie USD","Moxie USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",0.00002772145,0.00013323604,"1.2599054E-4 - 1.3323604E-4",0.00012599054,117882,117882,117882,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.00012599054,"CCC",0.00012599054,452136,115638,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000031236043,0.30623573,"1.02E-4 - 0.019807",-0.019673763,-0.99327326,0.000102,0.019807,-98.86982,0.000485,-0.00035176397,26.272621,0.00013323604,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.102955006,0.025995225,-0.010570052,-0.40661514,5940340,15,0,false,false,"Æternity USD","Æternity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",0.0007552551,0.015444554,"{""low"":0.0151176285,""high"":0.015444554}",0.0151176285,778780,778780,778780,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.015214675,"CCC",0.015214675,616636,462618,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0025991723,0.2026487,"{""low"":0.012826,""high"":0.060124}",-0.044698827,-0.743444,0.012826,0.060124,-61.61197,0.01719554,-0.0017703669,5.1483283,0.015425173,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.07308232,0.00012245,-0.000032311087,-0.26387167,0,15,0,false,false,"Base God USD","Base God USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",0.000019081039,0.00009216517,"8.874906E-5 - 9.216517E-5",0.00008874906,256191,256191,256191,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00009169635,"CCC",0.00009169635,412760,128934,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00006413891,2.4668813,"2.6E-5 - 3.41E-4",-0.0002508611,-0.73566306,0.000026,0.000341,-52.44755,0.000084,0.0000061389146,26.852808,0.000090138914,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.21602772,0.008752265,-0.0052467017,-0.5994679,1390230,15,0,false,false,"Presearch USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",-0.00006335694,0.0035070751,"{""low"":0.0034982434,""high"":0.0035070751}",0.0034982434,6182,6182,6182,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0035015168,"CCC",0.0035015168,42423,4998,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00059956335,0.20631912,"{""low"":0.002906,""high"":0.026036}",-0.022530437,-0.86535704,0.002906,0.026036,-83.79187,0.00447154,-0.0009659766,-1.7752379,0.0035055634,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.46809977,0.033727724,-0.018061573,-0.53551114,3194730,15,0,false,false,"Ctrl Wallet USD",,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",0.0042231297,0.01583743,"{""low"":0.015665377,""high"":0.01583743}",0.015665377,57819,57819,57819,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.015753284,"CCC",0.015753284,2127678,30210,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0074851513,0.9149433,"{""low"":0.008181,""high"":0.100512}",-0.08484585,-0.84413654,0.008181,0.100512,20.190573,0.01067104,0.0049951114,36.905716,0.015666151,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.14179604,0.018358905,-0.014824392,-0.80747694,613910,15,0,false,false,"STFX USD","STFX USD","REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",0.0002177197,0.0035345356,"{""low"":0.003531452,""high"":0.0035345356}",0.003531452,5958,5958,5958,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0035321824,"CCC",0.0035321824,17631,3146,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0012145129,0.5234969,"{""low"":0.00232,""high"":0.083885}",-0.08035049,-0.9578648,0.00232,0.083885,-89.996086,0.0041185,-0.000583987,6.564163,0.0035345128,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.8001524,4e-8,-2.0015237e-8,-0.50038093,0,15,0,false,false,"Guacamole USD","Guacamole USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",1.5346018e-9,1.9984762e-8,"1.9826814E-8 - 1.9984762E-8",1.9826814e-8,29385,29385,29385,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.9932983e-8,"CCC",1.9932983e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.9984762e-8,,"0.0 - 1.0E-6",-9.800152e-7,-0.9800152,0,0.000001,,1e-7,-8.001524e-8,8.317551,1.9984762e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.20551676,0.055049963,0.022620276,0.41090447,5589441,15,0,false,false,"Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,71963744,"CoinMarketCap",-0.0016630962,0.08036975,"{""low"":0.076262616,""high"":0.08036975}",0.076262616,22078,22078,22078,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.07633299,"CCC",0.07633299,15851,19745,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04452724,1.3434886,"{""low"":0.033143,""high"":0.099484}",-0.021813758,-0.219269,0.033143,0.099484,32.30561,0.064429,0.013241239,-2.0963438,0.07767024,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"Baby Shark USD",,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.101065,8.1e-7,-3.1787226e-7,-0.3924349,4911027,15,0,false,false,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",3.6123282e-8,4.973524e-7,"4.9202544E-7 - 4.973524E-7",4.9202544e-7,495759,495759,495759,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.933337e-7,"CCC",4.933337e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9212775e-7,,"0.0 - 4.0E-6",-0.0000035078722,-0.876968,0,0.000004,-50,1.2e-7,3.7212777e-7,7.9216943,4.9212775e-7,"STARL"
