"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-03-30T17:54:00.000Z",-2.2630894,18827.873,"REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",30545560,30545560,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-435.95703,19240.521,"{""low"":18585.822,""high"":19240.521}",18585.822,30545560,19126.543,"CCC",19126.543,17057702,27725951,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16781.451,8.200388,"{""low"":2046.4216,""high"":22681.002}",-3853.129,-0.16988353,2046.4216,22681.002,290.16663,19237.8,-409.92773,-0.02130845,10308.322,8519.551,0.82647306,704331904,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-03-30T17:54:00.000Z",11.9274,47.943447,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",5068788,5068788,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.1090317,49.129147,"{""low"":45.134003,""high"":49.129147}",45.134003,5068788,45.134003,"CCC",45.134003,7753045,5893342,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",33.55671,2.332475,"{""low"":14.38674,""high"":104.69539}",-56.75194,-0.5420672,14.38674,104.69539,-9.992576,55.8971,-7.9536514,-0.14229095,53.04807,-5.104622,-0.09622635,47943448,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,-4.986013,0.0013190147,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"[]","2025-03-30T17:54:00.000Z",-4.272637,0.019701656,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",415131,415131,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0008793529,0.020161413,"{""low"":0.019695288,""high"":0.020161413}",0.019695288,415131,0.020096667,"CCC",0.020096667,995386,552262,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0006006565,0.031446338,"{""low"":0.019101,""high"":0.271225}",-0.25152335,-0.9273605,0.019101,0.271225,-15.950817,0.03289794,-0.013196286,-0.401128,0.03571787,-0.016016215,-0.44840902,0,15,0,false,"2024-09-26T00:00:00.000Z",6,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-30T17:54:00.000Z",0.05258682,0.066312425,"REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",309382,309382,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.000034853816,0.06998243,"{""low"":0.066312425,""high"":0.06998243}",0.066312425,309382,0.06676471,"CCC",0.06676471,715269,782571,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.015121426,0.2953923,"{""low"":0.051191,""high"":4.229394}",-4.1630816,-0.98432106,0.051191,4.229394,-98.39193,0.09601612,-0.029703692,-0.30936152,0.20947686,-0.14316443,-0.6834379,2400651,15,0,false,"2024-02-23T00:00:00.000Z",6,36202136,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1743357240,-1.5281051,0.0005586353,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1504546,1504546,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000008669042,0.00057470717,"5.4968434E-4 - 5.7470717E-4",0.00054968434,1504546,0.00057470717,"CCC",0.00057470717,4239497,1817032,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000008950941,0.016283784,"5.4968434E-4 - 0.097697",-0.09713836,-0.99428195,0.00054968434,0.097697,-98.340836,0.00089728,-0.00033864472,-0.37741253,0.00305784,-0.0024992048,-0.8173105,0,15,0,false,1721260800000,6,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1743357240,-9.267973,0.00005422781,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",20908,20908,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00000553919,0.000057628484,"5.2981286E-5 - 5.7628484E-5",0.000052981286,20908,0.000055176217,"CCC",0.000055176217,24250,19274,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00002322781,0.7492842,"3.1E-5 - 0.339829",-0.33977476,-0.9998404,0.000031,0.339829,-99.97609,0.0000628,-0.000008572188,-0.1364998,0.00153922,-0.0014849922,-0.9647693,0,15,0,false,1711670400000,6,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1743357240,14.451855,0.00006997425,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",137713,137713,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000008835661,0.00007068953,"5.997467E-5 - 7.068953E-5",0.00005997467,137713,0.00006110715,"CCC",0.00006110715,80101,75283,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011974251,0.2064526,"5.8E-5 - 0.033385",-0.033315025,-0.997904,0.000058,0.033385,-99.77051,0.0000758,-0.00000582575,-0.07685686,0.002222465,-0.0021524907,-0.96851504,0,15,0,false,1721952000000,6,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-03-30T17:54:00.000Z",7.4311256,0.0612142,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",868979,868979,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0042342506,0.0683209,"{""low"":0.05423282,""high"":0.0683209}",0.05423282,868979,0.055057455,"CCC",0.055057455,1029155,918856,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.035245202,1.3572029,"{""low"":0.025969,""high"":1.414073}",-1.3528588,-0.9567107,0.025969,1.414073,-69.0545,0.05200866,0.0092055425,0.1770002,0.20341915,-0.14220494,-0.6990735,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-03-30T17:54:00.000Z",-0.88940185,0.1830465,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",11912061,11912061,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0016426295,0.18687673,"{""low"":0.18260911,""high"":0.18687673}",0.18260911,11912061,0.18385519,"CCC",0.18385519,13207322,14844108,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025055498,0.15858813,"{""low"":0.157991,""high"":0.606189}",-0.4231425,-0.6980372,0.157991,0.606189,-40.15131,0.21900764,-0.035961136,-0.16420037,0.30365595,-0.12060945,-0.3971911,128640344,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,0,0.000017952078,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,0,4.6033233e-11,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-03-30T17:54:00.000Z",-5.7970734,0.3874737,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",23490414,23490414,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.02384442,0.41832244,"{""low"":0.38592714,""high"":0.41832244}",0.38592714,23490414,0.40627232,"CCC",0.40627232,25574045,56291847,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.1506317,0.63600075,"{""low"":0.236842,""high"":1.397062}",-1.0095882,-0.722651,0.236842,1.397062,-28.118277,0.38237524,0.005098462,0.0133336615,0.70523643,-0.31776273,-0.45057616,85833648,15,0,false,"2024-10-10T00:00:00.000Z",6,221521216,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-03-30T17:54:00.000Z",0.6512374,0.018294964,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",377826,377826,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00011837296,0.018458636,"{""low"":0.018013766,""high"":0.018458636}",0.018013766,377826,0.018096332,"CCC",0.018096332,771264,442289,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009684964,1.1248506,"{""low"":0.00861,""high"":0.242092}",-0.22379704,-0.9244297,0.00861,0.242092,-89.5479,0.02420558,-0.0059106164,-0.24418403,0.07420834,-0.055913378,-0.7534649,8900559,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",0,0.30389658,"REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-03-30T17:54:00.000Z",-0.48869517,0.0057102484,"REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",402456,402456,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000028042588,0.005923993,"{""low"":0.0057102484,""high"":0.005923993}",0.0057102484,402456,0.0057705585,"CCC",0.0057705585,797342,584862,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0008752486,0.1810235,"{""low"":0.004835,""high"":0.04725}",-0.04153975,-0.8791482,0.004835,0.04725,-86.925766,0.0067472,-0.0010369518,-0.15368624,0.013690755,-0.007980507,-0.58291215,1573465,15,0,false,"2023-03-16T00:00:00.000Z",6,275551200,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1743357240,0.00305428,0.000019194706,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.857146e-10,0.000019200901,"1.9191055E-5 - 1.9200901E-5",0.000019191055,3,0.00001919177,"CCC",0.00001919177,12,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000081947055,0.74497324,"1.1E-5 - 7.0E-4",-0.00068080524,-0.97257894,0.000011,0.0007,-82.07547,0.0000262,-0.000007005294,-0.26737764,0.000042095,-0.000022900293,-0.5440146,1466,15,0,false,1615248000000,6,76385232,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-03-30T17:54:00.000Z",0.22058915,0.17112824,"REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2649672,2649672,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00037665665,0.17914234,"{""low"":0.16961217,""high"":0.17914234}",0.16961217,2649672,0.16961217,"CCC",0.16961217,1912847,2176691,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.030889243,0.22026142,"{""low"":0.140239,""high"":0.865266}",-0.6941378,-0.80222476,0.140239,0.865266,-69.60583,0.16486822,0.0062600225,0.037969854,0.29814842,-0.12702018,-0.42603,6716580,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","[]","2025-03-30T17:54:00.000Z",2.4369545,0.0070112534,"REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",893938,893938,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00016679661,0.0072499556,"{""low"":0.0069489153,""high"":0.0072499556}",0.0069489153,893938,0.0071277265,"CCC",0.0071277265,1412351,1193958,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0006392533,0.10032224,"{""low"":0.006372,""high"":0.012015}",-0.0050037466,-0.4164583,0.006372,0.012015,-36.677925,0.008670791,-0.0016595377,-0.19139403,0.008670791,-0.0016595377,-0.19139403,11685406,15,0,false,"2025-02-15T00:00:00.000Z",6,1666664320,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-03-30T17:54:00.000Z",-2.840733,0.001512031,"REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",922693,922693,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000044208602,0.0015621871,"{""low"":0.0015009784,""high"":0.0015621871}",0.0015009784,922693,0.0015486873,"CCC",0.0015486873,4223092,1274600,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00022503093,0.17484921,"{""low"":0.001287,""high"":0.062639}",-0.061126966,-0.9758612,0.001287,0.062639,-96.7162,0.0029942,-0.001482169,-0.4950134,0.010310662,-0.008798631,-0.85335267,1452384,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-03-30T17:54:00.000Z",-2.1502323,0.031921607,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",272907,272907,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00070147216,0.032009806,"{""low"":0.03163548,""high"":0.032009806}",0.03163548,272907,0.031771787,"CCC",0.031771787,259740,252711,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.001800606,0.059779093,"{""low"":0.030121,""high"":0.285329}",-0.25340742,-0.8881236,0.030121,0.285329,-84.51469,0.04071262,-0.008791015,-0.21592848,0.11221776,-0.08029616,-0.71553874,6876893,15,0,false,"2024-03-28T00:00:00.000Z",6,215430688,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,0,0.000030786035,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",0,0.003701788,"REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z",0,0.03131399,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"RADAR"
