"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",-11.887098,0.03683486,0.03820312,8702020,7434301,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0015058592,0.042623885,"{""low"":0.035329,""high"":0.135266}",-0.09843115,-0.72768575,0.035329,0.135266,-37.434547,0.04902144,-0.012186583,-0.248597,0.04857099,-0.011736132,-0.24162842,32760700,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",9124149,9124149,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0049693026,0.03820312,"{""low"":0.03676423,""high"":0.03820312}",0.03676423,9124149,0.03820312,"CCC","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",-14.239429,0.23982958,0.24091657,5853093,3143510,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08180858,0.517707,"{""low"":0.158021,""high"":0.55432}",-0.31449038,-0.5673445,0.158021,0.55432,-1.1460423,0.31913283,-0.07930325,-0.24849606,0.24062707,-0.00079748034,-0.0033141756,21506256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89673072,"CoinMarketCap",3384299,3384299,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.039820597,0.24216281,"{""low"":0.23439658,""high"":0.24216281}",0.23439658,3384299,0.24091657,"CCC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",-11.164054,0.26147875,0.26531923,4855846,1371716,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.06917976,0.35975102,"{""low"":0.192299,""high"":0.826893}",-0.5654142,-0.68378156,0.192299,0.826893,22.868538,0.32996967,-0.06849092,-0.20756732,0.2767652,-0.015286446,-0.055232543,35549052,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1796918,1796918,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.03286016,0.2654342,"{""low"":0.25215867,""high"":0.2654342}",0.25215867,1796918,0.26531923,"CCC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-9.992699,1.1441844,1.1458436,7109034,3935757,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22412735,0.24360159,"{""low"":0.920057,""high"":2.979287}",-1.8351026,-0.6159536,0.920057,2.979287,-38.95609,1.4518026,-0.30761826,-0.2118871,1.3537562,-0.20957184,-0.15480767,12997934,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6211725,6211725,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.12702847,1.1501518,"{""low"":1.114444,""high"":1.1501518}",1.114444,6211725,1.1458436,"CCC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",-13.446928,1.072809,1.1223829,27957693,21038162,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.22369498,0.26344517,"{""low"":0.849114,""high"":3.571971}",-2.499162,-0.6996591,0.849114,3.571971,-37.598194,1.4144006,-0.3415916,-0.2415098,1.2184185,-0.1456095,-0.11950697,54995900,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",25114398,25114398,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.16667211,1.1223829,"{""low"":1.026657,""high"":1.1223829}",1.026657,25114398,1.1223829,"CCC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",-5.864468,8.70528,8.708658,9323963,12512810,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.0841913,0.88381577,"{""low"":4.621089,""high"":18.274996}",-9.5697155,-0.52365077,4.621089,18.274996,-22.055822,9.962983,-1.2577028,-0.12623757,7.7777877,0.9274926,0.1192489,143639872,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16500315,"CoinMarketCap",22694332,22694332,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.54232216,8.796243,"{""low"":8.530024,""high"":8.796243}",8.530024,22694332,8.708658,"CCC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-9.696308,1.3131996,1.3127207,8369084,4076611,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.30577564,0.3035223,"{""low"":1.007424,""high"":4.120097}",-2.8068976,-0.68126976,1.007424,4.120097,-40.079887,1.6351295,-0.3219298,-0.19688338,1.4894483,-0.17624867,-0.118331514,14060322,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",8054766,8054766,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.14100397,1.3197907,"{""low"":1.2804803,""high"":1.3197907}",1.2804803,8054766,1.3127207,"CCC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD",-13.279778,38.943924,42.52161,143784,58467,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",10.843222,0.38587013,"{""low"":28.100702,""high"":174.68588}",-135.74196,-0.77706313,28.100702,174.68588,50.13162,56.65614,-17.712215,-0.3126266,98.78296,-59.839035,-0.6057627,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",131535,131535,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-5.963623,42.52161,"{""low"":38.927162,""high"":42.52161}",38.927162,131535,42.52161,"CCC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",-1.433465,0.07919158,0.08061415,17768505,13323190,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05705958,2.5781484,"{""low"":0.022132,""high"":0.127502}",-0.048310414,-0.37889928,0.022132,0.127502,116.05019,0.0647908,0.01440078,0.22226582,0.040036216,0.039155364,0.9779986,79185728,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",34222752,34222752,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0011516958,0.08134603,"{""low"":0.07830579,""high"":0.08134603}",0.07830579,34222752,0.08061415,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",-6.1293406,0.90706974,0.9054779,35517407,65055848,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.22462672,0.3291509,"{""low"":0.682443,""high"":3.391674}",-2.4846044,-0.73255986,0.682443,3.391674,-4.9233856,1.0785542,-0.17148441,-0.15899472,0.9348892,-0.027819455,-0.029756954,150706512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166146560,"CoinMarketCap",62193728,62193728,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.059227705,0.91480166,"{""low"":0.8814956,""high"":0.91480166}",0.8814956,62193728,0.9054779,"CCC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",-8.860835,0.1706554,0.1682734,11585812,10313303,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0640364,0.60060966,"{""low"":0.106619,""high"":0.403669}",-0.2330136,-0.5772393,0.106619,0.403669,-12.812817,0.20780432,-0.037148923,-0.17876877,0.15980992,0.010845482,0.06786489,177960224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1042804544,"CoinMarketCap",15311526,15311526,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.016591653,0.17105745,"{""low"":0.16387913,""high"":0.17105745}",0.16387913,15311526,0.1682734,"CCC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.1738367,0.00028386834,0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",-14.667544,0.40614155,0.41413382,119626911,135963680,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.25797555,1.7411251,"{""low"":0.148166,""high"":0.687169}",-0.28102747,-0.4089641,0.148166,0.687169,53.9354,0.3881652,0.017976344,0.046311066,0.24844472,0.15769683,0.63473606,203375072,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",58391272,58391272,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.06981048,0.4160696,"{""low"":0.39484128,""high"":0.4160696}",0.39484128,58391272,0.41413382,"CCC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",-10.285444,0.04406113,0.043219063,3974,4022,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.043410134,66.68223,"6.51E-4 - 0.09447",-0.05040887,-0.5335966,0.000651,0.09447,162.8256,0.0445944,-0.00053326786,-0.01195818,0.04324925,0.0008118823,0.018772172,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",8777,8777,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.005051445,0.04406113,"0.043212447 - 0.04406113",0.043212447,8777,0.043219063,"CCC","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",-14.955791,1.7653693,1.7956406,52325067,49848040,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2647003,2.5260208,"{""low"":0.500669,""high"":2.856887}",-1.0915178,-0.38206545,0.500669,2.856887,59.625267,1.9481721,-0.1828028,-0.093832985,1.1379385,0.6274308,0.551375,163186480,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,92437592,"CoinMarketCap",92037456,92037456,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.31045616,1.8243728,"{""low"":1.7592696,""high"":1.8243728}",1.7592696,92037456,1.7956406,"CCC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-11.210878,2.653235,2.6381264,13708097,14248269,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.56299186,0.26934278,"{""low"":2.090243,""high"":10.746016}",-8.092781,-0.753096,2.090243,10.746016,-47.040165,3.4354837,-0.78224874,-0.22769682,2.9730875,-0.3198526,-0.107582636,103536136,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39022604,"CoinMarketCap",19245630,19245630,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.33500814,2.683046,"{""low"":2.5995553,""high"":2.683046}",2.5995553,19245630,2.6381264,"CCC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.23144487,1.0296291,1.0267774,11407564,8863315,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.011477113,0.011272495,"{""low"":1.018152,""high"":1.121016}",-0.091386914,-0.0815215,1.018152,1.121016,-7.143235,1.0412337,-0.0116045475,-0.0111449985,1.0725642,-0.042935133,-0.04003036,32979642,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",26855532,26855532,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0023885965,1.0296291,"{""low"":1.0267774,""high"":1.0296291}",1.0267774,26855532,1.0267774,"CCC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",-9.520242,0.0053984555,0.0054252893,27607179,37670811,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016984555,0.45904204,"{""low"":0.0037,""high"":0.014095}",-0.008696545,-0.61699504,0.0037,0.014095,-13.57091,0.00674548,-0.0013470245,-0.1996929,0.00625646,-0.00085800467,-0.13713899,66622296,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12340992000,"CoinMarketCap",20994830,20994830,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0005680234,0.0054481747,"{""low"":0.005252694,""high"":0.0054481747}",0.005252694,20994830,0.0054252893,"CCC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",-12.633103,0.37069234,0.38412288,5954732,7040576,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.080595344,0.27782205,"{""low"":0.290097,""high"":1.278495}",-0.9078026,-0.71005565,0.290097,1.278495,-39.41764,0.49868715,-0.1279948,-0.25666353,0.45338753,-0.082695186,-0.18239404,26338340,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",10279336,10279336,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.053601474,0.38412288,"{""low"":0.36555803,""high"":0.38412288}",0.36555803,10279336,0.38412288,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-21.158741,0.0020870122,0.0021727022,71205324,24872618,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00096801214,0.8650689,"{""low"":0.001119,""high"":0.008133}",-0.006045988,-0.74338967,0.001119,0.008133,23.153412,0.0046703,-0.002583288,-0.55313104,0.002729495,-0.0006424829,-0.23538525,20870122,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",38611020,38611020,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0005600946,0.0021727022,"{""low"":0.002058726,""high"":0.0021727022}",0.002058726,38611020,0.0021727022,"CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-12.3045025,0.086340934,0.086829215,4370651,5477610,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.025781933,0.42573246,"{""low"":0.060559,""high"":0.251492}",-0.16515106,-0.6566852,0.060559,0.251492,-11.372238,0.11267412,-0.026333183,-0.23371102,0.09023968,-0.0038987473,-0.043204356,15064725,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5727675,5727675,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.012114443,0.08763268,"{""low"":0.085113674,""high"":0.08763268}",0.085113674,5727675,0.086829215,"CCC","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",-7.46464,0.22290047,0.21633384,81700635,72222627,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.099963464,0.8131276,"{""low"":0.122937,""high"":0.427706}",-0.20480554,-0.47884655,0.122937,0.427706,14.00708,0.2637323,-0.04083185,-0.15482308,0.20281911,0.020081356,0.09901117,107278592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,481284736,"CoinMarketCap",64567696,64567696,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.017980933,0.22290047,"{""low"":0.21128866,""high"":0.22290047}",0.21128866,64567696,0.21633384,"CCC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-10.751566,0.24618334,0.24683711,29124109,16589685,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.009905085,0.041921273,"{""low"":0.23627825,""high"":0.832836}",-0.58665264,-0.7044036,0.23627825,0.832836,-61.39986,0.37384117,-0.12765783,-0.3414761,0.3786047,-0.13242137,-0.34976158,23879782,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19421916,19421916,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.029657185,0.24801368,"{""low"":0.23627825,""high"":0.24801368}",0.23627825,19421916,0.24683711,"CCC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",-11.822954,0.0038571816,0.003903691,7929367,3113528,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0023991815,1.645529,"{""low"":0.001458,""high"":0.00838}",-0.004522818,-0.5397158,0.001458,0.00838,-23.546917,0.00486668,-0.0010094985,-0.20743062,0.003670255,0.00018692669,0.050930165,41824200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5180754,5180754,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00051717856,0.0039200783,"{""low"":0.0038432288,""high"":0.0039200783}",0.0038432288,5180754,0.003903691,"CCC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-9.916837,0.04566779,0.04588505,190623,123953,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01930179,0.7320713,"{""low"":0.026366,""high"":0.14799}",-0.10232221,-0.691413,0.026366,0.14799,-42.58188,0.06473892,-0.019071132,-0.29458526,0.04563204,0.00003575161,0.0007834761,6884582,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",182718,182718,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0050273538,0.047196597,"{""low"":0.045345236,""high"":0.047196597}",0.045345236,182718,0.04588505,"CCC","BEAM"
