"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","UTC",0,"ccc_market",false,"Tapx USD",false,false,"REGULAR","finmb_TAP_CCC","UTC","[]","2024-07-03T01:17:00.000Z","CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,0,0.0015387542,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","UTC",0,"ccc_market",false,"CORN USD",false,false,"REGULAR","finmb_CORN_CCC","UTC","[]","2025-03-04T01:27:00.000Z","CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","UTC",0,"ccc_market",false,"Ertha USD",false,false,"REGULAR","finmb_ERTHA_CCC","UTC","[]",1750002720,"CCC",0.0005727518,1855716,2701835,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013290936,0.30138177,"4.41E-4 - 0.002079",-0.0015050906,-0.7239493,0.000441,0.002079,-55.7187,0.00055766,0.000016249367,0.029138483,0.00089898,-0.00032507064,-0.36159942,1127684,15,0,2.5551496,0.0005739094,false,1641254400000,6,1964916736,"CoinMarketCap",879735,879735,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000014298828,0.00057588436,"5.660844E-4 - 5.7588436E-4",0.0005660844,879735,0.0005727518,"CCC","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","UTC",0,"ccc_market",false,"TENET USD",false,false,"REGULAR","finmb_TENET_CCC","UTC","[]",1750002780,"CCC",0.000541277,190679,249947,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000040112354,0.079273425,"5.06E-4 - 0.031721",-0.031174887,-0.98278385,0.000506,0.031721,-97.9221,0.00058998,-0.00004386762,-0.074354425,0.002345555,-0.0017994426,-0.7671713,0,15,0,0.17365994,0.00054611237,false,1684800000000,6,0,"CoinMarketCap",302838,302838,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",9.467476e-7,0.0005532135,"5.2517274E-4 - 5.532135E-4",0.00052517274,302838,0.000541277,"CCC","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","UTC",0,"ccc_market",false,"SUPRA USD",false,false,"REGULAR","finmb_SUPRA_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.0039605983,6035666,2445438,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00009271642,0.024964033,"{""low"":0.003714,""high"":0.073452}",-0.069645286,-0.94817406,0.003714,0.073452,-93.19176,0.00543404,-0.0016273235,-0.29946843,0.015901873,-0.012095156,-0.7606121,53144592,15,0,-5.9285426,0.0038067165,false,"2024-12-08T00:00:00.000Z",6,13960743936,"CoinMarketCap",1543561,1543561,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00023990567,0.0039928406,"{""low"":0.0038063526,""high"":0.0039928406}",0.0038063526,1543561,0.0039605983,"CCC","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",false,false,"REGULAR","finmb_CMETH_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",2707.3594,8374409,5752354,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1221.1066,0.8140422,"{""low"":1500.0531,""high"":4299.355}",-1578.1953,-0.36707723,1500.0531,4299.355,-16.71983,2536.1323,185.02734,0.0729565,2794.3098,-73.15015,-0.026178252,530946272,15,0,1.2982905,2721.1597,false,"2024-11-15T00:00:00.000Z",2,195117,"CoinMarketCap",2353776,2353776,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",34.875732,2723.5847,"{""low"":2684.3215,""high"":2723.5847}",2684.3215,2353776,2707.3594,"CCC","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","UTC",0,"ccc_market",false,"Aki Inu USD",false,false,"REGULAR","finmb_AKI_CCC","UTC","[]",1687113000,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","UTC",0,"ccc_market",false,"Pundi X PURSE USD",false,false,"REGULAR","finmb_PURSE_CCC","UTC","[]",1750002780,"CCC",0.00004779068,44270,30215,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000012736342,0.3745983,"3.4E-5 - 8.45E-4",-0.00079826365,-0.94469076,0.000034,0.000845,-77.77778,0.00005718,-0.0000104436585,-0.1826453,0.00008002,-0.000033283657,-0.41594175,0,15,0,-13.21588,0.000046736342,false,1637020800000,6,0,"CoinMarketCap",26936,26936,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000071172253,0.000048404392,"4.5888173E-5 - 4.8404392E-5",0.000045888173,26936,0.00004779068,"CCC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","UTC",0,"ccc_market",false,"Odos USD",false,false,"REGULAR","finmb_ODOS_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.005398457,2367568,997517,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0006982791,0.14599188,"{""low"":0.004783,""high"":0.012015}",-0.006533721,-0.543797,0.004783,0.012015,-52.026306,0.00697604,-0.0014947611,-0.21427071,0.00748,-0.0019987212,-0.2672087,10597074,15,0,2.9307196,0.005481279,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",743276,743276,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00015606731,0.00553554,"{""low"":0.005341592,""high"":0.00553554}",0.005341592,743276,0.005398457,"CCC","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","UTC",0,"ccc_market",false,"Angola USD",false,false,"REGULAR","finmb_AGLA_CCC","UTC","[]",1750002780,"CCC",0.0010978582,274949,281150,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005266185,0.97162086,"5.42E-4 - 0.037026",-0.03595738,-0.9711387,0.000542,0.037026,-86.61139,0.00121486,-0.00014624151,-0.12037725,0.00231473,-0.0012461116,-0.5383399,508074,15,0,-2.6144233,0.0010686185,false,1664755200000,6,475449984,"CoinMarketCap",325410,325410,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000028688228,0.0010999074,"0.001067872 - 0.0010999074",0.001067872,325410,0.0010978582,"CCC","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","UTC",0,"ccc_market",false,"Metaplex USD",false,false,"REGULAR","finmb_MPLX_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.12912361,6554634,8606153,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0082953945,0.06697504,"{""low"":0.123858,""high"":0.550894}",-0.41874063,-0.76011103,0.123858,0.550894,-63.038063,0.17541568,-0.043262288,-0.24662726,0.233834,-0.10168061,-0.43484098,99883272,15,0,2.8837194,0.13215339,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",2868168,2868168,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0037041157,0.13228844,"{""low"":0.12912361,""high"":0.13228844}",0.12912361,2868168,0.12912361,"CCC","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"cybertrashanimal USD",false,false,"REGULAR","finmb_CTA_CCC","UTC","[]",1685644200,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","UTC",0,"ccc_market",false,"Army of Fortune Gem USD",false,false,"REGULAR","finmb_AFG_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.0030332336,67073,71021,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00064226077,0.2699709,"{""low"":0.002379,""high"":0.03741}",-0.034388736,-0.91923916,0.002379,0.03741,-74.748146,0.00303812,-0.000016859267,-0.005549243,0.00457028,-0.0015490195,-0.33893314,0,15,0,-0.8859892,0.0030212607,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",53208,53208,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00002700719,0.003039981,"{""low"":0.003021,""high"":0.003039981}",0.003021,53208,0.0030332336,"CCC","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","UTC",0,"ccc_market",false,"Aperture Finance USD",false,false,"REGULAR","finmb_APTR_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.0013290043,125758,243521,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00015668059,0.1387782,"{""low"":0.001129,""high"":0.089967}",-0.08868132,-0.9857094,0.001129,0.089967,-98.05053,0.00130968,-0.000023999484,-0.018324692,0.003840985,-0.0025553044,-0.6652732,0,15,0,0.76907855,0.0012856806,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",268676,268676,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000009812415,0.0013575178,"{""low"":0.0012642596,""high"":0.0013575178}",0.0012642596,268676,0.0013290043,"CCC","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","UTC",0,"ccc_market",false,"Chirpley USD",false,false,"REGULAR","finmb_CHRP_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.0020149646,129863,104668,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0001660178,0.09022706,"{""low"":0.00184,""high"":0.019865}",-0.017858982,-0.89901745,0.00184,0.019865,-79.33757,0.00251344,-0.00050742226,-0.20188357,0.004789055,-0.002783037,-0.5811245,828544,15,0,-0.8043988,0.0020060178,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",84052,84052,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000016267179,0.0020951298,"{""low"":0.0019840752,""high"":0.0020951298}",0.0019840752,84052,0.0020149646,"CCC","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","UTC",0,"ccc_market",false,"Cook Finance USD",false,false,"REGULAR","finmb_COOK_CCC","UTC","[]",1750002720,"CCC",0.008491622,83262,78224,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.008353473,87.015335,"9.6E-5 - 0.045466",-0.037016526,-0.81415844,0.000096,0.045466,3759.9998,0.00872832,-0.0002788473,-0.03194742,0.015974374,-0.007524902,-0.4710608,7381719,15,0,-0.44034427,0.0084494725,false,1617148800000,6,873630720,"CoinMarketCap",80716,80716,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00003737118,0.008539601,"0.008340266 - 0.008539601",0.008340266,80716,0.008491622,"CCC","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","UTC",0,"ccc_market",false,"VaporFund USD",false,false,"REGULAR","finmb_VPR_CCC","UTC","[]",1750002780,"CCC",0.0010302411,250879,426640,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00034981626,1.0288713,"3.4E-4 - 0.010416",-0.0097261835,-0.93377334,0.00034,0.010416,-89.43164,0.0005766,0.00011321623,0.19635141,0.00112624,-0.00043642375,-0.3875051,0,15,0,-31.446117,0.00068981625,false,1704326400000,6,0,"CoinMarketCap",1470921,1470921,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0003164233,0.0011547988,"6.4147165E-4 - 0.0011547988",0.00064147165,1470921,0.0010302411,"CCC","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Annoying Orange USD",false,false,"REGULAR","finmb_AO_CCC","UTC","[]",1689964200,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","UTC",0,"ccc_market",false,"HAVAH USD",false,false,"REGULAR","finmb_HVH_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.0011341505,59110,59100,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000082870014,0.07609735,"{""low"":0.001089,""high"":0.011183}",-0.01001113,-0.89520967,0.001089,0.011183,-89.38699,0.00132098,-0.00014910998,-0.1128783,0.00232241,-0.00115054,-0.49540776,534297,15,0,3.2884567,0.00117187,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",71321,71321,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000037309597,0.0013078245,"{""low"":0.0011210415,""high"":0.0013078245}",0.0011210415,71321,0.0011341505,"CCC","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","UTC",0,"ccc_market",false,"Turbos Finance USD",false,false,"REGULAR","finmb_TURBOS_CCC","UTC","[]",1750002780,"CCC",0.0015899435,340728,411321,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00071168685,0.8256228,"8.62E-4 - 0.007278",-0.005704313,-0.7837748,0.000862,0.007278,-28.261852,0.00188468,-0.00031099317,-0.16501112,0.00243774,-0.00086405326,-0.35444847,0,15,0,-2.4971032,0.0015736868,false,1684108800000,6,0,"CoinMarketCap",325893,325893,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000040302984,0.0016094313,"0.0015489486 - 0.0016094313",0.0015489486,325893,0.0015899435,"CCC","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","UTC",0,"ccc_market",false,"MojoCoin USD",false,false,"REGULAR","finmb_MOJO_CCC","UTC","[]",1750002780,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-99.06367,0.0000073,-0.0000022999598,-0.31506297,0.000029735,-0.00002473496,-0.83184665,0,15,0,0,0.0000050000403,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","UTC",0,"ccc_market",false,"VeBetterDAO USD",false,false,"REGULAR","finmb_B3TR_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.06838089,889276,665436,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.051355556,2.5580573,"{""low"":0.020076,""high"":0.248608}",-0.17717645,-0.71267396,0.020076,0.248608,-67.59379,0.08030638,-0.008874826,-0.11051209,0.09957571,-0.028144158,-0.28264078,0,15,0,-2.50477,0.071431555,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",616493,616493,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0018351674,0.075184934,"{""low"":0.06765616,""high"":0.075184934}",0.06765616,616493,0.06838089,"CCC","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Phantasma Energy USD",false,false,"REGULAR","finmb_KCAL_CCC","UTC","[]",1649615640,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Mirrored Ether USD",false,false,"REGULAR","finmb_METH_CCC","UTC","[]","2022-06-15T18:24:00.000Z","CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","UTC",0,"ccc_market",false,"Izumi Finance USD",false,false,"REGULAR","finmb_IZI_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.0045284103,285467,355915,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007647695,0.20630415,"{""low"":0.003707,""high"":0.016535}",-0.012063231,-0.72955734,0.003707,0.016535,-58.02538,0.00447212,-3.5064295e-7,-0.000078406425,0.006561455,-0.0020896853,-0.31847894,3521071,15,0,-0.3318216,0.0044717696,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",350129,350129,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000014887657,0.0045345826,"{""low"":0.0044654636,""high"":0.0045345826}",0.0044654636,350129,0.0045284103,"CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","UTC",0,"ccc_market",false,"USDy USD",false,false,"REGULAR","finmb_USDY_CCC","UTC","[]","2023-09-18T18:30:00.000Z","CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","UTC",0,"ccc_market",false,"Throne USD",false,false,"REGULAR","finmb_THN_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.0012909499,85843,237393,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002831153,0.28198737,"{""low"":0.001004,""high"":0.003811}",-0.0025238846,-0.6622631,0.001004,0.003811,-58.87791,0.00119534,0.00009177532,0.07677759,0.001232205,0.000054910313,0.044562645,502943,15,0,-0.28393334,0.0012871153,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",399499,399499,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000036649872,0.001296655,"{""low"":0.0012855757,""high"":0.001296655}",0.0012855757,399499,0.0012909499,"CCC","THN"
