"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","[]","2025-04-13T07:54:00.000Z","USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.5739108,"REGULAR",1.6691016,"2020-06-08T00:00:00.000Z",4,5973185,"CoinMarketCap",544764,544764,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,false,false,0.009524465,1.6691016,"{""low"":1.6573505,""high"":1.6691016}",1.6573505,544764,1.6621022,"CCC",1.6621022,1259202,1124198,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.29227757,0.2122839,"{""low"":1.376824,""high"":7.38279}",-5.7136884,-0.77391994,1.376824,7.38279,-27.712614,1.6451268,0.023974776,0.014573209,1.7114655,-0.042363882,-0.024752986,9969852,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","[]","2025-04-13T07:54:00.000Z","USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,7.376241,"REGULAR",0.016327543,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",219883,219883,"00","USD=X","https://coinmarketcap.com/currencies/00-token",false,false,false,0.0011216253,0.016442575,"{""low"":0.016167914,""high"":0.016442575}",0.016167914,219883,0.01642905,"CCC",0.01642905,358818,171208,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0021875435,0.15470606,"{""low"":0.01414,""high"":0.097454}",-0.08112645,-0.832459,0.01414,0.097454,-84.26474,0.02033358,-0.0040060375,-0.19701584,0.03445669,-0.018129146,-0.526143,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","[]",1744530840,"USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,36.332546,"REGULAR",0.0006912409,1713398400000,6,67619336192,"CoinMarketCap",17663008,17663008,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",false,false,false,0.00018421531,0.00071034784,"6.3025096E-4 - 7.1034784E-4",0.00063025096,17663008,0.00065778877,"CCC",0.00065778877,4393508,12224322,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0006222409,9.017983,"6.9E-5 - 0.001744",-0.0010527591,-0.6036463,0.000069,0.001744,10.886073,0.00068136,0.000009880867,0.0145016825,0.00047833,0.00021291088,0.44511294,46741248,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","[]","2025-04-13T07:54:00.000Z","USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,6.172893,"REGULAR",7.5046124,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",256420,256420,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",false,false,false,0.4363184,8.406758,"{""low"":7.34491,""high"":8.406758}",7.34491,256420,7.475458,"CCC",7.475458,259700,123478,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.3898563,0.46724737,"{""low"":5.114756,""high"":26.578512}",-19.0739,-0.7176436,5.114756,26.578512,-56.37814,8.153365,-0.6487527,-0.07956871,9.451903,-1.9472909,-0.20602104,3816500,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","[]","2025-04-13T07:54:00.000Z","USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.7060733,"REGULAR",164.8386,"2021-10-12T00:00:00.000Z",2,3568893,"CoinMarketCap",9787052,9787052,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",false,false,false,5.890732,171.06969,"{""low"":164.67073,""high"":171.06969}",164.67073,9787052,169.73895,"CCC",169.73895,22144674,14982505,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",42.546127,0.34790474,"{""low"":122.292465,""high"":365.0435}",-200.2049,-0.54844123,122.292465,365.0435,-12.78947,169.66002,-4.8214264,-0.028418165,227.03285,-62.19426,-0.27394387,588291328,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","[]","2025-04-13T07:54:00.000Z","USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0023686457,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",false,false,false,0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-9.855402,0.00306366,-0.0006950144,-0.22685753,0.0032831,-0.0009144542,-0.2785338,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Centrifuge USD","[]","2025-04-13T07:54:00.000Z","USD","Wrapped Centrifuge USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,5.261914,"REGULAR",0.13999881,"2021-07-16T00:00:00.000Z",6,174112592,"CoinMarketCap",34073,34073,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",false,false,false,0.00699836,0.1419969,"{""low"":0.1389961,""high"":0.1419969}",0.1389961,34073,0.13899665,"CCC",0.13899665,141811,87414,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.040004812,0.40007213,"{""low"":0.099994,""high"":0.839195}",-0.6991962,-0.8331749,0.099994,0.839195,-83.700615,0.14049815,-0.0004993379,-0.0035540534,0.272852,-0.1328532,-0.4869057,24375556,15,0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","[]","2025-04-13T07:54:00.000Z","USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.34501666,"REGULAR",0.024122717,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",249015,249015,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,false,false,-0.00008351542,0.025321396,"{""low"":0.024032298,""high"":0.025321396}",0.024032298,249015,0.024973402,"CCC",0.024973402,4060259,2549371,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.006484717,0.36765605,"{""low"":0.017638,""high"":0.163773}",-0.13965029,-0.8527064,0.017638,0.163773,-80.839516,0.04293214,-0.018809425,-0.4381199,0.07987785,-0.05575514,-0.69800496,4208920,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","[]","2025-04-13T07:54:00.000Z","USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.4037169,"REGULAR",0.005229021,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",266718,266718,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",false,false,false,0.00007238425,0.005298958,"{""low"":0.005174643,""high"":0.005298958}",0.005174643,266718,0.005229229,"CCC",0.005229229,610796,247251,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010560211,0.2530604,"{""low"":0.004173,""high"":0.018911}",-0.01368198,-0.72349316,0.004173,0.018911,-44.71835,0.00574434,-0.00051531894,-0.08970899,0.00710003,-0.0018710089,-0.26352128,11957681,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","[]","2025-04-13T07:54:00.000Z","USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8576043,"REGULAR",1.3555136,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",242140,242140,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",false,false,false,-0.011725545,1.4210107,"{""low"":1.3136195,""high"":1.4210107}",1.3136195,242140,1.3529737,"CCC",1.3529737,263113,240410,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.32729852,0.31831717,"{""low"":1.028215,""high"":5.815575}",-4.4600616,-0.7669167,1.028215,5.815575,-71.96182,1.6074282,-0.25191462,-0.15671904,2.717873,-1.3623595,-0.50125945,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","[]","2025-04-13T07:54:00.000Z","USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.0325779,"REGULAR",0.27616596,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",120397,120397,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",false,false,false,0.0028224885,0.27734268,"{""low"":0.27581447,""high"":0.27734268}",0.27581447,120397,0.27682644,"CCC",0.27682644,258051,165454,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.020000964,0.07807844,"{""low"":0.256165,""high"":0.960763}",-0.684597,-0.7125556,0.256165,0.960763,-61.675037,0.33107734,-0.054911375,-0.16585664,0.44198516,-0.1658192,-0.37516916,10974109,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","[]","2025-04-13T07:54:00.000Z","USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.5765593,"REGULAR",0.3682525,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",133414,133414,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,false,false,0.005715579,0.3829193,"{""low"":0.3648572,""high"":0.3829193}",0.3648572,133414,0.3764047,"CCC",0.3764047,951570,344781,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.065882474,0.21788692,"{""low"":0.30237,""high"":2.968594}",-2.6003416,-0.8759505,0.30237,2.968594,-77.29431,0.5294199,-0.16116741,-0.30442265,1.0870315,-0.71877897,-0.66123104,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gemini Dollar USD","[]","2025-04-13T07:54:00.000Z","USD","Gemini Dollar USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06272682,"REGULAR",1.0006206,"2018-10-06T00:00:00.000Z",4,50853472,"CoinMarketCap",30913252,30913252,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",false,false,false,0.0006272793,1.0022521,"{""low"":0.99873805,""high"":1.0022521}",0.99873805,30913252,0.99979067,"CCC",0.99979067,3287411,10763315,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.0291996,0.030058647,"{""low"":0.971421,""high"":1.059731}",-0.059110403,-0.055778686,0.971421,1.059731,0.18715858,1.0005522,0.00006842613,0.00006838837,0.99989414,0.0007264614,0.0007265383,50885032,15,0,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","[]","2025-04-13T07:54:00.000Z","USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,2.366095,"REGULAR",0.051172428,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",78134,78134,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",false,false,false,0.0011827983,0.05156872,"{""low"":0.05072896,""high"":0.05156872}",0.05072896,78134,0.051115543,"CCC",0.051115543,2946071,2882229,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.0070344284,0.15937352,"{""low"":0.044138,""high"":0.245867}",-0.19469458,-0.7918695,0.044138,0.245867,-68.40047,0.09080696,-0.039634533,-0.4364702,0.1313162,-0.08014377,-0.6103114,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","[]","2025-04-13T07:54:00.000Z","USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.367541,"REGULAR",0.20195876,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",184058,184058,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",false,false,false,0.00073957443,0.20249721,"{""low"":0.2018469,""high"":0.20249721}",0.2018469,184058,0.20205748,"CCC",0.20205748,711321,578915,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.078646764,0.6377868,"{""low"":0.123312,""high"":0.374642}",-0.17268325,-0.46092868,0.123312,0.374642,25.763607,0.2691708,-0.06721203,-0.24970031,0.26695433,-0.06499557,-0.24347076,64054148,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGG USD","[]",1744530840,"USD","AGG USD","CCC","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,-1.6891103,"REGULAR",0.0000074585955,1712880000000,8,0,"CoinMarketCap",57174,57174,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",false,false,false,-1.2814871e-7,0.000008338549,"7.228945E-6 - 8.338549E-6",0.000007228945,57174,0.000007818067,"CCC",0.000007818067,3462,12160,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",0.0000014585953,0.24309921,"6.0E-6 - 0.007807",-0.0077995416,-0.99904466,0.000006,0.007807,-99.76062,0.00000806,-6.0140474e-7,-0.07461597,0.00001568,-0.000008221405,-0.5243243,0,15,0,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","[]",1744530840,"USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.5314101,"REGULAR",0.000044144985,1520553600000,6,76749873152,"CoinMarketCap",16934,16934,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",false,false,false,6.658447e-7,0.00004461948,"4.3967626E-5 - 4.461948E-5",0.000043967626,16934,0.00004422877,"CCC",0.00004422877,51338,15285,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000041449857,0.10362465,"4.0E-5 - 1.85E-4",-0.00014085502,-0.76137847,0.00004,0.000185,-67.88321,0.00004782,-0.000003675017,-0.07685105,0.00007398,-0.000029835017,-0.40328488,3388122,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","[]","2025-04-13T07:54:00.000Z","USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.5028131,"REGULAR",0.06867626,"2019-06-07T00:00:00.000Z",6,6915031040,"CoinMarketCap",3737756,3737756,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",false,false,false,-0.0003470555,0.06975875,"{""low"":0.06847105,""high"":0.06975875}",0.06847105,3737756,0.06847105,"CCC",0.06847105,4611887,3779904,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.041185264,1.4981363,"{""low"":0.027491,""high"":0.085869}",-0.017192736,-0.20022053,0.027491,0.085869,85.35279,0.07248876,-0.0038124993,-0.05259435,0.07525433,-0.0065780655,-0.08741112,474898496,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1744530840,"USD","President Trump USD","CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,7.4667425,"REGULAR",0.000104218525,1730160000000,6,0,"CoinMarketCap",529,529,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",false,false,false,0.000007241062,0.00010572116,"1.0351319E-4 - 1.0572116E-4",0.00010351319,529,0.000103695835,"CCC",0.000103695835,83560,10560,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000050218525,0.9299727,"5.4E-5 - 0.021549",-0.02144478,-0.9951636,0.000054,0.021549,-97.886536,0.00008716,0.000017058526,0.19571508,0.0012894424,-0.0011852239,-0.91917557,0,15,0,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mendi Finance USD","[]","2025-04-13T07:54:00.000Z","USD","Mendi Finance USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,5.5217853,"REGULAR",0.020834468,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1896,1896,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",false,false,false,0.0010902341,0.020836193,"{""low"":0.020433774,""high"":0.020836193}",0.020433774,1896,0.020569772,"CCC",0.020569772,3194,3218,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0037414692,0.21888898,"{""low"":0.017093,""high"":0.315465}",-0.29463053,-0.9339563,0.017093,0.315465,-87.36259,0.0263852,-0.005550731,-0.21037291,0.04876826,-0.027933791,-0.57278633,0,15,0,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game of Memes USD","[]",1744530840,"USD","Game of Memes USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,3.165587,"REGULAR",0.00033402274,1715731200000,6,651128320,"CoinMarketCap",4400,4400,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",false,false,false,0.00001024935,0.0003488469,"3.3402274E-4 - 3.488469E-4",0.00033402274,4400,0.0003488469,"CCC",0.0003488469,66489,50955,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00006802275,0.25572464,"2.66E-4 - 0.011934",-0.0115999775,-0.97201085,0.000266,0.011934,-79.96301,0.00043494,-0.00010091727,-0.23202573,0.00098086,-0.00064683723,-0.6594593,217491,15,0,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dotmoovs USD","[]",1744530840,"USD","Dotmoovs USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.29355663,"REGULAR",0.0010096129,1623888000000,6,731180096,"CoinMarketCap",290181,290181,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",false,false,false,0.0000029550865,0.0010234243,"9.964579E-4 - 0.0010234243",0.0009964579,290181,0.0010010549,"CCC",0.0010010549,416967,275219,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00034561293,0.52050143,"6.64E-4 - 0.013588",-0.012578387,-0.92569816,0.000664,0.013588,-84.99243,0.0011819,-0.00017228711,-0.14577131,0.001622025,-0.0006124121,-0.3775602,738208,15,0,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","[]","2025-04-13T07:54:00.000Z","USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.6626356,"REGULAR",0.050166577,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",42876,42876,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",false,false,false,0.0017724968,0.051285267,"{""low"":0.050074846,""high"":0.051285267}",0.050074846,42876,0.050106097,"CCC",0.050106097,169276,59837,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.011220578,0.28810605,"{""low"":0.038946,""high"":0.473074}",-0.4229074,-0.8939562,0.038946,0.473074,-79.230484,0.05762924,-0.0074626617,-0.12949437,0.15379013,-0.103623554,-0.67379844,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","[]","2025-04-13T07:54:00.000Z","USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,5.848334,"REGULAR",0.017307568,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1773789,1773789,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",false,false,false,0.0009562783,0.018995905,"{""low"":0.017195338,""high"":0.018995905}",0.017195338,1773789,0.01888985,"CCC",0.01888985,3054985,1793682,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0071515683,0.7041718,"{""low"":0.010156,""high"":0.242083}",-0.22477543,-0.92850566,0.010156,0.242083,3.6761165,0.01908462,-0.001777051,-0.0931143,0.078342274,-0.061034705,-0.77907753,16886496,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1744530840,"USD","Cheyenne USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,13.256954,"REGULAR",0.00018885043,1731715200000,6,0,"CoinMarketCap",171581,171581,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",false,false,false,0.00002210532,0.0001948339,"1.8786323E-4 - 1.948339E-4",0.00018786323,171581,0.00019293187,"CCC",0.00019293187,1836353,1463498,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000064850436,0.52298737,"1.24E-4 - 0.086643",-0.08645415,-0.9978204,0.000124,0.086643,-99.56992,0.0002513,-0.00006244956,-0.24850601,0.003020653,-0.0028318027,-0.9374803,0,15,0,"CHEYENNE"
