"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3325547,0.13755947,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",34280184,34280184,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0018578172,"2024-12-10T11:54:00.000Z",0.14502713,"{""low"":0.12781815,""high"":0.14502713}",0.12781815,34280184,0.13528587,"CCC",0.13528587,12483376,15639886,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.069321476,1.015878,"{""low"":0.068238,""high"":0.289896}",-0.15233654,-0.5254868,0.068238,0.289896,-3.1698048,0.11727558,0.020283893,0.17295922,0.10291844,0.034641035,0.33658725,64194424,15,0,false,false,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.093701,0.3323466,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,608066560,"CoinMarketCap",86363080,86363080,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.05007285,"2024-12-10T11:54:00.000Z",0.34605503,"{""low"":0.31765288,""high"":0.34605503}",0.31765288,86363080,0.34448132,"CCC",0.34448132,58943393,79272741,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29345158,7.544712,"{""low"":0.038895,""high"":0.492378}",-0.16003141,-0.3250174,0.038895,0.492378,434.92175,0.3035149,0.02883169,0.09499267,0.1433404,0.1890062,1.3185829,202088848,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6930256,0.054837815,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",11256074,11256074,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.004570283,"2024-12-10T11:54:00.000Z",0.055946756,"{""low"":0.052686464,""high"":0.055946756}",0.052686464,11256074,0.05464673,"CCC",0.05464673,5004072,9390847,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.019749817,0.56286526,"{""low"":0.035088,""high"":0.459252}",-0.40441418,-0.8805932,0.035088,0.459252,-68.66168,0.0466615,0.008176316,0.17522617,0.055441353,-0.000603538,-0.010886062,33448152,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.79701,0.11331073,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",19490350,19490350,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.009581953,"2024-12-10T11:55:00.000Z",0.114769846,"{""low"":0.10477732,""high"":0.114769846}",0.10477732,19490350,0.11256048,"CCC",0.11256048,9827706,16688034,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05963373,1.1109736,"{""low"":0.053677,""high"":0.177655}",-0.064344265,-0.36218664,0.053677,0.177655,73.303345,0.08692238,0.026388355,0.3035853,0.07986008,0.033450656,0.4188658,111019488,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.476019,1.8896943,"REGULAR",false,,4,87417328,"CoinMarketCap",76386720,76386720,"LUMIA","USD=X",,-0.34599578,"2024-12-10T11:54:00.000Z",1.9442823,"{""low"":1.6902736,""high"":1.9442823}",1.6902736,76386720,1.8820686,"CCC",1.8820686,,,,,,0.19942069,0.11798131,"{""low"":1.6902736,""high"":1.9442823}",-0.05458796,-0.02807615,1.6902736,1.9442823,,,,,,,,165192016,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.647942,0.34691933,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",320004992,320004992,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.05483061,"2024-12-10T11:55:00.000Z",0.42476583,"{""low"":0.32563552,""high"":0.42476583}",0.32563552,320004992,0.42476583,"CCC",0.42476583,19966214,51479420,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19875333,1.3414233,"{""low"":0.148166,""high"":0.528244}",-0.18132469,-0.34325933,0.148166,0.528244,4.146862,0.23659496,0.11032437,0.46630058,0.22034739,0.12657194,0.57442,173719584,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.715847,0.001961936,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",158269,158269,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0020189297,"2024-12-10T11:54:00.000Z",0.0039808657,"{""low"":0.0018508281,""high"":0.0039808657}",0.0018508281,158269,0.0039808657,"CCC",0.0039808657,7603653,12282564,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00011110795,0.06003148,"{""low"":0.0018508281,""high"":0.064608}",-0.06264606,-0.96963316,0.0018508281,0.064608,-83.24354,0.01357652,-0.011614583,-0.8554905,0.018592576,-0.01663064,-0.8944775,4391944,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.445707,220.67012,"REGULAR",false,,2,4872679,"CoinMarketCap",10647057,10647057,"BNSOL","USD=X",,-10.266785,"2024-12-10T11:54:00.000Z",224.66931,"{""low"":212.74454,""high"":224.66931}",212.74454,10647057,221.411,"CCC",221.411,,,,,,7.925583,0.03725399,"{""low"":212.74454,""high"":224.66931}",-3.9991913,-0.017800346,212.74454,224.66931,,,,,,,,1075254656,15,0,false,false,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7188742,0.000812285,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",3456,3456,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000031374686,1733831640,0.00084586424,"7.063081E-4 - 8.4586424E-4",0.0007063081,3456,0.00084540306,"CCC",0.00084540306,1497,1198,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000384285,0.89786214,"4.28E-4 - 1.011139",-1.0103267,-0.99919665,0.000428,1.011139,-99.91643,0.79269767,-0.7918854,-0.9989753,0.79269767,-0.7918854,-0.9989753,0,15,0,false,false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.021944,0.0021870963,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",24028994,24028994,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00032744184,"2024-12-10T11:54:00.000Z",0.0022318526,"{""low"":0.002036708,""high"":0.0022318526}",0.002036708,24028994,0.002179771,"CCC",0.002179771,10760757,18835300,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0009640963,0.7883044,"{""low"":0.001223,""high"":0.004407}",-0.0022199035,-0.5037222,0.001223,0.004407,60.64849,0.00209016,0.000096936245,0.046377428,0.002258395,-0.0000712988,-0.03157056,76496968,15,0,false,false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.927855,0.0034346003,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,83776716800,"CoinMarketCap",8996396,8996396,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00010359334,"2024-12-10T11:55:00.000Z",0.0034963859,"{""low"":0.0031865535,""high"":0.0034963859}",0.0031865535,8996396,0.0033689819,"CCC",0.0033689819,7050255,17932622,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020926003,1.5593147,"{""low"":0.001342,""high"":0.006922}",-0.0034873998,-0.50381386,0.001342,0.006922,28.9212,0.00232148,0.0011131202,0.4794873,0.00230289,0.0011317104,0.4914305,287739552,15,0,false,false,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2654924,19.962484,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7413927,7413927,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.1095467,"2024-12-10T11:54:00.000Z",20.152029,"{""low"":18.08267,""high"":20.152029}",18.08267,7413927,18.865074,"CCC",18.865074,5236862,9824608,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.58589,0.6129222,"{""low"":12.376595,""high"":96.92423}",-76.96175,-0.7940403,12.376595,96.92423,28.317034,16.635601,3.3268833,0.19998576,32.281406,-12.318922,-0.38161045,37043564,15,0,false,false,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.53222,0.04144576,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",4760411,4760411,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.022843342,"2024-12-10T11:54:00.000Z",0.049812414,"{""low"":0.039474323,""high"":0.049812414}",0.039474323,4760411,0.047447912,"CCC",0.047447912,6132865,9992377,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0019714348,0.049942207,"{""low"":0.039474323,""high"":0.481843}",-0.44039723,-0.9139849,0.039474323,0.481843,-72.57406,0.13611454,-0.094668776,-0.6955082,0.15472831,-0.11328255,-0.73213845,3192751,15,0,false,false,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.923354,6.4169407,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8622517,8622517,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.70692635,"2024-12-10T11:54:00.000Z",6.5493894,"{""low"":6.138994,""high"":6.5493894}",6.138994,8622517,6.422573,"CCC",6.422573,8513851,7722266,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0385566,0.46559563,"{""low"":4.378384,""high"":16.400267}",-9.983326,-0.6087295,4.378384,16.400267,34.405113,6.016889,0.4000516,0.06648811,6.5410094,-0.12406874,-0.018967828,117109168,15,0,false,false,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.196859,0.4383508,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2527648,2527648,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.013579339,"2024-12-10T11:54:00.000Z",0.45164046,"{""low"":0.38437283,""high"":0.45164046}",0.38437283,2527648,0.43227854,"CCC",0.43227854,1019929,1954284,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.2498858,1.3259003,"{""low"":0.188465,""high"":0.930018}",-0.4916672,-0.5286642,0.188465,0.930018,71.29368,0.2980542,0.14029661,0.4707084,0.32238746,0.11596334,0.35970178,60210680,15,0,false,false,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3159485,0.06657589,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",20117506,20117506,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.005255118,"2024-12-10T11:54:00.000Z",0.07196545,"{""low"":0.062580675,""high"":0.07196545}",0.062580675,20117506,0.07196545,"CCC",0.07196545,23407920,21569829,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02643289,0.6584682,"{""low"":0.040143,""high"":0.154327}",-0.08775111,-0.56860507,0.040143,0.154327,-36.563843,0.06316158,0.0034143105,0.05405676,0.058557916,0.008017976,0.13692386,82545512,15,0,false,false,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9901164,1.7297595,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2115798,2115798,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.03512323,"2024-12-10T11:54:00.000Z",1.7403346,"{""low"":1.7017244,""high"":1.7403346}",1.7017244,2115798,1.7302862,"CCC",1.7302862,1620136,2505448,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35293543,0.25634027,"{""low"":1.376824,""high"":7.38279}",-5.6530304,-0.7657038,1.376824,7.38279,-5.411494,1.7231859,0.006573558,0.00381477,1.7714509,-0.041691422,-0.023535185,11199563,15,0,false,false,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.354704,0.012548966,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5011,5011,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0019341819,"2024-12-10T11:55:00.000Z",0.013256921,"{""low"":0.012548966,""high"":0.013256921}",0.012548966,5011,0.013256368,"CCC",0.013256368,369587,17645,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006650966,1.1276646,"{""low"":0.005898,""high"":0.030376}",-0.017827034,-0.5868789,0.005898,0.030376,67.25552,0.01154292,0.0010060463,0.087157,0.01120086,0.0013481062,0.12035738,124369360,15,0,false,false,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6894807,1.1114957,"REGULAR",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",7066182,7066182,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.019101262,"2024-12-10T11:54:00.000Z",1.1199429,"{""low"":1.0894448,""high"":1.1199429}",1.0894448,7066182,1.1048368,"CCC",1.1048368,3297744,7695345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6790987,1.5705445,"{""low"":0.432397,""high"":1.54438}",-0.43288422,-0.28029644,0.432397,1.54438,123.618195,0.7828793,0.32861644,0.41975364,0.6710944,0.44040132,0.65624344,461265216,15,0,false,false,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.093071,0.50200677,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",731372,731372,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.075630486,"2024-12-10T11:54:00.000Z",0.5326972,"{""low"":0.50200677,""high"":0.5326972}",0.50200677,731372,0.52578187,"CCC",0.52578187,511734,3210932,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.20088777,0.6671375,"{""low"":0.301119,""high"":1.36233}",-0.8603232,-0.63150865,0.301119,1.36233,-18.652428,0.38136658,0.12064019,0.31633654,0.46728894,0.034717828,0.07429627,121158224,15,0,false,false,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.173772,0.7646503,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1907505,1907505,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.03330481,"2024-12-10T11:54:00.000Z",0.77607405,"{""low"":0.7090095,""high"":0.77607405}",0.7090095,1907505,0.7630023,"CCC",0.7630023,1280137,2251152,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.45757028,1.4900687,"{""low"":0.30708,""high"":1.660488}",-0.8958377,-0.5395027,0.30708,1.660488,49.77523,0.6328356,0.13181466,0.2082921,0.6070871,0.15756321,0.25953972,0,15,0,false,false,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
