"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7652413,0.5015871,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC",0.5083346,238580,178442,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.01718983,0.035487052,"{""low"":0.48439726,""high"":1.017715}",-0.5161279,-0.50714386,0.48439726,1.017715,-41.30675,0.6064212,-0.10483408,-0.17287338,0.7789535,-0.2773664,-0.35607567,4328665,15,0,false,false,false,"2021-11-24T00:00:00.000Z",-0.009013295,0.5135905,"{""low"":0.48439726,""high"":0.5135905}",0.48439726,229124,0.5083346,6,8629937,"CoinMarketCap",229124,229124,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.564957,0.0142288385,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","CCC",0.01088357,1027553,666889,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0117808385,4.812434,"{""low"":0.002448,""high"":0.060375}",-0.04614616,-0.7643256,0.002448,0.060375,-17.017382,0.01037666,0.0038521783,0.3712349,0.01721037,-0.0029815314,-0.17324041,13517400,15,0,false,false,false,"2024-04-10T00:00:00.000Z",0.003809739,0.014448912,"{""low"":0.010708791,""high"":0.014448912}",0.010708791,630874,0.01088357,6,950000256,"CoinMarketCap",630874,630874,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.502639,0.0012974497,"[]",1766177700,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","CCC",0.0012874746,1055200,1050580,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009184497,2.42335,"3.79E-4 - 0.025274",-0.02397655,-0.94866467,0.000379,0.025274,44.769405,0.001188,0.00010944973,0.0921294,0.00212764,-0.00083019026,-0.39019302,1290757,15,0,false,false,false,1742774400000,0.000043907086,0.0012986043,"0.0012186693 - 0.0012986043",0.0012186693,1207670,0.0012874746,6,994841856,"CoinMarketCap",1207670,1207670,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002450258,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,1721088000000,0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.798126,0.0011909639,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD","CCC",0.0011250946,883435,387870,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00011296396,0.104790315,"{""low"":0.001078,""high"":0.0756}",-0.07440904,-0.98424655,0.001078,0.0756,-95.84549,0.00242026,-0.0012292962,-0.5079191,0.01509881,-0.013907846,-0.921122,1190961,15,0,false,false,false,"2025-04-28T00:00:00.000Z",0.000096309115,0.0011909639,"{""low"":0.0010966472,""high"":0.0011909639}",0.0010966472,247861,0.0011250946,6,999998336,"CoinMarketCap",247861,247861,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.61602,0.00016447552,"[]",1766177640,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"CCC",0.00015310917,12100,5713,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000013475525,0.089241885,"1.51E-4 - 0.012406",-0.012241525,-0.98674226,0.000151,0.012406,-96.272835,0.0002084,-0.000043924476,-0.21077004,0.00041547,-0.00025099446,-0.60412174,0,15,0,false,false,false,1722470400000,0.000013047102,0.00016790318,"1.5256976E-4 - 1.6790318E-4",0.00015256976,6745,0.00015310917,6,0,"CoinMarketCap",6745,6745,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.858479,0.000054297903,"[]",1766177700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","CCC",0.00005019689,121487,167708,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000005297905,0.10812051,"4.9E-5 - 6.07E-4",-0.0005527021,-0.9105471,0.000049,0.000607,-91.5683,0.0000683,-0.0000140021,-0.20500877,0.00011538,-0.00006108209,-0.52939934,542979,15,0,false,false,false,1576800000000,0.000004872585,0.000054297903,"4.988405E-5 - 5.4297903E-5",0.00004988405,161700,0.00005019689,6,10000000000,"CoinMarketCap",161700,161700,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7306817,0.064202696,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","CCC",0.061438028,75720,83953,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0027646944,0.044999745,"{""low"":0.061438,""high"":1.186411}",-1.1222084,-0.94588494,0.061438,1.186411,-91.89602,0.09959094,-0.035388246,-0.35533598,0.20903327,-0.14483057,-0.69285893,3132466,15,0,false,false,false,"2021-11-11T00:00:00.000Z",0.0010922402,0.06534081,"{""low"":0.061438028,""high"":0.06534081}",0.061438028,71951,0.061438028,6,48790264,"CoinMarketCap",71951,71951,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.191625,0.11856879,"[]","2025-12-19T20:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","CCC",0.11493003,70453,26314,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.005056791,0.044548515,"{""low"":0.113512,""high"":0.740144}",-0.62157524,-0.8398031,0.113512,0.740144,-84.20703,0.15966251,-0.041093722,-0.25737864,0.18713874,-0.06856994,-0.36641234,10004677,15,0,false,false,false,"2021-08-09T00:00:00.000Z",0.003667228,0.121422924,"{""low"":0.11475132,""high"":0.121422924}",0.11475132,20747,0.11493003,6,84378672,"CoinMarketCap",20747,20747,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75724125,0.0026247392,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","CCC",0.0025361136,334353,228602,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0001172577,0.046763137,"{""low"":0.0025074815,""high"":0.05271}",-0.05008526,-0.95020413,0.0025074815,0.05271,-95.00993,0.00472404,-0.002099301,-0.44438678,0.00685969,-0.004234951,-0.6173677,2588368,15,0,false,false,false,"2024-05-29T00:00:00.000Z",-0.00002002716,0.0026719226,"{""low"":0.0025074815,""high"":0.0026719226}",0.0025074815,222789,0.0025361136,6,986143168,"CoinMarketCap",222789,222789,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.282677,0.0014006357,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","CCC",0.0014221095,24568,8104,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000042974018,0.031652965,"{""low"":0.0013576617,""high"":0.102792}",-0.10139137,-0.9863741,0.0013576617,0.102792,-98.35377,0.00478258,-0.0033819443,-0.70713806,0.01495768,-0.013557045,-0.9063601,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",0.000017738203,0.0015270519,"{""low"":0.0013576617,""high"":0.0015270519}",0.0013576617,5594,0.0014221095,6,0,"CoinMarketCap",5594,5594,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1132812,0.00016740701,"[]",1766177640,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC",0.00015431007,81428,83009,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000014964811,0.09816712,"1.524422E-4 - 0.008684",-0.008516593,-0.98072237,0.0001524422,0.008684,-97.68526,0.00030794,-0.000140533,-0.45636487,0.00074207,-0.00057466305,-0.7744054,167407,15,0,false,false,false,1739836800000,0.0000050544913,0.00016743758,"1.524422E-4 - 1.6743758E-4",0.0001524422,84261,0.00015431007,6,1000000000,"CoinMarketCap",84261,84261,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74650097,0.0016941323,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","CCC",0.0016925727,4523892,3601481,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00002360763,0.014131865,"{""low"":0.0016705247,""high"":0.007675}",-0.005980868,-0.7792662,0.0016705247,0.007675,-60.587,0.00254372,-0.0008495876,-0.33399415,0.00293786,-0.0012437277,-0.4233448,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",0.000012552948,0.0017535088,"{""low"":0.0016705247,""high"":0.0017535088}",0.0016705247,5598097,0.0016925727,6,0,"CoinMarketCap",5598097,5598097,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD","CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.386987,1.330884e-9,"[]",1766177640,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","CCC",1.3080486e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.120415e-11,0.031949133,"1.2896798E-9 - 1.3611382E-9",-3.0254244e-11,-0.022227164,1.2896798e-9,1.3611382e-9,,,,,,,,773504,15,0,false,false,false,1682640000000,3.1027403e-11,1.3611382e-9,"1.2896798E-9 - 1.3611382E-9",1.2896798e-9,70056,1.3080486e-9,8,581196048236544,"CoinMarketCap",70056,70056,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.27329496,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.5561323,0.273295,-2.9802322e-8,-1.0904819e-7,0.2823761,-0.009081155,-0.032159787,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.9150508e-8,"[]",1766177700,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD","CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,false,1748908800000,0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3808725,0.0002626082,"[]",1766177640,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD","CCC",0.00026672665,298887,266881,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",6.783812e-7,0.002589935,"2.6192982E-4 - 0.001982",-0.0017193918,-0.86750346,0.00026192982,0.001982,-79.96999,0.000412,-0.0001493918,-0.36260146,0.0007592,-0.0004965918,-0.65409875,10662727,15,0,false,false,false,1720051200000,-0.000006404851,0.0002677993,"2.6192982E-4 - 2.677993E-4",0.00026192982,289910,0.00026672665,6,40603172864,"CoinMarketCap",289910,289910,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD","CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9881177,0.014127279,"[]","2025-12-19T20:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","CCC",0.013080893,306914,173503,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0031872783,0.2913417,"{""low"":0.01094,""high"":0.106584}",-0.09245672,-0.86745405,0.01094,0.106584,-12.431383,0.01941638,-0.005289102,-0.2724041,0.030267544,-0.016140265,-0.5332532,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",0.0010450259,0.014127279,"{""low"":0.012848938,""high"":0.014127279}",0.012848938,181433,0.013080893,6,0,"CoinMarketCap",181433,181433,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.946472,0.004112801,"[]",1766177640,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD","CCC",0.0030911393,958542,524690,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0041098013,1369.9337,"3.0E-6 - 0.060021",-0.0559082,-0.93147725,0.000003,0.060021,102933.336,0.00510182,-0.0009890189,-0.1938561,0.008372161,-0.0042593596,-0.5087527,0,15,0,false,false,false,1752105600000,0.001194813,0.004289496,"0.0030911393 - 0.004289496",0.0030911393,642800,0.0030911393,6,0,"CoinMarketCap",642800,642800,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","CHILLHOUSE"
