"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,false,false,0,false,"2021-08-04T00:00:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD",6,0,"CoinMarketCap",347948,347948,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00078138337,0.019407297,"{""low"":0.018250056,""high"":0.019407297}",0.018250056,347948,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,4.1951404,0.019407297,0.018250056,"CCC",0.018250056,1816690,461192,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019782968,0.11350604,"{""low"":0.017429,""high"":0.457634}",-0.4382267,-0.95759207,0.017429,0.457634,-94.83082,0.02174224,-0.002334943,-0.10739202,0.041370247,-0.02196295,-0.5308876,0,15,false,false,0,false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",6,113537456,"CoinMarketCap",57837,57837,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0025639646,0.045166932,"{""low"":0.042130563,""high"":0.045166932}",0.042130563,57837,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,6.0667367,0.0448266,0.042325012,"CCC",0.042325012,60027,55047,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0346936,3.4238229,"{""low"":0.010133,""high"":0.201555}",-0.1567284,-0.7775962,0.010133,0.201555,-68.21901,0.0400975,0.0047290996,0.11794001,0.05618387,-0.01135727,-0.20214467,5089498,15,false,false,0,false,"2021-11-25T00:00:00.000Z","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMKR USD","NMKR USD",6,0,"CoinMarketCap",79042,79042,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00001633953,0.0008177772,"7.900392E-4 - 8.177772E-4",0.0007900392,79042,"[]",1753696320,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,2.0882854,0.0007987786,0.0007956758,"CCC",0.0007956758,30580,60846,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00039877862,0.9969466,"4.0E-4 - 0.003515",-0.0027162214,-0.77275145,0.0004,0.003515,-48.194355,0.0005904,0.0002083786,0.35294476,0.000945435,-0.00014665641,-0.15512057,0,15,false,false,0,false,1655337600000,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD","Aion USD",6,0,"CoinMarketCap",32922,32922,"AION","USD=X","https://coinmarketcap.com/currencies/aion",8.433126e-7,0.00052129943,"5.209714E-4 - 5.2129943E-4",0.0005209714,32922,"[]",1753696500,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.16212744,0.00052099867,0.0005211995,"CCC",0.0005211995,881,6684,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014099866,0.37104908,"3.8E-4 - 0.002313",-0.0017920013,-0.774752,0.00038,0.002313,-71.37363,0.0007046,-0.00018360134,-0.26057526,0.00117801,-0.00065701135,-0.55772984,0,15,false,false,0,false,1510185600000,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD",8,0,"CoinMarketCap",15,15,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.9909042e-13,1.648064e-12,"1.62173E-12 - 1.648064E-12",1.62173e-12,15,"[]",1753696380,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,13.994432,1.6217304e-12,1.645642e-12,"CCC",1.645642e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.3368087e-19,2.6741867e-7,"1.62173E-12 - 1.648064E-12",-2.6333536e-14,-0.015978467,1.62173e-12,1.648064e-12,,,,,,,,0,15,false,false,0,false,1687478400000,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD",6,80280672,"CoinMarketCap",3851,3851,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0004842803,0.011742737,"{""low"":0.011122733,""high"":0.011742737}",0.011122733,3851,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,4.354087,0.011606717,0.011122733,"CCC",0.011122733,317,414,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0062777167,1.1780291,"{""low"":0.005329,""high"":0.04215}",-0.030543283,-0.7246331,0.005329,0.04215,-51.187492,0.00875862,0.0028480962,0.32517636,0.00940408,0.0022026366,0.23422138,931795,15,false,false,0,false,"2021-11-18T00:00:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD",6,100000000,"CoinMarketCap",6552761,6552761,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.014416814,0.8477325,"{""low"":0.8307364,""high"":0.8477325}",0.8307364,6552761,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7058276,0.8307364,0.8419529,"CCC",0.8419529,8693514,10820937,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.37212738,0.8114262,"{""low"":0.458609,""high"":1.982908}",-1.1521716,-0.58105147,0.458609,1.982908,-37.569904,0.88783693,-0.057100534,-0.06431422,0.84687537,-0.01613897,-0.019057078,83073640,15,false,false,0,false,"2017-11-09T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",6,1000000000,"CoinMarketCap",494266,494266,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000017685874,0.0010989447,"9.069472E-4 - 0.0010989447",0.0009069472,494266,"[]",1753696440,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,1.9839752,0.000909121,0.0010196721,"CCC",0.0010196721,575425,145574,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00030812103,0.5126806,"6.01E-4 - 0.008684",-0.007774879,-0.8953108,0.000601,0.008684,-90.62077,0.00122084,-0.00031171902,-0.25533158,0.0029555254,-0.0020464044,-0.6923995,909121,15,false,false,0,false,1739836800000,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD","Kitty Inu USD",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,false,false,0,false,1635638400000,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dopex USD","Dopex USD",4,0,"CoinMarketCap",143,143,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.18876314,5.537879,"{""low"":5.438781,""high"":5.537879}",5.438781,143,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,3.5537972,5.5003495,5.438781,"CCC",5.438781,39,80,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.8421595,2.3170803,"{""low"":1.65819,""high"":23.234192}",-17.733843,-0.7632649,1.65819,23.234192,-71.044525,4.060043,1.4403067,0.3547516,9.743924,-4.2435746,-0.43550983,0,15,false,false,0,false,"2021-08-09T00:00:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cook Finance USD","Cook Finance USD",6,873630720,"CoinMarketCap",82882,82882,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0004613772,0.01149767,"0.010575743 - 0.01149767",0.010575743,82882,"[]",1753696380,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,4.5361013,0.010632595,0.011128819,"CCC",0.011128819,77875,78905,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010536595,109.756195,"9.6E-5 - 0.045466",-0.0348334,-0.7661418,0.000096,0.045466,6920.1387,0.00776608,0.002866515,0.36910707,0.011806895,-0.0011743,-0.09945883,9288962,15,false,false,0,false,1617148800000,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",6,0,"CoinMarketCap",1197249,1197249,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00011075102,0.004151929,"0.004022227 - 0.004151929",0.004022227,1197249,"[]",1753696320,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,2.7638996,0.004117798,0.004037929,"CCC",0.004037929,793144,1244237,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003803798,12.114006,"3.14E-4 - 0.004502",-0.00038420176,-0.08534025,0.000314,0.004502,307.11298,0.00304898,0.0010688182,0.35054943,0.003103285,0.001014513,0.3269158,0,15,false,false,0,false,1718928000000,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD","SingularityDAO USD",6,82733200,"CoinMarketCap",2043,2043,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00042360649,0.042976964,"{""low"":0.042698756,""high"":0.042976964}",0.042698756,2043,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.9768936,0.04293892,0.042804427,"CCC",0.042804427,2482,1477,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00503492,0.13283347,"{""low"":0.037904,""high"":0.458873}",-0.4159341,-0.9064253,0.037904,0.458873,-86.2858,0.04697478,-0.0040358566,-0.085915394,0.08440892,-0.041469995,-0.49129874,3552474,15,false,false,0,false,"2021-05-21T00:00:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD",6,30000000,"CoinMarketCap",290042,290042,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0000049564987,0.024050603,"{""low"":0.02400053,""high"":0.024050603}",0.02400053,290042,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.02062519,0.024029016,0.024032911,"CCC",0.024032911,137381,256938,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010509017,0.77729416,"{""low"":0.01352,""high"":0.107687}",-0.08365798,-0.77686244,0.01352,0.107687,-47.96182,0.02089676,0.0031322557,0.14989193,0.02022853,0.0038004871,0.18787758,720870,15,false,false,0,false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD",6,661195648,"CoinMarketCap",1465168,1465168,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00052016694,0.009883477,"{""low"":0.009632509,""high"":0.009883477}",0.009632509,1465168,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,5.5999584,0.009808922,0.00967822,"CCC",0.00967822,1077801,1142508,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00086792186,0.09707212,"{""low"":0.008941,""high"":0.110922}",-0.10111308,-0.91156924,0.008941,0.110922,-91.01907,0.01176024,-0.0019513182,-0.16592503,0.02821912,-0.018410198,-0.65240157,6485616,15,false,false,0,false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD",6,0,"CoinMarketCap",50,50,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0002848385,0.00814807,"{""low"":0.00814807,""high"":0.00814807}",0.00814807,50,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-3.377708,0.00814807,0.00814807,"CCC",0.00814807,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00624907,3.2907162,"{""low"":0.001899,""high"":0.166804}",-0.15865593,-0.9511518,0.001899,0.166804,-82.05859,0.00487132,0.0032767504,0.6726617,0.01793619,-0.00978812,-0.545719,0,15,false,false,0,false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD",6,7728437248,"CoinMarketCap",18551,18551,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",3.9338192e-7,0.00023164513,"2.3132242E-4 - 2.3164513E-4",0.00023132242,18551,"[]",1753696320,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.17010663,0.00023163926,0.00023136481,"CCC",0.00023136481,82331,143007,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00014063925,1.5454863,"9.1E-5 - 5.25E-4",-0.00029336073,-0.55878234,0.000091,0.000525,-5.3278685,0.0002099,0.000021739266,0.103569634,0.00018472,0.00004691926,0.25400206,1790209,15,false,false,0,false,1618790400000,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",6,1047694400,"CoinMarketCap",63849,63849,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000104770996,0.012529194,"{""low"":0.011789111,""high"":0.012529194}",0.011789111,63849,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.8808797,0.011789111,0.012408987,"CCC",0.012408987,111623,101338,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0044391113,0.6039607,"{""low"":0.00735,""high"":0.09089}",-0.079100884,-0.8702925,0.00735,0.09089,-86.939384,0.01000082,0.0017882911,0.17881444,0.01561183,-0.0038227187,-0.24486038,12351386,15,false,false,0,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",6,17197670400,"CoinMarketCap",943686,943686,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000036188518,0.00060289557,"5.559154E-4 - 6.0289557E-4",0.0005559154,943686,"[]",1753696380,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-5.9908285,0.00056787656,0.0006028591,"CCC",0.0006028591,732487,916875,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00035387656,1.6536288,"2.14E-4 - 0.001211",-0.00064312347,-0.5310681,0.000214,0.001211,79.99999,0.0005323,0.00003557658,0.06683558,0.000435595,0.00013228157,0.30368018,9766154,15,false,false,0,false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,false,false,0,false,1682640000000,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD","Olympus v2 USD",2,15764612,"CoinMarketCap",276332,276332,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.12093544,22.538269,"{""low"":22.30539,""high"":22.538269}",22.30539,276332,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.5438796,22.356602,22.392607,"CCC",22.392607,196947,331895,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.30038,0.85436213,"{""low"":12.056222,""high"":28.34014}",-5.9835377,-0.21113296,12.056222,28.34014,76.67769,20.389004,1.967598,0.0965029,21.978378,0.37822342,0.017208887,352443136,15,false,false,0,false,"2021-04-01T00:00:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD",6,0,"CoinMarketCap",3444,3444,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-5.617767e-8,0.00009356593,"8.9041976E-5 - 9.356593E-5",0.000089041976,3444,"[]",1753696560,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.06136628,0.00009148977,0.00008905409,"CCC",0.00008905409,4886,7861,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000033489767,0.57740974,"5.8E-5 - 3.54E-4",-0.0002625102,-0.74155426,0.000058,0.000354,-45.16129,0.00009754,-0.0000060502352,-0.062028244,0.000129245,-0.000037755235,-0.29212144,0,15,false,false,0,false,1510185600000,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD","Jeo Boden USD",6,0,"CoinMarketCap",30532,30532,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00016657729,0.0031286203,"{""low"":0.0029733852,""high"":0.0031286203}",0.0029733852,30532,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,5.667575,0.003105702,0.0030079142,"CCC",0.0030079142,153948,45189,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013017021,0.72156435,"{""low"":0.001804,""high"":0.018717}",-0.015611298,-0.8340705,0.001804,0.018717,-69.482346,0.00327726,-0.000171558,-0.052347995,0.002916875,0.00018882705,0.064736076,0,15,false,false,0,false,"2024-03-07T00:00:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",6,0,"CoinMarketCap",79352,79352,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0001946073,0.020116542,"0.01879684 - 0.020116542",0.01879684,79352,"[]",1753696320,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.0148691,0.019370342,0.019236399,"CCC",0.019236399,74373,81671,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019260341,175.09401,"1.1E-4 - 0.036394",-0.017023658,-0.46776003,0.00011,0.036394,1461.0026,0.01700394,0.0023664013,0.13916782,0.004665465,0.014704877,3.1518564,0,15,false,false,0,false,1640217600000,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,6,0,"CoinMarketCap",5190,5190,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00011413824,0.010782901,"{""low"":0.009999809,""high"":0.010782901}",0.009999809,5190,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,1.1408441,0.01011889,0.010003829,"CCC",0.010003829,4512,4885,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0023138896,0.29646248,"{""low"":0.007805,""high"":0.083904}",-0.07378511,-0.87939924,0.007805,0.083904,-86.06549,0.01090562,-0.0007867301,-0.07213988,0.015380215,-0.0052613253,-0.342084,0,15,false,false,0,false,"2023-11-10T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD","Equilibrium USD",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,false,false,0,false,1633996800000,"EQ"
