"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"REGULAR","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"[]","2024-05-15T17:55:00.000Z","CCC","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.044245,1.2517471,"REGULAR","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",110999,110999,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.09319663,1.2554533,"1.1560203 - 1.2554533",1.1560203,110999,1.1591933,"CCC",1.1591933,115057,75991,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.2515441,6165.2417,"2.03E-4 - 4.182594",-2.9308467,-0.70072466,0.000203,4.182594,801.06494,1.4870374,-0.23529029,-0.15822755,1.7287322,-0.4769851,-0.27591613,0,"[]",1752094380,"CCC","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05306236,0.024615584,"REGULAR","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",84713,84713,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000013053417,0.025188768,"{""low"":0.02411403,""high"":0.025188768}",0.02411403,84713,0.024583563,"CCC",0.024583563,182348,45664,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.003614584,0.17211485,"{""low"":0.021001,""high"":0.07997}",-0.055354416,-0.69218975,0.021001,0.07997,-36.815052,0.02733884,-0.0027232561,-0.09961125,0.032675587,-0.008060003,-0.24666741,24615584,"[]","2025-07-09T20:55:00.000Z","CCC","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03463967,1.1710972,"REGULAR","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3283893,"CoinMarketCap",1577487,1577487,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00040555,1.1742435,"{""low"":1.167951,""high"":1.1742435}",1.167951,1577487,1.1712085,"CCC",1.1712085,888700,703560,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17351514,0.17393571,"{""low"":0.997582,""high"":1.184802}",-0.013704896,-0.011567245,0.997582,1.184802,8.240128,1.1517625,0.019334674,0.016787032,1.093795,0.07730222,0.070673406,3845758,"[]","2025-07-09T20:53:00.000Z","CCC","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3641933,0.60491157,"REGULAR","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",264690,264690,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0021950603,0.60814315,"{""low"":0.6015354,""high"":0.60814315}",0.6015354,264690,0.6055865,"CCC",0.6055865,2437695,409321,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17160755,0.39604422,"{""low"":0.433304,""high"":2.211726}",-1.6068144,-0.72649795,0.433304,2.211726,-61.191917,0.7944349,-0.18952334,-0.23856372,1.010633,-0.40572143,-0.40145278,2612953,"[]","2025-07-09T20:53:00.000Z","CCC","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2474383,0.43795472,"REGULAR","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",202256,202256,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.005395919,0.43795472,"{""low"":0.43161768,""high"":0.43795472}",0.43161768,202256,0.43265036,"CCC",0.43265036,812316,161800,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.012375712,0.029079705,"{""low"":0.425579,""high"":1.323644}",-0.8856893,-0.66912955,0.425579,1.323644,-49.534245,0.4549246,-0.01696989,-0.03730264,0.5430139,-0.10505915,-0.19347414,3100310,"[]","2025-07-09T20:53:00.000Z","CCC","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7259228,0.009463193,"REGULAR","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5698,5698,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00016055629,0.009592002,"{""low"":0.009230083,""high"":0.009592002}",0.009230083,5698,0.009321249,"CCC",0.009321249,5519,6526,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.008043193,5.664221,"{""low"":0.00142,""high"":0.015895}",-0.006431807,-0.40464342,0.00142,0.015895,-13.718414,0.00920378,0.00025941245,0.028185423,0.00951602,-0.00005282741,-0.0055514183,0,"[]","2025-07-09T20:53:00.000Z","CCC","Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6528063,0.034241017,"REGULAR","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",101248,101248,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00088487566,0.0350527,"0.03178432 - 0.0350527",0.03178432,101248,0.03253484,"CCC",0.03253484,209282,101825,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.034236018,6847.2036,"5.0E-6 - 0.129965",-0.09572399,-0.7365366,0.000005,0.129965,232321.44,0.04354104,-0.009300023,-0.21359213,0.027396355,0.006844662,0.24983843,0,"[]",1752094380,"CCC","Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"[]","2022-10-17T18:20:00.000Z","CCC","AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.081341,0.000042184867,"REGULAR","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",82010,82010,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000027897077,0.00004303365,"3.9497063E-5 - 4.303365E-5",0.000039497063,82010,0.000039502233,"CCC",0.000039502233,61176,69780,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000031848685,0.081663296,"3.9E-5 - 0.002127",-0.002084815,-0.9801669,0.000039,0.002127,-95.996,0.00006772,-0.000025535133,-0.3770693,0.00019293,-0.00015074514,-0.78134626,0,"[]",1752094380,"CCC","STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.731007,0.000008794958,"REGULAR","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",199874,199874,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",0.000002998544,0.000009057205,"6.130068E-6 - 9.057205E-6",0.000006130068,199874,0.0000062173945,"CCC",0.0000062173945,123768,113784,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000037949585,0.7589917,"5.0E-6 - 3.6E-5",-0.000027205042,-0.7556956,0.000005,0.000036,-79.31035,0.00000898,-1.8504124e-7,-0.02060593,0.00001014,-0.0000013450417,-0.13264711,0,"[]",1752094380,"CCC","POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"REGULAR","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,"[]",1662402480,"CCC","MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"[]","2024-06-22T01:17:00.000Z","CCC","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2384894,0.0015850795,"REGULAR","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",246796,246796,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00004972238,0.001719633,"0.0015081905 - 0.001719633",0.0015081905,246796,0.0016025265,"CCC",0.0016025265,3948678,139333,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007210795,0.83458275,"8.64E-4 - 0.004553",-0.0029679206,-0.6518605,0.000864,0.004553,-33.594395,0.00193918,-0.00035410048,-0.18260321,0.0016341514,-0.00004907197,-0.030029021,1585079,"[]",1752094380,"CCC","BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"[]",1656379500,"CCC","Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.20283,0.3537191,"REGULAR","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",445536,445536,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0043064356,0.35946462,"{""low"":0.35253435,""high"":0.35946462}",0.35253435,445536,0.3565355,"CCC",0.3565355,527601,450333,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.067221075,0.23463017,"{""low"":0.286498,""high"":0.717682}",-0.36396292,-0.50713676,0.286498,0.717682,-43.8016,0.40588543,-0.052166343,-0.1285248,0.48043948,-0.1267204,-0.26375934,51780744,"[]","2025-07-09T20:53:00.000Z","CCC","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.258156,0.0037414897,"REGULAR","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",119364,119364,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00012600911,0.003927745,"{""low"":0.0037311323,""high"":0.003927745}",0.0037311323,119364,0.0038634778,"CCC",0.0038634778,166582,115662,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005314897,0.16557312,"{""low"":0.00321,""high"":0.039684}",-0.03594251,-0.9057179,0.00321,0.039684,-86.26622,0.00501554,-0.0012740502,-0.25402054,0.009092345,-0.005350855,-0.5885011,487770,"[]","2025-07-09T20:53:00.000Z","CCC","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6150985,0.002113168,"REGULAR","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",162846,162846,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000079258345,0.0021543468,"0.001968975 - 0.0021543468",0.001968975,162846,0.002123936,"CCC",0.002123936,192799,102632,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015301679,2.6246448,"5.83E-4 - 0.064207",-0.062093835,-0.9670882,0.000583,0.064207,106.61478,0.00213302,-0.000019852072,-0.009307026,0.003415235,-0.0013020672,-0.3812526,2078761,"[]",1752094380,"CCC","SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3295858,0.0023475098,"REGULAR","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",92131,92131,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000808544,0.0025422894,"{""low"":0.0023475098,""high"":0.0025422894}",0.0023475098,92131,0.0024241803,"CCC",0.0024241803,178892,90828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0009225098,0.6473753,"{""low"":0.001425,""high"":0.087239}",-0.08489149,-0.97309107,0.001425,0.087239,-93.71402,0.00373014,-0.0013826301,-0.3706644,0.01365311,-0.0113056,-0.82806045,2315178,"[]","2025-07-09T20:53:00.000Z","CCC","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.954567,0.000819289,"REGULAR","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1715040000000,6,49521140,"CoinMarketCap",8564,8564,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000031166826,0.00082121114,"7.9208426E-4 - 8.2121114E-4",0.00079208426,8564,0.00079710636,"CCC",0.00079710636,7972,8241,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000267289,0.4842192,"5.52E-4 - 0.054179",-0.053359713,-0.9848781,0.000552,0.054179,-97.95452,0.00083774,-0.000018451014,-0.022024749,0.00581825,-0.004998961,-0.85918635,40572,"[]",1752094380,"CCC","Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9074214,190.06442,"REGULAR","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,14450597,"CoinMarketCap",20856064,20856064,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",7.147339,191.09372,"{""low"":183.14796,""high"":191.09372}",183.14796,20856064,184.3998,"CCC",184.3998,29020338,23777522,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",75.90542,0.6649096,"{""low"":114.159004,""high"":340.10358}",-150.03915,-0.44115722,114.159004,340.10358,15.879381,186.81738,3.2470398,0.017380822,195.71696,-5.652542,-0.028881207,2746544128,"[]","2025-07-09T20:53:00.000Z","CCC","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9339923,0.0057210126,"REGULAR","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000112826005,0.005835555,"{""low"":0.0056702425,""high"":0.005835555}",0.0056702425,3,0.005833785,"CCC",0.005833785,11,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0043320125,3.1187994,"{""low"":0.001389,""high"":0.013585}",-0.007863987,-0.5788728,0.001389,0.013585,-30.63845,0.00687224,-0.0011512274,-0.16751851,0.008525885,-0.002804872,-0.32898313,0,"[]","2025-07-09T20:53:00.000Z","CCC","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"REGULAR","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,"[]",1684953000,"CCC","VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01195987,0.0040587652,"REGULAR","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",807425,807425,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",4.8521906e-7,0.004121638,"{""low"":0.004049325,""high"":0.004121638}",0.004049325,807425,0.0040524025,"CCC",0.0040524025,688357,846487,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00083676516,0.25970364,"{""low"":0.003222,""high"":0.103374}",-0.09931523,-0.9607371,0.003222,0.103374,-95.99403,0.00450646,-0.00044769468,-0.099345095,0.0165075,-0.012448736,-0.754126,1296741,"[]","2025-07-09T20:53:00.000Z","CCC","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"[]","2025-03-04T01:27:00.000Z","CCC","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.153393,0.0005199429,"REGULAR","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1641254400000,6,1974916736,"CoinMarketCap",1247187,1247187,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000034710567,0.0005318174,"4.8329856E-4 - 5.318174E-4",0.00048329856,1247187,0.00048653467,"CCC",0.00048653467,1749051,1098104,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00007894289,0.17900881,"4.41E-4 - 0.002079",-0.001559057,-0.7499072,0.000441,0.002079,-55.443733,0.00057512,-0.00005517708,-0.09594012,0.00078689,-0.00026694709,-0.3392432,1026844,"[]",1752094380,"CCC","Ertha USD","Ertha USD","ERTHA"
