"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5363467,0.0005684441,"[]",1743375060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",724973,724973,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000003032561,0.00058833923,"5.5736693E-4 - 5.8833923E-4",0.00055736693,724973,0.00057669054,"CCC",0.00057669054,1210850,759900,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000084444095,0.17447127,"4.84E-4 - 0.011731",-0.011162556,-0.95154345,0.000484,0.011731,-94.24439,0.00061708,-0.000048635935,-0.07881625,0.00212088,-0.0015524358,-0.7319772,3410664,15,0,false,false,"REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.403929,0.005129731,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",217598,217598,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000073043164,0.0052137044,"{""low"":0.0051045963,""high"":0.0052137044}",0.0051045963,217598,0.0052069915,"CCC",0.0052069915,178820,218816,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00016273092,0.03276242,"{""low"":0.004967,""high"":0.016802}",-0.01167227,-0.69469523,0.004967,0.016802,-68.25,0.00590194,-0.0007722094,-0.13083991,0.008271405,-0.0031416737,-0.37982348,4039150,15,0,false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.655338,0.03858154,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6818391,6818391,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.001716204,0.039407104,"{""low"":0.03631945,""high"":0.039407104}",0.03631945,6818391,0.037088137,"CCC",0.037088137,19488548,12383114,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004523538,0.13281865,"{""low"":0.034058,""high"":0.167269}",-0.12868747,-0.7693444,0.034058,0.167269,-74.1856,0.058554,-0.019972462,-0.34109473,0.058554,-0.019972462,-0.34109473,38576952,15,0,false,false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4160854,0.13651171,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,513626240,"CoinMarketCap",336408,336408,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0005656481,0.14133728,"{""low"":0.13619143,""high"":0.14133728}",0.13619143,336408,0.13638452,"CCC",0.13638452,1584220,739283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.028261714,0.26107818,"{""low"":0.10825,""high"":1.08802}",-0.9515083,-0.874532,0.10825,1.08802,-87.15195,0.15686972,-0.020358011,-0.12977655,0.28747293,-0.15096122,-0.52513194,70116000,15,0,false,false,"REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6238387,1.5261043,"[]","2025-03-30T22:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22707072,"CoinMarketCap",219855,219855,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.03901875,1.5470787,"{""low"":1.4835023,""high"":1.5470787}",1.4835023,219855,1.4855273,"CCC",1.4855273,1132399,329405,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.065986276,0.045192424,"{""low"":1.460118,""high"":6.277619}",-4.7515144,-0.75689757,1.460118,6.277619,-57.432472,1.78793,-0.26182568,-0.14644067,2.0351796,-0.5090753,-0.25013778,34653360,15,0,false,false,"REGULAR","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5020568,0.16225423,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,391869216,"CoinMarketCap",478660,478660,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.002474308,0.16777833,"{""low"":0.16083977,""high"":0.16777833}",0.16083977,478660,0.1651231,"CCC",0.1651231,1100792,520212,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0147152245,0.09973786,"{""low"":0.147539,""high"":1.200003}",-1.0377488,-0.8647885,0.147539,1.200003,-85.53458,0.21678986,-0.054535627,-0.25155985,0.36105826,-0.19880404,-0.55061483,63582436,15,0,false,false,"REGULAR","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7318495,0.0014043703,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",187954,187954,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000103536295,0.0014136515,"{""low"":0.0012965427,""high"":0.0014136515}",0.0012965427,187954,0.0014136515,"CCC",0.0014136515,221042,148200,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001078276,0.08316548,"{""low"":0.0012965427,""high"":0.053219}",-0.05181463,-0.9736115,0.0012965427,0.053219,-95.98545,0.00337606,-0.0019716895,-0.5840209,0.00797804,-0.0065736696,-0.8239705,956106,15,0,false,false,"REGULAR","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22551675,0.23077783,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1113951,1113951,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00052161515,0.24117965,"{""low"":0.22973226,""high"":0.24117965}",0.22973226,1113951,0.23148999,"CCC",0.23148999,1501084,1179811,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0045268238,0.020007972,"{""low"":0.226251,""high"":7.434149}",-7.203371,-0.96895707,0.226251,7.434149,-96.78228,0.3001908,-0.06941298,-0.23122953,1.1116247,-0.88084686,-0.7923959,2203616,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5513372,0.04376887,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7643363,7643363,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0010889098,0.044884026,"{""low"":0.042308398,""high"":0.044884026}",0.042308398,7643363,0.043647602,"CCC",0.043647602,19011231,10757755,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.001632873,0.038752444,"{""low"":0.042136,""high"":0.091075}",-0.04730613,-0.5194195,0.042136,0.091075,-34.461082,0.057539456,-0.013770584,-0.2393242,0.057539456,-0.013770584,-0.2393242,7767768,15,0,false,false,"REGULAR","Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00009469114,"[]",1743375060,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-63.035023,0.00008494,0.0000097511365,0.11480029,0.00009223,0.0000024611363,0.026684768,0,15,0,false,false,"REGULAR","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09813344,4.0159993,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",15989122,15989122,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.003944874,4.0239124,"{""low"":4.01338,""high"":4.0239124}",4.01338,15989122,4.0178566,"CCC",4.0178566,96343044,25409493,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2528162,1.2776985,"{""low"":1.763183,""high"":4.037638}",-0.02163887,-0.0053592892,1.763183,4.037638,122.9105,3.9810176,0.034981728,0.008787132,3.3226273,0.693372,0.20868185,1752025984,15,0,false,false,"REGULAR","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3089883,0.001138897,"[]",1743375060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",610885,610885,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000014715362,0.0011496332,"0.0011112656 - 0.0011496332",0.0011112656,610885,0.0011159141,"CCC",0.0011159141,1711345,2870150,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028889702,0.33987883,"8.5E-4 - 0.003965",-0.002826103,-0.7127624,0.00085,0.003965,-55.449104,0.00127762,-0.00013872294,-0.10857919,0.001388115,-0.00024921796,-0.17953697,32716334,15,0,false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429779,0.99959296,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,802871360,"CoinMarketCap",32149862,32149862,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000043034554,0.99985355,"{""low"":0.99938583,""high"":0.99985355}",0.99938583,32149862,0.99969584,"CCC",0.99969584,75225528,52537684,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068489313,0.0068989904,"{""low"":0.992744,""high"":1.007746}",-0.008153021,-0.008090354,0.992744,1.007746,-0.050890446,0.99972636,-0.0001333952,-0.0001334317,0.99964714,-0.000054180622,-0.000054199747,802544576,15,0,false,false,"REGULAR","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21814688,0.067777686,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",380082,380082,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00014752895,0.0684987,"{""low"":0.067246065,""high"":0.0684987}",0.067246065,380082,0.0673299,"CCC",0.0673299,810867,576626,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0036126822,0.056303002,"{""low"":0.064165,""high"":0.264398}",-0.19662032,-0.74365276,0.064165,0.264398,-69.71282,0.13779274,-0.07001505,-0.50811857,0.13779274,-0.07001505,-0.50811857,8126081,15,0,false,false,"REGULAR","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3707634,0.011286385,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2412086,2412086,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00015685987,0.011334662,"{""low"":0.010895159,""high"":0.011334662}",0.010895159,2412086,0.011037993,"CCC",0.011037993,9010465,11217675,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0056823855,1.0139874,"{""low"":0.005604,""high"":0.039613}",-0.028326616,-0.71508384,0.005604,0.039613,-46.385307,0.01815966,-0.006873274,-0.37849137,0.01370844,-0.0024220543,-0.17668344,19092978,15,0,false,false,"REGULAR","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4527718,0.011491125,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1578688,1578688,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00016940106,0.011714643,"{""low"":0.01140306,""high"":0.011714643}",0.01140306,1578688,0.011547569,"CCC",0.011547569,2160827,1291049,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0028281258,0.32646033,"{""low"":0.008663,""high"":0.104682}",-0.09319087,-0.8902282,0.008663,0.104682,-86.26175,0.01390286,-0.0024117343,-0.17347038,0.02833495,-0.016843824,-0.594454,8114239,15,0,false,false,"REGULAR","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05684469,0.19387448,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1007079,1007079,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00011013448,0.19683573,"{""low"":0.19084008,""high"":0.19683573}",0.19084008,1007079,0.19604868,"CCC",0.19604868,14020615,9254236,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.011706471,0.06426195,"{""low"":0.182168,""high"":2.598519}",-2.4046445,-0.92539036,0.182168,2.598519,-88.78014,0.26913434,-0.075259864,-0.2796368,0.49321732,-0.29934284,-0.60691875,13347105,15,0,false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.079844,0.48440382,"[]","2025-03-30T22:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3113910,3113910,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.054300576,0.57075995,"{""low"":0.47089133,""high"":0.57075995}",0.47089133,3113910,0.49703524,"CCC",0.49703524,1403393,2730977,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10292882,0.26981798,"{""low"":0.381475,""high"":8.075026}",-7.590622,-0.9400121,0.381475,8.075026,-92.670685,0.50026697,-0.01586315,-0.03170937,0.92137665,-0.43697283,-0.4742608,0,15,0,false,false,"REGULAR","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.629978,0.00008806713,"[]",1743375060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000022567983,0.00008945598,"8.5852436E-5 - 8.945598E-5",0.000085852436,0,0.00008634569,"CCC",0.00008634569,55,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006706713,3.193673,"2.1E-5 - 0.007181",-0.0070929327,-0.98773605,0.000021,0.007181,-98.54582,0.00011308,-0.000025012872,-0.22119625,0.000219635,-0.00013156787,-0.5990296,0,15,0,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.0310533,0.0028330246,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",216620,216620,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00005639484,0.0031679915,"{""low"":0.002746462,""high"":0.0031679915}",0.002746462,216620,0.0027723466,"CCC",0.0027723466,217587,161136,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002170247,0.082960516,"{""low"":0.002616,""high"":0.039932}",-0.037098978,-0.9290538,0.002616,0.039932,-92.73318,0.00479656,-0.0019635353,-0.40936324,0.00876159,-0.0059285657,-0.67665404,1590848,15,0,false,false,"REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.7868004,0.001856,3.2875687e-7,0.00017713192,0.001721845,0.0001344838,0.07810447,0,15,0,false,false,"REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.058471,0.105030276,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,88951936,"CoinMarketCap",1448557,1448557,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0044429377,0.10992749,"{""low"":0.104120135,""high"":0.10992749}",0.104120135,1448557,0.10944637,"CCC",0.10944637,3100241,1759137,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0012152791,0.0117061995,"{""low"":0.103815,""high"":0.90735}",-0.8023197,-0.884245,0.103815,0.90735,-86.492744,0.11879966,-0.013769381,-0.11590421,0.2134429,-0.10841263,-0.5079233,9342646,15,0,false,false,"REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10088072,0.3456157,"[]","2025-03-30T22:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,159201504,"CoinMarketCap",275051,275051,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.000349015,0.35210994,"{""low"":0.34209192,""high"":0.35210994}",0.34209192,275051,0.34728047,"CCC",0.34728047,808519,259788,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0035237968,0.010300731,"{""low"":0.34209192,""high"":4.722161}",-4.376545,-0.9268098,0.34209192,4.722161,-91.38926,0.44539925,-0.09978354,-0.22403167,1.2223203,-0.8767046,-0.7172462,55022540,15,0,false,false,"REGULAR","Autonolas USD","Autonolas USD","OLAS"
