"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3561988,0.00049909024,"[]",1742071920,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00001204334,0.00053101947,"4.3303941E-4 - 5.3101947E-4",0.00043303941,45209,0.0004786656,"CCC",0.0004786656,63524,76265,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00036809023,2.8098493,"1.31E-4 - 0.469336",-0.4688369,-0.9989366,0.000131,0.469336,-99.89031,0.00068216,-0.00018306979,-0.2683678,0.001844285,-0.0013451949,-0.72938555,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",45209,45209,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9548617,0.06430526,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006082207,0.06430526,"{""low"":0.06166664,""high"":0.06430526}",0.06166664,5790486,0.062730335,"CCC",0.062730335,28004929,10875153,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011397261,0.2154166,"{""low"":0.052908,""high"":0.685564}",-0.62125874,-0.90620095,0.052908,0.685564,-50.744022,0.0846686,-0.020363338,-0.24050638,0.16598146,-0.101676196,-0.61257565,21613252,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,336103936,"CoinMarketCap",5790486,5790486,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.880652,0.6448968,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.063283324,0.6467372,"{""low"":0.585211,""high"":0.6467372}",0.585211,2755408,0.59071475,"CCC",0.59071475,2353378,2202219,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2545088,0.651938,"{""low"":0.390388,""high"":2.953826}",-2.3089292,-0.7816741,0.390388,2.953826,-76.00395,0.6630283,-0.018131495,-0.027346486,0.8395595,-0.19466269,-0.23186289,269820576,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418393408,"CoinMarketCap",2755408,2755408,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9625739,0.037155174,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003611222,0.040668912,"{""low"":0.036680933,""high"":0.040668912}",0.036680933,279910,0.037297774,"CCC",0.037297774,807264,571183,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0062601734,0.20262739,"{""low"":0.030895,""high"":0.299919}",-0.26276383,-0.876116,0.030895,0.299919,-71.37968,0.05163792,-0.014482748,-0.2804673,0.06611303,-0.028957859,-0.4380053,15419828,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",279910,279910,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5529292,0.021437421,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005616192,0.02170211,"{""low"":0.021312434,""high"":0.02170211}",0.021312434,81360,0.02163599,"CCC",0.02163599,435884,211028,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0046004206,0.2732328,"{""low"":0.016837,""high"":0.109308}",-0.087870575,-0.8038806,0.016837,0.109308,-77.23984,0.02862788,-0.0071904585,-0.2511698,0.03726688,-0.015829459,-0.42475942,13773389,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",81360,81360,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6085413,0.047293197,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007731654,0.048421994,"{""low"":0.04416006,""high"":0.048421994}",0.04416006,57913,0.04796896,"CCC",0.04796896,823303,118003,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0041321963,0.09573912,"{""low"":0.043161,""high"":1.365037}",-1.3177438,-0.9653539,0.043161,1.365037,-94.34998,0.0888854,-0.0415922,-0.46793061,0.50543475,-0.45814157,-0.90643066,144220,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",57913,57913,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2591171,17122.227,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-218.33789,17452.182,"{""low"":17036.373,""high"":17452.182}",17036.373,25636592,17394.268,"CCC",17394.268,13493144,25022943,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15075.805,7.3669105,"{""low"":2046.4216,""high"":22681.002}",-5558.7754,-0.24508509,2046.4216,22681.002,223.45355,17469.824,-347.59766,-0.019897033,9275.329,7846.8975,0.8459967,640525376,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25636592,25636592,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0769215,64.663635,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0528107,66.23844,"{""low"":62.715363,""high"":66.23844}",62.715363,5282753,64.80989,"CCC",64.80989,8293964,7084207,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",50.276894,3.494669,"{""low"":14.38674,""high"":104.69539}",-40.031754,-0.38236406,14.38674,104.69539,29.259766,45.683346,18.98029,0.41547504,51.904106,12.759529,0.2458289,64663640,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5282753,5282753,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.86681,0.020420311,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015056115,0.020593464,"{""low"":0.02040737,""high"":0.020593464}",0.02040737,271912,0.020567285,"CCC",0.020567285,905506,683370,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0013193116,0.06907029,"{""low"":0.019101,""high"":0.271225}",-0.2508047,-0.9247108,0.019101,0.271225,-13.985193,0.05399456,-0.033574246,-0.62180793,0.036893066,-0.016472755,-0.44650003,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",271912,271912,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.741199,0.06886188,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00884692,0.069397114,"{""low"":0.059995744,""high"":0.069397114}",0.059995744,338737,0.060007293,"CCC",0.060007293,923600,372237,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.017670881,0.34519508,"{""low"":0.051191,""high"":4.874519}",-4.805657,-0.9858731,0.051191,4.874519,-98.51176,0.13017748,-0.061315604,-0.47101542,0.21385838,-0.1449965,-0.6780024,2383287,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34609672,"CoinMarketCap",338737,338737,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5081623,0.00064895547,"[]",1742071920,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000016695645,0.00068460644,"6.0214463E-4 - 6.8460644E-4",0.00060214463,1711680,0.0006763619,"CCC",0.0006763619,5575205,3521280,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005595549,0.094360024,"5.93E-4 - 0.097697",-0.097048044,-0.9933575,0.000593,0.097697,-98.0494,0.00115986,-0.0005109046,-0.44048813,0.0035095,-0.0028605447,-0.8150861,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1711680,1711680,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.408428,0.00005841427,"[]",1742071920,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000007522329,0.000070021204,"5.6470475E-5 - 7.0021204E-5",0.000056470475,12895,0.0000663267,"CCC",0.0000663267,31825,24048,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00002741427,0.8843313,"3.1E-5 - 0.339829",-0.3397706,-0.9998281,0.000031,0.339829,-99.97349,0.00006878,-0.000010365729,-0.15070848,0.001922035,-0.0018636207,-0.9696081,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",12895,12895,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.324676,0.00007996086,"[]",1742071920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008773604,0.00008019879,"6.840554E-5 - 8.019879E-5",0.00006840554,59615,0.000079879006,"CCC",0.000079879006,84291,79560,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020960859,0.35526878,"5.9E-5 - 0.033385",-0.03330504,-0.9976049,0.000059,0.033385,-99.699036,0.00009024,-0.000010279138,-0.113908894,0.00285084,-0.0027708793,-0.97195184,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",59615,59615,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100.369545,0.07071546,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03542294,0.08547113,"{""low"":0.034192596,""high"":0.08547113}",0.034192596,2139949,0.03583958,"CCC",0.03583958,1066369,819735,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04474646,1.723072,"{""low"":0.025969,""high"":1.414073}",-1.3433576,-0.94999164,0.025969,1.414073,-77.70521,0.05833562,0.012379836,0.21221745,0.2312823,-0.16056684,-0.6942461,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2139949,2139949,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.18077,0.19914326,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009808958,0.19958171,"{""low"":0.18963929,""high"":0.19958171}",0.18963929,12865773,0.18974134,"CCC",0.18974134,11675972,14399561,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.041152254,0.26047212,"{""low"":0.157991,""high"":0.606189}",-0.40704575,-0.6714832,0.157991,0.606189,-38.20719,0.24349414,-0.044350877,-0.18214351,0.313372,-0.114228725,-0.3645148,97946376,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",12865773,12865773,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0632236,0.31096154,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009242326,0.3112928,"{""low"":0.29972348,""high"":0.3112928}",0.29972348,5603785,0.30062312,"CCC",0.30062312,25273217,12030147,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07411954,0.3129493,"{""low"":0.236842,""high"":1.397062}",-1.0861003,-0.7774175,0.236842,1.397062,-46.803677,0.4448488,-0.13388726,-0.30097252,0.7388721,-0.42791057,-0.57914025,62220348,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",5603785,5603785,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4766179,0.021183576,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00031748787,0.021814942,"{""low"":0.0204989,""high"":0.021814942}",0.0204989,457364,0.020581698,"CCC",0.020581698,813792,641042,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0125735765,1.4603457,"{""low"":0.00861,""high"":0.254709}",-0.23352543,-0.9168322,0.00861,0.254709,-85.668434,0.03157626,-0.0103926845,-0.32912967,0.07749138,-0.056307804,-0.72663313,10305877,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",457364,457364,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.064868,0.0055352724,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011198409,0.0056268596,"{""low"":0.0054224464,""high"":0.0056268596}",0.0054224464,617051,0.0054388167,"CCC",0.0054388167,847906,622071,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007002726,0.14483406,"{""low"":0.004835,""high"":0.058337}",-0.05280173,-0.9051156,0.004835,0.058337,-87.42849,0.00868204,-0.0031467672,-0.36244562,0.01413183,-0.008596558,-0.6083117,1498666,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,270748352,"CoinMarketCap",617051,617051,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01557627,0.000030200052,"[]",1742071920,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7039066e-9,0.000030214183,"3.019129E-5 - 3.0214183E-5",0.00003019129,24,0.00003020442,"CCC",0.00003020442,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019200052,1.7454592,"1.1E-5 - 7.0E-4",-0.0006697999,-0.9568571,0.000011,0.0007,-37.5,0.00002814,0.000002060051,0.073207214,0.000044725,-0.000014524947,-0.32476127,2306,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","LAND"
