"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",-2.0668838,0.0014848245,"NuriTopia USD","NuriTopia USD",0.00181582,-0.00033099554,-0.18228433,0.002648095,-0.0011632704,-0.43928578,2865489,15,0,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",66870,66870,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000031337375,0.0015410966,"{""low"":0.0014696554,""high"":0.0015410966}",0.0014696554,66870,0.0015171238,"CCC",0.0015171238,131199,69792,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000015169033,0.01032149,"{""low"":0.0014696554,""high"":0.007315}",-0.0058301757,-0.7970165,0.0014696554,0.007315,-22.443766,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",-0.51486844,0.0003888789,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00039032,-0.0000014411053,-0.0036921124,0.000581035,-0.00019215609,-0.33071345,0,15,0,false,1712534400000,6,0,"CoinMarketCap",15844,15844,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000002012588,0.00039109925,"3.8787015E-4 - 3.9109925E-4",0.00038787015,15844,0.00039088505,"CCC",0.00039088505,16319,15884,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008687889,0.28767845,"3.02E-4 - 0.002471",-0.002082121,-0.8426229,0.000302,0.002471,-75.36232,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",4.0484405,0.00026628736,"Rabi USD","Rabi USD",0.00038918,-0.00012289264,-0.31577328,0.06476908,-0.0645028,-0.9958887,0,15,0,false,1709596800000,6,0,"CoinMarketCap",56254,56254,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000010361022,0.00026628736,"2.54747E-4 - 2.6628736E-4",0.000254747,56254,0.00025582346,"CCC",0.00025582346,75299,58172,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000011540367,0.04530129,"2.54747E-4 - 0.614976",-0.6147097,-0.999567,0.000254747,0.614976,-99.93798,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-19T14:06:00.000Z","REGULAR","USD","[]",0,0.012113195,"Floxypay USD",,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,47116,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.38098,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",-0.33410496,0.050570726,"XRUN USD","XRUN USD",0.0530961,-0.0025253743,-0.04756233,0.04549652,0.0050742067,0.11152956,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",51420,51420,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00016952679,0.052691814,"{""low"":0.048876487,""high"":0.052691814}",0.048876487,51420,0.05040661,"CCC",0.05040661,59913,49335,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042291727,5.108313,"{""low"":0.008279,""high"":0.128042}",-0.07747127,-0.6050458,0.008279,0.128042,-27.172249,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",11.757931,0.122991234,"IXS USD","IXS USD",0.13349938,-0.01050815,-0.0787131,0.18222567,-0.05923444,-0.3250609,22138422,15,0,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",257430,257430,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.012939781,0.13056234,"{""low"":0.10491391,""high"":0.13056234}",0.10491391,257430,0.10938323,"CCC",0.10938323,163092,163982,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.026479237,0.27436212,"{""low"":0.096512,""high"":0.728902}",-0.6059108,-0.8312651,0.096512,0.728902,-77.10302,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",0,0.0009904637,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0012814,-0.00029093632,-0.22704567,0.00372758,-0.0027371163,-0.73428774,0,15,0,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,155726,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.35535,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,1749148800,"REGULAR","USD","[]",0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",1.7856507,0.4232219,"Adshares USD","Adshares USD",0.4319511,-0.008729219,-0.020208813,0.49840647,-0.07518458,-0.15084994,16392686,15,0,false,"2017-11-09T00:00:00.000Z",6,38733080,"CoinMarketCap",34541,34541,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0074246824,0.42440447,"{""low"":0.41269097,""high"":0.42440447}",0.41269097,34541,0.41580543,"CCC",0.41580543,39226,55121,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3319769,3.638302,"{""low"":0.091245,""high"":1.142197}",-0.7189751,-0.62946683,0.091245,1.142197,83.726,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",6.1427507,0.03828144,"Port3 Network USD","Port3 Network USD",0.03534478,0.0029366612,0.08308614,0.02832912,0.009952322,0.35131067,19134872,15,0,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1930747,1930747,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0022154413,0.038432755,"{""low"":0.035797715,""high"":0.038432755}",0.035797715,1930747,0.03583941,"CCC",0.03583941,16642742,4533104,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02724044,2.467208,"{""low"":0.011041,""high"":0.07895}",-0.040668562,-0.51511794,0.011041,0.07895,-12.127674,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",8.30884,13.422404,"KuCoin Token USD","KuCoin Token USD",11.6228485,1.7995558,0.15482916,11.288233,2.1341715,0.18906161,1710308736,15,0,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",7223076,7223076,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",1.0296907,13.433212,"{""low"":12.341909,""high"":13.433212}",12.341909,7223076,12.343009,"CCC",12.343009,5249703,7370330,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",6.304612,0.8857539,"{""low"":7.117792,""high"":14.585032}",-1.1626282,-0.079713784,7.117792,14.585032,43.824352,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",1.6486155,0.0011605681,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.0015807,-0.00042013195,-0.26578853,0.00187899,-0.0007184219,-0.38234472,177201,15,0,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",178,178,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00001882296,0.0011605681,"{""low"":0.0011424646,""high"":0.0011605681}",0.0011424646,178,0.0011424646,"CCC",0.0011424646,86,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00007056806,0.064741336,"{""low"":0.00109,""high"":0.002282}",-0.0011214318,-0.491425,0.00109,0.002282,-23.714096,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-21T10:56:00.000Z","REGULAR","USD","[]",-3.7237852,0.06640555,"STP USD","STP USD",0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",-7.495714,0.00021492192,"Fabwelt USD","Fabwelt USD",0.0003,-0.00008507809,-0.28359362,0.00069935,-0.0004844281,-0.69268334,49215,15,0,false,1637107200000,6,228991728,"CoinMarketCap",409,409,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00001741534,0.00023233726,"2.1492192E-4 - 2.3233726E-4",0.00021492192,409,0.00023233726,"CCC",0.00023233726,1640,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000028921917,0.15549417,"1.86E-4 - 0.007737",-0.007522078,-0.97222155,0.000186,0.007737,-93.93939,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",0.06101036,0.0053451867,"LUXY USD","LUXY USD",0.0054044,-0.00005921349,-0.010956533,0.0053812,-0.000036013313,-0.0066924314,0,15,0,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000032591633,0.0053451867,"{""low"":0.0053419275,""high"":0.0053451867}",0.0053419275,0,0.0053419275,"CCC",0.0053419275,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031451867,1.4296303,"{""low"":0.0022,""high"":0.007088}",-0.0017428133,-0.24588223,0.0022,0.007088,-16.985237,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-19T01:22:00.000Z","REGULAR","USD","[]",0,1.150398,"Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,1686308400,"REGULAR","USD","[]",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:55:00.000Z","REGULAR","USD","[]",0,0.01822596,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",9.338874,4.59248e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,false,1634688000000,8,0,"CoinMarketCap",520,520,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.9225394e-12,6.410076e-11,"3.9161122E-11 - 6.410076E-11",3.9161122e-11,520,3.9161122e-11,"CCC",3.9161122e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.7636764e-12,0.17271405,"3.9161122E-11 - 6.410076E-11",-1.817596e-11,-0.28355297,3.9161122e-11,6.410076e-11,,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",-0.86038536,0.001007948,"Witnet USD","Witnet USD",0.00109964,-0.00009169208,-0.083383724,0.00145126,-0.000443312,-0.30546698,0,15,0,false,1638316800000,6,0,"CoinMarketCap",99920,99920,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000008747564,0.001025048,"0.001007948 - 0.001025048",0.001007948,99920,0.0010196829,"CCC",0.0010196829,114259,100280,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00046394794,0.8528455,"5.44E-4 - 0.005034",-0.004026052,-0.79977196,0.000544,0.005034,-69.18429,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-28T01:36:00.000Z","REGULAR","USD","[]",0,0.0054949685,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",8.718628,0.009350999,"Skey Network USD","Skey Network USD",0.01003974,-0.000688741,-0.068601474,0.016875615,-0.007524616,-0.4458869,4301588,15,0,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",179285,179285,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00074989814,0.009822859,"{""low"":0.008279766,""high"":0.009822859}",0.008279766,179285,0.008452344,"CCC",0.008452344,136277,164380,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0012689997,0.15701556,"{""low"":0.008082,""high"":0.11317}",-0.103819,-0.9173721,0.008082,0.11317,-81.27147,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",-5.558745,0.033989415,"Zambesigold USD","Zambesigold USD",0.05839434,-0.024404924,-0.41793305,0.09352751,-0.059538096,-0.6365838,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1990,1990,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0020005926,0.038000826,"{""low"":0.024990324,""high"":0.038000826}",0.024990324,1990,0.034989707,"CCC",0.034989707,14294,2655,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.008999091,0.360103,"{""low"":0.024990324,""high"":0.249969}",-0.21597959,-0.8640255,0.024990324,0.249969,-57.88042,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",1.266477,0.00091138604,"Metaverser USD","Metaverser USD",0.00091106,3.260211e-7,0.00035784813,0.00110372,-0.000192334,-0.17425977,152304,15,0,false,1664150400000,6,167113232,"CoinMarketCap",403,403,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000011398166,0.0009116171,"8.9988497E-4 - 9.116171E-4",0.00089988497,403,0.0008999765,"CCC",0.0008999765,444,323,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000083386025,0.100707754,"8.28E-4 - 0.002795",-0.0018836141,-0.6739227,0.000828,0.002795,-60.664333,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",-0.18117064,0.002219071,"Idena USD","Idena USD",0.00227708,-0.000058009056,-0.025475195,0.00286005,-0.00064097904,-0.22411463,181818,15,0,false,"2020-08-11T00:00:00.000Z",6,81934464,"CoinMarketCap",12712,12712,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000040275045,0.0022281476,"{""low"":0.002027434,""high"":0.0022281476}",0.002027434,12712,0.0021939422,"CCC",0.0021939422,10189,9515,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007960709,0.55943143,"{""low"":0.001423,""high"":0.025295}",-0.023075929,-0.91227233,0.001423,0.025295,-76.152176,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",6.186927,0.000008402736,"Lithium USD","Lithium USD",0.00001364,-0.0000052372643,-0.38396364,0.000063765,-0.000055362267,-0.8682234,44048,15,0,false,1628121600000,8,5242220032,"CoinMarketCap",294,294,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",4.89581e-7,0.000008402736,"7.913155E-6 - 8.402736E-6",0.000007913155,294,0.000007913155,"CCC",0.000007913155,86084,147,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000034027362,0.68054724,"5.0E-6 - 9.11E-4",-0.00090259727,-0.99077636,0.000005,0.000911,-98.82353,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",6.9224787,0.0009239121,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00177892,-0.00085500785,-0.4806331,0.00323368,-0.002309768,-0.71428466,295651,15,0,false,1660780800000,6,320000000,"CoinMarketCap",20863,20863,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00005981687,0.0009463101,"8.7164284E-4 - 9.463101E-4",0.00087164284,20863,0.0008751356,"CCC",0.0008751356,119545,16132,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00030991208,0.5047428,"6.14E-4 - 0.020222",-0.019298088,-0.9543115,0.000614,0.020222,-84.88773,false,false,"WALV"
