"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008500,"StupidCoin USD",5.9840865,0.0013312967,"StupidCoin USD",0.00007516786,0.0015515361,"0.0012491263 - 0.0015515361",0.0012491263,1292525,0.0012649737,"CCC",0.0012649737,1062894,1029869,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009522968,2.5126565,"3.79E-4 - 0.025274",-0.023942702,-0.9473254,0.000379,0.025274,42.294716,0.00118984,0.00014145672,0.11888718,0.002122125,-0.00079082814,-0.3726586,1324429,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1292525,1292525,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669487400,,0,0.00015351806,"Supercars USD",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729473840,,0,0.0002450258,"Hold.fun USD",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","Hosico USD",-0.7160539,0.0011525862,"Hosico USD",-0.000008312636,0.0012057651,"{""low"":0.0011071825,""high"":0.0012057651}",0.0011071825,312719,0.001184143,"CCC",0.001184143,910299,411067,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00007458625,0.069189474,"{""low"":0.001078,""high"":0.0756}",-0.07444741,-0.9847541,0.001078,0.0756,-95.62761,0.00258668,-0.0014340938,-0.55441487,0.015215755,-0.014063169,-0.9242505,1152584,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",312719,312719,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,,0,2.6145353e-9,"Island Doges USD",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,,7.3903513,0.00018085883,"Dark MAGA USD",0.000012446282,0.0001822277,"1.7039798E-4 - 1.822277E-4",0.00017039798,8857,0.00017845513,"CCC",0.00017845513,12196,5380,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000020858832,0.1303677,"1.6E-4 - 0.012406",-0.012225141,-0.98542166,0.00016,0.012406,-96.72674,0.00021438,-0.000033521166,-0.15636331,0.00042165,-0.00024079118,-0.5710688,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",8857,8857,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Bepro USD",-5.206345,0.000049676048,"Bepro USD",-0.0000027283531,0.000053274664,"4.9441755E-5 - 5.3274664E-5",0.000049441755,146180,0.000052655185,"CCC",0.000052655185,120311,172964,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",2.3429311e-7,0.00473877,"4.9441755E-5 - 7.07E-4",-0.000657324,-0.92973685,0.000049441755,0.000707,-91.54705,0.00007022,-0.00002054395,-0.29256552,0.00011638,-0.00006670395,-0.5731565,496760,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",146180,146180,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Botto USD",-7.020913,0.06304861,"Botto USD",-0.0047608465,0.067955054,"{""low"":0.062971056,""high"":0.067955054}",0.062971056,64553,0.06762238,"CCC",0.06762238,76298,84040,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0011816099,0.019099196,"{""low"":0.061867,""high"":1.186411}",-1.1233624,-0.9468577,0.061867,1.186411,-91.17037,0.10251624,-0.039467633,-0.38498908,0.21091546,-0.14786685,-0.7010716,3076269,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48792020,"CoinMarketCap",64553,64553,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Tokemak USD",-5.226231,0.11644963,"Tokemak USD",-0.0064215288,0.123276845,"{""low"":0.11352147,""high"":0.123276845}",0.11352147,23600,0.12288169,"CCC",0.12288169,80493,30760,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0029281601,0.025793888,"{""low"":0.11352147,""high"":0.817362}",-0.70091236,-0.8575299,0.11352147,0.817362,-83.844055,0.16355816,-0.047108524,-0.28802308,0.18748635,-0.07103672,-0.3788901,9818878,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",23600,23600,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,,0,0.0016779912,"Wifi Coin USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Mother Iggy USD",-5.7625566,0.002892742,"Mother Iggy USD",-0.00017688936,0.0031547889,"{""low"":0.0028665147,""high"":0.0031547889}",0.0028665147,228297,0.0030726562,"CCC",0.0030726562,342432,228699,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000026227208,0.009149511,"{""low"":0.0028665147,""high"":0.055637}",-0.052744254,-0.9480068,0.0028665147,0.055637,-93.87653,0.00488392,-0.001991178,-0.40770078,0.006957875,-0.004065133,-0.58424926,2852657,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",228297,228297,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","SuiPad USD",-14.005552,0.0014762466,"SuiPad USD",-0.00024043012,0.0017087022,"{""low"":0.001444314,""high"":0.0017087022}",0.001444314,6535,0.0017059043,"CCC",0.0017059043,25961,8158,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000031932606,0.022109184,"{""low"":0.001444314,""high"":0.102792}",-0.10131576,-0.98563856,0.001444314,0.102792,-98.16146,0.00509386,-0.0036176133,-0.71019095,0.01524374,-0.013767493,-0.9031572,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6535,6535,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008500,"TAOCat by Virtuals & Masa USD",-3.5826929,0.00016714672,"TAOCat by Virtuals & Masa USD",-0.000006210874,0.00018652494,"1.6632161E-4 - 1.8652494E-4",0.00016632161,69710,0.00017531842,"CCC",0.00017531842,80584,84177,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",8.2510815e-7,0.0049609197,"1.6632161E-4 - 0.008684",-0.008516854,-0.9807524,0.00016632161,0.008684,-97.369606,0.00031966,-0.00015251328,-0.47711095,0.000769975,-0.0006028283,-0.7829193,167146,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",69710,69710,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","Levva Protocol USD",-1.6322908,0.001725329,"Levva Protocol USD",-0.00002862967,0.0018094864,"{""low"":0.0017128293,""high"":0.0018094864}",0.0017128293,2995359,0.0017566842,"CCC",0.0017566842,4518790,3366264,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000124996295,0.0072976504,"{""low"":0.0017128293,""high"":0.007675}",-0.005949671,-0.77520144,0.0017128293,0.007675,-59.096207,0.00260616,-0.00088083104,-0.33798042,0.002957595,-0.0012322661,-0.41664463,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2995359,2995359,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720487760,"PawStars USD",0,2.1928747e-8,"PawStars USD",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z",,0,0.010505932,"Pizza USD",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"MongCoin USD",-5.897754,1.2888491e-9,"MongCoin USD",-8.077716e-11,1.3960137e-9,"1.2888491E-9 - 1.3960137E-9",1.2888491e-9,72640,1.3607432e-9,"CCC",1.3607432e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"1.2888491E-9 - 1.3960137E-9",-1.0716461e-10,-0.076764725,1.2888491e-9,1.3960137e-9,,,,,,,,749074,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",72640,72640,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",,0,0.22584489,"Grail USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Viacoin USD",0,0.27329496,"Viacoin USD",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,0.9929538,0.273295,-2.9802322e-8,-1.0904819e-7,0.28249377,-0.009198815,-0.032562893,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008500,"MLG DOGE USD",0.072801,2.9150508e-8,"MLG DOGE USD",2.1206148e-11,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"NATIX Network USD",-0.6914884,0.00029590857,"NATIX Network USD",-0.0000020604057,0.00029938205,"2.9330372E-4 - 2.9938205E-4",0.00029330372,266483,0.00029784645,"CCC",0.00029784645,302619,262670,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000002604851,0.008881071,"2.9330372E-4 - 0.001982",-0.0016860914,-0.85070205,0.00029330372,0.001982,-78.21638,0.00042324,-0.00012733144,-0.30084926,0.000773015,-0.00047710646,-0.61720204,12014827,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",266483,266483,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"Zero Exchange USD",0,0.00019995352,"Zero Exchange USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:56:00.000Z","Heurist AI USD",-2.6779807,0.012505465,"Heurist AI USD",-0.00034410972,0.013005973,"{""low"":0.012270064,""high"":0.013005973}",0.012270064,168489,0.012763375,"CCC",0.012763375,313781,173716,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0015654648,0.1430955,"{""low"":0.01094,""high"":0.106584}",-0.09407853,-0.88267034,0.01094,0.106584,-14.526712,0.02022676,-0.0077212946,-0.3817366,0.030344894,-0.017839428,-0.58788896,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",168489,168489,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008500,"Chill House USD",-17.058279,0.0029834406,"Chill House USD",-0.00061359187,0.0034864582,"0.0029775368 - 0.0034864582",0.0029775368,508887,0.0034212777,"CCC",0.0034212777,980185,530085,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0029804406,993.48016,"3.0E-6 - 0.060021",-0.057037562,-0.9502934,0.000003,0.060021,113933.336,0.0056142,-0.0026307595,-0.46859026,0.008439369,-0.005455928,-0.6464853,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",508887,508887,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Somnium Space Cubes USD",-7.9301424,0.12927192,"Somnium Space Cubes USD",-0.011134416,0.14121239,"{""low"":0.12887682,""high"":0.14121239}",0.12887682,2620,0.14040962,"CCC",0.14040962,3468,3019,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0008659214,0.0067436206,"{""low"":0.128406,""high"":0.810699}",-0.68142706,-0.8405426,0.128406,0.810699,-81.40888,0.18627022,-0.056998298,-0.3059979,0.27089328,-0.14162135,-0.5227939,1615899,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2620,2620,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Aurory USD",2.4242918,0.08211549,"Aurory USD",0.0019435957,0.08251548,"{""low"":0.08135567,""high"":0.08251548}",0.08135567,92237,0.082039334,"CCC",0.082039334,86303,90709,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0037714913,0.048140142,"{""low"":0.078344,""high"":0.285835}",-0.2037195,-0.7127171,0.078344,0.285835,-69.21807,0.08538236,-0.0032668635,-0.038261577,0.1024879,-0.020372406,-0.19877864,6169278,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",92237,92237,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008500,"Decimated USD",-3.2302449,0.00089226285,"Decimated USD",-0.000029784394,0.0009686674,"8.81661E-4 - 9.686674E-4",0.000881661,80822,0.0009285929,"CCC",0.0009285929,142234,74383,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000033262826,0.03872273,"8.59E-4 - 0.015415",-0.014522737,-0.9421172,0.000859,0.015415,-92.72912,0.00107104,-0.0001787772,-0.16691925,0.002233835,-0.001341572,-0.600569,484730,15,0,false,false,false,1640563200000,6,543259840,"CoinMarketCap",80822,80822,"DIO","USD=X","https://coinmarketcap.com/","REGULAR","DIO"
