"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Actinium USD","USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pros.Finance USD","USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axial Entertainment Digital Asset USD","USD",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cream Finance USD","USD",0.6089999,18.902355,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4480850,4480850,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.11441994,"2024-12-01T09:55:00.000Z",19.099886,"{""low"":18.385338,""high"":19.099886}",18.385338,4480850,18.817635,"CCC",18.817635,4674154,5791559,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.5257607,0.52726626,"{""low"":12.376595,""high"":96.92423}",-78.02188,-0.8049781,12.376595,96.92423,2.5621295,15.702364,3.1999912,0.20379041,34.227913,-15.325558,-0.44775027,35076328,15,0,false,false,"Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OAX USD","USD",-5.4122877,0.09273852,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",11645426,11645426,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.005306475,"2024-12-01T09:55:00.000Z",0.097865805,"{""low"":0.092497565,""high"":0.097865805}",0.092497565,11645426,0.095809974,"CCC",0.095809974,5283608,14634291,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.018900514,0.2559727,"{""low"":0.073838,""high"":0.481843}",-0.3891045,-0.80753374,0.073838,0.481843,-42.899746,0.14972106,-0.05698254,-0.38059136,0.16189487,-0.069156356,-0.42716828,7144060,15,0,false,false,"OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Prom USD","USD",-0.14991984,6.6216755,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5220468,5220468,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.009942055,"2024-12-01T09:55:00.000Z",6.7521505,"{""low"":6.457658,""high"":6.7521505}",6.457658,5220468,6.7487698,"CCC",6.7487698,7929181,10046251,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2432914,0.512356,"{""low"":4.378384,""high"":16.400267}",-9.778591,-0.5962459,4.378384,16.400267,42.39098,5.692247,0.9294286,0.16327974,6.6894593,-0.06778383,-0.010132931,120845576,15,0,false,false,"Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Boson Protocol USD","USD",-3.208064,0.34044567,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1129804,1129804,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.011283696,"2024-12-01T09:55:00.000Z",0.3545649,"{""low"":0.33642355,""high"":0.3545649}",0.33642355,1129804,0.3545649,"CCC",0.3545649,865768,1238145,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.15198067,0.80641323,"{""low"":0.188465,""high"":0.930018}",-0.5895723,-0.63393646,0.188465,0.930018,26.90543,0.27021497,0.07023069,0.25990674,0.32462838,0.015817285,0.048724283,46762696,15,0,false,false,"Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loom Network USD","USD",-0.32031542,0.07681706,false,"2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",9484044,9484044,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0002468452,"2024-12-01T09:55:00.000Z",0.0789525,"{""low"":0.07577038,""high"":0.0789525}",0.07577038,9484044,0.0789525,"CCC",0.0789525,21559632,45618624,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.036674056,0.9135853,"{""low"":0.040143,""high"":0.154327}",-0.07750995,-0.5022449,0.040143,0.154327,-33.823288,0.0586389,0.018178158,0.31000167,0.05897644,0.017840616,0.30250412,95220192,15,0,false,false,"Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Galatasaray Fan Token USD","USD",0.12377746,1.7196949,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",626657,626657,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0021259785,"2024-12-01T09:55:00.000Z",1.7213011,"{""low"":1.7106179,""high"":1.7213011}",1.7106179,626657,1.7177421,"CCC",1.7177421,1571983,1296544,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34287083,0.24903025,"{""low"":1.376824,""high"":7.38279}",-5.6630955,-0.76706713,1.376824,7.38279,-4.945731,1.731941,-0.012246132,-0.007070756,1.8026661,-0.082971215,-0.046026945,11134399,15,0,false,false,"Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fortress USD","USD",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CUDOS USD","USD",5.5551476,0.013214588,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",20931,20931,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00069545675,"2024-12-01T09:55:00.000Z",0.013224045,"{""low"":0.012240459,""high"":0.013224045}",0.012240459,20931,0.01296085,"CCC",0.01296085,426595,17374,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007850588,1.4635698,"{""low"":0.005364,""high"":0.030376}",-0.017161412,-0.56496614,0.005364,0.030376,107.44788,0.01108252,0.0021320684,0.19238119,0.01124084,0.0019737482,0.17558725,130912688,15,0,false,false,"CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OriginTrail USD","USD",1.2064158,1.0645323,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6659475,6659475,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.01268959,"2024-12-01T09:55:00.000Z",1.0671953,"{""low"":1.046998,""high"":1.0671953}",1.046998,6659475,1.0565867,"CCC",1.0565867,2698989,5916025,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6321353,1.4619325,"{""low"":0.432397,""high"":1.54438}",-0.47984767,-0.31070572,0.432397,1.54438,88.95859,0.6733882,0.3911441,0.5808598,0.6619842,0.40254807,0.60809314,441775584,15,0,false,false,"OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Braintrust USD","USD",4.0075417,0.4178394,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",409779,409779,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.01609987,"2024-12-01T09:54:00.000Z",0.4227296,"{""low"":0.4156872,""high"":0.4227296}",0.4156872,409779,0.42209727,"CCC",0.42209727,171285,261145,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.11672041,0.3876222,"{""low"":0.301119,""high"":1.36233}",-0.94449055,-0.6932906,0.301119,1.36233,-32.979862,0.35044807,0.067391336,0.19230048,0.47951353,-0.061674118,-0.12861809,100844616,15,0,false,false,"Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ocean Protocol USD","USD",1.6092411,0.8036224,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2404183,2404183,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.012727439,"2024-12-01T09:55:00.000Z",0.8257559,"{""low"":0.7878234,""high"":0.8257559}",0.7878234,2404183,0.82013357,"CCC",0.82013357,1135467,1561744,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.49654242,1.6169807,"{""low"":0.30708,""high"":1.660488}",-0.8568656,-0.5160324,0.30708,1.660488,46.85141,0.5893756,0.21424681,0.3635149,0.6137189,0.1899035,0.30943075,0,15,0,false,false,"Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SolanaPrime USD","USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zuzalu Inu USD","USD",2.3946004,0.001256984,false,1707177600000,6,0,"CoinMarketCap",1316510,1316510,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000029395916,1733046900,0.001256984,"0.0012338161 - 0.001256984",0.0012338161,1316510,0.0012370044,"CCC",0.0012370044,1347858,1542215,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00048498396,0.6282176,"7.72E-4 - 0.008816",-0.0075590163,-0.8574202,0.000772,0.008816,-63.699024,0.0014692,-0.00021221605,-0.14444327,0.00151042,-0.00025343604,-0.16779177,0,15,0,false,false,"Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Symbiosis USD","USD",9.6107855,0.13903525,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",326862,326862,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.012190744,"2024-12-01T09:55:00.000Z",0.13938612,"{""low"":0.12833932,""high"":0.13938612}",0.12833932,326862,0.13550398,"CCC",0.13550398,253917,291881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06438325,0.8624451,"{""low"":0.074652,""high"":0.583617}",-0.44458172,-0.7617697,0.074652,0.583617,-49.32433,0.1152505,0.023784757,0.20637444,0.18387352,-0.044838265,-0.24385384,8532315,15,0,false,false,"Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkastarter USD","USD",50.45109,0.63027495,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",43886004,43886004,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.21135145,"2024-12-01T09:54:00.000Z",0.64641505,"{""low"":0.57086426,""high"":0.64641505}",0.57086426,43886004,0.62463146,"CCC",0.62463146,1757195,1591319,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.43205094,2.1796098,"{""low"":0.198224,""high"":1.378685}",-0.74841005,-0.5428434,0.198224,1.378685,-5.5736303,0.2905839,0.33969104,1.1689947,0.38432774,0.24594721,0.63994133,62529348,15,0,false,false,"Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bloktopia USD","USD",0.44490677,0.0009058065,false,1633478400000,6,17536641024,"CoinMarketCap",900644,900644,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000040120794,1733046900,0.00092645956,"8.989961E-4 - 9.2645956E-4",0.0008989961,900644,0.00092454854,"CCC",0.00092454854,424976,924921,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00039780646,0.78308356,"5.08E-4 - 0.00375",-0.0028441935,-0.75845164,0.000508,0.00375,-58.90844,0.00072838,0.0001774265,0.24359056,0.000861795,0.00004401151,0.051069584,15884803,15,0,false,false,"Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hermes Protocol USD","USD",0,0.000047269492,false,1659916800000,6,0,"CoinMarketCap",71,71,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1733046840,0.000047269492,"4.7269492E-5 - 4.7269492E-5",0.000047269492,71,0.000047269492,"CCC",0.000047269492,16243,131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000029269491,1.6260828,"1.8E-5 - 57.495182",-57.495136,-0.9999992,0.000018,57.495182,-99.8703,0.00006144,-0.000014170506,-0.23063976,0.015715916,-0.015668646,-0.99699223,0,15,0,false,false,"Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend3 USD","USD",4.4298882,0.010528989,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",401769,401769,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00044663716,"2024-12-01T09:55:00.000Z",0.010723584,"{""low"":0.0104807755,""high"":0.010723584}",0.0104807755,401769,0.0104807755,"CCC",0.0104807755,313369,342731,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0021409895,0.25524434,"{""low"":0.008388,""high"":0.094517}",-0.08398801,-0.88860214,0.008388,0.094517,-64.23274,0.0119176,-0.0013886113,-0.11651769,0.016540164,-0.006011175,-0.36342898,0,15,0,false,false,"Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oort Digital USD","USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TouchGrass USD","USD",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convergence USD","USD",0.18054356,0.0000919654,false,1616630400000,6,3930225664,"CoinMarketCap",101942,101942,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",1.6573904e-7,1733046840,0.000093449446,"8.991252E-5 - 9.3449446E-5",0.00008991252,101942,0.000092698094,"CCC",0.000092698094,175576,215488,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000129654,0.16411899,"7.9E-5 - 0.002923",-0.0028310346,-0.96853733,0.000079,0.002923,-86.42336,0.0000984,-0.0000064346023,-0.0653923,0.00047857,-0.0003866046,-0.8078329,361444,15,0,false,false,"Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beacon ETH USD","USD",0.21861614,3697.0872,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1460768,1460768,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",8.064941,"2024-12-01T09:55:00.000Z",3726.7031,"{""low"":3666.7524,""high"":3726.7031}",3666.7524,1460768,3709.488,"CCC",3709.488,1472121,1809583,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1530.4036,0.7063346,"{""low"":2166.6836,""high"":4090.1592}",-393.07202,-0.09610189,2166.6836,4090.1592,61.332905,2864.4097,832.6775,0.29069775,2972.6387,724.4485,0.24370553,373305984,15,0,false,false,"Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChatAI Token USD","USD",5.9150686,0.0018008766,false,,6,0,"CoinMarketCap",4261,4261,"CHATAI","USD=X",,0.00010057411,"2024-12-01T09:55:00.000Z",0.002001426,"{""low"":0.0016005791,""high"":0.002001426}",0.0016005791,4261,0.001901214,"CCC",0.001901214,,,,,,0.00020029745,0.1251406,"{""low"":0.0016005791,""high"":0.002001426}",-0.00020054937,-0.100203246,0.0016005791,0.002001426,,,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stooges USD","USD",-3.825041,0.0003020745,false,1715904000000,6,0,"CoinMarketCap",56840,56840,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000012014003,1733046840,0.00030603516,"3.0138568E-4 - 3.0603516E-4",0.00030138568,56840,0.00030603516,"CCC",0.00030603516,260811,68074,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001280745,0.7360604,"1.74E-4 - 0.00117",-0.00086792547,-0.7418167,0.000174,0.00117,-63.27014,0.00027344,0.000028634502,0.104719505,0.0004403046,-0.0001382301,-0.313942,0,15,0,false,false,"Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOG"
