"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.55494916,6.264582,32.313477,-42.547535,134495280,15,0,-0.27583218,15.252856,"{""low"":14.166943,""high"":15.252856}",9352199,"CoinMarketCap",9016284,9016284,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",14.496277,13631947,10829119,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",8.116558,1.2956264,"{""low"":6.264582,""high"":32.313477}",-17.932337,"2021-08-27T00:00:00.000Z",2,14.495967,-0.114827156,-0.007921318,11.143485,3.2376547,0.2905424,false,false,"USD",14.166943,9016284,14.496277,"CCC","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-1.8819177,14.38114,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.26733595,2.662301,17.819372,280.74185,745524352,15,0,-1.5856247,15.560698,"{""low"":12.940253,""high"":15.560698}",57103740,"CoinMarketCap",25347360,25347360,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",14.890062,6324804,37082120,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.393312,3.9038832,"{""low"":2.662301,""high"":17.819372}",-4.7637587,"2020-10-07T00:00:00.000Z",2,9.330114,3.7254992,0.39929834,9.057746,3.9978676,0.44137555,false,false,"USD",12.940253,25347360,14.890062,"CCC","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-10.829854,13.0556135,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5805815,0.024653,0.17249,6.193614,88561096,15,0,0.00071585923,0.075119376,"{""low"":0.07097233,""high"":0.075119376}",1224140928,"CoinMarketCap",21213998,21213998,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.072116226,43730720,23987154,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0476925,1.9345515,"{""low"":0.024653,""high"":0.17249}",-0.1001445,"2021-07-16T00:00:00.000Z",6,0.07272632,-0.00038081408,-0.0052362625,0.050813176,0.021532327,0.42375478,false,false,"USD",0.07097233,21213998,0.072116226,"CCC","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",0.9993931,0.0723455,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.42986572,0.05062,0.16608,-4.7745347,94542672,15,0,-0.0019655973,0.0973858,"{""low"":0.09393222,""high"":0.0973858}",998466240,"CoinMarketCap",11485993,11485993,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.09733216,20154049,15462111,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0440679,0.87056303,"{""low"":0.05062,""high"":0.16608}",-0.0713921,"2017-11-09T00:00:00.000Z",6,0.10441974,-0.009731837,-0.09319921,0.080057725,0.014630176,0.18274534,false,false,"USD",0.09393222,11485993,0.09733216,"CCC","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-2.0336492,0.0946879,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4998711,0.115991,0.362801,-7.543576,0,15,0,-0.0011199564,0.18664308,"{""low"":0.18082502,""high"":0.18664308}",0,"CoinMarketCap",59293,59293,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.18256995,107719,81426,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.065456256,0.5643219,"{""low"":0.115991,""high"":0.362801}",-0.18135373,"2021-05-02T00:00:00.000Z",6,0.18107858,0.00036866963,0.0020359647,0.15725087,0.024196386,0.15387124,false,false,"USD",0.18082502,59293,0.18256995,"CCC","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.6134449,0.18144725,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.33682576,0.002634,0.020951,258.2725,229558672,15,0,-0.000114374794,0.015100252,"{""low"":0.013620679,""high"":0.015100252}",16521951232,"CoinMarketCap",67865848,67865848,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.014223295,42844354,53310964,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011260163,4.274929,"{""low"":0.002634,""high"":0.020951}",-0.007056836,"2017-11-09T00:00:00.000Z",6,0.00963678,0.004257383,0.44178477,0.00537252,0.008521643,1.5861537,false,false,"USD",0.013620679,67865848,0.014223295,"CCC","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-0.816467,0.013894163,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.49965197,0.00059,0.002602,-8.859891,130190560,15,0,-0.000022861874,0.0013564425,"0.0012903126 - 0.0013564425",99999997952,"CoinMarketCap",4707424,4707424,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.001327173,8138037,9546086,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007119056,1.2066196,"5.9E-4 - 0.002602",-0.0013000944,1510185600000,6,0.00134022,-0.000038314378,-0.028588125,0.00099408,0.00030782563,0.30965883,false,false,"USD",0.0012903126,4707424,0.001327173,"CCC","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-1.7257283,0.0013019056,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5869349,0.043014,0.207732,-34.93714,77998408,15,0,-0.0021945387,0.08947387,"{""low"":0.08503746,""high"":0.08947387}",909000000,"CoinMarketCap",6565913,6565913,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.08875318,14532380,11949975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04279283,0.99485815,"{""low"":0.043014,""high"":0.207732}",-0.121925175,"2020-10-10T00:00:00.000Z",6,0.09435646,-0.008549631,-0.09060991,0.07382152,0.011985309,0.16235521,false,false,"USD",0.08503746,6565913,0.08875318,"CCC","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-2.4937499,0.08580683,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9639752,0.004837914,1.04602,-95.793724,0,15,0,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,"2019-04-05T00:00:00.000Z",6,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,false,false,"USD",0.004837914,213642,0.004921377,"CCC","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-06T00:30:00.000Z","REGULAR",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7594633,0.000293,0.001338,-34.122288,0,15,0,-0.000044381304,0.00036639738,"3.2180813E-4 - 3.6639738E-4",0,"CoinMarketCap",1676,1676,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00033441818,713,478,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000028838025,0.098423295,"2.93E-4 - 0.001338",-0.0010161619,1532736000000,6,0.00035822,-0.00003638197,-0.10156321,0.000394445,-0.000072606985,-0.18407379,false,false,"USD",0.00032180813,1676,0.00033441818,"CCC","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-12.118773,0.00032183802,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.14822043,1975.9956,3097.8984,27.996243,524500864,15,0,14.013184,2641.2139,"{""low"":2622.7017,""high"":2641.2139}",198770,"CoinMarketCap",8101815,8101815,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2628.0405,14435021,15365346,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",662.73096,0.3353909,"{""low"":1975.9956,""high"":3097.8984}",-459.17188,"2019-09-26T00:00:00.000Z",2,2642.7668,-4.040283,-0.001528808,2538.7295,99.99707,0.039388627,false,true,"USD",2622.7017,8101815,2628.0405,"CCC","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.5338953,2638.7266,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6793887,1.76714,6.463825,-16.053082,13189738,15,0,-0.019836903,2.17016,"{""low"":2.0369906,""high"":2.17016}",6364551,"CoinMarketCap",6533776,6533776,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.17016,7262997,4171713,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30523527,0.1727284,"{""low"":1.76714,""high"":6.463825}",-4.39145,"2020-06-21T00:00:00.000Z",4,2.1416178,-0.06924248,-0.032331854,2.1570845,-0.08470917,-0.039270215,false,false,"USD",2.0369906,6533776,2.17016,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.94812346,2.0723753,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.38802668,0.120919,0.375844,16.35164,33131522,15,0,-0.011932969,0.24220757,"{""low"":0.22848335,""high"":0.24220757}",144046032,"CoinMarketCap",9662616,9662616,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.24220757,15173702,27626472,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.109087504,0.90215355,"{""low"":0.120919,""high"":0.375844}",-0.1458375,"2017-11-09T00:00:00.000Z",6,0.20984972,0.020156786,0.09605344,0.17196268,0.058043823,0.33753732,false,false,"USD",0.22848335,9662616,0.24220757,"CCC","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-4.93221,0.2300065,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.529003,1.109888,4.774051,27.37671,162756768,15,0,-0.07514143,2.3728552,"{""low"":2.229585,""high"":2.3728552}",72382552,"CoinMarketCap",6316429,6316429,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",2.3142643,9641551,9648329,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1386758,1.0259377,"{""low"":1.109888,""high"":4.774051}",-2.5254874,"2017-11-09T00:00:00.000Z",4,2.1324842,0.11607957,0.054433964,1.8154364,0.4331274,0.23858033,false,false,"USD",2.229585,6316429,2.3142643,"CCC","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:53:00.000Z","REGULAR",-3.2336938,2.2485638,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8784267,0.051147,0.480336,-83.24931,26430966,15,0,0.000046741217,0.061357025,"{""low"":0.056313083,""high"":0.061357025}",452615584,"CoinMarketCap",20945264,20945264,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.056350257,10350702,39466784,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0072490573,0.14172986,"{""low"":0.051147,""high"":0.480336}",-0.42193997,"2018-02-06T00:00:00.000Z",6,0.12945212,-0.07105607,-0.54889846,0.15169711,-0.09330106,-0.61504835,false,false,"USD",0.056313083,20945264,0.056350257,"CCC","Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.08010979,0.058396056,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6259675,1.064642,4.324377,-20.195562,14263075,15,0,-0.029714584,1.6496629,"{""low"":1.606533,""high"":1.6496629}",8818206,"CoinMarketCap",4636685,4636685,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.6496629,9232295,6349148,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5528157,0.51925033,"{""low"":1.064642,""high"":4.324377}",-2.7069194,"2021-11-16T00:00:00.000Z",4,1.8519903,-0.23453271,-0.12663819,1.6349729,-0.017515302,-0.0107129,false,false,"USD",1.606533,4636685,1.6496629,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-1.8039749,1.6174576,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7261443,0.112088,1.066937,-31.468153,66093916,15,0,0.0065077543,0.3203884,"{""low"":0.28243762,""high"":0.3203884}",226204400,"CoinMarketCap",33651448,33651448,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.28556055,26000402,101476669,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.18009871,1.6067617,"{""low"":0.112088,""high"":1.066937}",-0.77475023,"2018-04-16T00:00:00.000Z",6,0.4515101,-0.1593234,-0.35286784,0.25081265,0.041374058,0.16496001,false,false,"USD",0.28243762,33651448,0.28556055,"CCC","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",2.2779887,0.2921867,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.37373176,0.885382,3.784571,75.406555,2370156544,15,0,-0.0034620762,2.438502,"{""low"":2.325742,""high"":2.438502}",1000000000,"CoinMarketCap",45411920,45411920,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",2.36957,70296857,79188105,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4847746,1.6769875,"{""low"":0.885382,""high"":3.784571}",-1.4144144,"2018-01-17T00:00:00.000Z",4,2.1321929,0.23796368,0.11160514,1.544939,0.8252175,0.53414243,false,false,"USD",2.325742,45411920,2.36957,"CCC","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-0.14585741,2.3701565,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.69837046,0.060308,0.386737,-17.494791,93608240,15,0,-0.0021439567,0.12007275,"{""low"":0.115675226,""high"":0.12007275}",802462080,"CoinMarketCap",1837361,1837361,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.11926669,3935357,3218770,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0563433,0.9342591,"{""low"":0.060308,""high"":0.386737}",-0.2700857,"2017-11-09T00:00:00.000Z",6,0.1278136,-0.011162296,-0.08733262,0.11376415,0.0028871447,0.025378335,false,false,"USD",0.115675226,1837361,0.11926669,"CCC","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-1.8047516,0.1166513,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7646554,0.162051,2.957528,33.343933,0,15,0,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,"2021-04-13T00:00:00.000Z",6,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,false,false,"USD",0.69603837,9,0.69603837,"CCC","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-05T18:31:00.000Z","REGULAR",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4736281,0.076261,0.232192,19.971287,94022264,15,0,-0.0009381473,0.1250029,"{""low"":0.12162344,""high"":0.1250029}",769291200,"CoinMarketCap",2472037,2472037,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.12366245,3235456,4219562,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04595834,0.6026454,"{""low"":0.076261,""high"":0.232192}",-0.109972656,"2017-11-09T00:00:00.000Z",6,0.11727162,0.004947722,0.042190276,0.10636495,0.015854388,0.14905651,false,false,"USD",0.12162344,2472037,0.12366245,"CCC","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.7617475,0.12221934,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7932012,0.145012,1.193344,-35.2995,138069744,15,0,-0.012406096,0.26059785,"{""low"":0.24480057,""high"":0.26059785}",559480512,"CoinMarketCap",13910391,13910391,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.26039487,28875362,26724271,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10177004,0.7018043,"{""low"":0.145012,""high"":1.193344}",-0.94656193,"2017-11-09T00:00:00.000Z",6,0.2773861,-0.03060405,-0.11033015,0.2257845,0.020997554,0.092998214,false,false,"USD",0.24480057,13910391,0.26039487,"CCC","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-4.786521,0.24678205,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.62598354,0.039268,0.184838,-47.78824,37094928,15,0,-0.0020131096,0.07158864,"{""low"":0.068497926,""high"":0.07158864}",536577568,"CoinMarketCap",3116779,3116779,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.071545064,8669570,10303810,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.029864457,0.7605291,"{""low"":0.039268,""high"":0.184838}",-0.11570554,"2021-07-02T00:00:00.000Z",6,0.07496356,-0.0058311075,-0.077785894,0.06658357,0.0025488883,0.038281042,false,false,"USD",0.068497926,3116779,0.071545064,"CCC","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-2.8295698,0.069132455,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.59466344,0.100251,0.39672,-39.53473,206305488,15,0,-0.0029987246,0.16405717,"{""low"":0.15776648,""high"":0.16405717}",1282953600,"CoinMarketCap",6864132,6864132,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.16405717,18208092,12328560,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06055411,0.604025,"{""low"":0.100251,""high"":0.39672}",-0.23591489,"2020-10-23T00:00:00.000Z",6,0.16866466,-0.007859558,-0.04659872,0.14232501,0.018480092,0.12984431,false,false,"USD",0.15776648,6864132,0.16405717,"CCC","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-1.8306811,0.1608051,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6550034,0.035329,0.135266,-44.521988,40090600,15,0,-0.00096813217,0.04777804,"{""low"":0.046119884,""high"":0.04777804}",859090880,"CoinMarketCap",6644738,6644738,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.04777804,6293160,6281434,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.011337306,0.32090652,"{""low"":0.035329,""high"":0.135266}",-0.0885997,"2021-10-08T00:00:00.000Z",6,0.04928408,-0.0026177727,-0.05311599,0.050336946,-0.0036706403,-0.072921395,false,false,"USD",0.046119884,6644738,0.04777804,"CCC","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-2.032416,0.046666306,"BETA"
