"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,false,false,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,0.82846946,139.64548,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,1559257,"CoinMarketCap",364745,364745,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.1474152,140.39963,"{""low"":139.17706,""high"":140.39963}",139.17706,364745,140.39963,"CCC",140.39963,2497841,899974,"2024-11-07T00:00:00.000Z",605978,1559257,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",36.048424,0.34796765,"{""low"":103.59705,""high"":309.23212}",-169.58664,-0.54841214,103.59705,309.23212,-30.824883,152.25896,-12.61348,-0.08284228,192.37245,-52.726974,-0.27408797,217743200,15,0,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",-0.52291036,5.438713,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,710113,"CoinMarketCap",170525,170525,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.028589249,5.5434837,"{""low"":5.438713,""high"":5.5434837}",5.438713,170525,5.5146437,"CCC",5.5146437,276155,172062,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.20525312,0.039219394,"{""low"":5.23346,""high"":24.481861}",-19.043148,-0.77784723,5.23346,24.481861,-72.69421,7.18571,-1.7469969,-0.24312098,10.089696,-4.650983,-0.46096364,3862100,15,0,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",-3.0268037,0.015793653,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,338003968,"CoinMarketCap",387170,387170,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00049296394,0.016193762,"{""low"":0.015793653,""high"":0.016193762}",0.015793653,387170,0.016193762,"CCC",0.016193762,453277,411487,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00077865366,0.051858388,"{""low"":0.015015,""high"":0.292222}",-0.27642834,-0.94595325,0.015015,0.292222,-91.24891,0.01936754,-0.003573887,-0.18452974,0.0345308,-0.018737147,-0.54262125,5338317,15,0,false,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",-12.403754,0.02892134,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",387772,387772,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0040953048,0.03325683,"{""low"":0.028558789,""high"":0.03325683}",0.028558789,387772,0.03316875,"CCC",0.03316875,852770,381847,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.026609339,11.50923,"{""low"":0.002312,""high"":0.070626}",-0.04170466,-0.5905001,0.002312,0.070626,425.98978,0.03410008,-0.005178742,-0.15186891,0.02761157,0.0013097692,0.047435522,0,15,0,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.14977531,0.007273284,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,81670184,"CoinMarketCap",148817,148817,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000010877382,0.007291711,"{""low"":0.0072626965,""high"":0.007291711}",0.0072626965,148817,0.007287024,"CCC",0.007287024,192130,135011,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00010928372,0.015254567,"{""low"":0.007164,""high"":0.043631}",-0.036357716,-0.8333001,0.007164,0.043631,-81.91291,0.00844518,-0.0011718962,-0.1387651,0.011325085,-0.004051801,-0.35777223,594010,15,0,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-0.54490477,0.007833491,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,787400000,"CoinMarketCap",118261,118261,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004291907,0.007848404,"{""low"":0.007823192,""high"":0.007848404}",0.007823192,118261,0.007840244,"CCC",0.007840244,180710,94722,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004126491,1.1131618,"{""low"":0.003707,""high"":0.023399}",-0.015565508,-0.6652211,0.003707,0.023399,-18.139046,0.0088545,-0.0010210089,-0.11530961,0.00746789,0.00036560092,0.048956387,6168090,15,0,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0,0.0000014939491,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",-18.431185,0.00004346145,false,false,"[]",1766908440,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",26738,26738,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000009820495,0.000047675425,"4.0651397E-5 - 4.7675425E-5",0.000040651397,26738,0.000041498042,"CCC",0.000041498042,40500,40514,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00000546145,0.14372239,"3.8E-5 - 0.051908",-0.05186454,-0.9991627,0.000038,0.051908,-99.61577,0.00012624,-0.000082778555,-0.65572363,0.000156185,-0.000112723545,-0.72173095,0,15,0,false,1737936000000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,0,0.1799735,false,false,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,1605139200000,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0,0.8216585,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",-2.758476,0.00062719925,false,false,"[]",1766908440,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,784425152,"CoinMarketCap",100853,100853,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000017791928,0.00064083165,"6.165834E-4 - 6.4083165E-4",0.0006165834,100853,0.0006258116,"CCC",0.0006258116,279064,127067,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00005319924,0.0926816,"5.74E-4 - 0.007094",-0.006466801,-0.91158736,0.000574,0.007094,-88.091484,0.0011627,-0.00053550076,-0.46056658,0.0019746,-0.0013474007,-0.68236643,491990,15,0,false,1743465600000,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",0.17191383,0.0021262926,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2691507200,"CoinMarketCap",124899,124899,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0000036491547,0.0021499773,"{""low"":0.0021262926,""high"":0.0021499773}",0.0021262926,124899,0.002128055,"CCC",0.002128055,718873,463131,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000024292618,0.011556908,"{""low"":0.002102,""high"":0.012015}",-0.009888708,-0.8230302,0.002102,0.012015,-80.88339,0.0026228,-0.0004965074,-0.18930434,0.004226275,-0.0020999822,-0.4968873,5722932,15,0,false,"2025-02-15T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,0.1747744,3179.0188,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,87075,"CoinMarketCap",77213,77213,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",5.5463867,3190.4277,"{""low"":3176.3083,""high"":3190.4277}",3176.3083,77213,3180.9153,"CCC",3180.9153,8017066,4015573,"2024-11-14T00:00:00.000Z",0,87075,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1678.9657,1.1192708,"{""low"":1500.0531,""high"":5278.9834}",-2099.9646,-0.39779717,1500.0531,5278.9834,-10.195833,3318.9084,-139.88965,-0.042149294,3848.6438,-669.625,-0.17398986,276813440,15,0,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",-3.8964393,0.00015402392,false,false,"[]",1766908440,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6620000256,"CoinMarketCap",27115,27115,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000062447652,0.0001582611,"1.528471E-4 - 1.582611E-4",0.0001528471,27115,0.0001574646,"CCC",0.0001574646,142715,124308,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000023023924,0.17575516,"1.31E-4 - 0.006028",-0.005873976,-0.97444856,0.000131,0.006028,-95.0492,0.00030482,-0.00015079607,-0.49470532,0.000860815,-0.00070679106,-0.821072,1019638,15,0,false,1684108800000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",9.940204,0.0004787131,false,false,"[]",1766908440,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2500000000,"CoinMarketCap",242753,242753,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000043282693,0.0004787131,"4.2301958E-4 - 4.787131E-4",0.00042301958,242753,0.00042950734,"CCC",0.00042950734,1035408,290856,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000059713115,0.14251341,"4.19E-4 - 0.053764",-0.053285286,-0.991096,0.000419,0.053764,-98.74618,0.00069826,-0.00021954687,-0.31441996,0.001588795,-0.0011100819,-0.6986942,1196782,15,0,false,1715040000000,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",-17.119873,0.008306456,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,211700000,"CoinMarketCap",17654466,17654466,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.001715797,0.008555339,"{""low"":0.008226539,""high"":0.008555339}",0.008226539,17654466,0.008316996,"CCC",0.008316996,1891977,830252,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00007991679,0.009714509,"{""low"":0.008226539,""high"":0.101291}",-0.09298454,-0.9179941,0.008226539,0.101291,-86.673096,0.0117437,-0.0034372443,-0.29268837,0.022026425,-0.013719969,-0.6228868,1758476,15,0,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.06150222,0.000006216858,false,false,"[]",1766908440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",556,556,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",3.821242e-9,0.000006216858,"6.216858E-6 - 6.216858E-6",0.000006216858,556,0.000006216858,"CCC",0.000006216858,5671,4246,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000042168576,2.1084287,"2.0E-6 - 8.45E-4",-0.0008387831,-0.99264276,0.000002,0.000845,-95,0.00001146,-0.000005243142,-0.45751676,0.000027665,-0.000021448142,-0.7752808,0,15,0,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",0.8985333,0.0009986612,false,false,"[]",1766908440,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21586489344,"CoinMarketCap",722048,722048,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000008893316,0.0010213443,"9.951305E-4 - 0.0010213443",0.0009951305,722048,0.0010182089,"CCC",0.0010182089,2152750,1060675,1732579200,99999997952,80764043264,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00029866118,0.42665884,"7.0E-4 - 0.039791",-0.03879234,-0.97490233,0.0007,0.039791,-97.21912,0.0013042,-0.00030553888,-0.23427302,0.00263962,-0.001640959,-0.6216648,21557588,15,0,false,1733616000000,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,"2018-01-03T00:00:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,false,false,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"2025-02-07T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",1.3135388,0.011337389,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,885032448,"CoinMarketCap",2770378,2770378,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00014699064,0.01219484,"{""low"":0.011196651,""high"":0.01219484}",0.011196651,2770378,0.011519342,"CCC",0.011519342,645869,2405614,"2024-03-12T00:00:00.000Z",1500000000,1022673280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0029863892,0.3576086,"{""low"":0.008351,""high"":0.052858}",-0.04152061,-0.7855123,0.008351,0.052858,-75.91747,0.0125801,-0.0012427112,-0.09878389,0.011690105,-0.00035271607,-0.03017219,10033957,15,0,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",0.48640144,0.056215618,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,381856864,"CoinMarketCap",26552,26552,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00027210638,0.057834294,"{""low"":0.05552407,""high"":0.057834294}",0.05552407,26552,0.05568938,"CCC",0.05568938,98783,31457,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04698562,5.090533,"{""low"":0.00923,""high"":0.140952}",-0.08473639,-0.601172,0.00923,0.140952,104.87468,0.07287266,-0.016657043,-0.2285774,0.056995563,-0.0007799454,-0.0136843175,21466320,15,0,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splendor USD","Splendor USD",0.02215197,0.29056597,false,false,"[]","2025-12-28T07:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,44706352,"CoinMarketCap",8398,8398,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.000064343214,0.29066634,"{""low"":0.2904651,""high"":0.29066634}",0.2904651,8398,0.2905863,"CCC",0.2905863,396223,26712,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14418997,0.98506564,"{""low"":0.146376,""high"":0.476295}",-0.18572903,-0.38994536,0.146376,0.476295,-20.838875,0.27378923,0.01677674,0.061276115,0.281615,0.0089509785,0.031784452,12990143,15,0,false,"2025-10-28T00:00:00.000Z","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD",0.09301569,0.00013345922,false,false,"[]",1766908440,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",255,255,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",1.2402597e-7,0.00013345922,"1.3345922E-4 - 1.3345922E-4",0.00013345922,255,0.00013345922,"CCC",0.00013345922,1130,142,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00003745922,0.3902002,"9.6E-5 - 0.002105",-0.0019715407,-0.93659896,0.000096,0.002105,-87.369415,0.00012944,0.0000040192244,0.031050868,0.00021353,-0.00008007078,-0.37498608,0,15,0,false,1721952000000,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD",-5.785854,4.092018,false,false,"[]","2025-12-28T07:54:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,12198407,"CoinMarketCap",6026607,6026607,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.25129795,4.3229494,"{""low"":4.092018,""high"":4.3229494}",4.092018,6026607,4.309902,"CCC",4.309902,34559116,24017089,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",2.0400772,0.9942183,"{""low"":2.051941,""high"":49.139732}",-45.047714,-0.9167269,2.051941,49.139732,-1.1176169,9.405465,-5.313447,-0.56493187,9.303459,-5.211441,-0.56016165,49916100,15,0,false,"2025-11-06T00:00:00.000Z","FOLKS"
