"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dolos The Bully USD","Dolos The Bully USD",-9.74361,0.006631529,"finmb_BULLY_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00071590533,0.0071792686,"{""low"":0.0065754494,""high"":0.0071792686}",0.0065754494,2651168,0.0071438276,"CCC",0.0071438276,9458202,6863728,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00013052905,0.020078303,"{""low"":0.006501,""high"":0.062639}",-0.056007467,-0.89413095,0.006501,0.062639,-84.8551,0.02773081,-0.02109928,-0.7608606,0.02773081,-0.02109928,-0.7608606,6369930,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2651168,2651168,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LinqAI USD","LinqAI USD",-18.04462,0.042730816,"finmb_LNQ_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.009408306,0.049447495,"{""low"":0.04003326,""high"":0.049447495}",0.04003326,289893,0.048812572,"CCC",0.048812572,500821,158742,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0026975572,0.0673829,"{""low"":0.04003326,""high"":0.285329}",-0.2425982,-0.85024023,0.04003326,0.285329,-71.54308,0.10867146,-0.06594064,-0.606789,0.14341809,-0.10068727,-0.7020542,8109186,15,0,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",289893,289893,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AiLink Token USD",,0,0.000030786035,"finmb_ALI_CCC","UTC","UTC",1660760880,"[]",0,"ccc_market",false,"CCC",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"finmb_APEX_CCC","UTC","UTC","2024-07-14T01:16:00.000Z","[]",0,"ccc_market",false,"CCC",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dappsy USD",,0,0.00021311364,"finmb_APP_CCC","UTC","UTC",1669919400,"[]",0,"ccc_market",false,"CCC",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radar USD","Radar USD",0,0.03131399,"finmb_RADAR_CCC","UTC","UTC","2023-03-24T18:20:00.000Z","[]",0,"ccc_market",false,"CCC",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XPR Network USD","XPR Network USD",-0.4926126,0.0044065095,"finmb_XPR_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.000021814369,0.0044641765,"0.004127331 - 0.0044641765",0.004127331,10918067,0.0042005354,"CCC",0.0042005354,13179270,28379099,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0037515094,5.727495,"6.55E-4 - 0.008252",-0.003845491,-0.4660071,0.000655,0.008252,342.3604,0.0025868,0.0018197095,0.70345974,0.001345245,0.0030612643,2.2756183,119616096,15,0,false,1586131200000,6,27145316352,"CoinMarketCap",10918067,10918067,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venom USD","Venom USD",2.7865925,0.03871017,"finmb_VENOM_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.0010494478,0.038721737,"{""low"":0.03839071,""high"":0.038721737}",0.03839071,160115,0.038393095,"CCC",0.038393095,809258,192957,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.004074171,0.11762823,"{""low"":0.034636,""high"":0.795475}",-0.7567648,-0.95133704,0.034636,0.795475,-93.930016,0.04539012,-0.006679952,-0.14716753,0.09043987,-0.0517297,-0.5719789,38281232,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",160115,160115,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mintlayer USD","Mintlayer USD",8.85406,0.05401948,"finmb_ML_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.0043938793,0.05492565,"{""low"":0.05354128,""high"":0.05492565}",0.05354128,470670,0.05472699,"CCC",0.05472699,901326,492593,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00962048,0.21668236,"{""low"":0.044399,""high"":0.797104}",-0.74308455,-0.93223035,0.044399,0.797104,-91.4359,0.08097604,-0.026956558,-0.3328955,0.11668858,-0.0626691,-0.5370628,3467975,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",470670,470670,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlastUP USD",,-6.921762,0.003029949,"finmb_BLASTUP_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00022532209,0.0030878412,"{""low"":0.0029782571,""high"":0.0030878412}",0.0029782571,28732,0.0030517855,"CCC",0.0030517855,139062,80333,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00024894904,0.08951782,"{""low"":0.002781,""high"":0.063167}",-0.06013705,-0.9520327,0.002781,0.063167,-87.16892,0.0041579,-0.0011279508,-0.27127898,0.016711952,-0.013682003,-0.81869566,0,15,0,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",28732,28732,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"finmb_BEER_CCC","UTC","UTC",1717118280,"[]",0,"ccc_market",false,"CCC",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TENET USD","TENET USD",-17.40864,0.0025559547,"finmb_TENET_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0005387452,0.002739543,"{""low"":0.0025131204,""high"":0.002739543}",0.0025131204,212542,0.0027334325,"CCC",0.0027334325,455032,937238,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00008895481,0.03605789,"{""low"":0.002467,""high"":0.17483}",-0.17227405,-0.98538035,0.002467,0.17483,-96.89481,0.00402964,-0.0014736853,-0.3657114,0.00517485,-0.0026188954,-0.5060814,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",212542,212542,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","5ire USD","5ire USD",-12.057054,0.0032122326,"finmb_5IRE_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00044039986,0.003675211,"{""low"":0.002936938,""high"":0.003675211}",0.002936938,710600,0.0036716883,"CCC",0.0036716883,556897,552119,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006712326,0.26416078,"{""low"":0.002541,""high"":0.25877}",-0.25555775,-0.9875865,0.002541,0.25877,-98.45335,0.00577918,-0.0025669476,-0.44417158,0.008601835,-0.0053896024,-0.62656426,3102028,15,0,false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",710600,710600,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Constellation USD","Constellation USD",-4.487485,0.051258232,"finmb_DAG_CCC","UTC","UTC","2025-02-08T11:55:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0024082772,0.052406386,"{""low"":0.050217234,""high"":0.052406386}",0.050217234,2266821,0.05149264,"CCC",0.05149264,2927319,2973744,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.031684235,1.6186899,"{""low"":0.019574,""high"":0.096844}",-0.04558577,-0.4707134,0.019574,0.096844,-8.631534,0.06202248,-0.010764249,-0.17355399,0.04140087,0.009857364,0.23809558,147287888,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2266821,2266821,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jerrywifhat USD","Jerrywifhat USD",1.1499614,0.0017334584,"finmb_JWIF_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",0.000019707484,0.0017420229,"0.0017105463 - 0.0017420229",0.0017105463,250985,0.0017368281,"CCC",0.0017368281,238159,183246,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013744584,3.8285751,"3.59E-4 - 0.196768",-0.19503455,-0.9911904,0.000359,0.196768,-98.76587,0.00202884,-0.00029538153,-0.14559135,0.008498675,-0.0067652166,-0.7960319,0,15,0,false,1719446400000,6,0,"CoinMarketCap",250985,250985,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doge Killer USD","Doge Killer USD",-2.6979961,178.62955,"finmb_LEASH_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-4.9530487,179.49916,"{""low"":176.14943,""high"":179.49916}",176.14943,811083,176.14943,"CCC",176.14943,2908034,1358904,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.010773,0.21832655,"{""low"":146.61877,""high"":1327.3334}",-1148.7039,-0.86542225,146.61877,1327.3334,-35.128128,248.51888,-69.88933,-0.28122342,280.80057,-102.17102,-0.36385617,19005918,15,0,false,"2021-04-19T00:00:00.000Z",2,106398,"CoinMarketCap",811083,811083,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mumu USD","Mumu USD",-11.837581,2.3955455e-9,"finmb_MUMU_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-3.2165026e-10,2.415818e-9,"2.3841575E-9 - 2.415818E-9",2.3841575e-9,137253,2.3855242e-9,"CCC",2.3855242e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1388002e-11,0.004776531,"2.3841575E-9 - 2.415818E-9",-2.027245e-11,-0.008391547,2.3841575e-9,2.415818e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",137253,137253,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Altered State Token USD","Altered State Token USD",0.00072338,0.01904081,"finmb_ASTO_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",1.3783574e-7,0.019128578,"{""low"":0.018797629,""high"":0.019128578}",0.018797629,1748078,0.018797629,"CCC",0.018797629,4959218,1549678,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.01075881,1.2990594,"{""low"":0.008282,""high"":0.092386}",-0.07334519,-0.7938994,0.008282,0.092386,-44.801064,0.03047064,-0.0114298295,-0.3751096,0.019742385,-0.0007015746,-0.035536468,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1748078,1748078,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seedify.fund USD","Seedify.fund USD",-2.128009,1.0817869,"finmb_SFUND_CCC","UTC","UTC","2025-02-08T11:52:00.000Z","[]",0,"ccc_market",false,"CCC",-0.023521066,1.0899137,"{""low"":1.0786977,""high"":1.0899137}",1.0786977,3067651,1.0881678,"CCC",1.0881678,1659333,1403219,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11751288,0.121866696,"{""low"":0.964274,""high"":5.510528}",-4.4287415,-0.8036873,0.964274,5.510528,-67.4373,1.5186418,-0.43685496,-0.2876616,1.4491105,-0.36732364,-0.25348213,69910704,15,0,false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",3067651,3067651,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ready to Fight USD","Ready to Fight USD",-2.040971,0.019983806,"finmb_RTF_CCC","UTC","UTC","2025-02-08T11:48:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0004163608,0.020276763,"{""low"":0.01998103,""high"":0.020276763}",0.01998103,318996,0.02026148,"CCC",0.02026148,701115,316268,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0010178052,0.053664725,"{""low"":0.018966,""high"":3653.8577}",-3653.8376,-0.9999945,0.018966,3653.8577,-89.27034,0.0280477,-0.008063894,-0.28750643,0.044972636,-0.02498883,-0.5556452,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",318996,318996,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasys USD","Oasys USD",1.7339777,0.020767802,"finmb_OAS_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.0003539715,0.020767802,"{""low"":0.019905431,""high"":0.020767802}",0.019905431,998900,0.019969989,"CCC",0.019969989,1806113,1371902,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00097380206,0.04919683,"{""low"":0.019794,""high"":0.144176}",-0.123408206,-0.85595524,0.019794,0.144176,-82.13535,0.03082856,-0.010060757,-0.32634535,0.036261104,-0.015493302,-0.42727053,75989976,15,0,false,"2022-12-12T00:00:00.000Z",6,3659028480,"CoinMarketCap",998900,998900,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bone USD",,0,0.000977306,"finmb_BONE_CCC","UTC","UTC",1652206800,"[]",0,"ccc_market",false,"CCC",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LimeWire USD","LimeWire USD",-4.048334,0.13170859,"finmb_LMWR_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.005556971,0.13579799,"{""low"":0.13143827,""high"":0.13579799}",0.13143827,1955880,0.13579799,"CCC",0.13579799,5653856,2705597,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.030397594,0.3000424,"{""low"":0.101311,""high"":1.79532}",-1.6636114,-0.9266378,0.101311,1.79532,-69.77722,0.22688676,-0.09517817,-0.41949636,0.21024138,-0.078532785,-0.3735363,42111728,15,0,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",1955880,1955880,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAW USD","PAW USD",-62.50375,3e-8,"finmb_PAW_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-5.0007994e-8,8.0064e-8,"2.9994E-8 - 8.0064E-8",2.9994e-8,1,8.0032e-8,"CCC",8.0032e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.00000109,-0.97321427,0.00005733,-0.0000573,-0.99947673,0,15,0,false,1642723200000,4,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shrapnel USD","Shrapnel USD",1.3991627,31.079128,"finmb_SHRAP_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.42884636,31.079128,"{""low"":30.650282,""high"":31.079128}",30.650282,0,30.650282,"CCC",30.650282,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,87.26313,39.21463,-8.135502,-0.20746088,27.853262,3.2258663,0.11581647,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boba Network USD","Boba Network USD",-3.221509,0.14555794,"finmb_BOBA_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0048452616,0.1501573,"{""low"":0.14482288,""high"":0.1501573}",0.14482288,2426146,0.14828156,"CCC",0.14828156,5412959,4808078,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004302934,0.030462168,"{""low"":0.141255,""high"":1.237484}",-1.0919261,-0.88237596,0.141255,1.237484,-40.122284,0.19766836,-0.05211042,-0.2636255,0.2134376,-0.06787966,-0.31803048,24981270,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2426146,2426146,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DexCheck AI USD","DexCheck AI USD",-6.6563215,0.013362161,"finmb_DCK_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0009528538,0.013793828,"{""low"":0.013279174,""high"":0.013793828}",0.013279174,274432,0.013687774,"CCC",0.013687774,447983,443283,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00008298643,0.006249367,"{""low"":0.013279174,""high"":0.183569}",-0.17020684,-0.9272091,0.013279174,0.183569,-71.50471,0.02110934,-0.00774718,-0.36700246,0.026736615,-0.013374454,-0.5002299,9062427,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",274432,274432,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,"DCK"
