"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","Pizza USD",,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T14:58:00.000Z","MLG DOGE USD","MLG DOGE USD",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","NATIX Network USD","NATIX Network USD",-1.4125544e-7,0.00007850481,"{""low"":7.7933735,""high"":5}",0.000077933735,462136,0.00007850481,"CCC",0.00007850481,298392,335011,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000008177565,0.116822354,"{""low"":7,""high"":5}",-0.0019038224,-0.9605562,0.00007,0.001982,-86.29893,0.0000888,-0.0000106224325,-0.119621985,0.00026945,-0.00019127244,-0.7098624,3174257,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",462136,462136,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.18035801,0.00007817757,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Heurist AI USD","Heurist AI USD",-0.00049480144,0.0041461876,"{""low"":0.0040072906,""high"":0.0041461876}",0.0040072906,234771,0.004103148,"CCC",0.004103148,201716,222934,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00006224401,0.015533819,"{""low"":0.004007,""high"":0.106584}",-0.10251475,-0.9618212,0.004007,0.106584,-89.701775,0.00562952,-0.0015602759,-0.27715966,0.01250099,-0.008431746,-0.6744862,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",234771,234771,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-10.841293,0.004069244,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Chill House USD","Chill House USD",0.000026007649,0.0030488977,"{""low"":0.0029309897,""high"":0.0030488977}",0.0029309897,363533,0.0029359465,"CCC",0.0029359465,327283,365936,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002989695,996.56494,"{""low"":3,""high"":6}",-0.05702831,-0.9501392,0.000003,0.060021,89500,0.00301186,-0.000019164989,-0.006363174,0.004163455,-0.0011707603,-0.2811992,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",363533,363533,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.8766566,0.002992695,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Decimated USD","Decimated USD",-0.000026638038,0.0005718933,"{""low"":5.6123035,""high"":4}",0.00056123035,4510,0.00057016,"CCC",0.00057016,21246,3091,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000103842525,0.22623643,"{""low"":4.59,""high"":4}",-0.0036391574,-0.86605364,0.000459,0.004202,-85.917244,0.00056206,7.825438e-7,0.0013922781,0.00083944,-0.00027659745,-0.32950234,305769,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",4510,4510,"DIO","USD=X","https://coinmarketcap.com/","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-4.518901,0.0005628425,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","BaaSid USD","BaaSid USD",1.5432306e-7,0.00007723967,"{""low"":7.652503,""high"":5}",0.00007652503,33131,0.00007699486,"CCC",0.00007699486,40891,32598,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000007628194,0.11055353,"{""low"":6.9,""high"":5}",-0.00049737183,-0.86650145,0.000069,0.000574,-77.87611,0.00011468,-0.000038051803,-0.33180854,0.00014971,-0.00007308181,-0.4881558,766282,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",33131,33131,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.20179874,0.000076628196,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-21T23:43:00.000Z","Kinto USD","Kinto USD",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Delabs Games USD","Delabs Games USD",0.00019368471,0.002039577,"{""low"":0.0018154364,""high"":0.002039577}",0.0018154364,4050353,0.0019009728,"CCC",0.0019009728,212312,1642056,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0008115771,0.6608934,"{""low"":0.001228,""high"":0.014906}",-0.012866423,-0.86317074,0.001228,0.014906,-89.27736,0.00147194,0.00056763715,0.3856388,0.00349457,-0.0014549929,-0.4163582,1530294,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",4050353,4050353,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,10.492737,0.002039577,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","House Party Protocol USD","House Party Protocol USD",0.0038839895,0.03246054,"{""low"":0.03131924,""high"":0.03246054}",0.03131924,2534,0.03168832,"CCC",0.03168832,124783,5530,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.01518964,0.8820417,"{""low"":0.017221,""high"":0.106876}",-0.074465364,-0.6967454,0.017221,0.106876,-0.54063797,0.02506454,0.007346101,0.29308742,0.03538609,-0.002975449,-0.08408527,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2534,2534,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,13.6153,0.03241064,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Everscale USD","Everscale USD",-0.0000666487,0.004113106,"{""low"":0.004007979,""high"":0.004113106}",0.004007979,24360,0.0040929965,"CCC",0.0040929965,37410,12381,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0021326211,1.1271782,"{""low"":0.001892,""high"":0.027855}",-0.023830378,-0.8555153,0.001892,0.027855,-76.09415,0.00335936,0.0006652612,0.19803213,0.007599475,-0.0035748538,-0.470408,7990979,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",24360,24360,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.629047,0.004024621,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","LoungeM USD","LoungeM USD",-0.00017098943,0.0026847846,"{""low"":0.0022948256,""high"":0.0026847846}",0.0022948256,139,0.0026829634,"CCC",0.0026829634,215,299,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0003386503,0.1547055,"{""low"":0.002189,""high"":0.020632}",-0.01810435,-0.87748885,0.002189,0.020632,-67.7146,0.00400594,-0.00147829,-0.3690245,0.00673451,-0.0042068595,-0.62467194,417455,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",139,139,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-6.336134,0.0025276502,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:19:04.000Z","Crust Network USD","Crust Network USD",-0.049753066,0.025977766,"{""low"":0.010055388,""high"":0.025977766}",0.010055388,52117,0.025950707,"CCC",0.025950707,42175,37968,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000028260052,0.0028178333,"{""low"":0.010029,""high"":0.110213}",-0.10015573,-0.908747,0.010029,0.110213,-68.870255,0.01780096,-0.0077437004,-0.43501586,0.034643646,-0.024586387,-0.70969397,142195,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",52117,52117,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-83.184746,0.01005726,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","HAVAH USD","HAVAH USD",0.0000037388672,0.00008274518,"{""low"":7.78902,""high"":5}",0.0000778902,48387,0.00007799914,"CCC",0.00007799914,48836,48764,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003086637,0.60522294,"{""low"":5.1,""high"":5}",-0.0024881337,-0.96814543,0.000051,0.00257,-95.28178,0.00009802,-0.00001615363,-0.16479933,0.00029855,-0.00021668363,-0.72578675,426886,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48387,48387,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,4.785596,0.00008186637,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","FNCY USD","FNCY USD",0.000007957904,0.0001617885,"{""low"":1.21484416,""high"":4}",0.000121484416,940,0.00015335083,"CCC",0.00015335083,574,2094,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0000897885,1.2470624,"{""low"":7.2,""high"":5}",-0.008980212,-0.9823027,0.000072,0.009142,-94.17745,0.00061294,-0.0004511515,-0.7360451,0.00156353,-0.0014017414,-0.89652354,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",940,940,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,5.1731644,0.0001617885,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Everyworld USD","Everyworld USD",-0.0000013299141,0.00008783189,"{""low"":7.0341484,""high"":5}",0.000070341484,8,0.00008783189,"CCC",0.00008783189,634,952,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000045660367,1.1136675,"{""low"":4.1,""high"":5}",-0.00051233964,-0.8553249,0.000041,0.000599,-87.34694,0.00013052,-0.000043859633,-0.33603764,0.00016787,-0.00008120964,-0.48376504,220914,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",8,8,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-1.5114366,0.000086660366,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","X-PASS USD","X-PASS USD",0.00001456216,0.0027192251,"{""low"":0.002664048,""high"":0.0027192251}",0.002664048,13872,0.0027192251,"CCC",0.0027192251,566234,30458,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0006383627,0.31369177,"{""low"":0.002035,""high"":0.023794}",-0.021120636,-0.8876455,0.002035,0.023794,-89.58173,0.00782596,-0.005152598,-0.65839815,0.010086554,-0.0074131917,-0.7349578,387637,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",13872,13872,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.5476899,0.0026733626,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","PIBBLE USD","PIBBLE USD",-0.00000285211,0.000091618625,"{""low"":8.901581,""high"":5}",0.00008901581,20693,0.00009108406,"CCC",0.00009108406,119361,22756,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000012995544,0.16877331,"{""low"":7.7,""high"":5}",-0.0004890044,-0.84456724,0.000077,0.000579,-72.87672,0.00009642,-0.0000064244596,-0.066629946,0.000149505,-0.000059509453,-0.39804325,2169117,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",20693,20693,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-3.0718122,0.00008999554,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:17:00.000Z","Lisa Simpson USD",,-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","GALAXIA USD","GALAXIA USD",-0.000029520248,0.0010052144,"{""low"":0.0010015215,""high"":0.0010052144}",0.0010015215,71898,0.0010026392,"CCC",0.0010026392,33059,48105,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001999265,0.2486648,"{""low"":8.04,""high"":4}",-0.0062780734,-0.8621359,0.000804,0.007282,-51.710846,0.0009734,0.000030526484,0.03136068,0.00141208,-0.00040815352,-0.28904417,2526257,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",71898,71898,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-2.856487,0.0010039265,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","sKLAY USD","sKLAY USD",-0.0015753508,0.066443,"{""low"":0.06548422,""high"":0.066443}",0.06548422,655,0.066397935,"CCC",0.066397935,655,3596,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0044182166,0.0723515,"{""low"":0.061066,""high"":0.285981}",-0.22049677,-0.771019,0.061066,0.285981,-53.83108,0.06641374,-0.00092951953,-0.013995892,0.09267831,-0.02719409,-0.29342455,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.3491874,0.06548422,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","GM Holding USD","GM Holding USD",1.1318662e-8,0.000005431904,"{""low"":5.280763,""high"":6}",0.000005280763,52213,0.000005380989,"CCC",0.000005380989,54257,54384,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.0153645e-7,0.08030729,"{""low"":5,""high"":6}",-0.000014598463,-0.7299232,0.000005,0.00002,-50,0.000005,4.0153645e-7,0.08030729,0.00000613,-7.284639e-7,-0.11883587,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52213,52213,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.20998453,0.0000054015363,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","KULA USD","KULA USD",-0.007855907,0.1694016,"{""low"":0.15992913,""high"":0.1694016}",0.15992913,18257,0.16925856,"CCC",0.16925856,39011,10598,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.015954867,0.1106325,"{""low"":0.144215,""high"":0.587489}",-0.42731914,-0.7273653,0.144215,0.587489,-33.246613,0.17830694,-0.018137068,-0.10171824,0.32302243,-0.16285256,-0.5041525,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18257,18257,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-4.67542,0.16016987,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-23T18:29:00.000Z","TOMI USD",,0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
