"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077572106,"REGULAR","ONINO USD","ONINO USD","[]","2026-04-22T09:19:04.000Z",-0.53599286,0,15,0,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,1.2238215,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",40578,40578,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00009378698,0.007776809,"{""low"":0.007568525,""high"":0.007776809}",0.007568525,40578,0.0075838487,"CCC",0.0075838487,49146,38721,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00090921065,0.13277024,"{""low"":0.006848,""high"":0.076562}",-0.06880479,-0.8986807,0.006848,0.076562,-82.77123,0.00895584,-0.0011986294,-0.13383774,0.01671787,-0.008960659,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090406544,"REGULAR","Pulsara USD","Pulsara USD","[]","2026-04-19T09:13:00.000Z",-0.65070194,0,15,0,false,false,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,19027,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012041031,"REGULAR","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z",-0.48221686,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293006,"REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2026-04-22T09:19:04.000Z",-0.5212242,7417515,15,0,false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.28244746,false,"2025-02-18T00:00:00.000Z",6,2531523328,"CoinMarketCap",161591,161591,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000008252449,0.0029648608,"{""low"":0.002926976,""high"":0.0029648608}",0.002926976,161591,0.0029325166,"CCC",0.0029325166,197096,182646,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000043059932,0.014915112,"{""low"":0.002887,""high"":0.03485}",-0.03191994,-0.91592366,0.002887,0.03485,-86.91911,0.00392138,-0.0009913198,-0.2527987,0.0061199,-0.00318984,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022250453,"REGULAR","Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z",-0.2677538,0,15,0,false,false,"CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013342589,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2026-04-22T09:19:00.000Z",-0.4873145,0,15,0,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,18.62368,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",778252,778252,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0020947605,0.013342589,"{""low"":0.011629301,""high"":0.013342589}",0.011629301,778252,0.011629301,"CCC",0.011629301,786507,804545,"2025-03-27T00:00:00.000Z",1000000000,399939904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.004410589,0.49379635,"{""low"":0.008932,""high"":0.139177}",-0.1258344,-0.90413225,0.008932,0.139177,-90.665504,0.01018528,0.0031573093,0.3099875,0.0260249,-0.012682311,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000816212,"REGULAR","Signum USD","Signum USD","[]","2026-04-22T09:18:00.000Z",-0.05467016,1738443,15,0,false,false,"CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0018032,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",10570,10570,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.000008259609,0.0008269804,"{""low"":8.145775,""high"":4}",0.0008145775,10570,0.0008168659,"CCC",0.0008168659,13458,10763,"2021-07-06T00:00:00.000Z",0,2192630016,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.000518212,1.7389663,"{""low"":2.98,""high"":4}",-0.000602788,-0.42479774,0.000298,0.001419,-37.22517,0.00074682,0.00006939197,0.09291659,0.000863415,-0.000047203037,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013884014,"REGULAR","BABB USD","BABB USD","[]","2026-04-22T09:20:05.000Z",-0.15828952,1157364,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.980385,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",2720,2720,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.3479621e-7,0.000013955459,"{""low"":1.3773392,""high"":5}",0.000013773392,2720,0.000013954701,"CCC",0.000013954701,19386,6862,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000038840144,0.38840145,"{""low"":1,""high"":5}",-0.000036115984,-0.72231966,0.00001,0.00005,-70.21277,0.00001522,-0.0000013359859,-0.08777831,0.000016495,-0.0000026109856,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059151233,"REGULAR","NPCS AI USD","NPCS AI USD","[]","2026-04-22T09:19:00.000Z",-0.50131744,0,15,0,false,false,"CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.1613297,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1223,1223,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000025683512,0.000059151233,"{""low"":5.7685967,""high"":5}",0.000057685967,1223,0.000057685967,"CCC",0.000057685967,838,103,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000007151233,0.13752371,"{""low"":5.2,""high"":5}",-0.008185849,-0.9928258,0.000052,0.008245,-99.18217,0.0000724,-0.000013248766,-0.18299401,0.000118615,-0.000059463764,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001029,"REGULAR","SHPING USD","SHPING USD","[]","2026-04-22T09:21:14.000Z",-0.53576297,2319449,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.5865147,false,"2018-10-10T00:00:00.000Z",6,2286791424,"Coinbase",235254,235254,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000060000457,0.0010161323,"{""low"":0.0010083102,""high"":0.0010161323}",0.0010083102,235254,0.0010119779,"CCC",0.0010119779,263105,274028,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000020689797,0.020519277,"{""low"":0.0010083102,""high"":0.008868}",-0.007839,-0.88396484,0.0010083102,0.008868,-82.40918,0.00116852,-0.00013951992,-0.11939883,0.00221654,-0.00118754,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96470636,"REGULAR","Ovato USD","Ovato USD","[]","2026-04-22T09:19:04.000Z",0.14823537,0,15,0,false,false,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,4.217216,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",677485,677485,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.039037466,0.9693801,"{""low"":0.9637107,""high"":0.9693801}",0.9637107,677485,0.96936804,"CCC",0.96936804,245758,242100,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.38904834,0.6758324,"{""low"":0.575658,""high"":0.9693801}",-0.0046737194,-0.004821349,0.575658,0.9693801,58.093357,0.9305384,0.034167945,0.03671847,0.8401643,0.12454206,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006358134,"REGULAR","Dork Lord USD","Dork Lord USD","[]","2026-04-22T09:19:04.000Z",-0.44653594,0,15,0,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,6.0277705,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",2701,2701,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00036146538,0.0064606536,"{""low"":0.0060569486,""high"":0.0064606536}",0.0060569486,2701,0.0060648527,"CCC",0.0060648527,14332,9740,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0020731343,0.483812,"{""low"":0.004285,""high"":0.108461}",-0.10210287,-0.94137865,0.004285,0.108461,-72.43207,0.0058881,0.0004700343,0.079827845,0.01148789,-0.005129756,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013052756,"REGULAR","Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z",-0.5544671,0,15,0,false,false,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",409.0287,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-04-22T09:20:00.000Z",0.1804171,1656566,15,0,false,false,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,2.2364273,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1005025,1005025,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",8.94751,412.0026,"{""low"":405.0111,""high"":412.0026}",405.0111,1005025,405.14087,"CCC",405.14087,1013915,1002359,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",117.84296,0.4047003,"{""low"":291.18573,""high"":421.34128}",-12.312592,-0.029222371,291.18573,421.34128,16.223288,339.90988,69.118805,0.2033445,346.512,62.516693,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038867036,"REGULAR","Funtico USD","Funtico USD","[]","2026-04-22T09:19:00.000Z",-0.5448025,831472,15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.41153952,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",23,23,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000001592969,0.0003903522,"{""low"":3.8859682,""high"":4}",0.00038859682,23,0.00039035076,"CCC",0.00039035076,25895,6550,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00034067035,7.0972986,"{""low"":4.8,""high"":5}",-0.01065533,-0.9648071,0.000048,0.011044,-92.77716,0.00031262,0.000076050375,0.24326779,0.00085385,-0.00046517962,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93.39123,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-04-22T09:19:00.000Z",-0.7245331,233478,15,0,false,false,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-1.834934,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",29700,29700,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.745697,108.68865,"{""low"":92.842186,""high"":108.68865}",92.842186,29700,93.07176,"CCC",93.07176,18774,23234,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",19.574745,0.2651812,"{""low"":73.81648,""high"":1247.2413}",-1153.8501,-0.9251218,73.81648,1247.2413,-92.26555,99.45103,-6.059799,-0.060932495,339.02884,-245.6376,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003789061,"REGULAR","Grandma USD",,"[]","2025-03-15T01:27:00.000Z",-0.34811848,0,15,0,false,false,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036600945,"REGULAR","BitBook USD","BitBook USD","[]","2026-04-22T09:19:00.000Z",-0.386194,0,15,0,false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.1118699,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000040247687,0.00036600945,"{""low"":3.586345,""high"":4}",0.0003586345,451,0.0003586345,"CCC",0.0003586345,414,41,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000036009442,0.10911952,"{""low"":3.3,""high"":4}",-0.0007969906,-0.68528855,0.00033,0.001163,-53.488373,0.00035858,0.000007429451,0.02071909,0.000596295,-0.00023028554,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z",-0.3286994,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054384276,"REGULAR","Synesis One USD","Synesis One USD","[]","2026-04-22T09:19:04.000Z",-0.8835454,24812,15,0,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.27203125,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",6,6,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",1.4754187e-7,0.000054384276,"{""low"":5.428628,""high"":5}",0.00005428628,6,0.00005428629,"CCC",0.00005428629,92640,173,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000054384276,,"{""low"":0,""high"":0.004554}",-0.004499616,-0.988058,0,0.004554,-98.74535,0.00005266,0.0000017242746,0.032743536,0.000467,-0.00041261571,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000051201747,"REGULAR","Ispolink USD","Ispolink USD","[]","2026-04-22T09:18:00.000Z",-0.5490819,413790,15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.9061451,false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",105216,105216,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-4.6820423e-7,0.000052283052,"{""low"":5.1201747,""high"":5}",0.000051201747,105216,0.00005126941,"CCC",0.00005126941,101034,102668,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000042017455,0.08939884,"{""low"":4.7,""high"":5}",-0.00051179825,-0.90905553,0.000047,0.000563,-89.05579,0.00005592,-0.000004718255,-0.08437508,0.00011355,-0.00006234825,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052619558,"REGULAR","Game Coin USD","Game Coin USD","[]","2026-03-30T06:47:00.000Z",-0.2511185,0,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0007634976,"REGULAR","Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z",-0.3997283,0,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034846825,"REGULAR","Carbon browser USD","Carbon browser USD","[]","2026-04-22T09:19:04.000Z",-0.66854376,138197,15,0,false,false,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9322305,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",18862,18862,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000032790995,0.00037490405,"{""low"":3.4588846,""high"":4}",0.00034588846,18862,0.00034717814,"CCC",0.00034717814,366735,415514,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000073468254,0.2671573,"{""low"":2.75,""high"":4}",-0.010159532,-0.9668378,0.000275,0.010508,-94.81038,0.00041858,-0.00007011174,-0.16749902,0.001051325,-0.00070285675,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029238767,"REGULAR","Myro USD","Myro USD","[]","2026-04-22T09:19:04.000Z",-0.5833637,2760735,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.34441864,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",421879,421879,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000010105316,0.0029364147,"{""low"":0.0029035164,""high"":0.0029364147}",0.0029035164,421879,0.0029244057,"CCC",0.0029244057,653385,483248,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000106876716,0.037939906,"{""low"":0.002817,""high"":0.04239}",-0.039466124,-0.9310244,0.002817,0.04239,-87.57878,0.00317296,-0.00024908315,-0.07850183,0.007017815,-0.0040939385,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.1452703e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD","[]","2026-04-22T09:19:04.000Z",-0.9717217,0,15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8054824,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",121930,121930,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.3057823e-10,1.15351035e-8,"{""low"":1.1154046,""high"":8}",1.1154046e-8,121930,1.1157559e-8,"CCC",1.1157559e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,286096965500928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1452703e-8,,"{""low"":0,""high"":1}",-0.000009988547,-0.99885476,0,0.00001,0,3.2e-7,-3.085473e-7,-0.96421033,4.05e-7,-3.935473e-7,"XEN"
