"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43946114,0.0019104813,"Banksters Token USD","Banksters Token USD",0.00457852,-0.002668039,-0.5827296,0.0085861,-0.006675619,-0.7774914,0,15,0,false,false,0.000008359202,0.0021727397,"{""low"":0.0018474027,""high"":0.0021727397}",0.0018474027,25631,0.0019157777,"CCC",0.0019157777,63624,40754,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0003584813,0.23098023,"{""low"":0.001552,""high"":0.101077}",-0.09916652,-0.9810988,0.001552,0.101077,-97.80602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",25631,25631,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00253184,0.034999847,"SafeCoin USD","SafeCoin USD",0.04717434,-0.012174491,-0.25807443,0.064107366,-0.029107518,-0.45404327,970723,15,0,false,false,-8.866191e-7,0.035018574,"{""low"":0.03499173,""high"":0.035018574}",0.03499173,4,0.035010327,"CCC",0.035010327,192,29,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024220847,2.2470403,"{""low"":0.010779,""high"":1.489459}",-1.4544592,-0.97650164,0.010779,1.489459,-60.11802,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"TOKE.N USD",,,,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7006104,0.0066460525,"SwftCoin USD","SwftCoin USD",0.0055614,0.0010846523,0.19503222,0.004236955,0.0024090973,0.56859165,26617440,15,0,false,false,-0.00011497876,0.006857438,"{""low"":0.0065989057,""high"":0.006857438}",0.0065989057,2393684,0.0068000415,"CCC",0.0068000415,5817719,4994175,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0051880525,3.558335,"{""low"":0.001458,""high"":0.014805}",-0.008158948,-0.5510941,0.001458,0.014805,345.6152,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2393684,2393684,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",,,,,,,0,15,0,false,false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.424467,9.0998316e-7,"Ginnan The Cat USD",,,,,,,,6278882,15,0,false,false,-8.37137e-8,0.000001006554,"9.0998316E-7 - 1.006554E-6",9.0998316e-7,3088496,9.830245e-7,"CCC",9.830245e-7,,,,,,0,0,"9.0998316E-7 - 1.006554E-6",-9.6570886e-8,-0.09594208,9.0998316e-7,0.000001006554,,false,,8,6899998130176,"CoinMarketCap",3088496,3088496,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2464204,0.0017525553,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00220528,-0.00045272463,-0.20529124,0.005773495,-0.0040209396,-0.6964481,0,15,0,false,false,-0.000116765616,0.0018765167,"{""low"":0.0017525553,""high"":0.0018765167}",0.0017525553,53600,0.0018524552,"CCC",0.0018524552,83482,78457,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030055526,0.20699398,"{""low"":0.001452,""high"":0.55975}",-0.55799747,-0.996869,0.001452,0.55975,-97.76503,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",53600,53600,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.037785,0.22461095,"Open Loot USD",,,,,,,,57475412,15,0,false,false,-0.0094509125,0.23569751,"{""low"":0.212795,""high"":0.23569751}",0.212795,44613704,0.23565336,"CCC",0.23565336,,,,,,0.01181595,0.055527385,"{""low"":0.212795,""high"":0.23569751}",-0.011086553,-0.04703721,0.212795,0.23569751,,false,,6,255888736,"CoinMarketCap",44613704,44613704,"OL","USD=X",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2931216,0.86287117,"WEMIX USD","WEMIX USD",1.0202272,-0.15735602,-0.15423626,0.97533053,-0.11245936,-0.115303844,357927136,15,0,false,false,-0.01130414,0.88353294,"{""low"":0.84913397,""high"":0.88353294}",0.84913397,1532987,0.86650795,"CCC",0.86650795,2913030,5068827,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19874519,0.29925826,"{""low"":0.664126,""high"":3.594576}",-2.7317047,-0.7599519,0.664126,3.594576,-73.50613,false,"2020-10-29T00:00:00.000Z",6,414809472,"CoinMarketCap",1532987,1532987,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53442836,0.07868565,"Suku USD","Suku USD",0.08327538,-0.004589729,-0.055115078,0.07358702,0.005098626,0.069287024,14037788,15,0,false,false,-0.00042277575,0.079469435,"{""low"":0.07786224,""high"":0.079469435}",0.07786224,275726,0.07888888,"CCC",0.07888888,1287891,1049202,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03152265,0.66837674,"{""low"":0.047163,""high"":0.299919}",-0.22123337,-0.7376437,0.047163,0.299919,43.091904,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",275726,275726,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.067084,0.000001103178,"Starlink USD","Starlink USD",0.00000112,-1.6822014e-8,-0.015019655,0.00000104,6.3177936e-8,0.060748015,11008803,15,0,false,false,-1.18988055e-8,0.0000011746197,"1.0897402E-6 - 1.1746197E-6",0.0000010897402,271426,0.0000011158746,"CCC",0.0000011158746,426886,344511,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0317797e-7,0.103177965,"1.0E-6 - 7.0E-6",-0.000005896822,-0.8424032,0.000001,0.000007,-75,false,1625875200000,8,9979171962880,"CoinMarketCap",271426,271426,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3532511,4240.386,"Ultima USD","Ultima USD",5372.315,-1131.9287,-0.21069664,5586.2085,-1345.8223,-0.24091873,135819568,15,0,false,false,-15.032227,4292.5493,"{""low"":4222.685,""high"":4292.5493}",4222.685,5733996,4228.065,"CCC",4228.065,4774891,5835110,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2193.9646,1.072098,"{""low"":2046.4216,""high"":9431.95}",-5191.564,-0.55042315,2046.4216,9431.95,-20.127178,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5733996,5733996,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7886574,0.21216395,"Smart Layer Network USD","Smart Layer Network USD",0.2552423,-0.043078333,-0.16877428,0.37946638,-0.16730243,-0.44088867,6024778,15,0,false,false,0.0077447593,0.21458338,"{""low"":0.20103258,""high"":0.21458338}",0.20103258,2557260,0.21381259,"CCC",0.21381259,1138012,1821389,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10409895,0.9632994,"{""low"":0.108065,""high"":7.768142}",-7.5559783,-0.97268796,0.108065,7.768142,-95.53189,false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",2557260,2557260,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.9329593,0.0033137891,"Pixelverse USD",,,,,,,,0,15,0,false,false,0.00006283936,0.0035566508,"{""low"":0.0032057038,""high"":0.0035566508}",0.0032057038,8814328,0.0032463353,"CCC",0.0032463353,,,,,,0.00010808534,0.03371657,"{""low"":0.0032057038,""high"":0.0035566508}",-0.00024286169,-0.06828381,0.0032057038,0.0035566508,,false,,6,0,"CoinMarketCap",8814328,8814328,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.210903,0.00020722864,"1ex Trading Board USD","1ex Trading Board USD",0.00064884,-0.00044161134,-0.68061674,0.02447486,-0.02426763,-0.991533,0,15,0,false,false,-0.000117636664,0.00034054418,"1.8352908E-4 - 3.4054418E-4",0.00018352908,50288,0.00034035998,"CCC",0.00034035998,60819,32268,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00002369957,0.12913251,"1.8352908E-4 - 0.339829",-0.33962178,-0.99939024,0.00018352908,0.339829,-99.86343,false,1711670400000,6,0,"CoinMarketCap",50288,50288,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.095512,0.00018782141,"Kamala Horris USD",,,,,,,,0,15,0,false,false,0.000017222803,0.00020250684,"1.443883E-4 - 2.0250684E-4",0.0001443883,78631,0.00016979643,"CCC",0.00016979643,,,,,,0.000043433116,0.30080774,"1.443883E-4 - 2.0250684E-4",-0.000014685429,-0.072518185,0.0001443883,0.00020250684,,false,,6,0,"CoinMarketCap",78631,78631,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6197326,0.19860938,"Resistance Dog USD","Resistance Dog USD",0.29272148,-0.0941121,-0.3215073,0.46970376,-0.27109438,-0.57716036,0,15,0,false,false,0.0069379807,0.20926587,"{""low"":0.19059308,""high"":0.20926587}",0.19059308,1051896,0.1960328,"CCC",0.1960328,1812491,1437447,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.091207385,0.849215,"{""low"":0.107402,""high"":1.414073}",-1.2154636,-0.85954803,0.107402,1.414073,21.75858,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1051896,1051896,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9048314,0.43564096,"World Mobile Token USD",,,,,,,,214265104,15,0,false,false,-0.02246955,0.46132833,"{""low"":0.42579347,""high"":0.46132833}",0.42579347,5125682,0.45376503,"CCC",0.45376503,,,,,,0.009847492,0.02312739,"{""low"":0.42579347,""high"":0.46132833}",-0.025687367,-0.05568131,0.42579347,0.46132833,,false,,6,491838752,"CoinMarketCap",5125682,5125682,"WMTX","USD=X",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6368217,0.00028756037,"TABOO TOKEN USD","TABOO TOKEN USD",0.00032326,-0.00003569963,-0.110436276,0.00040022,-0.00011265962,-0.28149423,2813110,15,0,false,false,-0.000007787807,0.00030171056,"2.8731616E-4 - 3.0171056E-4",0.00028731616,8284,0.00030063215,"CCC",0.00030063215,17581,12166,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009056037,0.45969728,"1.97E-4 - 0.004599",-0.0043114396,-0.9374733,0.000197,0.004599,-88.85185,false,1624406400000,6,9782678528,"CoinMarketCap",8284,8284,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6925949,0.07625592,"FEAR USD","FEAR USD",0.07700014,-0.0007442236,-0.009665224,0.06363537,0.012620546,0.19832596,1350905,15,0,false,false,0.0012692213,0.079313084,"{""low"":0.073360056,""high"":0.079313084}",0.073360056,194909,0.07404078,"CCC",0.07404078,382263,257596,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.035709918,0.88072604,"{""low"":0.040546,""high"":0.662509}",-0.5862531,-0.8848983,0.040546,0.662509,-52.13158,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",194909,194909,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6588128,0.90557265,"CARV USD",,,,,,,,148338976,15,0,false,false,-0.01527518,0.9913351,"{""low"":0.89558935,""high"":0.9913351}",0.89558935,53997324,0.9913351,"CCC",0.9913351,,,,,,0.009983301,0.011147186,"{""low"":0.89558935,""high"":0.9913351}",-0.08576244,-0.08651206,0.89558935,0.9913351,,false,,6,163806816,"CoinMarketCap",53997324,53997324,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14848849,0.07364227,"Dimitra USD","Dimitra USD",0.10612804,-0.03248577,-0.30609977,0.09249841,-0.018856138,-0.20385365,35827200,15,0,false,false,0.00010918826,0.07638714,"{""low"":0.07232589,""high"":0.07638714}",0.07232589,318338,0.07345313,"CCC",0.07345313,789446,831371,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.044558268,1.5320543,"{""low"":0.029084,""high"":0.254709}",-0.18106674,-0.7108769,0.029084,0.254709,131.47809,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",318338,318338,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.527897,0.00869756,"The Nemesis USD","The Nemesis USD",0.0129541,-0.00425654,-0.3285863,0.01724689,-0.008549331,-0.4957027,0,15,0,false,false,-0.002246608,0.011115752,"{""low"":0.008522985,""high"":0.011115752}",0.008522985,4343,0.010406354,"CCC",0.010406354,74275,21363,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.00679456,3.5704465,"{""low"":0.001903,""high"":0.076733}",-0.06803544,-0.88665164,0.001903,0.076733,-79.988464,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4343,4343,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.153072,0.0011290464,"RED USD","RED USD",0.00116308,-0.000034033554,-0.029261576,0.00124248,-0.000113433576,-0.0912961,0,15,0,false,false,-0.00012758689,0.0012740472,"0.0011285873 - 0.0012740472",0.0011285873,14,0.0012624112,"CCC",0.0012624112,303,110,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00037004641,0.4875447,"7.59E-4 - 0.00496",-0.0038309535,-0.7723696,0.000759,0.00496,-37.8937,false,1527033600000,6,0,"CoinMarketCap",14,14,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
