"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot (OLD) USD","UTC",0,1.8764795,0.017421443,"Unibot USD","REGULAR","USD","CCC","finmb_UNIBOT_CCC","UTC","ccc_market",false,"[]","2023-07-13T10:00:00.000Z",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","UTC",0,1.5038338,0.0003152871,"Hyper Pay USD","REGULAR","USD","CCC","finmb_HPY_CCC","UTC","ccc_market",false,"[]",1759780200,0.00031439392,134506,75184,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000017287093,0.05801038,"2.98E-4 - 7.15E-4",-0.00039971288,-0.559039,0.000298,0.000715,-36.565655,0.00032756,-0.000012272911,-0.037467673,0.00039189,-0.00007660291,-0.19547044,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",75272,75272,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000004671165,0.00032163813,"3.079651E-4 - 3.2163813E-4",0.0003079651,75272,0.00031439392,"CCC","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,0.00003701103,"Dogz USD","REGULAR","USD","CCC","finmb_DOGZ_CCC","UTC","ccc_market",false,"[]",1650738660,0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,4.2698995e-9,"Squidanomics USD","REGULAR","USD","CCC","finmb_SQUID_CCC","UTC","ccc_market",false,"[]",1643221740,4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","UTC",0,0,0.0020000672,"HyperCash USD","REGULAR","USD","CCC","finmb_HC_CCC","UTC","ccc_market",false,"[]","2025-04-10T02:00:00.000Z",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,0.00038566432,"Gummy Bull Token USD","REGULAR","USD","CCC","finmb_GUMMY_CCC","UTC","ccc_market",false,"[]",1656379500,1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","UTC",0,3.1423814,0.18745549,"UNIPOLY USD","REGULAR","USD","CCC","finmb_UNP_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.18195279,638586,414511,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1728755,11.85703,"{""low"":0.01458,""high"":0.299559}",-0.11210351,-0.37422848,0.01458,0.299559,1039.5566,0.16536555,0.022089943,0.1335825,0.17347069,0.013984799,0.08061765,41095864,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",523351,523351,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0057110935,0.1899324,"{""low"":0.18110818,""high"":0.1899324}",0.18110818,523351,0.18195279,"CCC","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","UTC",0,3.2710063,0.060257882,"Tenset USD","REGULAR","USD","CCC","finmb_10SET_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.05829984,148024,123899,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011022881,0.22388302,"{""low"":0.049235,""high"":0.307637}",-0.24737912,-0.8041267,0.049235,0.307637,-79.587906,0.0605704,-0.00031251833,-0.0051595885,0.05964154,0.00061634183,0.010334103,8422459,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",119604,119604,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0019086078,0.06107384,"{""low"":0.058296245,""high"":0.06107384}",0.058296245,119604,0.05829984,"CCC","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","UTC",0,0,0.023914805,"Ethereum Gold USD","REGULAR","USD","CCC","finmb_ETHG_CCC","UTC","ccc_market",false,"[]","2025-01-06T01:25:00.000Z",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","UTC",0,4.798763,0.0021909731,"X2Y2 USD","REGULAR","USD","CCC","finmb_X2Y2_CCC","UTC","ccc_market",false,"[]",1759780260,0.0021003603,65606,62434,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013009731,1.4617676,"8.9E-4 - 0.00782",-0.005629027,-0.71982443,0.00089,0.00782,-40.509914,0.0021151,0.00007587322,0.03587217,0.001633995,0.00055697816,0.34086895,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",66203,66203,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000100325095,0.002191161,"0.0020903558 - 0.002191161",0.0020903558,66203,0.0021003603,"CCC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UTC",0,0,0.0012644195,"UNICE USD","REGULAR","USD","CCC","finmb_UNICE_CCC","UTC","ccc_market",false,"[]","2025-05-01T16:57:00.000Z",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","UTC",0,21.818232,0.010673758,"Dark Machine USD","REGULAR","USD","CCC","finmb_MXNA_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.008607424,196065,184970,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.008544758,4.013508,"{""low"":0.002129,""high"":0.010959745}",-0.00028598774,-0.026094379,0.002129,0.010959745,70.80769,0.00453136,0.0061423974,1.3555306,0.00416686,0.0065068975,1.5615829,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",171084,171084,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0019117212,0.010959745,"{""low"":0.008602106,""high"":0.010959745}",0.008602106,171084,0.008607424,"CCC","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","UTC",0,2.8643866,0.26312318,"Liquid CRO USD","REGULAR","USD","CCC","finmb_LCRO_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.2574768,50083,20278,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.18487418,2.3626394,"{""low"":0.078249,""high"":0.456816}",-0.1936928,-0.4240062,0.078249,0.456816,185.96483,0.27052003,-0.007396847,-0.027343066,0.15997863,0.10314456,0.64473957,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",8943,8943,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0073269904,0.26342103,"{""low"":0.2555434,""high"":0.26342103}",0.2555434,8943,0.2574768,"CCC","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,2.1420054,0.00025399303,"Big Dog Fink USD","REGULAR","USD","CCC","finmb_BINK_CCC","UTC","ccc_market",false,"[]",1759780260,0.00024786036,2714,8188,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000076993034,0.43498892,"1.77E-4 - 0.001989",-0.0017350069,-0.8723011,0.000177,0.001989,-83.40027,0.00027644,-0.00002244697,-0.08120015,0.000254135,-1.4196848e-7,-0.0005586341,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",2578,2578,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000053264375,0.00025671182,"2.4786036E-4 - 2.5671182E-4",0.00024786036,2578,0.00024786036,"CCC","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","UTC",0,3.3400962,0.0051184124,"ZED Token USD","REGULAR","USD","CCC","finmb_ZED_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.0049413075,13248,11133,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00036441255,0.07665388,"{""low"":0.004754,""high"":0.018888}",-0.0137695875,-0.7290124,0.004754,0.018888,-65.04175,0.00623284,-0.0011144276,-0.17879932,0.007958665,-0.0028402521,-0.35687548,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6515,6515,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00016543455,0.0051198057,"{""low"":0.0049244105,""high"":0.0051198057}",0.0049244105,6515,0.0049413075,"CCC","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","UTC",0,-3.8373442,0.0008912902,"Ferro USD","REGULAR","USD","CCC","finmb_FER_CCC","UTC","ccc_market",false,"[]",1759780260,0.000930045,30365,29596,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00010129018,0.12821542,"7.9E-4 - 0.020339",-0.019447709,-0.95617825,0.00079,0.020339,-72.49335,0.000991,-0.00009970978,-0.10061532,0.001121615,-0.00023032475,-0.205351,831155,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",24860,24860,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000035566743,0.0009385014,"8.854342E-4 - 9.385014E-4",0.0008854342,24860,0.000930045,"CCC","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","UTC",0,1.8126038,0.000004324922,"VVS Finance USD","REGULAR","USD","CCC","finmb_VVS_CCC","UTC","ccc_market",false,"[]",1759780260,0.0000042724696,894182,591966,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000002324922,1.162461,"2.0E-6 - 8.0E-6",-0.000003675078,-0.45938474,0.000002,0.000008,100,0.00000454,-2.1507822e-7,-0.047374055,0.000002855,0.0000014699219,0.5148588,202120016,15,0,false,false,false,1637539200000,8,46733795000320,"CoinMarketCap",434246,434246,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.699782e-8,0.000004337602,"4.235052E-6 - 4.337602E-6",0.000004235052,434246,0.0000042724696,"CCC","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","UTC",0,1.1572467,3.0217414e-8,"Tectonic USD","REGULAR","USD","CCC","finmb_TONIC_CCC","UTC","ccc_market",false,"[]",1759780260,2.9900832e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0217414e-8,,"0.0 - 4.0E-6",-0.0000039697825,-0.99244565,0,0.000004,-75,9.6e-7,-9.297826e-7,-0.96852356,0.0000010376,-0.0000010073826,-0.9708776,7485877,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",13227,13227,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.456897e-10,3.0684763e-8,"2.9549124E-8 - 3.0684763E-8",2.9549124e-8,13227,2.9900832e-8,"CCC","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","UTC",0,-1.4425001,0.016988844,"Veno Finance USD","REGULAR","USD","CCC","finmb_VNO_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.01727808,202483,158730,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005927844,0.535923,"{""low"":0.011061,""high"":0.085821}",-0.06883216,-0.80204326,0.011061,0.085821,-22.09397,0.01977872,-0.0027898755,-0.1410544,0.01752405,-0.00053520687,-0.030541277,8061454,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",51676,51676,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0002486501,0.017506707,"{""low"":0.016922263,""high"":0.017506707}",0.016922263,51676,0.01727808,"CCC","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","UTC",0,3.2467287,0.025717638,"Cronos ID USD","REGULAR","USD","CCC","finmb_CROID_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.02501554,97056,45441,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0026706383,0.11587791,"{""low"":0.023047,""high"":0.30982}",-0.28410235,-0.91699165,0.023047,0.30982,-48.336464,0.02693996,-0.0012223218,-0.04537207,0.02981172,-0.004094081,-0.13733126,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",18705,18705,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00080872327,0.025775364,"{""low"":0.024971874,""high"":0.025775364}",0.024971874,18705,0.02501554,"CCC","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","UTC",0,9.275254,0.000013633346,"Mistery On Cro USD","REGULAR","USD","CCC","finmb_MERY_CCC","UTC","ccc_market",false,"[]",1759780260,0.000012499764,110722,54450,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007633345,1.2722242,"6.0E-6 - 7.6E-5",-0.00006236665,-0.82061386,0.000006,0.000076,8.333338,0.00001612,-0.000002486655,-0.15425898,0.000013215,4.1834573e-7,0.031656884,5593470,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",111447,111447,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000011571947,0.000013806427,"1.2313694E-5 - 1.3806427E-5",0.000012313694,111447,0.000012499764,"CCC","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,6.6392775,0.02695944,"Flowmatic USD","REGULAR","USD","CCC","finmb_FM_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.02527851,186,90,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010868439,0.6754359,"{""low"":0.016091,""high"":0.147515}",-0.12055556,-0.8172427,0.016091,0.147515,-77.94769,0.02674954,0.00020989962,0.00784685,0.025402814,0.0015566256,0.061277684,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0016784742,0.02700526,"{""low"":0.025226597,""high"":0.02700526}",0.025226597,189,0.02527851,"CCC","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","UTC",0,-1.1426531,0.0048173782,"Tevaera USD","REGULAR","USD","CCC","finmb_TEVA_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.0048916293,825168,893008,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0016203783,0.5068434,"{""low"":0.003197,""high"":0.011333}",-0.0065156217,-0.5749247,0.003197,0.011333,-49.49933,0.0044512,0.00036617834,0.08226509,0.0059816944,-0.0011643162,-0.19464655,2360097,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",749472,749472,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000055681914,0.0049628294,"{""low"":0.004775708,""high"":0.0049628294}",0.004775708,749472,0.0048916293,"CCC","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","UTC",0,2.071236,0.007718915,"Fulcrom Finance USD","REGULAR","USD","CCC","finmb_FUL_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.007586759,47824,82279,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004545915,1.4326867,"{""low"":0.003173,""high"":0.031554}",-0.023835083,-0.75537443,0.003173,0.031554,82.29216,0.00798038,-0.0002614651,-0.03276349,0.006778845,0.00094007,0.13867702,16445021,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",56627,56627,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00015663262,0.0077615804,"{""low"":0.0075275884,""high"":0.0077615804}",0.0075275884,56627,0.007586759,"CCC","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","UTC",0,4.2848616,4969.6167,"Crypto.com Staked ETH USD","REGULAR","USD","CCC","finmb_CDCETH_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",4777.264,30981,45996,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3528.8037,2.4491754,"{""low"":1440.813,""high"":5257.894}",-288.27734,-0.05482753,1440.813,5257.894,91.50529,4630.5767,339.04004,0.07321767,3196.5354,1773.0813,0.55468845,180993440,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",91428,91428,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",204.1919,4985.3843,"{""low"":4756.0894,""high"":4985.3843}",4756.0894,91428,4777.264,"CCC","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","UTC",0,0.4199123,0.0050687455,"OpenLeverage USD","REGULAR","USD","CCC","finmb_OLE_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.005041543,67588,27586,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00075574545,0.175225,"{""low"":0.004313,""high"":0.023573}",-0.018504255,-0.78497666,0.004313,0.023573,-43.17593,0.00563016,-0.00056141475,-0.09971559,0.00670538,-0.0016366346,-0.24407783,956120,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",19382,19382,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000021195505,0.0051499256,"{""low"":0.0048737046,""high"":0.0051499256}",0.0048737046,19382,0.005041543,"CCC","OLE"
