"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",2.5165436,0.13789263,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.13781475,0.00007788837,0.00056516717,0.16691644,60504248,-0.029023811,-0.17388228,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",836744,836744,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0033849478,0.1419349,"{""low"":0.13437483,""high"":0.1419349}",0.13437483,836744,0.13442324,"CCC",0.13442324,545306,730143,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03518863,0.3426218,"{""low"":0.102704,""high"":0.374642}",-0.23674938,-0.63193494,0.102704,0.374642,-46.407932,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,0,-0.0026608123,-0.2818469,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"REGULAR",0.5554261,0.025581615,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.02787312,-0.0022915043,-0.08221198,0.02679059,7674484,-0.001208974,-0.045126818,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,300000000,"CoinMarketCap",106129,106129,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00014130399,0.025744917,"{""low"":0.02499159,""high"":0.025744917}",0.02499159,106129,0.025047183,"CCC",0.025047183,194736,152120,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.014866615,1.3874582,"{""low"":0.010715,""high"":0.158609}",-0.13302739,-0.83871275,0.010715,0.158609,-71.0747,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",0.7528999,0.0057197507,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.01208016,-0.0063604093,-0.526517,0.02479679,3722525,-0.019077038,-0.76933503,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",89699,89699,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00004274212,0.00584151,"{""low"":0.0056339046,""high"":0.00584151}",0.0056339046,89699,0.00573092,"CCC",0.00573092,569502,169797,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0008097505,0.16491863,"{""low"":0.00491,""high"":0.219184}",-0.21346425,-0.9739043,0.00491,0.219184,-95.214294,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR",-2.777889,0.07931803,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.08087012,-0.00155209,-0.019192379,0.07294556,593109184,0.006372474,0.08735932,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7477608448,"CoinMarketCap",9811627,9811627,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0022663176,0.081744716,"{""low"":0.078545764,""high"":0.081744716}",0.078545764,9811627,0.08158073,"CCC",0.08158073,14965020,11238378,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02098003,0.3596289,"{""low"":0.058338,""high"":0.094074}",-0.014755972,-0.15685494,0.058338,0.094074,4.4968963,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",2.4072313,0.006777418,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.00973996,-0.0029625418,-0.30416366,0.016026756,4092064,-0.009249338,-0.5771185,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",505727,505727,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00015931297,0.006777418,"{""low"":0.006480564,""high"":0.006777418}",0.006480564,505727,0.0065898285,"CCC",0.0065898285,701885,497737,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00070841797,0.1167273,"{""low"":0.006069,""high"":0.186165}",-0.17938758,-0.96359456,0.006069,0.186165,-82.58412,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",42.606777,0.00009319986,"[]",1763924040,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00005302,0.000040179857,0.75782454,0.000067205,0,0.000025994857,0.38679945,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",157134,157134,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000027845424,0.00019972087,"6.543788E-5 - 1.9972087E-4",0.00006543788,157134,0.00006675817,"CCC",0.00006675817,84321,74384,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000085199856,10.649982,"8.0E-6 - 0.002313",-0.0022198001,-0.9597061,0.000008,0.002313,-96.23807,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","REGULAR",-6.41932,0.023245217,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.033821,-0.010575784,-0.31269872,0.05539631,0,-0.032151096,-0.58038336,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",69283,69283,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0015945435,0.024952302,"{""low"":0.02323726,""high"":0.024952302}",0.02323726,69283,0.024854613,"CCC",0.024854613,924491,104240,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00000795722,0.00034243366,"{""low"":0.02323726,""high"":0.187332}",-0.16408679,-0.87591434,0.02323726,0.187332,-84.5862,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,18625,-1.1065704,-0.8521697,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",-0.79846007,0.07886981,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.11231038,-0.033440568,-0.29775137,0.16609514,639961,-0.087225325,-0.5251528,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",81755,81755,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0006348118,0.07948042,"{""low"":0.078728504,""high"":0.07948042}",0.078728504,81755,0.07947326,"CCC",0.07947326,78167,83794,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.03280181,0.71203023,"{""low"":0.046068,""high"":0.569256}",-0.4903862,-0.861451,0.046068,0.569256,-85.14449,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,"REGULAR",0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,0,-0.000091749396,-0.6803812,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR",-0.08809072,0.0008008991,"[]",1763924040,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.0012404,-0.0004395009,-0.3543219,0.00419604,549780,-0.0033951406,-0.8091297,15,0,false,false,false,1718668800000,6,686454208,"CoinMarketCap",16619,16619,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-7.0611713e-7,0.0008017906,"8.0023473E-4 - 8.017906E-4",0.00080023473,16619,0.0008012873,"CCC",0.0008012873,42693,17260,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",6.6438224e-7,0.0008302342,"8.0023473E-4 - 0.058618",-0.0578171,-0.98633695,0.00080023473,0.058618,-97.173706,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",1.1635834,0.062602945,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06770758,-0.0051046386,-0.07539242,0.06908367,4594544,-0.0064807236,-0.093809776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73391824,"CoinMarketCap",13616,13616,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0007200539,0.06555769,"{""low"":0.06248862,""high"":0.06555769}",0.06248862,13616,0.064593524,"CCC",0.064593524,18151,16352,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.029459946,0.8888739,"{""low"":0.033143,""high"":0.095318}",-0.032715052,-0.34322008,0.033143,0.095318,8.950472,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR",-8.804444,0.000048164435,"[]",1763924040,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00009688,-0.000048715567,-0.5028444,0.000076245,2358365,-0.000028080565,-0.36829385,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",32600,32600,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000004650021,0.000053334443,"4.787408E-5 - 5.3334443E-5",0.00004787408,32600,0.000053242,"CCC",0.000053242,55950,58735,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000022164435,0.85247827,"2.6E-5 - 2.47E-4",-0.00019883555,-0.8050023,0.000026,0.000247,-67.28395,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR",0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,0,-0.0010425001,-0.47625142,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR",24.291298,0.016921142,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.03004996,-0.013128817,-0.43689966,0.04999787,813841,-0.033076726,-0.6615627,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3895,3895,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0033070417,0.017617071,"{""low"":0.014214467,""high"":0.017617071}",0.014214467,3895,0.014338211,"CCC",0.014338211,3765,2651,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0034241425,0.25369656,"{""low"":0.013497,""high"":0.114789}",-0.09786786,-0.8525892,0.013497,0.114789,-85.41542,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR",8.809602,0.000025272899,"[]",1763924040,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00004146,-0.000016187101,-0.39042693,0.000061815,0,-0.0000365421,-0.5911526,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",96836,96836,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000020461812,0.000025690466,"2.3483104E-5 - 2.5690466E-5",0.000023483104,96836,0.000023486997,"CCC",0.000023486997,118930,107671,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000022728982,0.09882166,"2.3E-5 - 3.13E-4",-0.0002877271,-0.9192559,0.000023,0.000313,-87.5,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR",0.13386466,0.00045338395,"[]",1763924040,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00082468,-0.00037129608,-0.45023048,0.001272595,453383,-0.00081921107,-0.6437327,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",245029,245029,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",6.0608727e-7,0.00046918562,"4.340124E-4 - 4.6918562E-4",0.0004340124,245029,0.00043430473,"CCC",0.00043430473,1875171,545248,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000019383966,0.04466352,"4.34E-4 - 0.007255",-0.006801616,-0.93750733,0.000434,0.007255,-88.53369,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","REGULAR",5.550921,0.0008139614,"[]",1763924040,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00159446,-0.0007804986,-0.48950654,0.005928105,813691,-0.0051141437,-0.8626945,15,0,false,false,false,1740960000000,6,999668416,"CoinMarketCap",544751,544751,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000042806205,0.0008203832,"7.792592E-4 - 8.203832E-4",0.0007792592,544751,0.00078607386,"CCC",0.00078607386,1555367,595663,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000076961354,0.10442517,"7.37E-4 - 0.031746",-0.030932039,-0.9743602,0.000737,0.031746,-94.79849,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR",3.3883686,8.549503e-9,"[]",1763924040,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016914505,-0.9949709,0.0000013492,0,-0.0000013406506,-0.9936633,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",12387,12387,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.8019453e-10,8.807294e-9,"8.220243E-9 - 8.807294E-9",8.220243e-9,12387,8.4830685e-9,"CCC",8.4830685e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.549503e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.0511006,0.06501087,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.09320006,-0.02818919,-0.30245894,0.10308707,650108,-0.0380762,-0.3693596,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1381835,1381835,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.000033207238,0.06793194,"{""low"":0.06476359,""high"":0.06793194}",0.06476359,1381835,0.06582309,"CCC",0.06582309,1159776,1921632,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.051202867,3.708203,"{""low"":0.013808,""high"":0.309901}",-0.24489012,-0.7902205,0.013808,0.309901,-75.4132,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR",-4.1007204,0.00034781703,"[]",1763924040,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.0004819,-0.00013408298,-0.27823818,0.00074488,620797,-0.00039706298,-0.5330563,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",13079,13079,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000014872901,0.0003617133,"3.4650683E-4 - 3.617133E-4",0.00034650683,13079,0.00036111168,"CCC",0.00036111168,22893,15016,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000039817038,0.1292761,"3.08E-4 - 0.004742",-0.004394183,-0.92665184,0.000308,0.004742,-84.81013,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","REGULAR",-0.15375005,0.013522645,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.01325558,0.00026706513,0.020147374,0.0197512,0,-0.006228555,-0.3153507,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",55307,55307,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000020823441,0.013704401,"{""low"":0.013490095,""high"":0.013704401}",0.013490095,55307,0.013499989,"CCC",0.013499989,44749,47726,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.002907646,0.2739186,"{""low"":0.010615,""high"":0.148936}",-0.13541336,-0.909205,0.010615,0.148936,-87.74417,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","REGULAR",0,0.0050166133,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,0,-0.0053895065,-0.51791704,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR",0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
