"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",0.00179657,0.000060010643,false,1648684800000,6,2885348864,"CoinMarketCap",3,3,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",1.0804797e-9,0.000060019836,"5.9997674E-5 - 6.0019836E-5",0.000059997674,3,0.00006001497,"CCC",0.00006001497,295,117,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000041010644,2.1584551,"1.9E-5 - 2.55E-4",-0.00019498935,-0.7646641,0.000019,0.000255,-83.91959,0.00007912,-0.000019109357,-0.24152373,0.000101425,-0.000041414358,-0.40832496,173151,15,0,false,false,"[]",1747119120,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artisse USD","Artisse USD",-0.90612334,0.00014119796,false,1667260800000,6,968534272,"CoinMarketCap",27508,27508,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000012911187,0.00014377834,"1.4055346E-4 - 1.4377834E-4",0.00014055346,27508,0.00014171659,"CCC",0.00014171659,13847,18264,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000015197962,0.120618746,"1.26E-4 - 8.51E-4",-0.000709802,-0.8340799,0.000126,0.000851,-80.05658,0.00014028,9.179639e-7,0.0065437974,0.00023542,-0.000094222036,-0.40022954,136755,15,0,false,false,"[]",1747119120,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTL USD","ARTL USD",0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD","Poken USD",0,0.00004870433,false,1634083200000,6,0,"CoinMarketCap",2,2,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.00004870433,"4.870433E-5 - 4.870433E-5",0.00004870433,2,0.00004870433,"CCC",0.00004870433,230,1089,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00002870433,1.4352165,"2.0E-5 - 7.67E-4",-0.0007182957,-0.93650025,0.00002,0.000767,-94,0.00003578,0.000012924327,0.36121652,0.00008351,-0.00003480567,-0.41678447,0,15,0,false,false,"[]",1747119120,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bali Social Integrated USD","Bali Social Integrated USD",0,0.08200738,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatBoy USD",,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD",-1.8904682,0.01942617,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20782,20782,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00037432276,0.019456206,"{""low"":0.019364798,""high"":0.019456206}",0.019364798,20782,0.019431768,"CCC",0.019431768,68541,71199,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0064491704,0.49696928,"{""low"":0.012977,""high"":0.059809}",-0.04038283,-0.6751965,0.012977,0.059809,-52.306736,0.01910226,0.00032391027,0.016956646,0.018778015,0.0006481558,0.034516737,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexum USD","Nexum USD",1.4192646,0.0046776114,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8388,8388,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00006545894,0.0047609727,"{""low"":0.004587776,""high"":0.0047609727}",0.004587776,8388,0.004760937,"CCC",0.004760937,21558,10947,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00030061137,0.06867977,"{""low"":0.004377,""high"":0.080004}",-0.07532639,-0.9415328,0.004377,0.080004,-87.60527,0.00769402,-0.0030164085,-0.39204586,0.010931875,-0.006254263,-0.5721126,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSSY ANIMALS USD",,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USP USD","USP USD",0,0.22986819,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DraftCoin USD","DraftCoin USD",0,0.0010065907,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-19.696968,0.001007,-4.0931627e-7,-0.000406471,0.001004425,0.0000021656742,0.0021561333,0,15,0,false,false,"[]",1747119120,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOK USD","AOK USD",0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealTract USD","RealTract USD",0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nuco.cloud USD","Nuco.cloud USD",1.4879774,0.075718015,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",166111,166111,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0011101514,0.076394,"{""low"":0.07564607,""high"":0.076394}",0.07564607,166111,0.07629483,"CCC",0.07629483,168734,161805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.040608015,1.1565939,"{""low"":0.03511,""high"":0.910581}",-0.83486295,-0.91684645,0.03511,0.910581,-93.345985,0.04522236,0.030495655,0.674349,0.15411156,-0.07839355,-0.5086805,3785900,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clips USD","Clips USD",0,2.7504361e-8,false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,"[]",1747119120,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCA USD","CCA USD",0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Habibiz USD",,9.961869,1.687084e-8,false,1686700800000,8,0,"CoinMarketCap",35976,35976,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.5283934e-9,1.6983012e-8,"1.5111983E-8 - 1.6983012E-8",1.5111983e-8,35976,1.5423847e-8,"CCC",1.5423847e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.687084e-8,,"0.0 - 2.0E-6",-0.000001983129,-0.9915646,0,0.000002,0,2e-8,-3.1291592e-9,-0.15645796,5e-9,1.187084e-8,2.3741682,0,15,0,false,false,"[]",1747119120,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minebase USD","Minebase USD",74.98082,0.011900593,false,1663200000000,6,0,"CoinMarketCap",16,16,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0050995084,0.011903934,"0.0067998664 - 0.011903934",0.0067998664,16,0.0068016965,"CCC",0.0068016965,66,11,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.011800593,118.00593,"1.0E-4 - 0.092545",-0.080644414,-0.87140757,0.0001,0.092545,-66.57865,0.00991306,0.0019875327,0.20049639,0.022594545,-0.010693952,-0.47329798,0,15,0,false,false,"[]",1747119120,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss World USD",,-4.1934614,0.00000602553,false,1686528000000,8,0,"CoinMarketCap",26866,26866,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-2.63738e-7,0.000006031506,"6.024666E-6 - 6.031506E-6",0.000006024666,26866,0.000006027262,"CCC",0.000006027262,15106,18536,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000010255303,0.20510606,"5.0E-6 - 0.001481",-0.0014749744,-0.99593145,0.000005,0.001481,-99.44853,0.00000616,-1.344697e-7,-0.021829497,0.000014105,-0.000008079471,-0.572809,0,15,0,false,false,"[]",1747119120,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gulf Coin USD","Gulf Coin USD",-0.09691011,0.004206344,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19901,19901,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.00000408059,0.0042153564,"{""low"":0.004203952,""high"":0.0042153564}",0.004203952,19901,0.00420905,"CCC",0.00420905,19889,20183,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000033439137,0.00079560163,"{""low"":0.004203,""high"":0.784303}",-0.78009665,-0.99463683,0.004203,0.784303,-85.34681,0.00473508,-0.00052873604,-0.11166359,0.006058605,-0.0018522609,-0.305724,0,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pkoin USD","Pkoin USD",0.01178523,1.1080775,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",118107,118107,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00013065338,1.1154348,"{""low"":1.0964328,""high"":1.1154348}",1.0964328,118107,1.1053116,"CCC",1.1053116,97114,111575,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7794185,2.3715112,"{""low"":0.328659,""high"":1.1154348}",-0.0073572397,-0.0065958495,0.328659,1.1154348,99.91902,0.994769,0.11330855,0.11390439,0.7091892,0.39888835,0.5624569,15429068,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAINO USD","SAINO USD",-98.88474,0.00008471315,false,1726531200000,6,0,"CoinMarketCap",7194,7194,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.0075111315,0.013969586,"8.471315E-5 - 0.013969586",0.00008471315,7194,0.012836961,"CCC",0.012836961,6035508,87259,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"8.471315E-5 - 5.324388",-5.324303,-0.9999841,0.00008471315,5.324388,-99.68004,0.03108708,-0.031002367,-0.997275,0.2283428,-0.22825809,-0.999629,0,15,0,false,false,"[]",1747119120,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",-6.067766,0.22353779,false,"2022-08-19T00:00:00.000Z",6,8561473,"CoinMarketCap",300052,300052,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.014439926,0.22990276,"{""low"":0.21985932,""high"":0.22990276}",0.21985932,300052,0.22990276,"CCC",0.22990276,165392,296265,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.19495179,6.819834,"{""low"":0.028586,""high"":0.480553}",-0.25701523,-0.53483224,0.028586,0.480553,-45.729874,0.15771052,0.065827265,0.41739297,0.2528354,-0.029297605,-0.115876205,1913812,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,0.5431289,0.00048843044,false,1683763200000,6,0,"CoinMarketCap",12279,12279,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000002638466,0.00048868,"4.883636E-4 - 4.8868E-4",0.0004883636,12279,0.0004886344,"CCC",0.0004886344,21020,13718,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005443045,0.12541579,"4.34E-4 - 0.015087",-0.01459857,-0.96762574,0.000434,0.015087,-95.80818,0.00050164,-0.000013209588,-0.026332803,0.00405059,-0.0035621596,-0.8794174,0,15,0,false,false,"[]",1747119060,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Will Smith Inu USD",,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paladeum USD","Paladeum USD",0.14715572,1.0400574,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",197711,197711,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0015282631,1.0491837,"{""low"":1.0390922,""high"":1.0491837}",1.0390922,197711,1.0443811,"CCC",1.0443811,190466,202732,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.22596842,0.27757213,"{""low"":0.814089,""high"":1.589205}",-0.5491476,-0.34554863,0.814089,1.589205,-29.234093,0.9546352,0.08542222,0.08948153,1.1103373,-0.07027984,-0.06329594,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGECUBE USD","DOGECUBE USD",-0.00190004,0.0000110009,false,1678752000000,6,0,"CoinMarketCap",7292,7292,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-2.0918378e-10,0.000011501147,"1.0700272E-5 - 1.1501147E-5",0.000010700272,7292,0.000010802694,"CCC",0.000010802694,5738,7150,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000040008995,0.57155704,"7.0E-6 - 1.07E-4",-0.0000959991,-0.8971879,0.000007,0.000107,-88.34952,0.00001112,-1.1910015e-7,-0.010710445,0.00002512,-0.0000141191,-0.5620661,0,15,0,false,false,"[]",1747119060,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
