"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR",false,false,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z",,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.402117,1.1674132e-12,"REGULAR",false,false,"Homer USD","[]",1738587480,"Homer USD",1683504000000,8,0,"CoinMarketCap",7656,7656,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.1254233e-13,1.280911e-12,"7.53552E-13 - 1.280911E-12",7.53552e-13,7656,1.280911e-12,"CCC",1.280911e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.1386117e-13,0.5492138,"7.53552E-13 - 1.280911E-12",-1.1349786e-13,-0.08860714,7.53552e-13,1.280911e-12,,,,,,,,0,15,0,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.63853,0.09746379,"REGULAR",false,false,"Cartesi USD","[]","2025-02-03T13:00:00.000Z","Cartesi USD","2020-04-23T00:00:00.000Z",6,854961280,"CoinMarketCap",23549222,23549222,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.022327296,0.10857457,"{""low"":0.08606123,""high"":0.10857457}",0.08606123,23549222,0.10857457,"CCC",0.10857457,16009744,11239964,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011402555,0.13249351,"{""low"":0.08606123,""high"":0.449856}",-0.35239223,-0.7833445,0.08606123,0.449856,-54.35095,0.15165238,-0.054188594,-0.35732108,0.1470003,-0.04953651,-0.3369824,83327760,15,0,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.023537,184.6217,"REGULAR",false,false,"Asterix Labs USD","[]","2025-02-03T12:58:00.000Z","Asterix Labs USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",23857,23857,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-52.144226,207.34431,"{""low"":177.32072,""high"":207.34431}",177.32072,23857,207.34431,"CCC",207.34431,39800,12342,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",7.3009796,0.041173864,"{""low"":177.32072,""high"":5960.387}",-5775.7656,-0.96902525,177.32072,5960.387,-88.51305,441.80038,-257.17868,-0.5821151,615.2091,-430.5874,-0.69990414,1846217,15,0,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.666985,0.005563554,"REGULAR",false,false,"QiSwap USD","[]","2025-02-03T12:57:00.000Z","QiSwap USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",120974,120974,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0013699303,0.008075487,"{""low"":0.003898771,""high"":0.008075487}",0.003898771,120974,0.003974567,"CCC",0.003974567,57373,56955,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002721554,0.95761925,"{""low"":0.002842,""high"":0.028019}",-0.022455446,-0.8014364,0.002842,0.028019,-73.65004,0.00552686,0.00003669411,0.006639233,0.004935605,0.0006279489,0.12722835,0,15,0,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.5095415,0.05535648,"REGULAR",false,false,"Stratis [Old] USD","[]","2025-02-03T13:00:00.000Z","Stratis [Old] USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",211446,211446,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.008646511,0.062042817,"{""low"":0.048090044,""high"":0.062042817}",0.048090044,211446,0.062042817,"CCC",0.062042817,313439,119361,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02076948,0.60049963,"{""low"":0.034587,""high"":1.853073}",-1.7977165,-0.97012717,0.034587,1.853073,-92.837456,0.07356616,-0.01820968,-0.24752794,0.05759875,-0.0022422709,-0.038929157,0,15,0,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.8918,0.89712244,"REGULAR",false,false,"Phoenix USD","[]","2025-02-03T12:58:00.000Z","Phoenix USD","2017-11-09T00:00:00.000Z",6,53789856,"CoinMarketCap",27931088,27931088,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.29731768,1.0408319,"{""low"":0.77621156,""high"":1.0408319}",0.77621156,27931088,1.0408319,"CCC",1.0408319,35181749,25161476,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12091088,0.15577053,"{""low"":0.77621156,""high"":4.094629}",-3.1975064,-0.7809026,0.77621156,4.094629,16.825592,1.4671475,-0.570025,-0.38852605,1.5967333,-0.6996109,-0.43815136,48256088,15,0,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.513222,0.51964474,"REGULAR",false,false,"Bancor USD","[]","2025-02-03T12:59:00.000Z","Bancor USD","2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",11013558,11013558,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.088220835,0.5640277,"{""low"":0.47832993,""high"":0.5640277}",0.47832993,11013558,0.5640277,"CCC",0.5640277,10067022,4999131,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12889373,0.32986155,"{""low"":0.390751,""high"":1.057697}",-0.5380523,-0.50870174,0.390751,1.057697,-20.786213,0.6876493,-0.16800457,-0.24431723,0.5953942,-0.07574946,-0.12722573,61500928,15,0,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.446878,0.2240838,"REGULAR",false,false,"Secret USD","[]","2025-02-03T12:58:00.000Z","Secret USD","2020-09-30T00:00:00.000Z",6,299956480,"CoinMarketCap",9197171,9197171,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.06485854,0.25605783,"{""low"":0.20152119,""high"":0.25605783}",0.20152119,9197171,0.25605783,"CCC",0.25605783,23342289,2978866,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0613288,0.3768167,"{""low"":0.162755,""high"":0.861018}",-0.6369342,-0.73974556,0.162755,0.861018,-28.608067,0.4187616,-0.19467781,-0.46488935,0.31429994,-0.090216145,-0.2870384,67215392,15,0,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.109517,0.00016416602,"REGULAR",false,false,"Digital Asset Rights Token USD","[]",1738587480,"Digital Asset Rights Token USD",1635984000000,6,0,"CoinMarketCap",105277,105277,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000008839765,0.00017426748,"1.4700287E-4 - 1.7426748E-4",0.00014700287,105277,0.00016784378,"CCC",0.00016784378,12278282,72366,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00014416603,7.2083015,"2.0E-5 - 0.297804",-0.29763985,-0.9994488,0.00002,0.297804,-99.839806,0.06033246,-0.060168292,-0.997279,0.13668841,-0.13652425,-0.99879897,0,15,0,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR",false,false,"City Coin USD","[]","2023-05-29T18:30:00.000Z","City Coin USD","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.631042,0.05462328,"REGULAR",false,false,"Rootstock Infrastructure Framework USD","[]","2025-02-03T12:58:00.000Z","Rootstock Infrastructure Framework USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7987075,7987075,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.015076872,0.06363743,"{""low"":0.050356418,""high"":0.06363743}",0.050356418,7987075,0.06363743,"CCC",0.06363743,5732697,3100525,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004266862,0.084733225,"{""low"":0.050356418,""high"":0.339219}",-0.28459573,-0.8389734,0.050356418,0.339219,-48.702866,0.09775298,-0.0431297,-0.4412111,0.097105995,-0.042482715,-0.43748808,54623280,15,0,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.171199,2.4589248,"REGULAR",false,false,"Santos FC Fan Token USD","[]","2025-02-03T12:58:00.000Z","Santos FC Fan Token USD","2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",23215460,23215460,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.3407545,2.6236763,"{""low"":2.1690838,""high"":2.6236763}",2.1690838,23215460,2.6236763,"CCC",2.6236763,22496959,17528119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.30756474,0.14296293,"{""low"":2.15136,""high"":9.758894}",-7.299969,-0.74803245,2.15136,9.758894,-37.57181,3.196775,-0.7378502,-0.2308108,3.3041377,-0.84521294,-0.2558044,16588057,15,0,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.621086,0.50758976,"REGULAR",false,false,"Kadena USD","[]","2025-02-03T12:59:00.000Z","Kadena USD","2020-05-31T00:00:00.000Z",6,305184736,"CoinMarketCap",47062040,47062040,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.13186187,0.57921374,"{""low"":0.4327021,""high"":0.57921374}",0.4327021,47062040,0.57921374,"CCC",0.57921374,30108979,18110250,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13839176,0.37484428,"{""low"":0.369198,""high"":2.033428}",-1.5258381,-0.7503773,0.369198,2.033428,-39.401443,0.9243167,-0.41672695,-0.45084867,0.7336485,-0.22605872,-0.3081295,154908656,15,0,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055960882,"REGULAR",false,false,"Unique One USD","[]",1738587480,"Unique One USD",1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-77.70518,0.01066718,-0.0050710915,-0.47539195,0.017395595,-0.011799507,-0.6783043,0,15,0,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR",false,false,"Magic Token USD","[]","2022-12-01T10:45:00.000Z",,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR",false,false,"WingShop USD","[]",1660760880,,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.786916,0.8702587,"REGULAR",false,false,"Metal DAO USD","[]","2025-02-03T13:00:00.000Z","Metal DAO USD","2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",12926788,12926788,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.16314209,0.9855966,"{""low"":0.7730688,""high"":0.9855966}",0.7730688,12926788,0.9855966,"CCC",0.9855966,17524389,4961348,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13807368,0.18857759,"{""low"":0.732185,""high"":3.716443}",-2.8461843,-0.7658356,0.732185,3.716443,-29.445374,1.2078282,-0.33756948,-0.2794847,1.1034,-0.2331413,-0.21129355,72381040,15,0,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.009251,10.300744,"REGULAR",false,false,"Decred USD","[]","2025-02-03T13:00:00.000Z","Decred USD","2017-11-09T00:00:00.000Z",2,16603275,"CoinMarketCap",5507416,5507416,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.4058781,10.653489,"{""low"":8.899294,""high"":10.653489}",8.899294,5507416,10.628299,"CCC",10.628299,3258681,2347282,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.4967842,0.17001261,"{""low"":8.80396,""high"":32.50698}",-22.206238,-0.6831221,8.80396,32.50698,-32.765602,14.951069,-4.650325,-0.3110363,13.528224,-3.22748,-0.2385738,171026080,15,0,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.790629,1.4612664,"REGULAR",false,false,"FC Barcelona Fan Token USD","[]","2025-02-03T12:58:00.000Z","FC Barcelona Fan Token USD","2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2806522,2806522,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.17675257,1.5329019,"{""low"":1.2605114,""high"":1.5329019}",1.2605114,2806522,1.5329019,"CCC",1.5329019,7046877,2226718,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.200755,0.15926473,"{""low"":1.2605114,""high"":4.522059}",-3.0607924,-0.6768581,1.2605114,4.522059,-41.207798,2.092591,-0.63132465,-0.3016952,1.9708014,-0.50953496,-0.258542,13627311,15,0,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.930563,0.07331661,"REGULAR",false,false,"Automata Network USD","[]","2025-02-03T12:58:00.000Z","Automata Network USD","2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",24304366,24304366,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.016018242,0.07837238,"{""low"":0.06312139,""high"":0.07837238}",0.06312139,24304366,0.07837238,"CCC",0.07837238,25643127,12284965,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014582612,0.24828228,"{""low"":0.058734,""high"":0.29294}",-0.21962339,-0.7497214,0.058734,0.29294,-6.138313,0.13121659,-0.057899974,-0.441255,0.10134348,-0.028026871,-0.27655327,41284000,15,0,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.381693,0.06069477,"REGULAR",false,false,"Viberate USD","[]","2025-02-03T12:58:00.000Z","Viberate USD","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",7728663,7728663,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.012769297,0.06495717,"{""low"":0.05042218,""high"":0.06495717}",0.05042218,7728663,0.0639255,"CCC",0.0639255,8234809,8495245,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.013156768,0.27676317,"{""low"":0.047538,""high"":0.173101}",-0.112406224,-0.64936787,0.047538,0.173101,5.493295,0.08453572,-0.023840949,-0.2820222,0.07459589,-0.013901122,-0.18635239,12138651,15,0,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.833653,31.332052,"REGULAR",false,false,"Harvest Finance USD","[]","2025-02-03T12:58:00.000Z","Harvest Finance USD","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2204732,2204732,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-5.4571896,33.70169,"{""low"":27.700775,""high"":33.70169}",27.700775,2204732,33.70169,"CCC",33.70169,4571900,1132905,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.631277,0.13108937,"{""low"":27.700775,""high"":123.44398}",-92.11192,-0.746184,27.700775,123.44398,-13.912308,46.101578,-14.769526,-0.32036918,44.800495,-13.468443,-0.30063155,21060888,15,0,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.422323,8.623219,"REGULAR",false,false,"Bounce Token USD","[]","2025-02-03T12:58:00.000Z","Bounce Token USD","2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",47910572,47910572,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.0785275,9.440989,"{""low"":7.4229407,""high"":9.440989}",7.4229407,47910572,9.440989,"CCC",9.440989,37359495,28292822,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.2002778,0.16169842,"{""low"":7.4229407,""high"":35.836727}",-27.213509,-0.75937486,7.4229407,35.836727,-65.725235,15.862807,-7.2395887,-0.4563876,15.306714,-6.6834955,-0.43663818,56827640,15,0,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.33902,0.046860646,"REGULAR",false,false,"Theta Fuel USD","[]","2025-02-03T13:00:00.000Z","Theta Fuel USD","2019-03-28T00:00:00.000Z",6,6831878144,"CoinMarketCap",15038294,15038294,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0072128773,0.051367242,"{""low"":0.043384653,""high"":0.051367242}",0.043384653,15038294,0.051367242,"CCC",0.051367242,23390742,7715079,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007122647,0.1792402,"{""low"":0.039738,""high"":0.144218}",-0.09735735,-0.6750707,0.039738,0.144218,26.702904,0.06621412,-0.019353475,-0.29228622,0.06464637,-0.017785724,-0.27512333,320146240,15,0,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.165699,0.035266142,"REGULAR",false,false,"Measurable Data Token USD","[]","2025-02-03T12:58:00.000Z","Measurable Data Token USD","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11089023,11089023,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0073081776,0.038103398,"{""low"":0.0315489,""high"":0.038103398}",0.0315489,11089023,0.03807704,"CCC",0.03807704,15498851,10163793,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0069801416,0.24677019,"{""low"":0.028286,""high"":0.146546}",-0.11127986,-0.759351,0.028286,0.146546,-29.210155,0.0547948,-0.019528657,-0.35639617,0.04768694,-0.012420796,-0.26046535,23845450,15,0,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
