"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.07126591,0.011588975,"REGULAR","LoungeM USD",-0.0000082645565,0.011599185,"{""low"":0.011586633,""high"":0.011599185}",0.011586633,11203,0.011594701,"CCC",0.011594701,6007,12070,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006282975,1.1841265,"{""low"":0.005306,""high"":0.026462}",-0.014873025,-0.5620522,0.005306,0.026462,-22.729992,"LoungeM USD",0.01247908,-0.00089010503,-0.071327776,0.010255265,0.0013337098,0.13005123,1316958,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11203,11203,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-2.3407233,0.0011453314,"REGULAR","HAVAH USD",-0.000027451548,0.0011679204,"{""low"":0.0011408378,""high"":0.0011679204}",0.0011408378,145120,0.0011408378,"CCC",0.0011408378,91689,68268,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00007133139,0.06641656,"{""low"":0.001074,""high"":0.011183}",-0.010037669,-0.8975828,0.001074,0.011183,-85.11122,"HAVAH USD",0.00122402,-0.00007868861,-0.06428703,0.001532585,-0.0003872536,-0.25268,2589458,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",145120,145120,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,2.0095983,0.0003057742,"REGULAR","Everyworld USD",0.0000060237653,0.00037012633,"2.969004E-4 - 3.7012633E-4",0.0002969004,15606,0.0002973501,"CCC",0.0002973501,38067,7343,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006977421,0.2956534,"2.36E-4 - 0.006491",-0.0061852257,-0.9528926,0.000236,0.006491,-94.24084,"Everyworld USD",0.00028372,0.000022054213,0.07773232,0.001051535,-0.0007457608,-0.7092116,771835,15,0,false,false,false,1712275200000,6,2524201984,"CoinMarketCap",15606,15606,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"REGULAR","NEOPIN USD",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"NEOPIN USD",0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-2.1897933,0.083128065,"REGULAR","KLAYswap Protocol USD",-0.001861088,0.08371026,"{""low"":0.081552066,""high"":0.08371026}",0.081552066,9502,0.08203938,"CCC",0.08203938,36498,17078,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.023115065,0.38516763,"{""low"":0.060013,""high"":0.464396}",-0.38126794,-0.8209975,0.060013,0.464396,-61.056744,"KLAYswap Protocol USD",0.0986513,-0.0155232325,-0.15735456,0.088963665,-0.0058356,-0.06559532,6575934,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79106072,"CoinMarketCap",9502,9502,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-3.8770113,0.0003777074,"REGULAR","PIBBLE USD",-0.0000152344,0.00038755324,"3.6492973E-4 - 3.8755324E-4",0.00036492973,57274,0.00037428565,"CCC",0.00037428565,104900,179881,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00018270739,0.93696094,"1.95E-4 - 8.34E-4",-0.00045629262,-0.5471134,0.000195,0.000834,24.085367,"PIBBLE USD",0.00047628,-0.00009857261,-0.20696357,0.000428295,-0.00005058761,-0.118113935,9121823,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",57274,57274,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.28434432,0.00004877257,"REGULAR","LiquidApps USD",-1.3907629e-7,0.000049030892,"4.859559E-5 - 4.9030892E-5",0.00004859559,123,0.000048842565,"CCC",0.000048842565,110,129,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001677257,0.5241428,"3.2E-5 - 1.0E-4",-0.000051227427,-0.51227427,0.000032,0.0001,-5.769229,"LiquidApps USD",0.000049,-2.2742825e-7,-0.0046413927,0.000049525,-7.524286e-7,-0.015192905,34623,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",123,123,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-2.1898868,0.0021621855,"REGULAR","GALAXIA USD",-0.00004840945,0.0022149046,"{""low"":0.0021273368,""high"":0.0022149046}",0.0021273368,18790,0.0022055751,"CCC",0.0022055751,92185,7180,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00091818545,0.7380912,"{""low"":0.001244,""high"":0.007282}",-0.0051198145,-0.7030781,0.001244,0.007282,38.427673,"GALAXIA USD",0.0023659,-0.00020371447,-0.08610443,0.002655285,-0.00049309945,-0.1857049,5440873,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",18790,18790,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.4426681,0.19799343,"REGULAR","sKLAY USD",-0.0028982013,0.20038188,"{""low"":0.19788499,""high"":0.20038188}",0.19788499,1161,0.20038188,"CCC",0.20038188,1696,2065,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.083260424,0.7256885,"{""low"":0.114733,""high"":0.506531}",-0.30853757,-0.6091188,0.114733,0.506531,-5.9455633,"sKLAY USD",0.20855998,-0.0105665475,-0.050664313,0.17590933,0.022084102,0.12554254,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-1.240261,0.00082093506,"REGULAR","Kryptonite USD",-0.000010309566,0.00083500094,"8.2070124E-4 - 8.3500094E-4",0.00082070124,15510,0.0008269127,"CCC",0.0008269127,139916,14787,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00020993507,0.34359258,"6.11E-4 - 0.036313",-0.035492066,-0.9773928,0.000611,0.036313,-93.6585,"Kryptonite USD",0.0009187,-0.00009776495,-0.10641662,0.001823865,-0.0010029299,-0.5498926,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",15510,15510,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.45050535,0.0009098587,"REGULAR","Numogram USD",0.00000408059,0.0009144765,"8.7114825E-4 - 9.144765E-4",0.00087114825,70299,0.00087950024,"CCC",0.00087950024,1344578,84271,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00013485865,0.17401116,"7.75E-4 - 0.128826",-0.12791614,-0.99293727,0.000775,0.128826,-98.76387,,0.00121048,-0.00030062132,-0.24834886,0.002336755,-0.0014268963,-0.6106316,909858,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",70299,70299,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,6.3908854,0.00036501765,"REGULAR","Hyper Pay USD",0.000021926535,0.00036616574,"3.3347102E-4 - 3.6616574E-4",0.00033347102,159449,0.0003401898,"CCC",0.0003401898,168486,144246,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006701765,0.22489145,"2.98E-4 - 7.15E-4",-0.00034998232,-0.48948577,0.000298,0.000715,-20.465118,"Hyper Pay USD",0.00032962,0.00003539765,0.107389264,0.000451065,-0.00008604734,-0.19076483,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",159449,159449,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","Dogz USD",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","Squidanomics USD",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.16212548,0.16542889,"REGULAR","UNIPOLY USD",0.00026777387,0.16546462,"{""low"":0.16502441,""high"":0.16546462}",0.16502441,478230,0.16517895,"CCC",0.16517895,945867,554466,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15372589,13.135596,"{""low"":0.011703,""high"":0.299559}",-0.1341301,-0.44775856,0.011703,0.299559,599.54315,"UNIPOLY USD",0.19462606,-0.029197171,-0.15001675,0.14599046,0.01943843,0.13314864,36266976,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",478230,478230,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.9870688,0.058304626,"REGULAR","Tenset USD",-0.0011820421,0.058889378,"{""low"":0.058118083,""high"":0.058889378}",0.058118083,119573,0.058889378,"CCC",0.058889378,187455,121833,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009069625,0.18421093,"{""low"":0.049235,""high"":0.367925}",-0.30962035,-0.84153116,0.049235,0.367925,-81.64723,"Tenset USD",0.05763392,0.000670705,0.01163733,0.06720265,-0.0088980235,-0.13240585,8149445,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",119573,119573,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.87738615,0.0029848937,"REGULAR","Dark Machine USD",-0.000026420923,0.0030053377,"{""low"":0.0029356268,""high"":0.0030053377}",0.0029356268,176734,0.0030038902,"CCC",0.0030038902,306414,183806,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0008558938,0.40201685,"{""low"":0.002129,""high"":0.008944}",-0.0059591066,-0.66626865,0.002129,0.008944,-40.14686,"Dark Machine USD",0.00338934,-0.00040444615,-0.119328886,0.0040903334,-0.0011054396,-0.2702566,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",176734,176734,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.830286,0.17581144,"REGULAR","Liquid CRO USD",-0.0032778531,0.17581144,"{""low"":0.1683397,""high"":0.17581144}",0.1683397,18597,0.1683397,"CCC",0.1683397,8275,17366,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.09756244,1.2468203,"{""low"":0.078249,""high"":0.256454}",-0.08064255,-0.31445232,0.078249,0.256454,85.65366,"Liquid CRO USD",0.15119193,0.024619505,0.1628361,0.11894405,0.05686739,0.47810203,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",18597,18597,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.7044374,0.00024265375,"REGULAR","Big Dog Fink USD",0.000001697379,0.00024408808,"2.3707352E-4 - 2.4408808E-4",0.00023707352,1166,0.00023957666,"CCC",0.00023957666,1699,2200,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006565376,0.37092522,"1.77E-4 - 0.001989",-0.0017463462,-0.8780021,0.000177,0.001989,-83.4672,,0.00024764,-0.0000049862574,-0.020135105,0.000270565,-0.000027911257,-0.10315915,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1166,1166,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","Lion Token USD",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T10:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,2.3413389,0.0070794257,"REGULAR","ZED Token USD",0.00016196165,0.0071040355,"{""low"":0.006716069,""high"":0.0071040355}",0.006716069,19936,0.0067328606,"CCC",0.0067328606,11609,7952,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0012834258,0.22143303,"{""low"":0.005796,""high"":0.018888}",-0.011808574,-0.62518924,0.005796,0.018888,-56.489265,"ZED Token USD",0.00845326,-0.0013738344,-0.16252126,0.009154015,-0.0020745895,-0.22663164,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",19936,19936,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687060,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.49090636,0.00089260103,"REGULAR","Ferro USD",-0.0000044034095,0.0008986576,"8.616279E-4 - 8.986576E-4",0.0008616279,15642,0.0008644944,"CCC",0.0008644944,35820,40949,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000102601014,0.12987469,"7.9E-4 - 0.020339",-0.019446397,-0.95611376,0.00079,0.020339,-77.5308,"Ferro USD",0.00097838,-0.00008577894,-0.08767447,0.001287635,-0.00039503392,-0.3067903,832377,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",15642,15642,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755687000,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.6925727,0.0000031457755,"REGULAR","VVS Finance USD",-5.416132e-8,0.0000031457755,"2.9955477E-6 - 3.1457755E-6",0.0000029955477,454647,0.0000029955477,"CCC",0.0000029955477,485435,457142,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000011457755,0.5728878,"2.0E-6 - 6.0E-6",-0.0000028542247,-0.4757041,0.000002,0.000006,0,"VVS Finance USD",0.00000274,4.057756e-7,0.1480933,0.00000226,8.8577553e-7,0.3919361,146203136,15,0,false,false,false,1637539200000,8,46476021465088,"CoinMarketCap",454647,454647,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755687060,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.972662,2.809689e-8,"REGULAR","Tectonic USD",-8.608154e-10,2.8148625e-8,"2.7186147E-8 - 2.8148625E-8",2.7186147e-8,11635,2.7391357e-8,"CCC",2.7391357e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.809689e-8,,"0.0 - 4.0E-6",-0.000003971903,-0.9929758,0,0.000004,-75,"Tectonic USD",9.6e-7,-9.3190306e-7,-0.9707324,0.0000010376,-0.0000010095031,-0.97292125,6960551,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",11635,11635,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","TONIC"
