"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21471782,-0.024255931,-0.11296655,0.25762388,-0.06716199,-0.26069784,60407744,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",291752,291752,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00003144145,0.19046189,"{""low"":0.18936177,""high"":0.19046189}",0.18936177,291752,0.18943305,"CCC",0.18943305,398279,366660,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06714989,0.5445528,"{""low"":0.123312,""high"":0.374642}",-0.18418013,-0.4916163,0.123312,0.374642,4.3509245,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.01650345,0.19046189,"REGULAR","GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004176,-0.0000064899177,-0.15540992,0.00006733,-0.00003205992,-0.476161,2703802,15,0,false,false,false,1520553600000,6,76659949568,"CoinMarketCap",27186,27186,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.114263e-7,0.000035743793,"3.5062283E-5 - 3.5743793E-5",0.000035062283,27186,0.000035474633,"CCC",0.000035474633,24164,20090,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000012700802,0.0373553,"3.4E-5 - 1.85E-4",-0.00014972992,-0.80935097,0.000034,0.000185,-66.666664,"[]",1749355380,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.1802624,0.00003527008,"REGULAR","BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR","Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06510286,-0.0019993782,-0.030711066,0.07320154,-0.010098055,-0.13794868,450949024,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7146182656,"CoinMarketCap",3303403,3303403,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00213591,0.06317879,"{""low"":0.06295703,""high"":0.06317879}",0.06295703,3303403,0.06300323,"CCC",0.06300323,3562220,3315203,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.031646483,1.0060235,"{""low"":0.031457,""high"":0.085869}",-0.022765517,-0.26511917,0.031457,0.085869,93.806076,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-3.27396,0.06310348,"REGULAR","Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011596,0.0000044909248,0.038728222,0.00064483,-0.0005243791,-0.8132052,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",6479,6479,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000071733375,0.00012122545,"1.2003581E-4 - 1.2122545E-4",0.00012003581,6479,0.00012056349,"CCC",0.00012056349,4838,359,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006645093,1.2305727,"5.4E-5 - 0.021549",-0.021428548,-0.99441034,0.000054,0.021549,-97.4861,"[]",1749355380,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,6.332527,0.000120450924,"REGULAR","President Trump USD",,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02024616,-0.005076804,-0.25075394,0.038866594,-0.023697238,-0.6097071,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2657,2657,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0001608571,0.015172146,"{""low"":0.0151626235,""high"":0.015172146}",0.0151626235,2657,0.015166721,"CCC",0.015166721,2853,3554,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.00090935547,0.06376967,"{""low"":0.01426,""high"":0.237639}",-0.22246964,-0.9361664,0.01426,0.237639,-92.809784,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,1.0717752,0.015169355,"REGULAR","Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001612,-0.00007449212,-0.46210992,0.00061303,-0.0005263221,-0.8585585,56457,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",6,6,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000001091481,0.00008738981,"8.670776E-5 - 8.738981E-5",0.00008670776,6,0.00008738981,"CCC",0.00008738981,26162,390,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000010707889,0.14089328,"7.6E-5 - 0.005585",-0.005498292,-0.98447484,0.000076,0.005585,-98.255226,"[]",1749355320,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,1.2748438,0.000086707885,"REGULAR","Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115292,-0.00008037919,-0.06971793,0.001472755,-0.00040021422,-0.2717453,784220,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",212959,212959,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000018680003,0.001089872,"0.0010725408 - 0.001089872",0.0010725408,212959,0.0010806156,"CCC",0.0010806156,255914,210339,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00026054075,0.32086298,"8.12E-4 - 0.005156",-0.0040834593,-0.791982,0.000812,0.005156,-78.89655,"[]",1749355320,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.17386001,0.0010725408,"REGULAR","Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0903339,-0.026852757,-0.29726112,0.1012652,-0.037784055,-0.37311983,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",107198,107198,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0074817836,0.06437486,"{""low"":0.0634426,""high"":0.06437486}",0.0634426,107198,0.06437486,"CCC",0.06437486,60803,45470,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024535146,0.6299786,"{""low"":0.038946,""high"":0.473074}",-0.40959284,-0.86581135,0.038946,0.473074,-67.69014,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-10.54323,0.063481145,"REGULAR","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02189048,-0.0040648524,-0.18569042,0.0468551,-0.029029472,-0.61955845,17391952,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1323534,1323534,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0013504643,0.01788329,"{""low"":0.017351566,""high"":0.01788329}",0.017351566,1323534,0.017675001,"CCC",0.017675001,2002756,1817469,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0076696277,0.7551819,"{""low"":0.010156,""high"":0.242083}",-0.22425736,-0.9263656,0.010156,0.242083,8.264292,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,8.196974,0.017825628,"REGULAR","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022994,-0.000030078663,-0.13081093,0.00155661,-0.0013567486,-0.87160474,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",165924,165924,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000006856848,0.0002018563,"1.9884006E-4 - 2.018563E-4",0.00019884006,165924,0.00020091454,"CCC",0.00020091454,745721,166375,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007586133,0.61178493,"1.24E-4 - 0.086643",-0.08644314,-0.9976933,0.000124,0.086643,-99.50811,"[]",1749355380,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,3.5526829,0.00019986133,"REGULAR","Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075244,-0.00007180782,-0.09543329,0.00229838,-0.0016177478,-0.7038644,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",457885,457885,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000326492,0.00069123856,"6.7577127E-4 - 6.9123856E-4",0.00067577127,457885,0.0006856442,"CCC",0.0006856442,590230,430723,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00016463222,0.3190547,"5.16E-4 - 0.0232",-0.022519367,-0.97066236,0.000516,0.0232,-87.57302,"[]",1749355440,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-4.57732,0.0006806322,"REGULAR","Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1096,1096,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-8.38406e-9,2.0819595e-8,"1.9833948E-8 - 2.0819595E-8",1.9833948e-8,1096,2.0819595e-8,"CCC",2.0819595e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"1.9833948E-8 - 2.0819595E-8",-9.856471e-10,-0.04734228,1.9833948e-8,2.0819595e-8,,"[]",1749355440,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-29.711739,1.9833948e-8,"REGULAR","MLG DOGE USD",,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.239403,0.0023233294,0.00970468,0.45847404,-0.21674772,-0.47275898,11307463,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46777956,"CoinMarketCap",55720,55720,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0015323162,0.24526937,"{""low"":0.24116956,""high"":0.24526937}",0.24116956,55720,0.2436694,"CCC",0.2436694,73320,72933,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.06529333,0.37007436,"{""low"":0.176433,""high"":1.186411}",-0.9446847,-0.79625416,0.176433,1.186411,-74.44595,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.637946,0.24172632,"REGULAR","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003214,-0.00006671494,-0.20757605,0.00045298,-0.00019829493,-0.43775648,871941,15,0,false,false,false,1551744000000,6,3423606272,"CoinMarketCap",483275,483275,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",7.295457e-7,0.00025593376,"2.512116E-4 - 2.5593376E-4",0.0002512116,483275,0.00025593376,"CCC",0.00025593376,361413,253295,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000009685056,0.03953084,"2.45E-4 - 9.07E-4",-0.0006523149,-0.7192006,0.000245,0.000907,-62.573963,"[]",1749355440,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.28727558,0.00025468506,"REGULAR","v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.673876,-0.6412296,-0.07392654,5.709521,2.3231254,0.40688622,147693184,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,18386616,"CoinMarketCap",405071,405071,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.05973816,8.168506,"{""low"":8.032646,""high"":8.168506}",8.032646,405071,8.113275,"CCC",8.113275,1943185,656794,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.806202,2.6078365,"{""low"":2.226444,""high"":10.051193}",-2.018547,-0.20082662,2.226444,10.051193,88.27911,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.74926203,8.032646,"REGULAR","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1222877,-0.002933003,-0.023984449,0.15776479,-0.038410097,-0.24346432,8755676,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",82333,82333,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00083137304,0.1197677,"{""low"":0.11933137,""high"":0.1197677}",0.11933137,82333,0.1197451,"CCC",0.1197451,186911,85942,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.030344695,0.34091333,"{""low"":0.08901,""high"":0.433703}",-0.3143483,-0.7248009,0.08901,0.433703,-71.71442,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.6917344,0.119354695,"REGULAR","Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054578,-0.00006172666,-0.11309807,0.00091419,-0.0004301367,-0.47051126,453627,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",69156,69156,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000004995527,0.0005029456,"4.7344444E-4 - 5.029456E-4",0.00047344444,69156,0.00048672536,"CCC",0.00048672536,35021,87023,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019805334,0.6924942,"2.86E-4 - 0.061215",-0.060730945,-0.99209255,0.000286,0.061215,-98.373184,"[]",1749355440,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,1.0427881,0.00048405334,"REGULAR","Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00753114,-0.0018696701,-0.24825858,0.005923266,-0.00026179617,-0.044197943,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1459152,1459152,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00036013173,0.0057269144,"{""low"":0.005650559,""high"":0.0057269144}",0.005650559,1459152,0.0057175076,"CCC",0.0057175076,488585,1458375,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00421447,2.912557,"{""low"":0.001447,""high"":0.012981}",-0.0073195305,-0.5638649,0.001447,0.012981,-51.614727,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-5.980662,0.00566147,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.39075,-0.04416895,-0.0069113877,5.713306,0.63327503,0.11084214,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5383,5383,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.027084827,6.346581,"{""low"":6.254469,""high"":6.346581}",6.254469,5383,6.262925,"CCC",6.262925,8894,7214,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.518519,0.65790963,"{""low"":3.828062,""high"":8.360086}",-2.0135055,-0.24084744,3.828062,8.360086,-1.289469,"[]","2025-06-08T03:59:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.42859137,6.346581,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025658,-0.000029905816,-0.11655552,0.000514465,-0.00028779078,-0.5593982,2237932,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",147465,147465,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00002014813,0.00022796166,"2.2301351E-4 - 2.2796166E-4",0.00022301351,147465,0.00022495871,"CCC",0.00022495871,84039,129138,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000035674195,0.1867759,"1.91E-4 - 0.001837",-0.0016103259,-0.87660635,0.000191,0.001837,-88.55861,"[]",1749355380,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,9.755729,0.0002266742,"REGULAR","Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21788126,-0.09111607,-0.4181914,0.630448,-0.5036828,-0.7989284,1190443,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",53216,53216,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.000813663,0.12797147,"{""low"":0.12636791,""high"":0.12797147}",0.12636791,53216,0.1268706,"CCC",0.1268706,70355,57961,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.004950188,0.040636934,"{""low"":0.121815,""high"":2.166409}",-2.0396438,-0.941486,0.121815,2.166409,-92.50383,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,0.6460058,0.12676519,"REGULAR","SpookySwap USD","SpookySwap USD","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR","BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01509654,0.00014934782,0.009892851,0.01743709,-0.0021912018,-0.12566328,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",153084,153084,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000028298236,0.015412289,"{""low"":0.015245887,""high"":0.015412289}",0.015245887,153084,0.01539228,"CCC",0.01539228,52534,135614,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004405888,0.40644723,"{""low"":0.01084,""high"":0.095288}",-0.08004212,-0.84000206,0.01084,0.095288,-83.67951,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.1859596,0.015245887,"REGULAR","Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR","HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142306,-0.00014737633,-0.10356297,0.00244652,-0.0011708363,-0.47857213,331677,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",111450,111450,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000070151873,0.0012839433,"{""low"":0.0012459651,""high"":0.0012839433}",0.0012459651,111450,0.0012821768,"CCC",0.0012821768,38213,102246,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0001556836,0.13900322,"{""low"":0.00112,""high"":0.01399}",-0.012714316,-0.9088146,0.00112,0.01399,-88.25926,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.5529487,0.0012756836,"REGULAR","Cryowar USD","Cryowar USD","CWAR"
