"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/playdapp",false,0.00030890154,0.00583057,"{""low"":0.005504508,""high"":0.00583057}",0.005504508,1450255,0.005520233,"CCC",0.005520233,3643189,969830,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011161999,0.24233605,"{""low"":0.004606,""high"":0.082276}",-0.0765538,-0.93045115,0.004606,0.082276,-92.28329,"USD","PlayDapp USD","PlayDapp USD","2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1450255,1450255,"PDA",15,"[]","2025-07-11T17:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,5.7063465,0.0057222,0.00634468,-0.0006224802,-0.098110564,0.018943835,-0.013221635,-0.6979386,3583353,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",false,-0.000048020156,0.00081949687,"7.413601E-4 - 8.1949687E-4",0.0007413601,90153,0.00075101736,"CCC",0.00075101736,65925,72257,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027850777,0.54079175,"5.15E-4 - 0.008458",-0.007664492,-0.9061826,0.000515,0.008458,-89.50531,"USD","Circuits of Value USD","Circuits of Value USD",1510185600000,6,1784838528,"CoinMarketCap",90153,90153,"COVAL",15,"[]",1752256380,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-5.706303,0.0007935078,0.000938,-0.0001444922,-0.15404285,0.00100663,-0.00021312223,-0.21171853,1416283,0,false,false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/blocxtech",false,0.000047526788,0.007906657,"{""low"":0.007393713,""high"":0.007906657}",0.007393713,328379,0.0077118683,"CCC",0.0077118683,302163,432377,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0008538738,0.12849869,"{""low"":0.006645,""high"":0.091953}",-0.08445413,-0.9184488,0.006645,0.091953,-84.78542,"USD",,"BLOCX. USD","2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",328379,328379,"BLOCX",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.63782746,0.007498874,0.01155664,-0.0040577664,-0.3511199,0.01330534,-0.005806466,-0.4364012,750676,0,false,false,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/sudoswap",false,0.0015934855,0.07110466,"{""low"":0.06609175,""high"":0.07110466}",0.06609175,104477,0.068805695,"CCC",0.068805695,90748,105589,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.026438713,0.6583181,"{""low"":0.040161,""high"":0.477199}",-0.4105993,-0.8604362,0.040161,0.477199,-32.548355,"USD","sudoswap USD","sudoswap USD","2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",104477,104477,"SUDO",15,"[]","2025-07-11T17:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,2.4512818,0.06659971,0.0648197,0.0017800108,0.027460953,0.08153842,-0.014938705,-0.18321063,0,0,false,false,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/chatcoin",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"USD","ChatCoin USD","ChatCoin USD",1516406400000,6,0,"CoinMarketCap",0,0,"CHAT",15,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,0,false,false,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/dragon-verse",false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"USD","Dragon Verse USD","Dragon Verse USD",1639612800000,6,0,"CoinMarketCap",2,2,"DRV",15,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,0,false,false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/maison-capital",false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"USD",,"Maison Capital USD","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN",15,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,0,false,false,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/breederdao",false,0.00088156573,0.010514259,"{""low"":0.009456815,""high"":0.010514259}",0.009456815,156051,0.009796572,"CCC",0.009796572,457378,138763,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0025428054,0.33670622,"{""low"":0.007552,""high"":0.274019}",-0.2639242,-0.9631603,0.007552,0.274019,-70.44116,"USD","SOVRUN USD","SOVRUN USD","2024-12-04T00:00:00.000Z",6,171765280,"CoinMarketCap",156051,156051,"SOVRN",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,9.568462,0.010094806,0.01219772,-0.0021029143,-0.17240225,0.02571606,-0.015621255,-0.6074513,1733937,0,false,false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/handshake",false,0.00010190904,0.00691656,"{""low"":0.0063454774,""high"":0.00691656}",0.0063454774,179073,0.0065085934,"CCC",0.0065085934,133434,137263,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.001343668,0.2566211,"{""low"":0.005236,""high"":0.04587}",-0.03929033,-0.8565584,0.005236,0.04587,-47.948162,"USD","Handshake USD","Handshake USD","2020-02-21T00:00:00.000Z",6,668470272,"CoinMarketCap",179073,179073,"HNS",15,"[]","2025-07-11T17:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,1.573215,0.006579668,0.00670632,-0.00012665242,-0.01888553,0.008376525,-0.001796857,-0.21451104,4398312,0,false,false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/catana",false,0.00018904055,0.0011554253,"9.865807E-4 - 0.0011554253",0.0009865807,124067,0.0009865807,"CCC",0.0009865807,107572,101192,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00083200744,2.950381,"2.82E-4 - 0.080275",-0.07916099,-0.98612255,0.000282,0.080275,-92.1735,"USD",,"Catana USD",1730332800000,6,0,"CoinMarketCap",124067,124067,"CATANA",15,"[]",1752256380,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,20.437546,0.0011140074,0.00089128,0.00022272742,0.24989612,0.00232017,-0.0012061625,-0.51985955,0,0,false,false,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/exeedme",false,0.000007283874,0.010849916,"{""low"":0.010835844,""high"":0.010849916}",0.010835844,2254,0.01084207,"CCC",0.01084207,89043,47124,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0035004285,0.476573,"{""low"":0.007345,""high"":0.040602}",-0.02975657,-0.73288435,0.007345,0.040602,-67.7753,"USD","Exeedme USD","Exeedme USD","2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2254,2254,"XED",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.06720432,0.010845428,0.01276186,-0.0019164318,-0.15016869,0.014295345,-0.0034499168,-0.24133149,1084542,0,false,false,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/mcdex",false,0.0014746189,2.4361942,"{""low"":2.3824358,""high"":2.4361942}",2.3824358,2026,2.3867216,"CCC",2.3867216,36775,1970,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.78912985,0.48700416,"{""low"":1.620376,""high"":7.48011}",-5.0706043,-0.6778783,1.620376,7.48011,-64.36397,"USD","MUX Protocol USD","MUX Protocol USD","2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2026,2026,"MCB",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.06123756,2.4095058,2.2583258,0.15118003,0.06694341,2.1791768,0.23032904,0.105695434,9207982,0,false,false,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/based-token",false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"USD","Based Token USD","Based Token USD",1643241600000,8,0,"CoinMarketCap",2,2,"BDC",15,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,0,false,false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/elysian-els",false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"USD","Elysian USD","Elysian USD",1637798400000,6,0,"CoinMarketCap",171,171,"ELS",15,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,0,false,false,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/gamium",false,0.0000027523674,0.000049335773,"4.4790107E-5 - 4.9335773E-5",0.000044790107,167512,0.00004508107,"CCC",0.00004508107,153546,161736,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000007751016,0.1937754,"4.0E-5 - 2.48E-4",-0.00020024898,-0.80745554,0.00004,0.000248,-79.72973,"USD","Gamium USD","Gamium USD",1648598400000,6,48964866048,"CoinMarketCap",167512,167512,"GMM",15,"[]",1752256380,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,6.1165595,0.000047751015,0.0000575,-0.0000097489865,-0.16954759,0.00007336,-0.000025608988,-0.34908652,2338122,0,false,false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/3dpass",false,0.00010557717,0.0015515576,"{""low"":0.0013759587,""high"":0.0015515576}",0.0013759587,7077,0.0013805861,"CCC",0.0013805861,5640,4155,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00036003976,0.3093125,"{""low"":0.001164,""high"":0.009679}",-0.00815496,-0.84254164,0.001164,0.009679,-61.316525,"USD","3DPass USD","3DPass USD","2023-12-18T00:00:00.000Z",6,515737344,"CoinMarketCap",7077,7077,"P3D",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,7.443069,0.0015240398,0.0018447,-0.00032066018,-0.17382783,0.002656785,-0.0011327453,-0.42635942,786004,0,false,false,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",false,0.0000090931135,0.00009388431,"8.8106426E-5 - 9.388431E-5",0.000088106426,96,0.000088106426,"CCC",0.000088106426,193,16,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000049267896,1.1457651,"4.3E-5 - 3.37E-4",-0.0002447321,-0.72620803,0.000043,0.000337,-65.4902,"USD","Aavegotchi FUD USD","Aavegotchi FUD USD",1648771200000,6,0,"CoinMarketCap",96,96,"FUD",15,"[]",1752256380,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,10.932543,0.000092267896,0.0001275,-0.0000352321,-0.2763302,0.00013583,-0.00004356211,-0.3207105,0,0,false,false,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",false,0.0008651577,0.058351234,"{""low"":0.051505905,""high"":0.058351234}",0.051505905,561428,0.05798568,"CCC",0.05798568,544971,481801,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03717714,2.1561966,"{""low"":0.017242,""high"":1.044768}",-0.9903488,-0.9479127,0.017242,1.044768,-18.509775,"USD","Skibidi Toilet USD","Skibidi Toilet USD","2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",561428,561428,"SKBDI",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,1.6154913,0.05441914,0.05523238,-0.0008132383,-0.014723942,0.0654497,-0.0110305585,-0.1685349,3811444,0,false,false,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/juggernaut",false,0.0000584831,0.0011396111,"0.0011082895 - 0.0011396111",0.0011082895,64,0.0011281429,"CCC",0.0011281429,57560,2,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00047131995,0.7399057,"6.37E-4 - 0.051656",-0.05054768,-0.97854424,0.000637,0.051656,-91.07454,"USD","Juggernaut USD","Juggernaut USD",1599523200000,6,150000000,"CoinMarketCap",64,64,"JGN",15,"[]",1752256380,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,5.5706863,0.00110832,0.00246072,-0.0013524,-0.54959524,0.009492155,-0.008383835,-0.88323826,166247,0,false,false,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",false,0.0001505122,0.0028221102,"{""low"":0.0024637484,""high"":0.0028221102}",0.0024637484,2385469,0.002680287,"CCC",0.002680287,1941696,2181881,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0010932222,0.75655514,"{""low"":0.001445,""high"":0.036446}",-0.03390778,-0.9303566,0.001445,0.036446,-90.458855,"USD","Aimonica Brands USD","Aimonica Brands USD","2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2385469,2385469,"AIMONICA",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,6.303626,0.0025382221,0.00288046,-0.00034223776,-0.11881358,0.0047103013,-0.0021720792,-0.4611338,2538195,0,false,false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/suiswap",false,-1.279659e-9,0.0000097944985,"9.787179E-6 - 9.7944985E-6",0.000009787179,5006,0.000009790293,"CCC",0.000009790293,166747,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000002793267,0.39903814,"7.0E-6 - 9.87E-4",-0.0009772066,-0.9900777,0.000007,0.000987,-96.42857,"USD","Suiswap USD","Suiswap USD",1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP",15,"[]",1752256380,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01306511,0.000009793267,0.00001136,-0.0000015667329,-0.13791662,0.000177285,-0.00016749173,-0.9447598,86593,0,false,false,"REGULAR","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/fear-not",false,4.913153e-8,8.871339e-7,"8.371445E-7 - 8.871339E-7",8.371445e-7,88376,8.3767173e-7,"CCC",8.3767173e-7,58752,69306,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.2274386e-8,0.038552944,"8.371445E-7 - 1.11E-4",-0.00011013058,-0.9921674,8.371445e-7,0.000111,-96.666664,"USD",,"FEAR NOT USD",1721174400000,8,0,"CoinMarketCap",88376,88376,"FEARNOT",15,"[]",1752256380,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,5.989557,8.694189e-7,0.000001,-1.305811e-7,-0.1305811,0.00000126,-3.9058108e-7,-0.30998498,0,0,false,false,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,0.42343426,5.3151627,"{""low"":4.7556424,""high"":5.3151627}",4.7556424,287957,4.8671947,"CCC",4.8671947,264389,175891,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.7879777,0.18613248,"{""low"":4.233424,""high"":63.37263}",-58.35123,-0.9207639,4.233424,63.37263,-91.24618,"USD","Keep3rV1 USD","Keep3rV1 USD","2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",287957,287957,"KP3R",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,9.209159,5.021402,5.9117727,-0.89037085,-0.15060979,12.49907,-7.4776683,-0.59825796,2134989,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",false,0.8977356,443.95975,"{""low"":443.95975,""high"":443.95975}",443.95975,430,443.95975,"CCC",443.95975,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",139.59326,0.45863545,"{""low"":304.3665,""high"":2058.0525}",-1614.0928,-0.7842816,304.3665,2058.0525,-63.778114,"USD","Joe Hat Token USD","Joe Hat Token USD","2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",430,430,"HAT",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,0.20261554,443.95975,457.13486,-13.17511,-0.028821057,946.6268,-502.66702,-0.53100866,0,0,false,false,"REGULAR","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/memesai",false,0.00010108424,0.0020134225,"{""low"":0.0018648859,""high"":0.0020134225}",0.0018648859,563172,0.0019228812,"CCC",0.0019228812,537073,493991,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0008907962,0.85162157,"{""low"":0.001046,""high"":0.12458}",-0.12264321,-0.98445344,0.001046,0.12458,-79.975,"USD","Memes AI USD","Memes AI USD","2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",563172,563172,"MEMESAI",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,5.506537,0.0019367962,0.00204008,-0.00010328379,-0.05062732,0.00823911,-0.006302314,-0.76492655,1936740,0,false,false,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",false,0.00036993134,0.003962397,"{""low"":0.0037292854,""high"":0.003962397}",0.0037292854,64368,0.0037712343,"CCC",0.0037712343,84553,62884,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0016059,0.68540335,"{""low"":0.002343,""high"":0.020198}",-0.016249102,-0.8044906,0.002343,0.020198,-45.497906,"USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",64368,64368,"TSUKA",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,10.33626,0.0039489,0.0033494,0.0005995,0.1789873,0.00373674,0.00021215994,0.056776747,3948900,0,false,false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/seal",false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"USD","Seal USD","Seal USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL",15,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,0,false,false,"REGULAR","SEAL"
