"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-2.0697083,1.561417,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4871294,4871294,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.032999754,"2024-12-17T10:55:00.000Z",1.5701356,"{""low"":1.5261072,""high"":1.5701356}",1.5261072,4871294,1.5607871,"CCC",1.5607871,10155154,9617502,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.64136,0.6970872,"{""low"":0.920057,""high"":2.979287}",-1.4178699,-0.47590914,0.920057,2.979287,-8.99477,1.5302578,0.031159163,0.020362034,1.3947371,0.16667986,0.11950629,17737696,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-1.1871367,1.5248365,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",13184355,13184355,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.018319368,"2024-12-17T10:55:00.000Z",1.5248365,"{""low"":1.4934856,""high"":1.5248365}",1.4934856,13184355,1.5232831,"CCC",1.5232831,23076140,22002519,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.67572254,0.79579717,"{""low"":0.849114,""high"":3.571971}",-2.0471344,-0.5731106,0.849114,3.571971,1.5915275,1.3781097,0.14672685,0.106469646,1.2468743,0.2779622,0.2229272,78943072,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",-1.7037319,10.7452345,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",2,16486725,"CoinMarketCap",8480617,8480617,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.18624306,"2024-12-17T10:55:00.000Z",10.988279,"{""low"":10.474847,""high"":10.988279}",10.474847,8480617,10.988279,"CCC",10.988279,7185557,13681975,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.1241455,1.3252603,"{""low"":4.621089,""high"":18.274996}",-7.5297613,-0.41202533,4.621089,18.274996,4.539764,8.673866,2.0713682,0.23880564,7.543413,3.2018213,0.4244526,177153728,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-1.4352635,1.7690206,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",9224094,9224094,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.025759816,"2024-12-17T10:55:00.000Z",1.8113405,"{""low"":1.7420725,""high"":1.8113405}",1.7420725,9224094,1.7677962,"CCC",1.7677962,10859008,10548431,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.76159656,0.7559841,"{""low"":1.007424,""high"":4.120097}",-2.3510766,-0.5706362,1.007424,4.120097,1.3742685,1.7609882,0.008032322,0.004561258,1.5755928,0.1934278,0.1227651,15213577,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",1.3006902,60.870445,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",126278,126278,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.78157043,"2024-12-17T10:55:00.000Z",60.91698,"{""low"":59.91211,""high"":60.91698}",59.91211,126278,60.59078,"CCC",60.59078,200998,165160,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",60.558224,193.95949,"{""low"":0.312221,""high"":174.68588}",-113.81544,-0.65154344,0.312221,174.68588,111.795685,67.2559,-6.3854523,-0.09494264,109.06526,-48.194817,-0.4418897,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-3.263888,0.04519674,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8243478,8243478,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0015249439,"2024-12-17T10:55:00.000Z",0.046318952,"{""low"":0.04434254,""high"":0.046318952}",0.04434254,8243478,0.04541772,"CCC",0.04541772,3536105,12635080,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.023064742,1.0421445,"{""low"":0.022132,""high"":0.073245}",-0.028048255,-0.3829375,0.022132,0.073245,28.960812,0.03775784,0.007438902,0.19701609,0.03380509,0.011391651,0.33698034,45193404,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-0.61994815,1.0864738,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,163642544,"CoinMarketCap",36548264,36548264,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.006777644,"2024-12-17T10:55:00.000Z",1.0983009,"{""low"":1.0669615,""high"":1.0983009}",1.0669615,36548264,1.0983009,"CCC",1.0983009,20718870,40761898,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.4040308,0.59203595,"{""low"":0.682443,""high"":3.391674}",-2.3052,-0.6796644,0.682443,3.391674,0.41873455,1.052643,0.03383088,0.03213899,0.97121245,0.115261376,0.11867782,177793344,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-0.3137676,0.21598871,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037146816,"CoinMarketCap",6941157,6941157,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0006798357,"2024-12-17T10:55:00.000Z",0.21858644,"{""low"":0.21147554,""high"":0.21858644}",0.21147554,6941157,0.21858644,"CCC",0.21858644,9225932,18150251,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10936971,1.0257994,"{""low"":0.106619,""high"":0.403669}",-0.18768029,-0.4649361,0.106619,0.403669,-7.164377,0.1859374,0.030051306,0.16162056,0.1579624,0.058026314,0.36734256,224012000,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-2.69879,0.29017073,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8709706,8709706,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008048296,"2024-12-17T10:55:00.000Z",0.2986312,"{""low"":0.2855361,""high"":0.2986312}",0.2855361,8709706,0.2986312,"CCC",0.2986312,28446790,118690753,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14200473,0.9584164,"{""low"":0.148166,""high"":0.528244}",-0.23807329,-0.4506881,0.148166,0.528244,-8.485949,0.2572058,0.032964915,0.12816551,0.22114964,0.06902109,0.3121013,145302768,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-2.5597632,0.046785362,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",2933,2933,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0012290552,1734432900,0.048320808,"0.046783913 - 0.048320808",0.046783913,2933,0.04831825,"CCC",0.04831825,13763,4729,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046389364,117.14486,"3.96E-4 - 0.09447",-0.04768464,-0.5047596,0.000396,0.09447,146.69955,0.02960658,0.017178781,0.58023524,0.047783025,-0.0009976625,-0.020879015,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",1.0991462,2.1830702,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94353496,"CoinMarketCap",55918780,55918780,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.023734331,"2024-12-17T10:55:00.000Z",2.1891978,"{""low"":2.1108885,""high"":2.1891978}",2.1108885,55918780,2.1583838,"CCC",2.1583838,40149567,117816257,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.6824012,3.3603063,"{""low"":0.500669,""high"":2.856887}",-0.6738169,-0.23585704,0.500669,2.856887,77.43001,1.4297562,0.753314,0.5268829,0.99017656,1.1928936,1.2047282,205980304,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.5754423,3.7387502,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39217420,"CoinMarketCap",11198721,11198721,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.02163887,"2024-12-17T10:54:00.000Z",3.7463737,"{""low"":3.6391306,""high"":3.7463737}",3.6391306,11198721,3.7363496,"CCC",3.7363496,11235951,23297898,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.6485071,0.7886677,"{""low"":2.090243,""high"":10.746016}",-7.007265,-0.6520803,2.090243,10.746016,-34.26448,3.23819,0.5005603,0.15458028,3.1587021,0.5800481,0.18363494,146624128,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.01790708,1.0492876,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,34779604,"CoinMarketCap",10002000,10002000,"EURI","USD=X",,-0.00018787384,"2024-12-17T10:55:00.000Z",1.0543426,"{""low"":1.048618,""high"":1.0543426}",1.048618,10002000,1.0535833,"CCC",1.0535833,,,,,,0.0006695986,0.0006385534,"{""low"":1.048618,""high"":1.0543426}",-0.00505507,-0.004794523,1.048618,1.0543426,,,,,,,,36493808,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.29813096,0.0071768193,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12332605440,"CoinMarketCap",15078614,15078614,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000021332875,"2024-12-17T10:55:00.000Z",0.007332926,"{""low"":0.0070445915,""high"":0.007332926}",0.0070445915,15078614,0.007332926,"CCC",0.007332926,21617465,25375719,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0034768193,0.9396809,"{""low"":0.0037,""high"":0.014095}",-0.0069181807,-0.49082518,0.0037,0.014095,-11.382019,0.0067401,0.00043671904,0.064794146,0.00620699,0.00096982904,0.15624787,88508880,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-0.18476823,0.59991777,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7761999,7761999,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0011104941,"2024-12-17T10:55:00.000Z",0.60006666,"{""low"":0.5835984,""high"":0.60006666}",0.5835984,7761999,0.59643114,"CCC",0.59643114,4681577,13082032,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.30982077,1.0679903,"{""low"":0.290097,""high"":1.278495}",-0.6785772,-0.5307625,0.290097,1.278495,-33.080746,0.48585886,0.11405891,0.23475729,0.49967897,0.1002388,0.2006064,42625204,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",6.857426,0.13148044,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4805775,4805775,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.008437581,"2024-12-17T10:55:00.000Z",0.13569172,"{""low"":0.119161375,""high"":0.13569172}",0.119161375,4805775,0.12255321,"CCC",0.12255321,3115084,7774915,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.070921436,1.171113,"{""low"":0.060559,""high"":0.251492}",-0.12001155,-0.4771983,0.060559,0.251492,4.909277,0.09659016,0.03489028,0.3612198,0.09199419,0.03948625,0.4292255,22940648,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-0.33641103,0.24405006,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,478728256,"CoinMarketCap",32511002,32511002,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0008237809,"2024-12-17T10:55:00.000Z",0.24704772,"{""low"":0.23779975,""high"":0.24704772}",0.23779975,32511002,0.24704772,"CCC",0.24704772,27395480,41046568,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.121113054,0.98516357,"{""low"":0.122937,""high"":0.427706}",-0.18365595,-0.42939764,0.122937,0.427706,5.329919,0.2243121,0.019737959,0.08799329,0.19753987,0.04651019,0.23544711,116833648,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-1.4782947,0.07117614,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4107,4107,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0010679811,"2024-12-17T10:55:00.000Z",0.07208545,"{""low"":0.069402196,""high"":0.07208545}",0.069402196,4107,0.071396634,"CCC",0.071396634,8639,7118,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04042814,1.3148217,"{""low"":0.030748,""high"":0.89166}",-0.8204838,-0.9201757,0.030748,0.89166,-69.32922,0.06209964,0.009076502,0.1461603,0.069751956,0.0014241859,0.020417864,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,-13.6729355,0.37322038,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,97000000,"CoinMarketCap",78786960,78786960,"SLF","USD=X",,-0.05911261,"2024-12-17T10:55:00.000Z",0.40254784,"{""low"":0.37076524,""high"":0.40254784}",0.37076524,78786960,0.40200922,"CCC",0.40200922,,,,,,0.0024551451,0.006621832,"{""low"":0.37076524,""high"":0.40254784}",-0.029327452,-0.07285458,0.37076524,0.40254784,,,,,,,,36202376,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",1.8385929,0.005100196,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13053725,13053725,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000092078466,"2024-12-17T10:55:00.000Z",0.0056465287,"{""low"":0.0049973335,""high"":0.0056465287}",0.0049973335,13053725,0.0052700303,"CCC",0.0052700303,5330517,9186795,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0036421963,2.498077,"{""low"":0.001458,""high"":0.008888}",-0.0037878035,-0.42617053,0.001458,0.008888,-19.663185,0.00361638,0.0014838162,0.41030428,0.003619535,0.0014806613,0.40907502,55302460,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-1.2109363,1.0067757,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",254288,254288,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.012340784,"2024-12-17T10:55:00.000Z",1.0204097,"{""low"":0.989983,""high"":1.0204097}",0.989983,254288,1.0175859,"CCC",1.0175859,731895,716551,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.016792715,0.016962629,"{""low"":0.989983,""high"":1.270515}",-0.26373923,-0.20758452,0.989983,1.270515,-6.412035,1.0610887,-0.054312944,-0.051186055,1.0850214,-0.07824564,-0.07211438,57395884,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-8.24328,0.07213448,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",212818,212818,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.006480448,"2024-12-17T10:55:00.000Z",0.073979974,"{""low"":0.07113554,""high"":0.073979974}",0.07113554,212818,0.07289295,"CCC",0.07289295,159042,342103,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.04576848,1.7358903,"{""low"":0.026366,""high"":0.163303}",-0.09116852,-0.5582783,0.026366,0.163303,-19.708961,0.05982768,0.012306798,0.20570408,0.042094857,0.030039623,0.71361744,10874529,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.6665703,4241.926,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1769822,"CoinMarketCap",24490530,24490530,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",69.535645,"2024-12-17T10:55:00.000Z",4269.5293,"{""low"":4172.315,""high"":4269.5293}",4172.315,24490530,4213.0005,"CCC",4213.0005,12260361,22163333,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2052.672,0.9376127,"{""low"":2189.2537,""high"":4307.4937}",-65.56787,-0.015221815,2189.2537,4307.4937,87.2391,3454.1343,787.7915,0.22807206,3147.657,1094.2688,0.3476455,7507456000,15,0,false,false,"WBETH"
