"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01766469,0.017108629,"CCC",0.017108629,129144,73081,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00096768886,0.05795585,"{""low"":0.016697,""high"":0.393565}",-0.3759003,-0.95511615,0.016697,0.393565,-95.10949,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",72224,72224,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00022590347,0.017686851,"{""low"":0.017101686,""high"":0.017686851}",0.017101686,72224,"Nuco.cloud USD","Nuco.cloud USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.295414,0.02097736,-0.0033126697,-0.15791643,0.03550203,-0.017837342,-0.5024316,883234,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024133576,0.000002326196,"CCC",0.000002326196,24691,41626,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000014133576,1.4133576,"1.0E-6 - 4.6E-5",-0.000043586642,-0.9475357,0.000001,0.000046,-89.28571,false,1686528000000,8,0,"CoinMarketCap",14384,14384,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.3388392e-7,0.0000024284336,"2.3121215E-6 - 2.4284336E-6",0.0000023121215,14384,"Abyss World USD",,"[]",1765529820,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.153422,0.00000984,-0.000007426642,-0.75474006,0.00001111,-0.000008696642,-0.78277606,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2147336e-7,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,"CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.141471,0.1413655,"CCC",0.1413655,47310,98338,"2022-08-16T00:00:00.000Z",0,6749296,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.112885,3.948961,"{""low"":0.028586,""high"":0.684906}",-0.543435,-0.79344463,0.028586,0.684906,-65.311516,false,"2022-08-19T00:00:00.000Z",6,6749296,"CoinMarketCap",83187,83187,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00023536384,0.14148854,"{""low"":0.14135273,""high"":0.14148854}",0.14135273,83187,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-12-12T08:58:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1666395,0.12524395,0.016227052,0.12956356,0.1514605,-0.0099895,-0.06595449,954829,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0275406,1.0181922,"CCC",1.0181922,226330,266085,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.69280756,2.0697317,"{""low"":0.334733,""high"":1.462126}",-0.43458545,-0.29722846,0.334733,1.462126,-20.826006,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",213117,213117,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0046675205,1.0545988,"{""low"":0.9859303,""high"":1.0545988}",0.9859303,213117,"Paladeum USD","Paladeum USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4563097,0.72714794,0.30039263,0.41311073,0.673075,0.35446554,0.526636,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031364008,0.0033698296,"CCC",0.0033698296,163117,55726,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.002088401,1.9927491,"{""low"":0.001048,""high"":0.063298}",-0.0601616,-0.95045024,0.001048,0.063298,-82.90641,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",103370,103370,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0019071994,0.0034439152,"{""low"":0.0030117151,""high"":0.0034439152}",0.0030117151,103370,"Zynecoin USD","Zynecoin USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-37.814247,0.00441818,-0.001281779,-0.29011473,0.00548783,-0.002351429,-0.42848068,131424,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056105684,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012301875,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,"MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.91884,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033908132,0.03372561,"CCC",0.03372561,28554,31321,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024156133,2.477044,"{""low"":0.009752,""high"":0.053555}",-0.019646868,-0.36685404,0.009752,0.053555,-27.5028,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",26808,26808,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00047935918,0.035211112,"{""low"":0.032376237,""high"":0.035211112}",0.032376237,26808,"Rubidium USD","Rubidium USD","[]","2025-12-12T08:58:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3939905,0.03441638,-0.0005082488,-0.014767642,0.02640487,0.007503262,0.28416204,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068617887,0.0069007827,"CCC",0.0069007827,2081294,2609796,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024507889,0.55560845,"{""low"":0.004411,""high"":0.009991}",-0.0031292117,-0.31320304,0.004411,0.009991,-18.886679,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3315198,3315198,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00004905183,0.006900972,"{""low"":0.006842178,""high"":0.006900972}",0.006842178,3315198,"EXMO Coin USD","EXMO Coin USD","[]","2025-12-12T08:58:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7097832,0.00718006,-0.0003182711,-0.044327084,0.00747733,-0.00061554136,-0.08232101,736787,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033618687,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,"HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019640627,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,"GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4853.8745,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9917566,0.99175817,"CCC",0.99175817,12591074,656740,"2023-06-27T00:00:00.000Z",0,298482560,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.03703463,0.038791012,"{""low"":0.954722,""high"":1.014376}",-0.022619426,-0.022298858,0.954722,1.014376,-0.46646595,false,"2023-06-28T00:00:00.000Z",6,298482560,"CoinMarketCap",597683,597683,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0015482306,0.998721,"{""low"":0.9899456,""high"":0.998721}",0.9899456,597683,"crvUSD USD",,"[]","2025-12-12T08:57:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15586768,0.9950461,-0.0032894611,-0.003305838,0.9986328,-0.0068761706,-0.006885585,296022048,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5665704e-7,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,"WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013321703,0.0013312213,"CCC",0.0013312213,2567,22843,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00037717033,0.39494276,"9.55E-4 - 0.005392",-0.0040598297,-0.75293577,0.000955,0.005392,-42.05755,false,1510185600000,6,0,"CoinMarketCap",18455,18455,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0000890739,0.0013333748,"0.0013299393 - 0.0013333748",0.0013299393,18455,"Maxcoin USD","Maxcoin USD","[]",1765529760,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2673173,0.0028779,-0.0015457296,-0.5371033,0.002312245,-0.0009800748,-0.42386284,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023000364,0.0022977968,"CCC",0.0022977968,165324,128974,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0001630364,0.07629219,"{""low"":0.002137,""high"":0.009332}",-0.007031964,-0.75353235,0.002137,0.009332,-74.22464,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",197456,197456,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000016482081,0.002302765,"{""low"":0.0022915355,""high"":0.002302765}",0.0022915355,197456,"Dfyn Network USD","Dfyn Network USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7217728,0.00251816,-0.00021812366,-0.08662026,0.002951225,-0.00065118866,-0.22065029,395327,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026308272,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000061714425,0.00006171203,"CCC",0.00006171203,14777,13377,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000031714426,1.0571475,"3.0E-5 - 0.002449",-0.0023872857,-0.97480017,0.00003,0.002449,-78.888885,false,1617148800000,6,56719936,"CoinMarketCap",11501,11501,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000029927687,0.00006183151,"6.169799E-5 - 6.183151E-5",0.00006169799,11501,"Rage Fan USD","Rage Fan USD","[]",1765529820,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0965276,0.00026118,-0.00019946556,-0.7637092,0.000163835,-0.00010212057,-0.62331355,3500,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007218979,0.0007556565,"CCC",0.0007556565,15584,12247,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0000018805149,0.0026117633,"7.2001736E-4 - 0.025533",-0.024811102,-0.9717269,0.00072001736,0.025533,-96.89589,false,1639612800000,6,625437760,"CoinMarketCap",12337,12337,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000054341683,0.0007556565,"7.2001736E-4 - 7.556565E-4",0.00072001736,12337,"Striker League USD","Striker League USD","[]",1765529820,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.000632,0.00099532,-0.00027342216,-0.2747078,0.00176402,-0.001042122,-0.5907654,451502,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28929418,0.2940872,"CCC",0.2940872,122092,46544,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.23056719,3.926085,"{""low"":0.058727,""high"":2.21464}",-1.9253457,-0.8693719,0.058727,2.21464,246.56961,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",41361,41361,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0089606345,0.294128,"{""low"":0.2890489,""high"":0.294128}",0.2890489,41361,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1964169,0.13968483,0.14960936,1.0710495,0.10156444,0.18772975,1.8483807,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003971928,0.0000456389,"CCC",0.0000456389,17903,8476,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000047723915,0.13656126,"3.494689E-5 - 0.040297",-0.040257283,-0.9990143,0.00003494689,0.040297,-99.83772,false,1734393600000,6,0,"CoinMarketCap",4484,4484,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000028291652,0.00005791337,"3.494689E-5 - 5.791337E-5",0.00003494689,4484,"Cellula USD",,"[]",1765529820,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.649277,0.0000612,-0.000021480719,-0.35099214,0.000898375,-0.0008586557,-0.95578766,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00504942,0.0050351247,"CCC",0.0050351247,146745,99182,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0005244198,0.11589388,"{""low"":0.004525,""high"":0.116362}",-0.111312576,-0.9566059,0.004525,0.116362,-92.94408,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",147143,147143,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000012525357,0.0050653466,"{""low"":0.0050264704,""high"":0.0050653466}",0.0050264704,147143,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24867022,0.00600918,-0.00095976004,-0.15971564,0.007307105,-0.0022576852,-0.30897123,402873,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94.676605,98.68862,"CCC",98.68862,252777,28192,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.0940323,0.022617996,"{""low"":92.58257,""high"":1247.2413}",-1152.5647,-0.92409116,92.58257,1247.2413,-92.428955,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",21662,21662,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.20462799,98.91947,"{""low"":94.22623,""high"":98.91947}",94.22623,21662,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21659799,657.3921,-562.71545,-0.85598147,874.50244,-779.8258,-0.89173657,142014,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002757564,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,"Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02160435,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002733639,0.00027145294,"CCC",0.00027145294,13749,13151,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000823639,0.4312246,"1.91E-4 - 6.76E-4",-0.00040263613,-0.59561557,0.000191,0.000676,-52.047775,false,1642896000000,6,1375119232,"CoinMarketCap",12070,12070,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000047105423,0.00027504397,"2.6821985E-4 - 2.7504397E-4",0.00026821985,12070,"MoonDAO USD","MoonDAO USD","[]",1765529820,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7533946,0.00028128,-0.000007916096,-0.028143119,0.00032893,-0.00005556611,-0.16892989,375907,15,0,false,false,"MOONEY"
