"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00017703231,"2024-11-04T10:54:00.000Z",0.0051077125,"{""low"":0.0051030163,""high"":0.0051077125}",0.0051030163,24,0.0051058666,"CCC",0.0051058666,965,92,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0011053267,0.27633166,"{""low"":0.004,""high"":0.017451}",-0.012345673,-0.7074479,0.004,0.017451,-42.260605,0.0052641,-0.00015877327,-0.030161522,0.00698619,-0.0018808632,-0.2692259,0,15,0,false,false,"CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,-3.3513868,0.005105327,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.008164033,"2024-11-04T10:54:00.000Z",0.1203613,"{""low"":0.1143024,""high"":0.1203613}",0.1143024,71989,0.114382625,"CCC",0.114382625,32723,65498,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.004841611,0.04235791,"{""low"":0.1143024,""high"":0.63712}",-0.517976,-0.812996,0.1143024,0.63712,-78.1743,0.17693798,-0.057793975,-0.32663408,0.21711078,-0.097966775,-0.45122942,1008354,15,0,false,false,"CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-6.412814,0.11914401,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",71989,71989,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000038704457,1730717640,0.00019389103,"1.8690788E-4 - 1.9389103E-4",0.00018690788,271521,0.00019192084,"CCC",0.00019192084,1072083,499975,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.0000059142913,0.03196914,"1.85E-4 - 0.00364",-0.0034490856,-0.947551,0.000185,0.00364,-94.5317,0.00028276,-0.00009184572,-0.32481864,0.00047916,-0.0002882457,-0.60156465,1132785,15,0,false,false,"CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,2.0692735,0.00019091429,false,1646265600000,6,5933475328,"CoinMarketCap",271521,271521,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq","GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4026667e-7,1730717640,0.00013309385,"1.1645585E-4 - 1.3309385E-4",0.00011645585,492,0.000117112664,"CCC",0.000117112664,1124,574,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003309141,0.33091414,"1.0E-4 - 0.005541",-0.0054079085,-0.9759806,0.0001,0.005541,-96.63515,0.0001828,-0.000049708586,-0.27192882,0.000419185,-0.0002860936,-0.6824996,84241,15,0,false,false,"CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.18020353,0.00013309141,false,1638748800000,6,632959616,"CoinMarketCap",492,492,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.030477345,"2024-11-04T10:54:00.000Z",0.53179127,"{""low"":0.5172605,""high"":0.53179127}",0.5172605,588973,0.518301,"CCC",0.518301,1515974,1860098,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.35005087,2.068113,"{""low"":0.169261,""high"":3.288588}",-2.7692761,-0.8420867,0.169261,3.288588,-77.27671,0.49822217,0.021089673,0.042329855,0.5118864,0.0074254274,0.014506006,84249952,15,0,false,false,"CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-5.5434666,0.51931185,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",588973,588973,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00011654105,"2024-11-04T10:54:00.000Z",0.00339865,"{""low"":0.0033608787,""high"":0.00339865}",0.0033608787,309723,0.0033980717,"CCC",0.0033980717,306343,310988,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0013709343,0.6837578,"{""low"":0.002005,""high"":0.016694}",-0.013318066,-0.79777557,0.002005,0.016694,-55.05136,0.00376376,-0.00038782577,-0.10304211,0.00328078,0.00009515416,0.029003516,15156560,15,0,false,false,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-3.336917,0.0033759342,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",309723,309723,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0026438832,"2024-11-04T10:54:00.000Z",0.15943596,"{""low"":0.15509866,""high"":0.15943596}",0.15509866,922608,0.1581648,"CCC",0.1581648,1165038,1116125,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.03364875,0.2699697,"{""low"":0.124639,""high"":0.351127}",-0.19283925,-0.54920083,0.124639,0.351127,-26.461327,0.16214897,-0.0038612187,-0.023812786,0.18104073,-0.022752985,-0.12567882,155712384,15,0,false,false,"CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,1.698674,0.15828775,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",922608,922608,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0011676848,"2024-11-04T10:54:00.000Z",0.22489297,"{""low"":0.22070129,""high"":0.22489297}",0.22070129,14850044,0.22070129,"CCC",0.22070129,20553935,15939374,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.15505011,2.2255893,"{""low"":0.069667,""high"":0.615154}",-0.39043692,-0.6346978,0.069667,0.615154,195.68604,0.28388363,-0.05916652,-0.20841822,0.25252149,-0.027804375,-0.11010697,84397832,15,0,false,false,"CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.52233624,0.22471711,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14850044,14850044,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0131492615,"2024-11-04T10:54:00.000Z",19.067299,"{""low"":18.870945,""high"":19.067299}",18.870945,6389939,19.027948,"CCC",19.027948,5374500,6289923,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.579901,2.5541825,"{""low"":5.316731,""high"":19.147856}",-0.25122452,-0.013120243,5.316731,19.147856,251.16649,14.250898,4.645733,0.3259958,11.094903,7.8017282,0.70318127,0,15,0,false,false,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.06962952,18.896631,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",6389939,6389939,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0025347397,"2024-11-04T10:55:00.000Z",0.009821731,"{""low"":0.009214175,""high"":0.009821731}",0.009214175,771409,0.009445171,"CCC",0.009445171,391457,522872,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0067020943,2.446913,"{""low"":0.002739,""high"":0.049163}",-0.039721906,-0.80796343,0.002739,0.049163,-8.582603,0.00399788,0.0054432144,1.3615252,0.00618008,0.0032610144,0.5276654,0,15,0,false,false,"CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-21.165455,0.0094410945,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",771409,771409,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000011432974,1730717640,0.00051426917,"5.070235E-4 - 5.1426917E-4",0.0005070235,48138,0.00050907285,"CCC",0.00050907285,171784,73512,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000068074994,0.15506832,"4.39E-4 - 0.00654",-0.006032925,-0.9224656,0.000439,0.00654,-22.189777,0.0006408,-0.000133725,-0.20868446,0.000913125,-0.00040605,-0.44468173,0,15,0,false,false,"CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-2.2049701,0.000507075,false,1683849600000,6,0,"CoinMarketCap",48138,48138,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000031090574,1730717640,0.0007132144,"6.582417E-4 - 7.132144E-4",0.0006582417,5565,0.0006739866,"CCC",0.0006739866,14996,10519,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00019300153,0.38218123,"5.05E-4 - 0.005689",-0.004990998,-0.8773068,0.000505,0.005689,-86.825165,0.0008492,-0.00015119847,-0.17804813,0.001327355,-0.0006293535,-0.47414106,859875,15,0,false,false,"CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-4.264291,0.00069800153,false,1577145600000,6,1231911040,"CoinMarketCap",5565,5565,"XTP","USD=X","https://coinmarketcap.com/currencies/tap","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00046568178,1730717640,0.010788515,"0.010481638 - 0.010788515",0.010481638,687497,0.010781327,"CCC",0.010781327,1783000,790843,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.009510472,9.519992,"9.99E-4 - 0.117668",-0.10715853,-0.91068536,0.000999,0.117668,-80.49363,0.01160574,-0.0010962673,-0.09445906,0.020229556,-0.009720083,-0.48048922,13662315,15,0,false,false,"CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-4.2430563,0.010509472,false,1715040000000,6,1300000000,"CoinMarketCap",687497,687497,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0039999485,"2024-11-04T10:54:00.000Z",0.904,"{""low"":0.9,""high"":0.904}",0.9,152,0.904,"CCC",0.904,1291,158,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,13,0.9066828,-0.006682813,-0.0073706186,0.8674712,0.032528758,0.03749837,0,15,0,false,false,"CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,-0.44247788,0.9,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",152,152,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0004605516,1730717640,0.0066921976,"0.006452476 - 0.0066921976",0.006452476,10892,0.006580066,"CCC",0.006580066,10782,7851,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0063256067,40.548763,"1.56E-4 - 0.051001",-0.044519395,-0.87291217,0.000156,0.051001,4332.2783,0.00842136,-0.0019397531,-0.23033728,0.014898065,-0.008416458,-0.56493634,0,15,0,false,false,"CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,-6.6341267,0.0064816065,false,1526947200000,6,0,"CoinMarketCap",10892,10892,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.003250122,"2024-11-04T10:54:00.000Z",8.520841,"{""low"":8.365375,""high"":8.520841}",8.365375,3372477,8.379221,"CCC",8.379221,2423056,3559204,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.6122413,1.1910125,"{""low"":3.872538,""high"":11.468847}",-2.984068,-0.260189,3.872538,11.468847,109.9318,8.736635,-0.25185585,-0.028827557,7.9409375,0.54384184,0.06848585,772221184,15,0,false,false,"CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.03829444,8.484779,false,"2019-08-26T00:00:00.000Z",4,91012520,"CoinMarketCap",3372477,3372477,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0015089512,"2024-11-04T10:54:00.000Z",0.1411737,"{""low"":0.13641228,""high"":0.1411737}",0.13641228,599,0.1404626,"CCC",0.1404626,457,672,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02237495,0.1923982,"{""low"":0.116295,""high"":0.153617}",-0.014947042,-0.09730071,0.116295,0.153617,-4.323697,0.1401365,-0.0014665425,-0.0104651,0.138761,-0.000091046095,-0.0006561361,0,15,0,false,false,"CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-1.0764445,0.13866995,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",599,599,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.050398707,"2024-11-04T10:54:00.000Z",1.2250476,"{""low"":1.1585544,""high"":1.2250476}",1.1585544,426742,1.1737305,"CCC",1.1737305,723366,622954,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44144452,0.5723598,"{""low"":0.771271,""high"":2.485648}",-1.2729324,-0.5121129,0.771271,2.485648,-22.151798,1.2215272,-0.008811712,-0.0072136847,1.1330628,0.07965267,0.070298545,34288916,15,0,false,false,"CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,4.3360634,1.2127155,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",426742,426742,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.108959e-7,1730717640,0.00011507448,"1.087605E-4 - 1.1507448E-4",0.0001087605,552584,0.000112383554,"CCC",0.000112383554,138607,319330,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009410129,4.9526997,"1.9E-5 - 8.01E-4",-0.0006878987,-0.85879993,0.000019,0.000801,404.54544,0.00011746,-0.000004358706,-0.037108004,0.00015272,-0.000039618702,-0.25942054,0,15,0,false,false,"CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-0.4496795,0.00011310129,false,1644364800000,6,0,"CoinMarketCap",552584,552584,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000004815898,1730717640,0.00045518475,"4.4862548E-4 - 4.5518475E-4",0.00044862548,315733,0.00045270938,"CCC",0.00045270938,246363,324238,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000021789776,0.0506739,"4.3E-4 - 0.001289",-0.0008372103,-0.6495037,0.00043,0.001289,-39.707832,0.00047086,-0.000019070227,-0.040500842,0.000486595,-0.00003480524,-0.07152815,11012331,15,0,false,false,"CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.0547143,0.00045178976,false,1628812800000,6,24374900736,"CoinMarketCap",315733,315733,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00021047983,"2024-11-04T10:54:00.000Z",0.006677027,"{""low"":0.006162272,""high"":0.006677027}",0.006162272,996790,0.0064457725,"CCC",0.0064457725,1236784,1040640,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0002693045,0.04569905,"{""low"":0.005893,""high"":2.735816}",-2.7296536,-0.9977475,0.005893,2.735816,-99.76376,0.00675984,-0.00059753563,-0.08839494,0.015786635,-0.00962433,-0.60965055,1007686,15,0,false,false,"CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-3.3027923,0.0061623044,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",996790,996790,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2024-11-04T10:55:00.000Z",0.48229,"{""low"":0.48229,""high"":0.48229}",0.48229,21,0.48229,"CCC",0.48229,117,161,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38229,3.8229,"{""low"":0.1,""high"":12.232}",-11.74971,-0.9605714,0.1,12.232,36.97996,0.4990216,-0.01673159,-0.03352879,0.5604597,-0.07816967,-0.13947421,0,15,0,false,false,"CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.48229,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",21,21,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2024-11-04T10:55:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,1.2,"CCC",1.2,126,28,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,1378.1967,1.119448,0.0805521,0.071956985,1.315662,-0.11566198,-0.08791162,0,15,0,false,false,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0018709963,"2024-11-04T10:54:00.000Z",0.011979299,"{""low"":0.011967503,""high"":0.011979299}",0.011967503,124,0.011973997,"CCC",0.011973997,3455,75,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006063771,1.0261924,"{""low"":0.005909,""high"":0.012197}",-0.00022422895,-0.018383943,0.005909,0.012197,66.17309,0.00999852,0.0019742511,0.19745433,0.009356605,0.0026161661,0.27960634,0,15,0,false,false,"CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,18.521461,0.011972771,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
