"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-10.668104,0.00025241732,"[]",1744102440,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1274775,1274775,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000030143943,0.00033530008,"2.323151E-4 - 3.3530008E-4",0.0002323151,1274775,0.00025575192,"CCC",0.00025575192,7605097,1067422,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00002010222,0.08652998,"2.323151E-4 - 0.010586",-0.010333583,-0.9761556,0.0002323151,0.010586,-90.94044,0.0005492,-0.00029678267,-0.5403909,0.001587925,-0.0013355077,-0.84103954,5304725,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.90258306,0.021443041,"[]","2025-04-08T08:54:00.000Z","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2311504,2311504,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00019180961,0.025152689,"{""low"":0.021443041,""high"":0.025152689}",0.021443041,2311504,0.02459711,"CCC",0.02459711,18049582,2446806,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0,0,"{""low"":0.021443041,""high"":0.161296}",-0.13985296,-0.86705786,0.021443041,0.161296,-74.23625,0.0311365,-0.009693459,-0.3113214,0.049844787,-0.028401745,-0.5698037,26249304,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-5.2598014,0.00018129754,"[]",1744102440,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",599514,599514,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000010065298,0.00019004557,"1.770618E-4 - 1.9004557E-4",0.0001770618,599514,0.00018927612,"CCC",0.00018927612,2092634,597079,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000042357424,0.023922395,"1.770618E-4 - 0.038258",-0.038076703,-0.99526113,0.0001770618,0.038258,-99.435265,0.0008623,-0.00068100245,-0.7897512,0.00999365,-0.009812352,-0.98185873,201957,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,7.923965,0.010156369,"[]","2025-04-08T08:54:00.000Z","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",9323304,9323304,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0007456979,0.011971326,"{""low"":0.009919983,""high"":0.011971326}",0.009919983,9323304,0.010514486,"CCC",0.010514486,2710555,2063022,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015833685,0.18469246,"{""low"":0.008573,""high"":0.100663}",-0.09050663,-0.89910525,0.008573,0.100663,-90.629265,0.0140579,-0.003901531,-0.277533,0.0302104,-0.020054031,-0.66381216,10149569,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.9078956,0.3364531,"[]","2025-04-08T08:54:00.000Z","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3442057,3442057,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.02174005,0.34367287,"{""low"":0.3166552,""high"":0.34367287}",0.3166552,3442057,0.3166552,"CCC",0.3166552,3751515,2535997,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.025295109,0.081293456,"{""low"":0.311158,""high"":1.213194}",-0.87674093,-0.7226717,0.311158,1.213194,-72.95222,0.39969468,-0.06324157,-0.1582247,0.6384882,-0.30203506,-0.47304723,168033744,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.05374568,0.29103038,"[]","2025-04-08T08:54:00.000Z","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",79549,79549,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00015634298,0.29252544,"{""low"":0.28966564,""high"":0.29252544}",0.28966564,79549,0.29234013,"CCC",0.29234013,253698,198079,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.056256384,0.23961931,"{""low"":0.234774,""high"":1.36233}",-1.0712996,-0.786373,0.234774,1.36233,-71.03757,0.29658857,-0.0055581927,-0.018740414,0.36398485,-0.072954476,-0.20043272,70239536,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,7.5596833,0.1788406,"[]","2025-04-08T08:54:00.000Z","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",191015,191015,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.012569562,0.18285465,"{""low"":0.17713137,""high"":0.18285465}",0.17713137,191015,0.17720307,"CCC",0.17720307,325409,171702,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0050146133,0.028848466,"{""low"":0.173826,""high"":1.216615}",-1.0377743,-0.8530015,0.173826,1.216615,-84.02431,0.25859883,-0.07975823,-0.30842453,0.51024604,-0.33140543,-0.6495012,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"[]",1744102440,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,5.196023,0.00308456,0.0002963883,0.09608771,0.002631455,0.00074949325,0.28482085,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,25.434189,0.021626918,"[]","2025-04-08T08:54:00.000Z","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",79923,79923,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.004385272,0.023352249,"{""low"":0.019325161,""high"":0.023352249}",0.019325161,79923,0.019325161,"CCC",0.019325161,121108,318301,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.012126918,1.2765177,"{""low"":0.0095,""high"":0.32588}",-0.30425307,-0.93363535,0.0095,0.32588,-92.9792,0.01699968,0.004627237,0.27219552,0.07071372,-0.0490868,-0.6941623,2072123,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.74712044,0.05780814,"[]","2025-04-08T08:54:00.000Z","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",72978,72978,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00043514743,0.05839849,"{""low"":0.05780814,""high"":0.05839849}",0.05780814,72978,0.057979517,"CCC",0.057979517,116058,74537,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0056041367,0.107350715,"{""low"":0.052204,""high"":0.448934}",-0.39112586,-0.87123245,0.052204,0.448934,-86.16752,0.06385502,-0.0060468838,-0.09469707,0.11162285,-0.05381471,-0.48211196,3547569,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,4.312122,0.16433865,"[]","2025-04-08T08:54:00.000Z","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2682057,2682057,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0067935437,0.17519543,"{""low"":0.16433865,""high"":0.17519543}",0.16433865,2682057,0.16898774,"CCC",0.16898774,2525164,1533205,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.005238652,0.03292679,"{""low"":0.1591,""high"":1.156312}",-0.99197334,-0.8578769,0.1591,1.156312,-85.32361,0.24581517,-0.081476524,-0.33145443,0.33372822,-0.16938958,-0.5075674,16303977,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.0016344,0.0003200959,"[]",1744102440,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",218064,218064,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000062814215,0.00032109785,"3.1608224E-4 - 3.2109785E-4",0.00031608224,218064,0.0003199333,"CCC",0.0003199333,289997,216787,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010095886,0.032567374,"3.1E-4 - 0.002076",-0.001755904,-0.8458112,0.00031,0.002076,-84.29504,0.0003646,-0.000044504122,-0.12206287,0.00061925,-0.0002991541,-0.48309103,7935845,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-3.1051893,0.0035426554,"[]","2025-04-08T08:54:00.000Z","B3 (Base) USD",,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",13292782,13292782,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00011353148,0.0037822858,"{""low"":0.0035097979,""high"":0.0037822858}",0.0035097979,13292782,0.0036378917,"CCC",0.0036378917,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000032857526,0.009361657,"{""low"":0.0035097979,""high"":0.0037822858}",-0.00023963046,-0.06335599,0.0035097979,0.0037822858,,,,,,,,75432592,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,16.239592,0.002519167,"[]","2025-04-08T08:54:00.000Z","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",1126031,1126031,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00035194773,0.002650265,"{""low"":0.00246419,""high"":0.002650265}",0.00246419,1126031,0.0024656015,"CCC",0.0024656015,4378865,975340,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00030916696,0.13989455,"{""low"":0.00221,""high"":0.166611}",-0.16409184,-0.98488,0.00221,0.166611,-89.71382,0.0046017,-0.0020825332,-0.45255733,0.03575771,-0.03323854,-0.929549,2519143,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,5.940308,0.00007848418,"[]",1744102440,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",4582,4582,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000004400783,0.00008487857,"7.070283E-5 - 8.487857E-5",0.00007070283,4582,0.00007076653,"CCC",0.00007076653,82127,1201,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000059484184,3.1307466,"1.9E-5 - 0.00117",-0.0010915158,-0.9329195,0.000019,0.00117,-91.23223,0.00011652,-0.000038035818,-0.32643166,0.000202165,-0.00012368082,-0.61178154,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,10.9919405,0.032748163,"[]","2025-04-08T08:54:00.000Z","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0032431725,0.032937262,"{""low"":0.032740727,""high"":0.032937262}",0.032740727,843,0.03293409,"CCC",0.03293409,6465,1950,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012532163,0.6199131,"{""low"":0.020216,""high"":0.751159}",-0.71841085,-0.95640314,0.020216,0.751159,-94.15004,0.03975698,-0.007008817,-0.17629148,0.058663636,-0.025915474,-0.44176385,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,3.6175637,0.0015484809,"[]","2025-04-08T08:54:00.000Z","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3208810,3208810,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00005406153,0.0015884215,"{""low"":0.0015262904,""high"":0.0015884215}",0.0015262904,3208810,0.0015262904,"CCC",0.0015262904,3401649,2820354,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000022190507,0.01453885,"{""low"":0.0015262904,""high"":0.036754}",-0.03520552,-0.95786905,0.0015262904,0.036754,-94.05372,0.0022542,-0.000705719,-0.3130685,0.008579245,-0.0070307637,-0.81950843,1548443,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,6.030047,0.0023455885,"[]","2025-04-08T08:54:00.000Z","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00013339613,0.0023582284,"{""low"":0.0022526844,""high"":0.0023582284}",0.0022526844,2,0.0022526844,"CCC",0.0022526844,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00009290408,0.0412415,"{""low"":0.0022526844,""high"":0.067539}",-0.06519341,-0.9652706,0.0022526844,0.067539,-94.5546,0.00368554,-0.0013399515,-0.36356992,0.00945409,-0.0071085016,-0.751897,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9709486,0.010420882,"[]","2025-04-08T08:54:00.000Z","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13530687,13530687,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00020951964,0.011271464,"{""low"":0.010340443,""high"":0.011271464}",0.010340443,13530687,0.011015795,"CCC",0.011015795,9310411,8731996,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00026088208,0.02567737,"{""low"":0.01016,""high"":0.032504}",-0.022083119,-0.679397,0.01016,0.032504,-66.5038,0.018074695,-0.007653813,-0.4234546,0.018074695,-0.007653813,-0.4234546,10420843,15,0,false,false,"PIPPIN"
