"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","regularMarketChangePercent","regularMarketPrice","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",555786,555786,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0000957828,0.002709548,"{""low"":0.0026440027,""high"":0.002709548}",0.0026440027,555786,0.0026980566,"CCC",0.0026980566,689040,560202,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",3.7430513,0.0026547313,"LOCK IN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00081573124,0.44357327,"{""low"":0.001839,""high"":0.023976}",-0.021321269,-0.8892755,0.001839,0.023976,-52.975147,0.00340732,-0.00075258873,-0.2208741,0.009637252,-0.006982521,-0.72453445,0,15,0,false,false,"LOCK IN USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,49902024,"CoinMarketCap",32133,32133,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.013502076,0.09375461,"{""low"":0.08088905,""high"":0.09375461}",0.08088905,32133,0.08422284,"CCC",0.08422284,55065,59220,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",16.824486,0.09375461,"Sovryn USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.020285614,0.27611122,"{""low"":0.073469,""high"":0.420605}",-0.32685038,-0.7770958,0.073469,0.420605,-77.96508,0.1263223,-0.032567687,-0.25781423,0.12265986,-0.02890525,-0.2356537,4678544,15,0,false,false,"Sovryn USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,47778836480,"CoinMarketCap",37800,37800,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000016303038,0.000020514066,"1.8219005E-5 - 2.0514066E-5",0.000018219005,37800,0.000020486717,"CCC",0.000020486717,123845,142060,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",-7.811442,0.000019240417,"GAIMIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000010214117,0.056062978,"1.8219005E-5 - 9.94E-4",-0.0009747596,-0.98064345,0.000018219005,0.000994,-97.789474,0.00003656,-0.000017319582,-0.4737304,0.000080315,-0.000061074585,-0.760438,919284,15,0,false,false,"GAIMIN USD","[]",1765509600,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0,0.013095926,"Unitrade USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124086520,"CoinMarketCap",45408,45408,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.011009634,0.47892416,"{""low"":0.46128836,""high"":0.47892416}",0.46128836,45408,0.4676037,"CCC",0.4676037,52100,33878,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",2.4095256,0.46793044,"Tokenlon Network Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05540344,0.13430259,"{""low"":0.412527,""high"":0.88887}",-0.42093956,-0.47356707,0.412527,0.88887,-43.464214,0.48121786,-0.013287425,-0.027612077,0.6247932,-0.15686274,-0.25106347,58063860,15,0,false,false,"Tokenlon Network Token USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0,0.0013845052,"ZephyrDAO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,8249937,"CoinMarketCap",223440,223440,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.009419262,0.55667883,"{""low"":0.55177313,""high"":0.55667883}",0.55177313,223440,0.5525826,"CCC",0.5525826,235517,241040,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",-1.6702243,0.55453235,"Portugal National Team Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.0057263374,0.010434174,"{""low"":0.548806,""high"":1.038339}",-0.48380667,-0.4659429,0.548806,1.038339,-41.11186,0.6297893,-0.07525694,-0.11949543,0.7945479,-0.24001557,-0.30207816,4574857,15,0,false,false,"Portugal National Team Fan Token USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",396779,396779,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0008688029,0.009431589,"{""low"":0.009316006,""high"":0.009431589}",0.009316006,396779,0.009375673,"CCC",0.009375673,1084692,915235,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",10.264099,0.009333287,"nubcat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0068852874,2.8126173,"{""low"":0.002448,""high"":0.060375}",-0.051041715,-0.8454114,0.002448,0.060375,-43.962868,0.01123816,-0.0019048722,-0.16950037,0.016968325,-0.0076350374,-0.44995824,8866625,15,0,false,false,"nubcat USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",998312,998312,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00004306936,0.0015445526,"0.0015224888 - 0.0015445526",0.0015224888,998312,0.0015283419,"CCC",0.0015283419,1090956,1235628,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",2.8761764,0.0015405242,"StupidCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0011615242,3.0647078,"3.79E-4 - 0.025274",-0.023733474,-0.93904704,0.000379,0.025274,84.25196,0.00116578,0.00037474418,0.3214536,0.002106765,-0.00056624087,-0.26877266,1532577,15,0,false,false,"StupidCoin USD","[]",1765509600,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0,0.00015351806,"Supercars USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",0,0.0002450258,"Hold.fun USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",388048,388048,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000057766214,0.0013096378,"{""low"":0.0012689491,""high"":0.0013096378}",0.0012689491,388048,0.0012726127,"CCC",0.0012726127,996271,429443,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",4.623488,0.001307175,"Hosico USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00006117497,0.049097084,"{""low"":0.001246,""high"":0.0756}",-0.07429282,-0.98270935,0.001246,0.0756,-95.08106,0.00296824,-0.001661065,-0.55961275,0.015670946,-0.014363771,-0.9165861,1307172,15,0,false,false,"Hosico USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,2.6145353e-9,"Island Doges USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",3143,3143,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000002598419,0.00016795125,"1.6722799E-4 - 1.6795125E-4",0.00016722799,3143,0.0001672571,"CCC",0.0001672571,12616,4794,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",1.5716997,0.00016792351,"Dark MAGA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000039235165,0.023923881,"1.64E-4 - 0.012406",-0.012238076,-0.9864643,0.000164,0.012406,-96.275444,0.0002274,-0.000059476486,-0.26155007,0.000442495,-0.00027457147,-0.62050754,0,15,0,false,false,,"[]",1765509600,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",140924,140924,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",6.0666935e-8,0.00006198003,"6.096052E-5 - 6.198003E-5",0.00006096052,140924,0.000061946565,"CCC",0.000061946565,116915,177013,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.09921876,0.000061202205,"Bepro USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000009202206,0.17696549,"5.2E-5 - 8.37E-4",-0.0007757978,-0.9268791,0.000052,0.000837,-92,0.00007506,-0.000013857796,-0.18462291,0.00012023,-0.000059027792,-0.4909573,612022,15,0,false,false,"Bepro USD","[]",1765509540,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,48824524,"CoinMarketCap",60637,60637,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0015794337,0.104746826,"{""low"":0.103250116,""high"":0.104746826}",0.103250116,60637,0.10435927,"CCC",0.10435927,77554,62876,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",-1.4886667,0.10451779,"Botto USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.028354786,0.37229082,"{""low"":0.076163,""high"":1.186411}",-1.0818932,-0.9119042,0.076163,1.186411,-86.19722,0.10848738,-0.003969595,-0.036590382,0.21625762,-0.11173983,-0.51669776,5103031,15,0,false,false,"Botto USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,84133672,"CoinMarketCap",28246,28246,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0016474426,0.13745598,"{""low"":0.13628086,""high"":0.13745598}",0.13628086,28246,0.13734108,"CCC",0.13734108,82516,27500,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",-1.1843313,0.13745598,"Tokemak USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.013885982,0.11237341,"{""low"":0.12357,""high"":0.912192}",-0.774736,-0.8493124,0.12357,0.912192,-80.63861,0.17248464,-0.03502865,-0.20308274,0.18811187,-0.050655887,-0.26928598,11564677,15,0,false,false,"Tokemak USD","[]","2025-12-12T03:21:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0,0.0016779912,"Wifi Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",251756,251756,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00024151197,0.003371783,"{""low"":0.0032264683,""high"":0.003371783}",0.0032264683,251756,0.0032326428,"CCC",0.0032326428,365385,234659,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",7.7331724,0.0033645732,"Mother Iggy USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00016457331,0.051429164,"{""low"":0.0032,""high"":0.071058}",-0.06769343,-0.95265037,0.0032,0.071058,-94.79835,0.0052604,-0.0018958268,-0.36039594,0.00732866,-0.003964087,-0.540902,3317950,15,0,false,false,"Mother Iggy USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7965,7965,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00003332994,0.0026286233,"{""low"":0.0025735516,""high"":0.0026286233}",0.0025735516,7965,0.0025890132,"CCC",0.0025890132,29899,12786,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",1.2843812,0.0026283509,"SuiPad USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000054799253,0.02129324,"{""low"":0.0025735516,""high"":0.119557}",-0.11692865,-0.97801596,0.0025735516,0.119557,-97.32779,0.00595398,-0.0033256293,-0.55855566,0.016198196,-0.013569845,-0.83773804,0,15,0,false,false,"SuiPad USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",84109,84109,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000008241506,0.00020634738,"2.0592513E-4 - 2.0634738E-4",0.00020592513,84109,0.00020593559,"CCC",0.00020593559,79213,84259,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",4.1613183,0.00020629156,"TAOCat by Virtuals & Masa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000006291564,0.031457823,"2.0E-4 - 0.008684",-0.008477708,-0.9762446,0.0002,0.008684,-96.88862,0.00035648,-0.00015018845,-0.42130962,0.00085799,-0.00065169844,-0.75956416,206291,15,0,false,false,"TAOCat by Virtuals & Masa USD","[]",1765509600,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4440575,4440575,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00009979063,0.0019161121,"{""low"":0.0018904981,""high"":0.0019161121}",0.0018904981,4440575,0.0019161121,"CCC",0.0019161121,4612827,4992284,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",-4.9828296,0.0019028998,"Levva Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00014489982,0.082423106,"{""low"":0.001758,""high"":0.007675}",-0.0057721003,-0.7520652,0.001758,0.007675,-52.20126,0.00280124,-0.00089834013,-0.32069373,0.003019295,-0.0011163951,-0.36975357,0,15,0,false,false,"Levva Protocol USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,2.1928747e-8,"PawStars USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0,0.010505932,"Pizza USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",69817,69817,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.020295e-11,1.5010251e-9,"1.4817887E-9 - 1.5010251E-9",1.4817887e-9,69817,1.4913767e-9,"CCC",1.4913767e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0.68438274,1.5010251e-9,"MongCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.923639e-11,0.012981871,"1.4817887E-9 - 1.5010251E-9",0,0,1.4817887e-9,1.5010251e-9,,,,,,,,872389,15,0,false,false,"MongCoin USD","[]",1765509660,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0,0.22584489,"Grail USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0,0.27329496,"Viacoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,-0.23180842,0.273295,-2.9802322e-8,-1.0904819e-7,0.2828936,-0.009598643,-0.033930223,0,15,0,false,false,"Viacoin USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
