"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"REGULAR","Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",false,false,"[]","2024-12-09T11:36:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",false,false,"[]","2025-04-09T21:34:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8960304,0.08427391,"REGULAR","KlimaDAO USD","KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0034164414,0.08565499,"{""low"":0.08427391,""high"":0.08565499}",0.08427391,702,0.0850118,"CCC",0.0850118,12234,597,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0052649155,0.06663691,"{""low"":0.079009,""high"":1.263844}",-1.1795701,-0.93331933,0.079009,1.263844,-92.168526,0.15258437,-0.06831046,-0.44768977,0.15600623,-0.07173232,-0.4598042,673969,15,0,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",702,702,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",false,false,"[]","2025-12-01T02:38:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.7967567,0.000011610486,"REGULAR","Mars Battle USD","Mars Battle USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-8.466832e-7,0.000012324165,"1.1168353E-5 - 1.2324165E-5",0.000011168353,118,0.000012324165,"CCC",0.000012324165,992,50,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000006610486,1.3220972,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.367424,0.000021,-0.000009389514,-0.4471197,0.000129645,-0.00011803452,-0.910444,1065,15,0,false,1713225600000,6,91733592,"CoinMarketCap",118,118,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",false,false,"[]",1764556680,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"REGULAR","Luffy USD",,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",false,false,"[]",1679027400,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9776719,0.00047742337,"REGULAR","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.000009632349,0.0004991107,"4.77062E-4 - 4.991107E-4",0.000477062,393090,0.0004991107,"CCC",0.0004991107,390645,390036,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000027423375,0.060940836,"4.5E-4 - 0.151592",-0.15111458,-0.9968506,0.00045,0.151592,-99.22956,0.00081346,-0.0003360366,-0.41309544,0.002407455,-0.0019300315,-0.80168957,474205,15,0,false,1732320000000,6,993259456,"CoinMarketCap",393090,393090,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,false,"[]",1764556680,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02263059,0.000040002735,"REGULAR","EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-9.054929e-9,0.000040002735,"4.0002735E-5 - 4.0002735E-5",0.000040002735,0,0.000040002735,"CCC",0.000040002735,7,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000029002735,2.6366122,"1.1E-5 - 1.26E-4",-0.000085997264,-0.682518,0.000011,0.000126,14.285719,0.00005434,-0.000014337264,-0.26384366,0.00003468,0.000005322734,0.15348136,0,15,0,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",false,false,"[]",1764556680,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"REGULAR","WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",false,false,"[]",1744249740,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.515678,0.0064010485,"REGULAR","The Reaper USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.0013012486,0.0064031226,"{""low"":0.0063999207,""high"":0.0064031226}",0.0063999207,0,0.006401752,"CCC",0.006401752,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013030483,0.2555999,"{""low"":0.005098,""high"":0.045065}",-0.038663954,-0.8579597,0.005098,0.045065,-67.31817,0.00904878,-0.002647732,-0.2926065,0.009626645,-0.0032255962,-0.33506963,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",false,false,"[]","2025-12-01T02:38:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1006503,0.7556939,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.04061705,0.7671398,"{""low"":0.73968893,""high"":0.7671398}",0.73968893,50465,0.76319885,"CCC",0.76319885,205249,53638,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.032512903,0.04495818,"{""low"":0.723181,""high"":2.626062}",-1.870368,-0.712233,0.723181,2.626062,-68.37014,0.9996284,-0.24393451,-0.24402519,1.2068224,-0.45112848,-0.37381515,3778392,15,0,false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",50465,50465,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",false,false,"[]","2025-12-01T02:38:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7241664,0.0012953642,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.000064229476,0.0013580678,"{""low"":0.0012867942,""high"":0.0013580678}",0.0012867942,299569,0.0013580678,"CCC",0.0013580678,331868,334740,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0001143642,0.096836746,"{""low"":0.001181,""high"":0.027441}",-0.026145637,-0.9527946,0.001181,0.027441,-94.43647,0.00187032,-0.0005749557,-0.30741036,0.00455983,-0.0032644656,-0.7159183,996221,15,0,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",299569,299569,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"[]","2025-12-01T02:38:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.025601,0.00003815625,"REGULAR","CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.000006746981,0.000041260122,"3.815269E-5 - 4.1260122E-5",0.00003815269,2140,0.00004125129,"CCC",0.00004125129,2273,1952,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000014156249,0.5898437,"2.4E-5 - 3.54E-4",-0.00031584373,-0.89221394,0.000024,0.000354,-86.36364,0.000042,-0.00000384375,-0.09151786,0.000077745,-0.000039588747,-0.5092128,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2140,2140,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,false,"[]",1764556620,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4214938,0.0042716665,"REGULAR","Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.000106005,0.00435518,"{""low"":0.004247627,""high"":0.00435518}",0.004247627,26481,0.0043452606,"CCC",0.0043452606,53962,27071,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000024039298,0.005659465,"{""low"":0.004247627,""high"":0.037302}",-0.03303033,-0.8854842,0.004247627,0.037302,-85.236755,0.0071347,-0.0028630337,-0.40128297,0.009822675,-0.0055510085,-0.5651219,3731859,15,0,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",26481,26481,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",false,false,"[]","2025-12-01T02:39:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.589666,0.0035393653,"REGULAR","Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00017025927,0.0036500131,"{""low"":0.0034614336,""high"":0.0036500131}",0.0034614336,436677,0.0036500131,"CCC",0.0036500131,306928,354381,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0010653653,0.4306246,"{""low"":0.002474,""high"":0.09625}",-0.09271063,-0.96322733,0.002474,0.09625,-95.7834,0.00346786,0.00007150532,0.020619437,0.008523115,-0.0049837497,-0.58473337,3173255,15,0,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",436677,436677,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,false,"[]","2025-12-01T02:38:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"REGULAR","xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",false,false,"[]",1763038620,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",false,false,"[]","2025-04-10T01:58:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5331225,0.0014864239,"REGULAR","HXRO USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00010389765,0.0015575903,"0.0014864239 - 0.0015575903",0.0014864239,133,0.0015575903,"CCC",0.0015575903,399,862,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011604239,3.5595822,"3.26E-4 - 0.038601",-0.037114576,-0.9614926,0.000326,0.038601,-55.66722,0.00181172,-0.00032529607,-0.17955098,0.002006215,-0.00051979115,-0.25909045,0,15,0,false,1550188800000,6,0,"CoinMarketCap",133,133,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",false,false,"[]",1764556680,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",false,false,"[]",1730769840,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08028224,0.014872436,"REGULAR","WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000119498,0.01488726,"{""low"":0.014832557,""high"":0.01488726}",0.014832557,2279,0.014844063,"CCC",0.014844063,2432,2299,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000058436766,0.0039446987,"{""low"":0.014814,""high"":0.134922}",-0.12004956,-0.8897701,0.014814,0.134922,-85.7841,0.015566,-0.0006935634,-0.0445563,0.020256,-0.005383563,-0.26577622,622907,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2279,2279,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",false,false,"[]","2025-12-01T02:38:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3972704,0.024223968,"REGULAR","BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0003432706,0.0242761,"{""low"":0.02417083,""high"":0.0242761}",0.02417083,58588,0.024236633,"CCC",0.024236633,55384,55261,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.002155969,0.09769662,"{""low"":0.022068,""high"":0.117723}",-0.093499035,-0.7942291,0.022068,0.117723,-77.31504,0.02453618,-0.000312211,-0.012724515,0.038034264,-0.013810296,-0.36310142,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58588,58588,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",false,false,"[]","2025-12-01T02:38:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"REGULAR","SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,false,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6790085,0.009238424,"REGULAR","Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00055623986,0.009512607,"{""low"":0.009119281,""high"":0.009512607}",0.009119281,393798,0.009502763,"CCC",0.009502763,699113,483077,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0024204236,0.3550049,"{""low"":0.006818,""high"":0.252099}",-0.24286059,-0.963354,0.006818,0.252099,-86.12192,0.01098628,-0.0017478559,-0.15909444,0.01817493,-0.008936506,-0.49169412,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",393798,393798,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,false,"[]","2025-12-01T02:38:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007167061,"REGULAR","Kromatika USD","Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0,0.007167061,"{""low"":0.007167061,""high"":0.007167061}",0.007167061,46,0.007167061,"CCC",0.007167061,89,130,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.001838061,0.3449167,"{""low"":0.005329,""high"":0.04215}",-0.03498294,-0.82996297,0.005329,0.04215,-63.74444,0.00842656,-0.0012594992,-0.14946778,0.009789835,-0.0026227739,-0.2679079,575376,15,0,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",46,46,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",false,false,"[]","2025-12-01T02:38:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01889046,0.015884878,"REGULAR","PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030007213,0.015903935,"{""low"":0.015884878,""high"":0.015903935}",0.015884878,69413,0.015891667,"CCC",0.015891667,101103,123546,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005174878,0.4831819,"{""low"":0.01071,""high"":0.065642}",-0.049757123,-0.7580074,0.01071,0.065642,-52.912937,0.01269614,0.0031887377,0.25115803,0.01883626,-0.0029513817,-0.15668619,476546,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",69413,69413,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",false,false,"[]","2025-12-01T02:37:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"REGULAR","Kitty Inu USD","Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",false,false,"[]",1745091420,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",false,false,"[]",1744250280,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.199878,0.008039658,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.0010139989,0.008367886,"{""low"":0.008039658,""high"":0.008367886}",0.008039658,91304,0.0083067175,"CCC",0.0083067175,43130,50572,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.003935658,0.958981,"{""low"":0.004104,""high"":0.351952}",-0.34391233,-0.97715694,0.004104,0.351952,-96.7152,0.01433622,-0.006296562,-0.43920657,0.028994925,-0.020955268,-0.72272193,334970,15,0,false,"2024-02-23T00:00:00.000Z",6,41664732,"CoinMarketCap",91304,91304,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,"[]","2025-12-01T02:38:00.000Z","SLN"
