"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,false,false,0.24707277,0.0036916905,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00322754,0.00046415045,0.14380935,0.00345426,0.00023743045,0.06873555,0,15,0,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2180,2180,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000009098789,0.00376498,"{""low"":0.0036186993,""high"":0.00376498}",0.0036186993,2180,0.0037002463,"CCC",0.0037002463,1581,1530,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0018906905,1.0498004,"{""low"":0.001801,""high"":0.01705}",-0.01335831,-0.7834786,0.001801,0.01705,-73.60533,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,false,22.144371,0.000045078545,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00005206,-0.000006981456,-0.13410403,0.000052125,-0.0000070464557,-0.1351838,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000008172588,0.000047505673,"{""low"":4.3164884,""high"":5}",0.000043164884,188,0.000043168147,"CCC",0.000043168147,960,549,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000023078544,1.0490247,"{""low"":2.2,""high"":5}",-0.00012992145,-0.74240834,0.000022,0.000175,-59.340656,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",false,false,1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,false,0.16395973,0.0116958525,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.01147026,0.0002255924,0.019667592,0.013748205,-0.0020523528,-0.1492815,335131,15,0,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",62710,62710,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000019145198,0.011806482,"{""low"":0.011668538,""high"":0.011806482}",0.011668538,62710,0.011743657,"CCC",0.011743657,64004,54845,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0039888527,0.5175623,"{""low"":0.007707,""high"":0.156779}",-0.14508316,-0.9253991,0.007707,0.156779,-86.1219,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",false,false,-0.3475052,0.99707794,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.0006825,-0.0036045313,-0.003602073,1.0071563,-0.010078311,-0.010006701,3283780,15,0,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",17402,17402,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0034769773,1.0032626,"{""low"":0.99707794,""high"":1.0032626}",0.99707794,17402,0.9986987,"CCC",0.9986987,34452,5866,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43841094,0.7847446,"{""low"":0.558667,""high"":1.50966}",-0.51258206,-0.33953476,0.558667,1.50966,-0.23092628,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",false,false,17.931751,0.031074515,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.04475542,-0.013680907,-0.30568156,0.1251627,-0.09408819,-0.75172704,7949912,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",27514,27514,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0047249384,0.031220714,"{""low"":0.031055456,""high"":0.031220714}",0.031055456,27514,0.031220714,"CCC",0.031220714,13474062,82108,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.006736515,0.27679002,"{""low"":0.024338,""high"":0.376312}",-0.34523746,-0.9174235,0.024338,0.376312,-69.24899,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,false,17.021065,0.46150616,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.3827512,0.07875496,0.2057602,0.5802932,-0.11878702,-0.20470174,1323885,15,0,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",111,111,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.06712744,0.5132341,"{""low"":0.45082435,""high"":0.5132341}",0.45082435,111,0.45082435,"CCC",0.45082435,16752,609,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.19345516,0.72171026,"{""low"":0.268051,""high"":2.107421}",-1.6459148,-0.781009,0.268051,2.107421,-68.97051,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,false,1.4552839,0.00526182,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.00555344,-0.00029162038,-0.052511662,0.00576516,-0.00050334027,-0.08730725,0,15,0,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",538,538,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00007547578,0.0054130983,"{""low"":0.00526182,""high"":0.0054130983}",0.00526182,538,0.005408469,"CCC",0.005408469,357,344,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017208199,0.48597002,"{""low"":0.003541,""high"":0.026958}",-0.02169618,-0.80481416,0.003541,0.026958,-66.33896,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,false,6.712883,0.00019099044,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00018384,0.000007150433,0.03889487,0.000335785,-0.00014479457,-0.43121213,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32923,32923,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00001201444,0.000194965,"{""low"":1.789582,""high"":4}",0.0001789582,32923,0.00017898138,"CCC",0.00017898138,32917,32912,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000030990443,0.19369027,"{""low"":1.6,""high"":4}",-0.0008300095,-0.81293786,0.00016,0.001021,-77.051285,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",false,false,1.7845633,0.19448541,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.2262697,-0.031784296,-0.14047085,0.67718905,-0.48270363,-0.71280485,3917401,15,0,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",260394,260394,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0034098625,0.20186177,"{""low"":0.19448042,""high"":0.20186177}",0.19448042,260394,0.19798319,"CCC",0.19798319,230195,298849,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.01924941,0.109848484,"{""low"":0.175236,""high"":3.888114}",-3.6936285,-0.9499795,0.175236,3.888114,-94.12866,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,false,-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,false,3.6106305,0.00006347334,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0000701,-0.0000066266657,-0.0945316,0.00219275,-0.0021292767,-0.97105306,76899,15,0,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1211530240,"CoinMarketCap",5396,5396,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000022119275,0.00006347705,"{""low"":6.146933,""high"":5}",0.00006146933,5396,0.0000614725,"CCC",0.0000614725,36551,5992,"2024-02-27T00:00:00.000Z",0,1537339264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000050473336,3.8825643,"{""low"":1.3,""high"":5}",-0.03888553,-0.9983704,0.000013,0.038949,-99.82732,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,1.5539688,0.0018088127,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00186966,-0.000060847262,-0.03254456,0.002203945,-0.00039513235,-0.17928411,1447370,15,0,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",255331,255331,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000027678208,0.0018125611,"{""low"":0.0017976696,""high"":0.0018125611}",0.0017976696,255331,0.0017985982,"CCC",0.0017985982,359799,340647,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000043812674,0.024823043,"{""low"":0.001765,""high"":0.004502}",-0.002693187,-0.59822017,0.001765,0.004502,-49.24221,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",false,false,-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,-0.07407985,0.18983378,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.19860572,-0.008771941,-0.044167615,0.41672096,-0.22688718,-0.54445827,2008142,15,0,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",133,133,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00014074147,0.18988429,"{""low"":0.18052731,""high"":0.18988429}",0.18052731,133,0.18988429,"CCC",0.18988429,1774,259,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.039509773,0.26283076,"{""low"":0.150324,""high"":2.556659}",-2.366825,-0.92574924,0.150324,2.556659,-62.56596,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD",false,false,0.27726293,0.20349339,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.19674604,0.00674735,0.03429472,0.18983844,0.013654947,0.071929306,0,15,0,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",574352,574352,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00056263804,0.20420867,"{""low"":0.20348148,""high"":0.20420867}",0.20348148,574352,0.2035032,"CCC",0.2035032,574622,519700,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.03084138,0.1786332,"{""low"":0.172652,""high"":0.204549}",-0.0010556132,-0.005160686,0.172652,0.204549,14.332962,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,false,3.1210313,0.4064,"[]","2026-05-09T10:15:23.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.42701387,-0.020613879,-0.048274495,0.7267553,-0.32035533,-0.4408022,4017985,15,0,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,9883595,"Coinbase",1102537,1102537,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.012299985,0.41985098,"{""low"":0.39458394,""high"":0.41985098}",0.39458394,1102537,0.41922793,"CCC",0.41922793,898353,1381431,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.05772999,0.165572,"{""low"":0.34867,""high"":2.257719}",-1.8513191,-0.81999534,0.34867,2.257719,-80.30287,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",false,false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",false,false,0.08363899,1.1755402,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1657612,0.009778976,0.00838849,1.1692388,0.006301403,0.0053893207,3249290,15,0,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",11421,11421,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0009824038,1.1766694,"{""low"":1.1748782,""high"":1.1766694}",1.1748782,11421,1.1750821,"CCC",1.1750821,22001,11841,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34071922,0.40813446,"{""low"":0.834821,""high"":1.20822}",-0.032679796,-0.027047886,0.834821,1.20822,4.1720033,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",false,false,0.12489285,0.789979,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.7829902,0.006988764,0.008925736,0.7791094,0.010869563,0.013951266,14615558,15,0,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,18501198,"CoinMarketCap",357453,357453,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0009854436,0.7906913,"{""low"":0.78820765,""high"":0.7906913}",0.78820765,357453,0.78857595,"CCC",0.78857595,246760,380998,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06438196,0.088729635,"{""low"":0.725597,""high"":0.840765}",-0.05078602,-0.060404535,0.725597,0.840765,2.4443388,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,0.31659484,1.2915487,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2680736,0.02347517,0.018512467,1.2661283,0.025420427,0.020077292,5256437,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",244912,244912,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0040761232,1.307198,"{""low"":1.2868383,""high"":1.307198}",1.2868383,244912,1.2876269,"CCC",1.2876269,58892,51483,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17324972,0.15492254,"{""low"":1.118299,""high"":1.324142}",-0.03259325,-0.02461462,1.118299,1.324142,6.7593455,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,false,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,false,-9.965901,0.0042450475,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00556434,-0.0013192925,-0.23709776,0.00574433,-0.0014992827,-0.26100218,8909424,15,0,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",9,9,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00046988577,0.0042454596,"{""low"":0.0041444073,""high"":0.0042454596}",0.0041444073,9,0.0041444073,"CCC",0.0041444073,792,389,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0008900475,0.26528987,"{""low"":0.003355,""high"":0.011466}",-0.007220953,-0.6297709,0.003355,0.011466,3.2351255,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
