"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,3.2715302,0.001278752,false,1707177600000,6,0,"CoinMarketCap",1277433,1277433,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000040509505,1732913700,0.001287978,"0.0012617457 - 0.001287978",0.0012617457,1277433,0.0012666463,"CCC",0.0012666463,1344321,1555133,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000506752,0.6564145,"7.72E-4 - 0.008816",-0.007537248,-0.854951,0.000772,0.008816,-63.612865,0.00147922,-0.000200468,-0.13552278,0.001514685,-0.000235933,-0.15576373,0,15,0,false,false,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.640094,0.1329416,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",435100,435100,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.002145186,"2024-11-29T20:55:00.000Z",0.13495319,"{""low"":0.12323838,""high"":0.13495319}",0.12323838,435100,0.12934783,"CCC",0.12934783,247872,311390,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.058289602,0.7808177,"{""low"":0.074652,""high"":0.583617}",-0.45067537,-0.7722109,0.074652,0.583617,-50.173695,0.11645386,0.01648774,0.14158173,0.18473041,-0.051788807,-0.28034803,8158359,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,4.5897894,0.38329032,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1405754,1405754,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.016820192,"2024-11-29T20:55:00.000Z",0.38329032,"{""low"":0.36430287,""high"":0.38329032}",0.36430287,1405754,0.36577913,"CCC",0.36577913,1672812,1551368,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18506633,0.93362224,"{""low"":0.198224,""high"":1.378685}",-0.9953947,-0.7219885,0.198224,1.378685,-17.148136,0.2880566,0.09523371,0.33060762,0.3856371,-0.0023467839,-0.006085472,38026092,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.36295968,0.0008982547,false,1633478400000,6,17536641024,"CoinMarketCap",962448,962448,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000032485113,1732913700,0.00093254226,"8.9346734E-4 - 9.3254226E-4",0.00089346734,962448,0.000903709,"CCC",0.000903709,412373,885618,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00039025466,0.7682178,"5.08E-4 - 0.00375",-0.002851745,-0.7604654,0.000508,0.00375,-60.644318,0.00072464,0.00017361471,0.23958755,0.000864145,0.00003410969,0.03947218,15752370,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,23.58437,0.000047269492,false,1659916800000,6,0,"CoinMarketCap",88,88,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000009020729,1732913700,0.000047269492,"2.9051269E-5 - 4.7269492E-5",0.000029051269,88,0.000032854223,"CCC",0.000032854223,15886,124,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000029269491,1.6260828,"1.8E-5 - 57.495182",-57.495136,-0.9999992,0.000018,57.495182,-99.87764,0.00006368,-0.000016410511,-0.25770274,0.01584435,-0.01579708,-0.9970166,0,15,0,false,false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,7.716012,0.009839547,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",360316,360316,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00070483517,"2024-11-29T20:55:00.000Z",0.010152839,"{""low"":0.008983905,""high"":0.010152839}",0.008983905,360316,0.009048514,"CCC",0.009048514,315730,339597,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0014515473,0.17305046,"{""low"":0.008388,""high"":0.094517}",-0.08467745,-0.8958965,0.008388,0.094517,-70.497734,0.01195146,-0.0021119127,-0.1767075,0.016620245,-0.006780698,-0.40797824,0,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,1.5495604,0.000093054725,false,1616630400000,6,3930225664,"CoinMarketCap",232745,232745,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000014199395,1732913640,0.00009596403,"8.989694E-5 - 9.596403E-5",0.00008989694,232745,0.000093004295,"CCC",0.000093004295,203347,201149,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000014054727,0.17790794,"7.9E-5 - 0.002923",-0.0028299452,-0.9681646,0.000079,0.002923,-87.71466,0.00009882,-0.0000057652724,-0.05834115,0.000485435,-0.0003923803,-0.8083065,365726,15,0,false,false,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.991682,3594.8816,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1358555,1358555,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",35.29956,"2024-11-29T20:55:00.000Z",3636.5764,"{""low"":3543.0542,""high"":3636.5764}",3543.0542,1358555,3578.8435,"CCC",3578.8435,1464917,1857745,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1513.4639,0.72713125,"{""low"":2081.4177,""high"":4090.1592}",-495.2776,-0.121090055,2081.4177,4090.1592,68.12364,2840.1035,754.7781,0.26575723,2969.3945,625.48706,0.21064465,362985984,15,0,false,false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,12.627517,0.0018021634,false,,6,0,"CoinMarketCap",981,981,"CHATAI","USD=X",,0.00020205404,"2024-11-29T20:55:00.000Z",0.0018021634,"{""low"":0.0015001138,""high"":0.0018021634}",0.0015001138,981,0.0015001138,"CCC",0.0015001138,,,,,,0.00030204968,0.20135118,"{""low"":0.0015001138,""high"":0.0018021634}",0,0,0.0015001138,0.0018021634,,,,,,,,0,15,0,false,false,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.5431507,0.00031055705,false,1715904000000,6,0,"CoinMarketCap",56707,56707,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000007702067,1732913700,0.00031091127,"3.020619E-4 - 3.1091127E-4",0.0003020619,56707,0.00030235876,"CCC",0.00030235876,261886,69521,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013655705,0.7848106,"1.74E-4 - 0.00117",-0.00085944287,-0.73456657,0.000174,0.00117,-64.21801,0.00027088,0.00003967705,0.14647463,0.0004409694,-0.00013041234,-0.29574013,0,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,39.494957,0.101626836,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",43890,43890,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.02877342,"2024-11-29T20:55:00.000Z",0.10162969,"{""low"":0.07771637,""high"":0.10162969}",0.07771637,43890,0.079111114,"CCC",0.079111114,13006,22262,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06706783,1.9406762,"{""low"":0.034559,""high"":0.751159}",-0.6495322,-0.86470664,0.034559,0.751159,-70.18583,0.04609168,0.055535156,1.2048846,0.12731296,-0.025686122,-0.20175576,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,22.350718,0.014562535,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5994999,5994999,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0026602466,"2024-11-29T20:54:00.000Z",0.014857901,"{""low"":0.012071111,""high"":0.014857901}",0.012071111,5994999,0.012139752,"CCC",0.012139752,5097050,4993545,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.007784535,1.1485003,"{""low"":0.006778,""high"":0.160245}",-0.14568247,-0.9091233,0.006778,0.160245,-87.00979,0.01429974,0.00026279502,0.018377608,0.014758455,-0.00019591954,-0.013275071,14562182,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.6330191,0.06506293,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",823108,823108,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00040926784,"2024-11-29T20:55:00.000Z",0.06603857,"{""low"":0.06409118,""high"":0.06603857}",0.06409118,823108,0.06487529,"CCC",0.06487529,1028169,885686,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015676934,0.3174368,"{""low"":0.049386,""high"":3.290385}",-3.225322,-0.98022634,0.049386,3.290385,-97.02302,0.05756656,0.007496372,0.13022095,0.09201826,-0.026955329,-0.29293457,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.6040457,0.06932595,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",116600,116600,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0011301488,"2024-11-29T20:54:00.000Z",0.07127331,"{""low"":0.068309546,""high"":0.07127331}",0.068309546,116600,0.07044404,"CCC",0.07044404,88682,107081,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021122955,0.4382083,"{""low"":0.048203,""high"":0.375314}",-0.30598804,-0.81528544,0.048203,0.375314,-61.718414,0.05800794,0.011318013,0.19511144,0.081521235,-0.012195282,-0.14959638,3852628,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,25.197159,0.05587948,false,"2021-08-17T00:00:00.000Z",6,434119008,"CoinMarketCap",11041909,11041909,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.011246294,"2024-11-29T20:55:00.000Z",0.057777278,"{""low"":0.043808613,""high"":0.057777278}",0.043808613,11041909,0.044685528,"CCC",0.044685528,493736,1296170,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.021459483,0.6234597,"{""low"":0.03442,""high"":0.196317}",-0.14043751,-0.71536094,0.03442,0.196317,-48.99969,0.04007762,0.015801862,0.39428145,0.05415158,0.0017279014,0.031908605,24258344,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.41108805,0.024751095,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",4142127,4142127,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00010216795,"2024-11-29T20:55:00.000Z",0.024885887,"{""low"":0.02312651,""high"":0.024885887}",0.02312651,4142127,0.024194686,"CCC",0.024194686,3779616,5611371,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014499095,1.4142699,"{""low"":0.010252,""high"":0.143902}",-0.11915091,-0.8280003,0.010252,0.143902,58.07314,0.0193218,0.005429296,0.28099328,0.032694254,-0.007943159,-0.24295275,8267666,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,24.287308,0.00024272327,false,1693612800000,6,0,"CoinMarketCap",22856,22856,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000047431182,1732913700,0.00027697298,"1.9984998E-4 - 2.7697298E-4",0.00019984998,22856,0.00021095733,"CCC",0.00021095733,15478,19695,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00005772327,0.31201768,"1.85E-4 - 0.052898",-0.052655276,-0.99541146,0.000185,0.052898,-99.550804,0.00073866,-0.0004959367,-0.67140055,0.001089785,-0.00084706175,-0.7772742,0,15,0,false,false,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,8.192383,0.042924285,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4931,4931,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0032502487,"2024-11-29T20:55:00.000Z",0.052140284,"{""low"":0.039085407,""high"":0.052140284}",0.039085407,4931,0.03957314,"CCC",0.03957314,50164,3642,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.029724285,2.2518399,"{""low"":0.0132,""high"":0.154071}",-0.11114672,-0.7213993,0.0132,0.154071,102.24357,0.0338466,0.009077683,0.26820073,0.039209135,0.00371515,0.094752155,0,15,0,false,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00698456,0.0020000075,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",4573,4573,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",1.3969839e-7,"2024-11-29T20:55:00.000Z",0.0020060064,"{""low"":0.001939557,""high"":0.0020060064}",0.001939557,4573,0.0020034502,"CCC",0.0020034502,122965,88149,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00059200753,0.4204599,"{""low"":0.001408,""high"":0.049322}",-0.047321994,-0.95945,0.001408,0.049322,-89.66407,0.00203804,-0.00003803242,-0.018661274,0.00888533,-0.006885322,-0.774909,1752841,15,0,false,false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1501211,0.0677792,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",715834,715834,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00078861415,"2024-11-29T20:55:00.000Z",0.07024896,"{""low"":0.06753093,""high"":0.07024896}",0.06753093,715834,0.06887256,"CCC",0.06887256,570869,875047,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0378542,1.264969,"{""low"":0.029925,""high"":0.257901}",-0.19012181,-0.7371891,0.029925,0.257901,105.37946,0.04686234,0.020916857,0.44634682,0.0527891,0.014990099,0.283962,47453316,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,3.1779947,0.00960991,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2780,2780,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00029599667,"2024-11-29T20:54:00.000Z",0.009815708,"{""low"":0.009122078,""high"":0.009815708}",0.009122078,2780,0.009283307,"CCC",0.009283307,33684,2316,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00440891,0.8477043,"{""low"":0.005201,""high"":0.094413}",-0.08480309,-0.89821416,0.005201,0.094413,-73.4316,0.00781996,0.0017899498,0.22889501,0.014764195,-0.0051542856,-0.34910712,0,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.2062395,23.321098,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1939287,1939287,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.72450066,"2024-11-29T20:55:00.000Z",24.198456,"{""low"":22.33718,""high"":24.198456}",22.33718,1939287,22.560804,"CCC",22.560804,3600269,2152570,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.279472,0.55043733,"{""low"":15.041626,""high"":133.80467}",-110.483574,-0.8257079,15.041626,133.80467,-69.02721,31.585184,-8.264086,-0.26164436,50.24208,-26.920982,-0.5358254,9915618,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.7707492,6.672722e-8,false,1650326400000,8,0,"CoinMarketCap",1289043,1289043,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2028707e-9,1732913700,6.86441e-8,"6.638881E-8 - 6.86441E-8",6.638881e-8,1289043,6.7373335e-8,"CCC",6.7373335e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.384102e-10,0.005097398,"6.638881E-8 - 6.86441E-8",-1.9168809e-9,-0.02792492,6.638881e-8,6.86441e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,8.302191,0.000015470758,false,1654560000000,6,1804354715648,"CoinMarketCap",1044506,1044506,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000011859511,1732913640,0.00001614514,"1.409842E-5 - 1.614514E-5",0.00001409842,1044506,0.000014636743,"CCC",0.000014636743,1354758,932746,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011470758,2.8676896,"4.0E-6 - 3.7E-5",-0.000021529244,-0.58187145,0.000004,0.000037,-46.428574,0.00001334,0.0000021307578,0.15972698,0.000009745,0.0000057257575,0.5875585,27914732,15,0,false,false,"REGULAR","WAGMIGAMES"
