"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",978667,978667,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00040274113,0.07557337,"{""low"":0.06464202,""high"":0.07557337}",0.06464202,978667,0.065057665,"CCC",0.065057665,604914,3913452,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.047165215,2.4692538,"{""low"":0.019101,""high"":0.271225}",-0.2049588,-0.7556781,0.019101,0.271225,172.08397,0.05843256,0.007833656,0.1340632,0.037220277,0.02904594,0.7803795,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.6114793,0.06626622,"REGULAR","Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,33118834,"CoinMarketCap",409964,409964,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0021478832,0.15944657,"{""low"":0.15334415,""high"":0.15944657}",0.15334415,409964,0.15881301,"CCC",0.15881301,1080875,535313,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.048823573,0.4517982,"{""low"":0.108065,""high"":7.768142}",-7.6112537,-0.9798036,0.108065,7.768142,-96.67792,0.195563,-0.03867443,-0.19775943,0.24158831,-0.084699735,-0.35059533,5195967,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.3505585,0.15688857,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5406960,5406960,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000014366931,0.0013957749,"{""low"":0.0012666077,""high"":0.0013957749}",0.0012666077,5406960,0.0012918458,"CCC",0.0012918458,8685677,5179236,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008024601,0.06572155,"{""low"":0.001221,""high"":0.097697}",-0.09639575,-0.9866808,0.001221,0.097697,-96.27482,0.00226978,-0.00096853403,-0.4267083,0.006218745,-0.0049174987,-0.7907542,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0920348,0.001301246,"REGULAR","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",20474,20474,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000012367418,0.00004281104,"4.113112E-5 - 4.281104E-5",0.00004113112,20474,0.000041804044,"CCC",0.000041804044,53024,22974,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008215753,0.2416398,"3.4E-5 - 0.339829",-0.33978677,-0.9998757,0.000034,0.339829,-99.98313,0.00017018,-0.00012796425,-0.75193465,0.00474954,-0.004707324,-0.9911116,0,15,0,false,false,"[]",1739296380,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-2.8461933,0.000042215754,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",35552,35552,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000013135446,0.00013713098,"9.158291E-5 - 1.3713098E-4",0.00009158291,35552,0.000110051136,"CCC",0.000110051136,103183,69572,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00005550753,0.86730516,"6.4E-5 - 0.033385",-0.033265494,-0.9964203,0.000064,0.033385,-99.586174,0.00017136,-0.000051852476,-0.3025938,0.004989235,-0.004869728,-0.976047,0,15,0,false,false,"[]",1739296380,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,12.348579,0.00011950753,"REGULAR","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",870193,870193,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0006845929,0.066364184,"{""low"":0.059761044,""high"":0.066364184}",0.059761044,870193,0.06419646,"CCC",0.06419646,1511740,994200,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0040518083,0.07011626,"{""low"":0.057787,""high"":1.414073}",-1.3522341,-0.95626897,0.057787,1.414073,-60.065937,0.13468784,-0.072849035,-0.5408731,0.2934056,-0.23156679,-0.7892378,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0949402,0.06183881,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18059984,18059984,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.021048903,0.29126996,"{""low"":0.26744902,""high"":0.29126996}",0.26744902,18059984,0.26744902,"CCC",0.26744902,8381487,17726959,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.13130297,0.83107877,"{""low"":0.157991,""high"":0.606189}",-0.31689504,-0.52276605,0.157991,0.606189,-12.944401,0.3564006,-0.067106634,-0.1882899,0.3339349,-0.04464093,-0.13368154,142285984,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,7.8468924,0.28929397,"REGULAR","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",5056588,5056588,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.009573728,0.46828756,"{""low"":0.44424444,""high"":0.46828756}",0.44424444,5056588,0.4514232,"CCC",0.4514232,45160036,8548735,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.20740244,0.8756995,"{""low"":0.236842,""high"":1.397062}",-0.9528175,-0.68201524,0.236842,1.397062,-20.11171,0.733084,-0.28883958,-0.3940061,0.82945365,-0.3852092,-0.46441317,82563000,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.1095927,0.44424444,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",876458,876458,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00470607,0.03440845,"{""low"":0.030470828,""high"":0.03440845}",0.030470828,876458,0.033766117,"CCC",0.033766117,1005829,919967,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.024197504,2.8103955,"{""low"":0.00861,""high"":0.254709}",-0.2219015,-0.87119615,0.00861,0.254709,-11.31714,0.0648156,-0.0320081,-0.49383324,0.084498316,-0.051690813,-0.6117378,15960954,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,16.746725,0.032807503,"REGULAR","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,266229904,"CoinMarketCap",972446,972446,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00035499036,0.009128745,"{""low"":0.008263009,""high"":0.009128745}",0.008263009,972446,0.008311387,"CCC",0.008311387,1060153,885983,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007888032,0.0994081,"{""low"":0.007935,""high"":0.062713}",-0.053989194,-0.86089325,0.007935,0.062713,-60.050953,0.0156734,-0.006949598,-0.44340077,0.015030715,-0.006306912,-0.4196016,2322537,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,4.2418256,0.008723803,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.645699e-9,0.00003122301,"3.119774E-5 - 3.122301E-5",0.00003119774,12,0.000031208252,"CCC",0.000031208252,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027199296,6.7998238,"4.0E-6 - 7.0E-4",-0.00066880067,-0.95542955,0.000004,0.0007,-78.01418,0.00003254,-0.0000013407043,-0.041201733,0.00004902,-0.000017820705,-0.36353946,2383,15,0,false,false,"[]",1739296380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01489188,0.000031199295,"REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1437543,1437543,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0004171282,0.19038498,"{""low"":0.17800336,""high"":0.19038498}",0.17800336,1437543,0.18738571,"CCC",0.18738571,1537891,1744992,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.020041361,0.12687458,"{""low"":0.157962,""high"":0.865266}",-0.68726265,-0.79427904,0.157962,0.865266,-65.60182,0.23867258,-0.06066923,-0.25419438,0.33539027,-0.15738691,-0.46926498,6986420,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.23379353,0.17800336,"REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2773015,2773015,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0014830646,0.00848945,"{""low"":0.005531738,""high"":0.00848945}",0.005531738,2773015,0.0055405754,"CCC",0.0055405754,8551306,5750586,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.001692507,0.3304387,"{""low"":0.005122,""high"":0.062639}",-0.055824492,-0.89120984,0.005122,0.062639,-88.25549,0.025017416,-0.018202908,-0.72760946,0.025017416,-0.018202908,-0.72760946,6545690,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,27.817326,0.006814507,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",190790,190790,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0007353388,0.04945605,"{""low"":0.043848846,""high"":0.04945605}",0.043848846,190790,0.04401441,"CCC",0.04401441,484146,169444,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.004179813,0.10472572,"{""low"":0.039912,""high"":0.285329}",-0.2412372,-0.84547025,0.039912,0.285329,-74.3408,0.10375734,-0.059665523,-0.57504874,0.14021946,-0.09612765,-0.6855514,8367467,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.6960236,0.044091813,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27188830208,"CoinMarketCap",12010914,12010914,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00028782012,0.0041946163,"0.0038172484 - 0.0041946163",0.0038172484,12010914,0.004095272,"CCC",0.004095272,13473724,24357350,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00320051,4.886275,"6.55E-4 - 0.008252",-0.0043964903,-0.53277874,0.000655,0.008252,315.21295,0.00275686,0.00109865,0.398515,0.001394245,0.0024612653,1.7653034,104826808,15,0,false,false,"[]",1739296380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-6.9465904,0.0038555101,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",100456,100456,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0006801598,0.038836855,"{""low"":0.038106594,""high"":0.038836855}",0.038106594,100456,0.038178228,"CCC",0.038178228,761232,178245,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0041671693,0.12031324,"{""low"":0.034636,""high"":0.795475}",-0.75667185,-0.95122015,0.034636,0.795475,-93.96715,0.04406494,-0.0052617714,-0.11940948,0.08862793,-0.04982476,-0.562179,38373200,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.7841232,0.038803168,"REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",513252,513252,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00035832077,0.05933551,"{""low"":0.054753114,""high"":0.05933551}",0.054753114,513252,0.05622622,"CCC",0.05622622,852433,478723,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011809848,0.26599357,"{""low"":0.044399,""high"":0.797104}",-0.74089515,-0.92948365,0.044399,0.797104,-91.51658,0.0778582,-0.021649353,-0.2780613,0.11558323,-0.059374385,-0.51369375,3608530,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.64157295,0.05620885,"REGULAR","Mintlayer USD","Mintlayer USD","ML"
