"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,"Getaverse USD",,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,"Maison Capital USD",,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573700,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.0000737,-0.00003910588,-0.53060895,0.000103815,-0.00006922088,-0.6667715,0,15,0,false,false,0.000035995898,"3.324985E-5 - 3.5995898E-5",0.00003324985,17464,0.00003596361,"CCC",0.00003596361,64739,21701,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000006594122,0.23550436,"2.8E-5 - 0.663303",-0.66326845,-0.9999479,0.000028,0.663303,-99.9869,-0.5610092,0.000034594123,false,1715731200000,6,0,"CoinMarketCap",17464,17464,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-1.9517029e-7,"HIRO USD","HIRO USD","REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000388,-5.732454e-8,-0.014774367,0.00000335,4.726753e-7,0.1410971,0,15,0,false,false,0.000003840651,"3.7735313E-6 - 3.840651E-6",0.0000037735313,19911,0.0000037752711,"CCC",0.0000037752711,55071,18566,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018226754,0.9113377,"2.0E-6 - 1.0E-5",-0.0000061773244,-0.61773247,0.000002,0.00001,0,1.231275,0.0000038226754,false,1682640000000,8,0,"CoinMarketCap",19911,19911,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.6495188e-8,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,"Phantasma Energy USD",,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,"Mindsync USD","Mindsync USD","REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573700,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,0.00007496,-0.00002695428,-0.3595822,0.0003656433,-0.00031763758,-0.86870885,0,15,0,false,false,0.000049367387,"4.6986705E-5 - 4.9367387E-5",0.000046986705,17335,0.00004758478,"CCC",0.00004758478,96993,17143,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000050057206,0.1164121,"4.3E-5 - 0.003628",-0.0035799942,-0.986768,0.000043,0.003628,-97.63582,2.0116775,0.00004800572,false,1743897600000,6,0,"CoinMarketCap",17335,17335,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",9.466785e-7,"Web3PVZ USD","Web3PVZ USD","REGULAR","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.02699,0.011488937,0.42567384,0.021573534,0.016905403,0.7836177,0,15,0,false,false,0.0384853,"{""low"":0.03788579,""high"":0.0384853}",0.03788579,0,0.03788579,"CCC",0.03788579,35,26,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.032756936,5.7247357,"{""low"":0.005722,""high"":0.064451}",-0.025972065,-0.4029738,0.005722,0.064451,12.368834,77.906136,0.038478937,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.016850151,"Blocknet USD","Blocknet USD","REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,"GALAXY NETWORK USD",,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004134,-2.701163e-7,-0.0065340176,0.000037115,0.000003954883,0.10655753,0,15,0,false,false,0.000041141364,"4.102784E-5 - 4.1141364E-5",0.00004102784,11527,0.000041047093,"CCC",0.000041047093,55099,16653,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000014069885,0.52110684,"2.7E-5 - 1.46E-4",-0.00010493012,-0.71869946,0.000027,0.000146,-27.58621,-3.2939615,0.000041069885,false,1633824000000,6,0,"CoinMarketCap",11527,11527,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.0000013989047,"HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573700,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00173452,-0.0006230833,-0.3592252,0.004127535,-0.0030160984,-0.7307263,335600,15,0,false,false,0.0011183799,"0.0010952251 - 0.0011183799",0.0010952251,262591,0.0011142276,"CCC",0.0011142276,437359,270789,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0004964366,0.80721396,"6.15E-4 - 0.084328",-0.08321656,-0.98682004,0.000615,0.084328,-97.96196,-0.55568856,0.0011114366,false,1737590400000,6,301952288,"CoinMarketCap",262591,262591,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000006210641,"XYRO USD","XYRO USD","REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,"Snetwork USD","Snetwork USD","REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573700,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.00011322,-0.0000024423935,-0.021572104,0.00020221,-0.00009143239,-0.45216554,454416,15,0,false,false,0.00011078252,"1.1062808E-4 - 1.1078252E-4",0.00011062808,73460,0.00011073784,"CCC",0.00011073784,143975,78510,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",7.776034e-7,0.007069122,"1.1E-4 - 9.12E-4",-0.0008012224,-0.8785333,0.00011,0.000912,-78.77629,-0.29851738,0.000110777604,false,1571270400000,6,4102063616,"CoinMarketCap",73460,73460,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.316818e-7,"ROOBEE USD","ROOBEE USD","REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.0008799,0.000029354822,0.033361543,0.00093338,-0.000024125155,-0.025847089,270000,15,0,false,false,0.0009092548,"9.03461E-4 - 9.092548E-4",0.000903461,1378,0.0009034709,"CCC",0.0009034709,57316,16868,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024325482,0.3652475,"6.66E-4 - 0.069596",-0.068686746,-0.98693526,0.000666,0.069596,-32.08114,0.5811772,0.0009092548,false,1627862400000,6,296947520,"CoinMarketCap",1378,1378,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000052538817,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.00021846,-0.00008887709,-0.4068346,0.00014084,-0.000011257085,-0.07992818,9427,15,0,false,false,0.00012972581,"1.2928888E-4 - 1.2972581E-4",0.00012928888,17206,0.00012961707,"CCC",0.00012961707,68099,25154,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007958291,1.5916582,"5.0E-5 - 5.08E-4",-0.0003784171,-0.74491554,0.00005,0.000508,-52.205883,-0.66957575,0.00012958291,false,1637712000000,6,72754336,"CoinMarketCap",17206,17206,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-8.735078e-7,"EarthFund USD","EarthFund USD","REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573700,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001558,-4.520789e-7,-0.029016616,0.00001328,0.0000018479222,0.13915077,0,15,0,false,false,0.0000152443345,"1.5124254E-5 - 1.52443345E-5",0.000015124254,18460,0.00001522349,"CCC",0.00001522349,58192,17615,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008127921,1.1611316,"7.0E-6 - 6.7E-5",-0.000051872077,-0.7742101,0.000007,0.000067,-42.85714,-0.6702122,0.000015127922,false,1683244800000,6,0,"CoinMarketCap",18460,18460,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.020735e-7,"Coinzix USD","Coinzix USD","REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573700,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0006078,-0.00007763039,-0.12772359,0.000866585,-0.00033641543,-0.3882082,530169,15,0,false,false,0.0005304063,"5.2963546E-4 - 5.304063E-4",0.00052963546,21269,0.00053006376,"CCC",0.00053006376,73662,22285,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000030169555,0.060339104,"5.0E-4 - 0.003173",-0.0026428304,-0.8329122,0.0005,0.003173,-60.943256,0.06588706,0.0005301696,false,1648598400000,6,1000000000,"CoinMarketCap",21269,21269,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",3.4907134e-7,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.0150653,-0.0012616208,-0.08374349,0.012911445,0.00089223403,0.06910412,0,15,0,false,false,0.013806079,"{""low"":0.013786983,""high"":0.013806079}",0.013786983,6986,0.013804386,"CCC",0.013804386,52838,14490,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0061146794,0.7952503,"{""low"":0.007689,""high"":0.025044}",-0.01124032,-0.4488229,0.007689,0.025044,-9.125704,1.5373967,0.0138036795,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6986,6986,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00020900369,"Morpher USD","Morpher USD","REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.02246092,-0.004277529,-0.19044319,0.022378385,-0.0041949935,-0.18745738,2476991,15,0,false,false,0.018183392,"{""low"":0.018064203,""high"":0.018183392}",0.018064203,436458,0.018143194,"CCC",0.018143194,746827,455390,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0039993916,0.281965,"{""low"":0.014184,""high"":0.04646}",-0.028276607,-0.60862267,0.014184,0.04646,-60.779263,3.1370885,0.018183392,false,"2025-03-12T00:00:00.000Z",6,136222720,"CoinMarketCap",436458,436458,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00055307895,"E Money USD","E Money USD","REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.01558606,0.002028387,0.13014111,0.020090135,-0.0024756882,-0.12322905,165335,15,0,false,false,0.017622665,"{""low"":0.01707467,""high"":0.017622665}",0.01707467,22775,0.01730363,"CCC",0.01730363,55389,34393,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0058904467,0.5024264,"{""low"":0.011724,""high"":0.057434}",-0.039819553,-0.6933098,0.011724,0.057434,-41.01822,0.9067431,0.017614447,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22775,22775,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000158282,"Kattana USD","Kattana USD","REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.0003821,0.00015635445,0.40919772,0.00045269,0.00008576445,0.18945514,229958,15,0,false,false,0.00054247194,"5.3568295E-4 - 5.4247194E-4",0.00053568295,15559,0.000540513,"CCC",0.000540513,57482,14452,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00035445445,1.9263828,"1.84E-4 - 0.001893",-0.0013545456,-0.715555,0.000184,0.001893,-21.674139,1.7256649,0.00053845445,false,1637539200000,6,427072288,"CoinMarketCap",15559,15559,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000009134295,"Playermon USD","Playermon USD","REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,"EMBER LUMEN USD",,"REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,"Teddy Cash USD","Teddy Cash USD","REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573700,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00060408,0.00023271417,0.38523734,0.00058898,0.00024781417,0.42075142,482957,15,0,false,false,0.00083679415,"8.0993236E-4 - 8.3679415E-4",0.00080993236,28412,0.00081047905,"CCC",0.00081047905,55026,15239,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00076679414,10.954202,"7.0E-5 - 0.004648",-0.0038112057,-0.8199668,0.00007,0.004648,4.3055534,5.823243,0.00083679415,false,1640217600000,6,577152448,"CoinMarketCap",28412,28412,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00004604709,"Prism USD","Prism USD","REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,"StormBringer USD",,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.0349898,-0.0035464056,-0.10135541,0.035545316,-0.004101921,-0.11539976,0,15,0,false,false,0.03165025,"{""low"":0.031343006,""high"":0.03165025}",0.031343006,128031,0.031437956,"CCC",0.031437956,173177,127382,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008506395,0.3708591,"{""low"":0.022937,""high"":0.066697}",-0.035253607,-0.5285636,0.022937,0.066697,-14.002151,-7.50107,0.031443395,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",128031,128031,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.002549857,"Lympid USD","Lympid USD","REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,"Portion USD","Parrot Protocol USD","REGULAR","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573700,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.00098572,0.000023400295,0.023739293,0.00085882,0.00015030027,0.1750079,0,15,0,false,false,0.0010100604,"0.001008717 - 0.0010100604",0.001008717,17966,0.0010099014,"CCC",0.0010099014,54483,17865,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009731203,27.031118,"3.6E-5 - 0.003607",-0.0025978796,-0.7202328,0.000036,0.003607,237.79263,-0.00587165,0.0010091203,false,1630540800000,6,0,"CoinMarketCap",17966,17966,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-5.92554e-8,"OVO USD","OVO USD","REGULAR","OVO"
