"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",432752,432752,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00203415,"2024-11-21T13:00:00.000Z",0.04035828,"{""low"":0.038510855,""high"":0.04035828}",0.038510855,432752,0.039308086,"CCC",0.039308086,599064,1291947,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02186489,1.1996537,"{""low"":0.018226,""high"":0.326447}",-0.28635612,-0.87719023,0.018226,0.326447,-46.589153,"REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-4.8288383,0.04009089,0.03395774,0.0061331503,0.18061127,0.07527379,-0.0351829,-0.4673991,26749336,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,988811712,"CoinMarketCap",264290,264290,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00011149136,1732194000,0.0007287746,"6.828983E-4 - 7.287746E-4",0.0006828983,264290,0.0007038454,"CCC",0.0007038454,537813,290001,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00023677456,0.4812491,"4.92E-4 - 0.010152",-0.009423225,-0.92821366,0.000492,0.010152,-79.451256,"REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,18.061625,0.0007287746,0.00123698,-0.0005082054,-0.41084367,0.0030870903,-0.0023583157,-0.76392835,720620,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",179486,179486,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0008811429,"2024-11-21T13:00:00.000Z",0.061094195,"{""low"":0.054812226,""high"":0.061094195}",0.054812226,179486,0.056694295,"CCC",0.056694295,148371,159114,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.012845427,0.29720336,"{""low"":0.043221,""high"":0.995785}",-0.93971854,-0.9436962,0.043221,0.995785,-56.737,"REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-1.5472885,0.056066427,0.06001966,-0.0039532334,-0.06586564,0.08666265,-0.030596223,-0.3530497,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1325351,1325351,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0016381629,"2024-11-21T13:00:00.000Z",0.05081866,"{""low"":0.048403587,""high"":0.05081866}",0.048403587,1325351,0.050183162,"CCC",0.050183162,1221589,2158715,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.020649593,0.69581133,"{""low"":0.029677,""high"":0.204914}",-0.15458742,-0.75440145,0.029677,0.204914,50.63964,"REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1524503,0.050326593,0.04774284,0.0025837533,0.05411813,0.07893238,-0.028605789,-0.3624088,22126138,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",30246062,30246062,"PEAQ","USD=X",,-0.018982098,"2024-11-21T13:00:00.000Z",0.20960473,"{""low"":0.20029883,""high"":0.20960473}",0.20029883,30246062,0.20361295,"CCC",0.20361295,,,,,,0.0036946386,0.018445633,"{""low"":0.20029883,""high"":0.20960473}",-0.0056112558,-0.026770655,0.20029883,0.20960473,,"REGULAR","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,-8.513083,0.20399347,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",551566,551566,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0009020213,"2024-11-21T13:00:00.000Z",0.025032988,"{""low"":0.021846695,""high"":0.025032988}",0.021846695,551566,0.023904763,"CCC",0.023904763,314896,531156,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.014999988,1.495065,"{""low"":0.010033,""high"":0.19301}",-0.16797702,-0.87030214,0.010033,0.19301,-66.10037,"REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,3.738022,0.025032988,0.0156728,0.009360189,0.59722507,0.02691148,-0.0018784925,-0.06980265,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",228830,228830,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.0177732e-8,1732194000,0.0000024255696,"2.228641E-6 - 2.4255696E-6",0.000002228641,228830,0.0000022895674,"CCC",0.0000022895674,276111,341425,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.6420624e-7,0.18210313,"2.0E-6 - 2.0E-5",-0.000017635793,-0.8817897,0.000002,0.00002,-83.33333,"REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,2.168417,0.0000023642062,0.00000204,3.242062e-7,0.15892461,0.0000027,-3.3579386e-7,-0.124368094,13853350,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",533753,533753,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00009283982,"2024-11-21T13:00:00.000Z",0.005505967,"{""low"":0.0052082846,""high"":0.005505967}",0.0052082846,533753,0.0052200123,"CCC",0.0052200123,1035260,671670,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0030203601,1.2307906,"{""low"":0.002454,""high"":0.061276}",-0.05580164,-0.9106606,0.002454,0.061276,-86.52057,"REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1.7251663,0.00547436,0.00545024,0.000024120323,0.0044255527,0.00787946,-0.0024051,-0.30523664,4989719,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",3672955,3672955,"SUNCAT","USD=X",,-0.00024090544,"2024-11-21T13:00:00.000Z",0.003674673,"{""low"":0.0030173834,""high"":0.003674673}",0.0030173834,3672955,0.0036362,"CCC",0.0036362,,,,,,0.00059742876,0.19799565,"{""low"":0.0030173834,""high"":0.003674673}",-0.00005986076,-0.016290091,0.0030173834,0.003674673,,"REGULAR","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-6.2480054,0.0036148122,,,,,,,3614812,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",57570,57570,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.005033672,"2024-11-21T13:00:00.000Z",0.9313236,"{""low"":0.83931106,""high"":0.9313236}",0.83931106,57570,0.8750843,"CCC",0.8750843,105542,61949,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.16325486,0.21477596,"{""low"":0.760117,""high"":10.71729}",-9.793918,-0.91384274,0.760117,10.71729,-87.17012,"REGULAR","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-0.54218054,0.92337185,1.0499934,-0.12662154,-0.120592706,2.1949282,-1.2715564,-0.5793157,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",3393,3393,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00036448147,"2024-11-21T13:00:00.000Z",0.01040568,"{""low"":0.009472839,""high"":0.01040568}",0.009472839,3393,0.010336729,"CCC",0.010336729,104720,15068,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0045351144,0.900539,"{""low"":0.005036,""high"":1.59969}",-1.5901189,-0.99401695,0.005036,1.59969,-99.16002,"REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-3.6684408,0.009571115,0.00952898,0.000042134896,0.0044217636,0.19616398,-0.18659286,-0.9512086,593860,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",689637,689637,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00012938306,"2024-11-21T13:00:00.000Z",0.019349186,"{""low"":0.01746693,""high"":0.019349186}",0.01746693,689637,0.01746693,"CCC",0.01746693,251163,383531,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.007545337,0.74514484,"{""low"":0.010126,""high"":0.427074}",-0.40940264,-0.9586223,0.010126,0.427074,-94.14758,"REGULAR","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.7375546,0.017671337,0.01673754,0.00093379803,0.05579064,0.06576642,-0.048095077,-0.7313015,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",22566,22566,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00051996566,1732194000,0.002366563,"0.0019041001 - 0.002366563",0.0019041001,22566,0.002366563,"CCC",0.002366563,1645,6054,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0019000492,16.239737,"1.17E-4 - 0.003859",-0.0018419509,-0.477313,0.000117,0.003859,58.539856,"REGULAR","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,34.731915,0.0020170491,0.00049012,0.0015269292,3.1154194,0.00072169,0.0012953591,1.7948968,710540,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",83222,83222,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00016382348,1732193940,0.0013466227,"0.0011769423 - 0.0013466227",0.0011769423,83222,0.0011793837,"CCC",0.0011793837,62456,72304,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0005972503,0.8519976,"7.01E-4 - 0.007369",-0.00607075,-0.82382274,0.000701,0.007369,-52.8777,"REGULAR","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,14.441089,0.0012982503,0.00096748,0.00033077027,0.3418885,0.00139594,-0.000097689684,-0.06998129,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",305432832,305432832,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.10423741,"2024-11-21T13:00:00.000Z",0.43788913,"{""low"":0.2553071,""high"":0.43788913}",0.2553071,305432832,0.27426,"CCC",0.27426,28709660,114764662,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.2674523,2.2306466,"{""low"":0.119899,""high"":1.371725}",-0.9843737,-0.7176174,0.119899,1.371725,-57.295395,"REGULAR","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,36.818188,0.3873513,0.19690296,0.19044834,0.9672193,0.21817099,0.16918032,0.7754483,193674784,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1578208,1578208,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00104158,"2024-11-21T13:00:00.000Z",0.018857017,"{""low"":0.01772431,""high"":0.018857017}",0.01772431,1578208,0.018248493,"CCC",0.018248493,3416738,1363591,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0062924875,0.51166755,"{""low"":0.012298,""high"":0.120073}",-0.10148251,-0.8451735,0.012298,0.120073,-78.556145,"REGULAR","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-5.3055053,0.018590488,0.01613314,0.0024573468,0.1523167,0.025368756,-0.006778268,-0.26718962,7372710,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"REGULAR","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,6,170000000,"CoinMarketCap",105381176,105381176,"UXLINK","USD=X",,-0.015077233,"2024-11-21T13:00:00.000Z",0.585611,"{""low"":0.5495453,""high"":0.585611}",0.5495453,105381176,0.58070993,"CCC",0.58070993,,,,,,0.025902212,0.047133896,"{""low"":0.5495453,""high"":0.585611}",-0.010163486,-0.017355355,0.5495453,0.585611,,"REGULAR","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,-2.5531976,0.5754475,,,,,,,97826080,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,940218880,"CoinMarketCap",3320168,3320168,"IVFUN","USD=X",,-0.0019074739,"2024-11-21T13:00:00.000Z",0.00891372,"{""low"":0.006815731,""high"":0.00891372}",0.006815731,3320168,0.008833973,"CCC",0.008833973,,,,,,0.00022119004,0.03245287,"{""low"":0.006815731,""high"":0.00891372}",-0.0018767989,-0.21055171,0.006815731,0.00891372,,"REGULAR","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,-21.325909,0.007036921,,,,,,,6616246,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",470827,470827,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.00031847134,"2024-11-21T13:00:00.000Z",0.018829038,"{""low"":0.017524522,""high"":0.018829038}",0.017524522,470827,0.018562376,"CCC",0.018562376,376157,444320,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0044468027,0.3254155,"{""low"":0.013665,""high"":0.160576}",-0.14246419,-0.88720727,0.013665,0.160576,-52.132652,"REGULAR","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-1.7279819,0.018111803,0.01944386,-0.0013320576,-0.06850788,0.024712006,-0.006600203,-0.26708487,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",2669854,2669854,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.045259118,"2024-11-21T13:00:00.000Z",1.3136169,"{""low"":1.1901847,""high"":1.3136169}",1.1901847,2669854,1.2986015,"CCC",1.2986015,1377391,1675379,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.1916118,14.464643,"{""low"":0.082381,""high"":4.696195}",-3.4222023,-0.7287181,0.082381,4.696195,1090.0924,"REGULAR","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.430665,1.2739928,1.5070755,-0.23308277,-0.15465899,2.1911292,-0.91713643,-0.41856793,125557472,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3400716,3400716,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0011890307,"2024-11-21T13:00:00.000Z",0.07199904,"{""low"":0.06784274,""high"":0.07199904}",0.06784274,3400716,0.069872685,"CCC",0.069872685,3797140,3780965,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.026810125,0.62285393,"{""low"":0.043044,""high"":0.447771}",-0.37791687,-0.84399587,0.043044,0.447771,-20.589941,"REGULAR","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1.7316284,0.069854125,0.0920976,-0.022243477,-0.2415207,0.10227073,-0.032416604,-0.31696853,17428020,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",10312373,10312373,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0071455985,"2024-11-21T13:00:00.000Z",0.036574937,"{""low"":0.025219018,""high"":0.036574937}",0.025219018,10312373,0.035940237,"CCC",0.035940237,1387159,2933485,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.012379104,0.96081215,"{""low"":0.012884,""high"":0.152672}",-0.12740889,-0.83452696,0.012884,0.152672,-73.20816,"REGULAR","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-22.048397,0.025263105,0.01740012,0.007862985,0.45189258,0.03135845,-0.006095346,-0.1943765,4598908,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",639414,639414,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0043060705,"2024-11-21T13:00:00.000Z",0.10981556,"{""low"":0.1035636,""high"":0.10981556}",0.1035636,639414,0.10426316,"CCC",0.10426316,569265,875470,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.05218456,0.9054946,"{""low"":0.057631,""high"":0.33158}",-0.22176445,-0.66881126,0.057631,0.33158,-53.278698,"REGULAR","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,4.081212,0.10981556,0.07888498,0.030930579,0.39209718,0.11541778,-0.005602218,-0.048538607,6629030,15,0,false,false,"PUSH"
