"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,0.38785928,-0.081686825,-0.21060944,0.3405934,-0.034420937,-0.10106167,30375258,15,0,"Polkastarter USD","Polkastarter USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9554773,0.30617246,"CoinMarketCap",1175373,1175373,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0028977096,0.31537125,"{""low"":0.29836202,""high"":0.31537125}",0.29836202,1175373,0.30365232,"CCC",0.30365232,3395116,1520992,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10794847,0.5445782,"{""low"":0.198224,""high"":1.272013}",-0.96584046,-0.7593008,0.198224,1.272013,-65.21329,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,24792088576,0.0005933,-0.00012470479,-0.21018843,0.000696605,-0.00022800983,-0.3273158,11617454,15,0,"Bloktopia USD","Bloktopia USD","[]",1739573400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2959502,0.0004685952,"CoinMarketCap",248494,248494,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000014951831,0.00048369824,"4.5271748E-4 - 4.8369824E-4",0.00045271748,248494,0.00045271748,"CCC",0.00045271748,633250,249057,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000069595175,0.174424,"3.99E-4 - 0.00375",-0.0032814047,-0.8750413,0.000399,0.00375,-76.50415,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1659916800000,6,0,0.00442906,-0.0019967603,-0.45083162,0.007160625,-0.004728325,-0.66032296,0,15,0,"Hermes Protocol USD","Hermes Protocol USD","[]",1739573400,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.6292863,0.0024322998,"CoinMarketCap",684,684,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00012962427,0.0024539782,"0.0023026997 - 0.0024539782",0.0023026997,684,0.0023026997,"CCC",0.0023026997,2742,1472,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0024142999,134.12776,"1.8E-5 - 57.495182",-57.49275,-0.9999577,0.000018,57.495182,-95.10884,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,0.00625656,-0.0022457908,-0.35894978,0.010888575,-0.0068778056,-0.6316534,0,15,0,"Friend3 USD","Friend3 USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9506962,0.004010769,"CoinMarketCap",21440,21440,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00016497076,0.0041684033,"{""low"":0.003909546,""high"":0.0041684033}",0.003909546,21440,0.0041641276,"CCC",0.0041641276,141991,27415,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0004977691,0.14169346,"{""low"":0.003513,""high"":0.094517}",-0.09050623,-0.95756567,0.003513,0.094517,-80.55478,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07277905,0.23649788,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684281600000,8,0,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.160982e-8,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999993344,0.05764876,-0.044787932,-0.7769106,0.056881435,-0.044020608,-0.77390116,12860742,15,0,"Eliza (elizawakesup) USD",,"[]","2025-02-14T22:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3412185,0.012860828,"CoinMarketCap",2033947,2033947,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00058365427,0.015153915,"{""low"":0.012729365,""high"":0.015153915}",0.012729365,2033947,0.012823114,"CCC",0.012823114,11560994,3510603,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0041278284,0.47267017,"{""low"":0.008733,""high"":0.166611}",-0.15375017,-0.9228092,0.008733,0.166611,-41.37789,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715904000000,6,0,0.0001963,-0.000018419654,-0.09383421,0.000261245,-0.00008336466,-0.3191053,0,15,0,"Stooges USD","Stooges USD","[]",1739573400,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1151009,0.00017788034,"CoinMarketCap",92374,92374,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000053737604,0.00017817612,"1.7241285E-4 - 1.7817612E-4",0.00017241285,92374,0.00017287933,"CCC",0.00017287933,97660,96492,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000018880339,0.11874427,"1.59E-4 - 0.00117",-0.0009921195,-0.8479655,0.000159,0.00117,-79.502365,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,0.06941548,-0.027904786,-0.40199658,0.069101416,-0.027590722,-0.39927867,0,15,0,"Gora Network USD","Gora Network USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.534178,0.041510694,"CoinMarketCap",8633,8633,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.001079306,0.042612385,"{""low"":0.03930272,""high"":0.042612385}",0.03930272,8633,0.04189415,"CCC",0.04189415,15808,6066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0069516934,0.20115435,"{""low"":0.034559,""high"":0.751159}",-0.7096483,-0.9447378,0.034559,0.751159,-87.76685,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,0.00631036,-0.003638164,-0.57653826,0.010644875,-0.007972678,-0.7489687,2672131,15,0,"Silly Dragon USD","Silly Dragon USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.010478,0.0026721961,"CoinMarketCap",3403645,3403645,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00007809489,0.002698993,"{""low"":0.002605231,""high"":0.002698993}",0.002605231,3403645,0.002605231,"CCC",0.002605231,4475810,3247103,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00039019622,0.17098871,"{""low"":0.002282,""high"":0.092865}",-0.0901928,-0.97122496,0.002282,0.092865,-91.647995,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,0.0079946,-0.0017240988,-0.21565793,0.01341475,-0.007144249,-0.5325667,0,15,0,"Scaleswap USD","Scaleswap USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8417146,0.006270501,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000113395974,0.006270501,"{""low"":0.00615597,""high"":0.006270501}",0.00615597,1,0.0061571044,"CCC",0.0061571044,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000484501,0.083736785,"{""low"":0.005786,""high"":0.067539}",-0.061268497,-0.9071573,0.005786,0.067539,-73.617004,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623888000000,4,0,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.485815,2.3057823,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,0.0471933,-0.023758264,-0.5034245,0.06112139,-0.037686355,-0.6165821,1302347,15,0,"Lossless USD","Lossless USD","[]","2025-02-14T22:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0777058,0.023435036,"CoinMarketCap",186676,186676,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000018194318,0.02348111,"{""low"":0.023097174,""high"":0.02348111}",0.023097174,186676,0.0233833,"CCC",0.0233833,112806,68753,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00033786148,0.014627827,"{""low"":0.023097174,""high"":0.375314}",-0.35187897,-0.9375589,0.023097174,0.375314,-87.68947,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,0.03610928,-0.02154104,-0.59655136,0.033555966,-0.018987726,-0.56585246,0,15,0,"AgentLayer USD",,"[]","2025-02-14T22:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8172854,0.01456824,"CoinMarketCap",2012583,2012583,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00012004562,0.014784911,"{""low"":0.014390891,""high"":0.014784911}",0.014390891,2012583,0.014699077,"CCC",0.014699077,5526878,3801442,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00766724,1.1110332,"{""low"":0.006901,""high"":0.097737}",-0.08316876,-0.85094446,0.006901,0.097737,-46.850365,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,0,0.00224366,-0.0011901861,-0.5304664,0.00332319,-0.002269716,-0.6829932,0,15,0,"VEMP USD","VEMP USD","[]",1739573400,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4134266,0.0010534738,"CoinMarketCap",762099,762099,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000024825684,0.0010593587,"0.0010248297 - 0.0010593587",0.0010248297,762099,0.0010350837,"CCC",0.0010350837,289863,481738,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006647385,0.06734939,"9.87E-4 - 0.020257",-0.019203527,-0.94799465,0.000987,0.020257,-91.27285,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,456953728,0.0357467,-0.0064006075,-0.1790545,0.04237745,-0.013031356,-0.30750686,13409807,15,0,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0139503,0.029346094,"CoinMarketCap",117855,117855,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006031636,0.030149825,"{""low"":0.029330945,""high"":0.030149825}",0.029330945,117855,0.029876325,"CCC",0.029876325,1610036,332157,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011950936,0.042452972,"{""low"":0.028151,""high"":0.196317}",-0.16697091,-0.8505168,0.028151,0.196317,-66.07869,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,0.01671218,-0.0048805373,-0.29203475,0.02162022,-0.009788577,-0.45275107,5037160,15,0,"Choise.ai USD","Choise.ai USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5064037,0.011831642,"CoinMarketCap",1599196,1599196,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0004008105,0.01254471,"{""low"":0.011458498,""high"":0.01254471}",0.011458498,1599196,0.011458498,"CCC",0.011458498,3579009,1594161,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007916419,0.07170669,"{""low"":0.01104,""high"":0.143902}",-0.13207036,-0.91777986,0.01104,0.143902,0.72973967,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,738579392,0.045686,-0.0133030005,-0.29118332,0.048541665,-0.016158666,-0.3328824,23917414,15,0,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3755504,0.032383,"CoinMarketCap",700710,700710,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00043940172,0.032705724,"{""low"":0.030857781,""high"":0.032705724}",0.030857781,700710,0.031777624,"CCC",0.031777624,835316,623509,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015252177,0.049427327,"{""low"":0.030857781,""high"":0.257901}",-0.22551802,-0.8744363,0.030857781,0.257901,-29.1382,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703721600000,6,0,0.00640228,-0.0029206167,-0.45618382,0.00861645,-0.0051347865,-0.5959283,0,15,0,"Planq USD","Planq USD","[]",1739573400,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1643147,0.0034816635,"CoinMarketCap",426,426,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000073757954,0.0035979534,"0.0033750124 - 0.0035979534",0.0033750124,426,0.0033982012,"CCC",0.0033982012,3093,1206,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026896636,3.39604,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-96.1963,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,22.819391,-3.4613762,-0.15168574,35.096188,-15.738173,-0.4484297,8230602,15,0,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3363447,19.358015,"CoinMarketCap",1259831,1259831,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.44194412,19.402514,"{""low"":18.694857,""high"":19.402514}",18.694857,1259831,18.919365,"CCC",18.919365,2254419,1500600,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.316389,0.28696293,"{""low"":15.041626,""high"":128.33095}",-108.97293,-0.8491555,15.041626,128.33095,-75.19879,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650326400000,8,0,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1739573400,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.7682078,4.3219377e-8,"CoinMarketCap",965658,965658,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.5694539e-9,4.4028766e-8,"4.1575866E-8 - 4.4028766E-8",4.1575866e-8,965658,4.1722586e-8,"CCC",4.1722586e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6435102e-9,0.03953039,"4.1575866E-8 - 4.4028766E-8",-8.093899e-10,-0.018383207,4.1575866e-8,4.4028766e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654560000000,8,1804354715648,0.00000818,-0.0000020156463,-0.24641153,0.000010895,-0.000004730646,-0.43420342,11122681,15,0,"WAGMI Games USD","WAGMI Games USD","[]",1739573400,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.29823205,0.0000061643536,"CoinMarketCap",636168,636168,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.8329956e-8,0.0000063108005,"6.0880143E-6 - 6.3108005E-6",0.0000060880143,636168,0.0000061419823,"CCC",0.0000061419823,908344,569147,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021643536,0.5410884,"4.0E-6 - 3.4E-5",-0.000027835647,-0.8186955,0.000004,0.000034,-68.42105,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731715200000,6,0,0.00110732,-0.00068713573,-0.6205395,0.0047661443,-0.00434596,-0.9118398,0,15,0,"Cheyenne USD",,"[]",1739573400,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.4960814,0.00042018425,"CoinMarketCap",1769006,1769006,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00002563055,0.00042362852,"3.9451744E-4 - 4.2362852E-4",0.00039451744,1769006,0.00039451744,"CCC",0.00039451744,4796845,1467280,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000046184257,0.12348732,"3.74E-4 - 0.086643",-0.08622282,-0.9951504,0.000374,0.086643,-98.98274,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,0.009946818,0.00090274867,0.09075753,0.009946818,0.00090274867,0.09075753,0,15,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-14T22:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.856065,0.010849567,"CoinMarketCap",156006,156006,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0006961264,0.0114714205,"{""low"":0.0099546965,""high"":0.0114714205}",0.0099546965,156006,0.010087295,"CCC",0.010087295,282723,254733,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0030035675,0.38281515,"{""low"":0.007846,""high"":0.012512}",-0.0016624331,-0.1328671,0.007846,0.012512,-18.56128,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,0.6389312,-0.067895114,-0.10626357,0.64207196,-0.07103586,-0.11063536,2911853,15,0,"UNIT0 USD","UNIT0 USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7436116,0.5710361,"CoinMarketCap",4718582,4718582,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.02220881,0.60837066,"{""low"":0.56515497,""high"":0.60837066}",0.56515497,4718582,0.58778346,"CCC",0.58778346,3821448,4116492,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1343331,0.30760747,"{""low"":0.436703,""high"":1.463122}",-0.8920859,-0.609714,0.436703,1.463122,-22.60378,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00084579573,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515974400000,6,6000000000,0.0009191,-0.00017696043,-0.19253664,0.00303523,-0.0022930906,-0.7554915,4452837,15,0,"SelfKey USD","SelfKey USD","[]",1739573400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9773273,0.0007421396,"CoinMarketCap",706457,706457,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000021457032,0.00075643905,"7.224226E-4 - 7.5643905E-4",0.0007224226,706457,0.0007252039,"CCC",0.0007252039,7241763,892315,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013713958,0.22667699,"6.05E-4 - 0.013393",-0.0126508605,-0.9445875,0.000605,0.013393,-89.8217,"KEY"
