"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4472098,0.0017365327,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,6,456252768,"CoinMarketCap",525924,525924,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00002550031,0.0018662983,"{""low"":0.0017252844,""high"":0.0018662983}",0.0017252844,525924,0.0017558566,"CCC",0.0017558566,501614,566046,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0002125327,0.13945715,"{""low"":0.001524,""high"":0.05402}",-0.052283466,-0.9678539,0.001524,0.05402,-85.85826,0.00189926,-0.00016272732,-0.08567933,0.002950905,-0.0012143722,-0.41152537,792297,15,0,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1616589,0.00030828238,"REGULAR",false,false,false,1621209600000,"[]",1757706660,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,6,7842963456,"CoinMarketCap",156677,156677,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000035400735,0.00031176428,"3.017767E-4 - 3.1176428E-4",0.0003017767,156677,0.00030603106,"CCC",0.00030603106,254099,155095,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00003528237,0.12923944,"2.73E-4 - 0.002035",-0.0017267175,-0.84850985,0.000273,0.002035,-65.84821,0.0003559,-0.00004761762,-0.13379495,0.00038453,-0.00007624761,-0.19828781,2417847,15,0,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"REGULAR",false,false,false,1636070400000,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38010234,0.0009500855,"REGULAR",false,false,false,1641513600000,"[]",1757706660,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,6,879899584,"CoinMarketCap",17575,17575,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000003625115,0.0009642266,"9.417597E-4 - 9.642266E-4",0.0009417597,17575,0.0009635345,"CCC",0.0009635345,53713,18258,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00004908553,0.054478947,"9.01E-4 - 0.004344",-0.0033939146,-0.78128785,0.000901,0.004344,-53.42995,0.00108244,-0.0001323545,-0.12227421,0.001313575,-0.00036348944,-0.2767177,835979,15,0,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"REGULAR",false,false,false,"2022-03-29T00:00:00.000Z","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"REGULAR",false,false,false,1640822400000,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002023953,"REGULAR",false,false,false,1510185600000,"[]",1757706660,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-81.76905,0.0014839,0.000540053,0.36394164,0.00354612,-0.0015221669,-0.42924857,0,15,0,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6399463,0.00009073702,"REGULAR",false,false,false,1510185600000,"[]",1757706900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,6,5893133312,"CoinMarketCap",200832,200832,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",5.7698344e-7,0.000091140224,"9.001474E-5 - 9.1140224E-5",0.00009001474,200832,0.00009039413,"CCC",0.00009039413,185178,143693,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000027370188,0.031102486,"8.8E-5 - 0.014497",-0.014406263,-0.993741,0.000088,0.014497,-98.79936,0.00010312,-0.000012382981,-0.12008321,0.000176915,-0.00008617798,-0.48711517,534725,15,0,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.768209,0.000045794623,"REGULAR",false,false,false,1710288000000,"[]",1757706600,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",168327,168327,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",7.9567326e-7,0.000045794623,"4.529201E-5 - 4.5794623E-5",0.00004529201,168327,0.000045373294,"CCC",0.000045373294,148721,173336,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004179462,10.448655,"4.0E-6 - 1.59E-4",-0.00011320538,-0.7119835,0.000004,0.000159,-66.911766,0.00004346,0.000002334622,0.053718865,0.000027045,0.000018749623,0.69327503,0,15,0,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8845544,0.0019680902,"REGULAR",false,false,false,1700179200000,"[]",1757706660,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,6,274729088,"CoinMarketCap",326311,326311,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000017256243,0.002037378,"0.0019441525 - 0.002037378",0.0019441525,326311,0.0019552952,"CCC",0.0019552952,347422,310645,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0015620901,3.8475125,"4.06E-4 - 0.014318",-0.012349909,-0.8625443,0.000406,0.014318,-54.386375,0.0017905,0.00017759018,0.099184684,0.0032043,-0.0012362099,-0.38579717,540691,15,0,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"REGULAR",false,false,false,"2022-09-12T00:00:00.000Z","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7273866,0.8527988,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T19:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,6,81905680,"CoinMarketCap",268816,268816,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0061584115,0.86117446,"{""low"":0.84610105,""high"":0.86117446}",0.84610105,268816,0.85540676,"CCC",0.85540676,276272,212743,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.23816985,0.38750184,"{""low"":0.614629,""high"":2.244896}",-1.3920971,-0.62011653,0.614629,2.244896,18.903076,0.92459285,-0.07179403,-0.07764935,0.87617934,-0.023380518,-0.026684627,69849064,15,0,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"REGULAR",false,false,false,1644883200000,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5624187,1.1747597,"REGULAR",false,false,false,"2022-03-28T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",36922,36922,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.018072248,1.1749663,"{""low"":1.1631099,""high"":1.1749663}",1.1631099,36922,1.1631117,"CCC",1.1631117,58877,45224,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.17568976,0.1758533,"{""low"":0.99907,""high"":6.810646}",-5.635886,-0.82751125,0.99907,6.810646,-69.33954,1.1130656,0.061694145,0.05542723,1.4024718,-0.22771204,-0.1623648,0,15,0,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"REGULAR",false,false,false,1702425600000,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.962261,0.000022955202,"REGULAR",false,false,false,1633392000000,"[]",1757706660,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7385,7385,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000033290416,0.000029584047,"1.6894823E-5 - 2.9584047E-5",0.000016894823,7385,0.00001944096,"CCC",0.00001944096,9378,514,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000012955203,1.2955203,"1.0E-5 - 1.98E-4",-0.00017504478,-0.8840646,0.00001,0.000198,-45.714283,0.00002816,-0.000005204798,-0.18482947,0.00003943,-0.000016474798,-0.41782394,0,15,0,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"REGULAR",false,false,false,"2021-10-21T00:00:00.000Z","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR",false,false,false,1536710400000,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62537473,0.0031590618,"REGULAR",false,false,false,"2022-10-01T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",118,118,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000019633211,0.0031608758,"{""low"":0.0031394288,""high"":0.0031608758}",0.0031394288,118,0.0031394288,"CCC",0.0031394288,224,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014280617,0.82499236,"{""low"":0.001731,""high"":0.010915}",-0.007755938,-0.71057606,0.001731,0.010915,41.84365,0.0031864,-0.000027338276,-0.008579674,0.003049835,0.000109226676,0.03581396,0,15,0,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"REGULAR",false,false,false,1604534400000,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38852248,0.0014068821,"REGULAR",false,false,false,1533254400000,"[]",1757706660,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,6,245278432,"CoinMarketCap",36,36,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.0000054873526,0.0014282325,"0.0014068821 - 0.0014282325",0.0014068821,36,0.0014207468,"CCC",0.0014207468,37,5,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005278821,0.60054845,"8.79E-4 - 0.00361",-0.002203118,-0.610282,0.000879,0.00361,-59.55024,0.00146592,-0.000059037935,-0.04027364,0.001249655,0.00015722704,0.12581636,345077,15,0,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.344645,0.008364829,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T19:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,6,113744104,"CoinMarketCap",267000,267000,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00096515287,0.009416214,"{""low"":0.007211073,""high"":0.009416214}",0.007211073,267000,0.009117429,"CCC",0.009117429,417381,287624,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0011537564,0.15999788,"{""low"":0.007211073,""high"":0.624027}",-0.61566216,-0.98659533,0.007211073,0.624027,-97.528145,0.01530334,-0.0069385106,-0.45339847,0.057349626,-0.048984796,-0.85414326,951450,15,0,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2171938,3.748066e-9,"REGULAR",false,false,false,1645574400000,"[]",1757706600,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",18561,18561,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.168241e-10,3.779943e-9,"3.5850785E-9 - 3.779943E-9",3.5850785e-9,18561,3.6518628e-9,"CCC",3.6518628e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.629874e-10,0.045462716,"3.5850785E-9 - 3.779943E-9",-3.1877168e-11,-0.0084332405,3.5850785e-9,3.779943e-9,,,,,,,,0,15,0,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3950214,299.76917,"REGULAR",false,false,false,"2023-12-28T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2,938935,"CoinMarketCap",4866199,4866199,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",18.018036,300.2974,"{""low"":284.07608,""high"":300.2974}",284.07608,4866199,284.60873,"CCC",284.60873,1736203,854737,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",184.453,1.5995418,"{""low"":115.316154,""high"":344.17398}",-44.404816,-0.12901852,115.316154,344.17398,77.68173,236.525,63.24417,0.26738897,194.35399,105.41518,0.5423875,281463936,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"REGULAR",false,false,false,1679270400000,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"REGULAR",false,false,false,"2023-06-20T00:00:00.000Z","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34441882,0.024894428,"REGULAR",false,false,false,"2022-04-26T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,6,118618320,"CoinMarketCap",200381,200381,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00008544698,0.025044292,"{""low"":0.024376722,""high"":0.025044292}",0.024376722,200381,0.024981618,"CCC",0.024981618,145578,197527,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015237427,1.5778635,"{""low"":0.009657,""high"":0.059991}",-0.03509657,-0.5850306,0.009657,0.059991,-37.357075,0.03276614,-0.0078717135,-0.24023926,0.02287427,0.0020201579,0.08831573,2952935,15,0,"GemHUB USD","GemHUB USD","GHUB"
