"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2120206,0.65892285,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.38201296,0.2769099,0.7248704,0.6130213,0.045901537,0.07487755,7248151,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",184586,184586,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.021867156,"2024-11-25T07:54:00.000Z",0.6595305,"{""low"":0.6388847,""high"":0.6595305}",0.6388847,184586,0.65188825,"CCC",0.65188825,133650,206643,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.43026483,1.8816959,"{""low"":0.228658,""high"":1.715061}",-1.056138,-0.61580205,0.228658,1.715061,-0.9743571,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1143414,0.009622657,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00888082,0.0007418366,0.083532445,0.009666525,-0.000043868087,-0.0045381445,7576879,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",242331,242331,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00010604784,"2024-11-25T07:52:00.000Z",0.009875467,"{""low"":0.009227439,""high"":0.009875467}",0.009227439,242331,0.009227439,"CCC",0.009227439,107338,322510,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0036466569,0.61021703,"{""low"":0.005976,""high"":0.022195}",-0.012572343,-0.56644934,0.005976,0.022195,-37.966633,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1132202,0.41864872,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.32753712,0.0911116,0.27817184,0.43590516,-0.017256439,-0.0395876,211977088,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506336416,"CoinMarketCap",1647858,1647858,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.013452262,"2024-11-25T07:52:00.000Z",0.41864872,"{""low"":0.4077562,""high"":0.41864872}",0.4077562,1647858,0.41330436,"CCC",0.41330436,1057012,1919756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14692971,0.5407414,"{""low"":0.271719,""high"":1.146328}",-0.72767925,-0.6347915,0.271719,1.146328,-29.458046,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0944195,2.14204,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.8617551,0.28028488,0.15054874,2.1074915,0.03454852,0.016393196,47941356,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22381168,"CoinMarketCap",597629,597629,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.11498213,"2024-11-25T07:55:00.000Z",2.1533504,"{""low"":2.113324,""high"":2.1533504}",2.113324,597629,2.1392136,"CCC",2.1392136,632959,1197878,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.954322,0.803492,"{""low"":1.187718,""high"":6.627669}",-4.485629,-0.67680347,1.187718,6.627669,73.78616,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5640717,0.32417235,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.24359483,0.08057752,0.33078504,0.35349697,-0.029324621,-0.08295579,120944728,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373087744,"CoinMarketCap",2212974,2212974,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.017086476,"2024-11-25T07:52:00.000Z",0.32505882,"{""low"":0.31359896,""high"":0.32505882}",0.31359896,2212974,0.31907842,"CCC",0.31907842,735117,1105194,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12489435,0.62673426,"{""low"":0.199278,""high"":1.200003}",-0.87583065,-0.729857,0.199278,1.200003,-23.857386,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2351303,0.051381294,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.04559942,0.005781874,0.1267971,0.061590325,-0.010209031,-0.16575706,84231712,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1211608,1211608,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0028384738,"2024-11-25T07:52:00.000Z",0.051764075,"{""low"":0.050358035,""high"":0.051764075}",0.050358035,1211608,0.05154818,"CCC",0.05154818,1096996,1933126,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023340294,0.8323631,"{""low"":0.028041,""high"":0.471646}",-0.42026472,-0.89105964,0.028041,0.471646,-27.422274,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1533701,0.010023991,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.01088632,-0.00086232927,-0.07921219,0.01404299,-0.0040189996,-0.2861926,5859536,15,0,false,false,false,1703116800000,6,584551232,"CoinMarketCap",305155,305155,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00021130405,1732521120,0.010221133,"0.009793241 - 0.010221133",0.009793241,305155,0.009800013,"CCC",0.009800013,1152741,277897,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00999199,312.2497,"3.2E-5 - 0.060284",-0.050260007,-0.8337205,0.000032,0.060284,-66.321014,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8552975,0.08493636,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.09019612,-0.0052597597,-0.058314703,0.43993947,-0.35500312,-0.80693626,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",81467,81467,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00073272735,"2024-11-25T07:52:00.000Z",0.0853476,"{""low"":0.08416065,""high"":0.0853476}",0.08416065,81467,0.08520724,"CCC",0.08520724,291209,95687,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024675358,0.40947476,"{""low"":0.060261,""high"":3.144665}",-3.0597286,-0.97299033,0.060261,3.144665,-95.29319,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.762266,0.0010274136,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0025635,-0.0015360864,-0.5992145,0.005117755,-0.0040903413,-0.79924524,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",141018,141018,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0001239084,1732521120,0.0010592206,"0.0010181024 - 0.0010592206",0.0010181024,141018,0.0010220938,"CCC",0.0010220938,37938,153006,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010124136,67.49425,"1.5E-5 - 0.075499",-0.074471585,-0.9863917,0.000015,0.075499,128.4585,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30663988,3.1512744,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.7841918,0.3670826,0.1318453,2.4246283,0.7266462,0.29969385,960666816,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",68848048,68848048,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.009692907,"2024-11-25T07:52:00.000Z",3.1540887,"{""low"":3.147584,""high"":3.1540887}",3.147584,68848048,3.1522832,"CCC",3.1522832,163872907,205371295,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9402364,1.6021268,"{""low"":1.211038,""high"":3.217886}",-0.06661153,-0.0207004,1.211038,3.217886,158.93088,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20709415,0.0015684334,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0011928,0.00037563336,0.3149173,0.00133084,0.00023759331,0.17852883,43957436,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",1686094,1686094,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000003254856,1732521120,0.0016659469,"0.001559582 - 0.0016659469",0.001559582,1686094,0.0015665399,"CCC",0.0015665399,1217097,3747766,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00071843335,0.8452157,"8.5E-4 - 0.003965",-0.0023965668,-0.60443044,0.00085,0.003965,9.754383,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1613016,0.012599165,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.01097562,0.0016235448,0.14792284,0.028962,-0.016362835,-0.564976,2376587,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",580247,580247,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00073121954,"2024-11-25T07:47:00.000Z",0.012788187,"{""low"":0.012138396,""high"":0.012788187}",0.012138396,580247,0.012138396,"CCC",0.012138396,223072,279695,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0060161646,0.91389406,"{""low"":0.006583,""high"":0.115001}",-0.10240184,-0.890443,0.006583,0.115001,-17.726862,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01692099,0.9994898,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9995661,-0.000076293945,-0.000076327065,0.99920636,0.0002834201,0.0002836452,582306432,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,582603712,"CoinMarketCap",18317772,18317772,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00016903877,"2024-11-25T07:52:00.000Z",0.999813,"{""low"":0.9985038,""high"":0.999813}",0.9985038,18317772,0.99944013,"CCC",0.99944013,20823161,20622960,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007610798,0.0076731113,"{""low"":0.991879,""high"":1.007746}",-0.008256197,-0.008192737,0.991879,1.007746,0.1350522,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.539742,0.009292968,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00721586,0.0020771078,0.28785312,0.008412735,0.000880233,0.10463102,15720748,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1486571,1486571,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00024216808,"2024-11-25T07:52:00.000Z",0.009733507,"{""low"":0.009247793,""high"":0.009733507}",0.009247793,1486571,0.009353684,"CCC",0.009353684,1119368,2334965,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0043439674,0.87774646,"{""low"":0.004949,""high"":0.027203}",-0.017910032,-0.65838444,0.004949,0.027203,101.14572,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4415283,0.044551533,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.03251432,0.012037214,0.3702127,0.03727849,0.0072730444,0.19510031,28039272,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1957085,1957085,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0030673854,"2024-11-25T07:52:00.000Z",0.045306105,"{""low"":0.04412229,""high"":0.045306105}",0.04412229,1957085,0.0447489,"CCC",0.0447489,2042391,2298705,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.040148534,9.118449,"{""low"":0.004403,""high"":0.107627}",-0.06307547,-0.5860562,0.004403,0.107627,706.22485,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16377896,0.6225298,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,10024043,15,0,false,false,false,,6,16102110,"CoinMarketCap",3313099,3313099,"LRDS","USD=X",,0.0010179281,"2024-11-25T07:52:00.000Z",0.6225298,"{""low"":0.6087855,""high"":0.6225298}",0.6087855,3313099,0.6188384,"CCC",0.6188384,,,,,,0.013744295,0.02257658,"{""low"":0.6087855,""high"":0.6225298}",0,0,0.6087855,0.6225298,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.157852,1.0469359,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.1044494,-0.057513475,-0.052074343,2.5560195,-1.5090836,-0.5904038,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",898154,898154,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.001650095,"2024-11-25T07:47:00.000Z",1.0935605,"{""low"":1.0429568,""high"":1.0935605}",1.0429568,898154,1.0864381,"CCC",1.0864381,940385,872493,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11805791,0.12709732,"{""low"":0.928878,""high"":15.610653}",-14.563717,-0.9329345,0.928878,15.610653,-90.61752,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.910265,0.00029077695,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00030664,-0.000015863043,-0.051731814,0.00087432,-0.00058354303,-0.66742504,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",524,524,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00008641588,1732521120,0.00031913546,"2.6593078E-4 - 3.1913546E-4",0.00026593078,524,0.00031913546,"CCC",0.00031913546,245,826,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00026977697,12.846522,"2.1E-5 - 0.011038",-0.010747223,-0.9736568,0.000021,0.011038,-94.00993,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.039873,0.00028866171,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00018492,0.00010374171,0.5610086,0.000668395,-0.0003797333,-0.5681271,1513228,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",313249,313249,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00004819018,1732521120,0.00029087008,"2.757662E-4 - 2.9087008E-4",0.0002757662,313249,0.0002805219,"CCC",0.0002805219,338731,246248,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00015866171,1.2204747,"1.3E-4 - 0.00488",-0.0045913383,-0.94084805,0.00013,0.00488,-64.555046,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2770981,0.00062261673,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00078004,-0.00015742326,-0.20181434,0.00153217,-0.00090955326,-0.5936373,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",139974,139974,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000007851166,1732521120,0.0006373375,"6.132274E-4 - 6.373375E-4",0.0006132274,139974,0.00062657875,"CCC",0.00062657875,162090,191052,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000025616726,0.04290909,"5.97E-4 - 0.009829",-0.009206383,-0.9366551,0.000597,0.009829,-86.504,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46340528,0.0032374468,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.00252962,0.0007078268,0.27981547,0.002735635,0.00050181174,0.18343519,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000015072525,"2024-11-25T07:52:00.000Z",0.0032612488,"{""low"":0.002977096,""high"":0.0032612488}",0.002977096,26,0.0032279966,"CCC",0.0032279966,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012994468,0.6705092,"{""low"":0.001938,""high"":0.005193}",-0.0019555534,-0.37657487,0.001938,0.005193,60.75697,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5890136,0.036189206,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.03032734,0.0058618654,0.1932865,0.055104546,-0.01891534,-0.3432628,2222380,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",79706,79706,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0009132959,"2024-11-25T07:47:00.000Z",0.036265705,"{""low"":0.03484918,""high"":0.036265705}",0.03484918,79706,0.034882233,"CCC",0.034882233,69392,61430,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.020397207,1.2916166,"{""low"":0.015792,""high"":0.35058}",-0.3143908,-0.89677334,0.015792,0.35058,27.228987,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.325573,0.012745781,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0078789,0.0048668813,0.61771077,0.01217011,0.000575671,0.047302037,6088602,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1762933,1762933,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000166744,"2024-11-25T07:52:00.000Z",0.012954738,"{""low"":0.012639531,""high"":0.012954738}",0.012639531,1762933,0.012902743,"CCC",0.012902743,890322,1654291,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007353781,1.3638318,"{""low"":0.005392,""high"":0.05991}",-0.047164217,-0.7872512,0.005392,0.05991,-62.40747,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8798225,0.26821512,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.26620933,0.0020057857,0.007534618,0.34535524,-0.07714012,-0.22336456,18207448,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",9335504,9335504,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0023807585,"2024-11-25T07:52:00.000Z",0.26821512,"{""low"":0.2568438,""high"":0.26821512}",0.2568438,9335504,0.26016703,"CCC",0.26016703,9141654,8225970,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06922412,0.34787562,"{""low"":0.198991,""high"":1.146749}",-0.8785339,-0.7661083,0.198991,1.146749,-61.209297,"DMAIL"
