"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medicalveda USD","Medicalveda USD","REGULAR","CCC","finmb_MVEDA_CCC","ccc_market","UTC","UTC",0,false,"[]",1722648480,"USD",0,0.0021000295,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","CCC","finmb_LGC_CCC","ccc_market","UTC","UTC",0,false,"[]",1731893220,"USD",0,0.000033021053,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","REGULAR","CCC","finmb_CGO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-0.04926244,107.966705,-0.053215027,108.423515,"{""low"":106.44259,""high"":108.423515}",106.44259,1549087,107.93814,"CCC",107.93814,1605863,1622285,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.33702,0.408941,"{""low"":76.629684,""high"":112.618225}",-4.65152,-0.041303437,76.629684,112.618225,36.34063,107.37959,0.5871124,0.005467635,102.034546,5.9321594,0.058138736,15223306,15,0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1549087,1549087,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","Oho USD","REGULAR","CCC","finmb_OHO_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",0.68893164,0.0013334495,0.000009123702,0.0013660045,"0.0013334495 - 0.0013660045",0.0013334495,188995,0.0013581358,"CCC",0.0013581358,190036,207661,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007534495,1.2990509,"5.8E-4 - 0.0013660045",-0.000032554963,-0.023832252,0.00058,0.0013660045,105.9937,0.00125498,0.000078469515,0.06252651,0.00109729,0.00023615954,0.21522072,32167998,15,0,false,1666051200000,6,24123895808,"CoinMarketCap",188995,188995,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","RichQUACK.com USD","REGULAR","CCC","finmb_QUACK_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",1.2505448,3.3532824e-10,4.1416315e-12,3.379667e-10,"3.2829905E-10 - 3.379667E-10",3.2829905e-10,171974,3.3002703e-10,"CCC",3.3002703e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.029183e-12,0.021410914,"3.2829905E-10 - 3.379667E-10",-2.6384728e-12,-0.0078069014,3.2829905e-10,3.379667e-10,,,,,,,,14783267,15,0,false,1624579200000,8,44085962392731650,"CoinMarketCap",171974,171974,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","REGULAR","CCC","finmb_FEG_CCC","ccc_market","UTC","UTC",0,false,"[]",1680614100,"USD",4.723993,7.034343e-10,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","REGULAR","CCC","finmb_MZR_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",11.60303,0.0014478333,0.00015052687,0.0014529325,"0.0013578968 - 0.0014529325",0.0013578968,15153,0.0013578968,"CCC",0.0013578968,391,119,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0013568333,14.910255,"9.1E-5 - 0.001572",-0.00012416672,-0.078986466,0.000091,0.001572,623.2143,0.00076542,0.0006824133,0.89155406,0.00066499,0.0007828433,1.1772257,0,15,0,false,1678406400000,6,0,"CoinMarketCap",15153,15153,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","REGULAR","CCC","finmb_AFIN_CCC","ccc_market","UTC","UTC",0,false,"[]",1717118280,"USD",0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","Blocksquare Token USD","REGULAR","CCC","finmb_BST_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-1.2975101,0.10758688,-0.001414299,0.109807506,"{""low"":0.10758688,""high"":0.109807506}",0.10758688,203203,0.10979078,"CCC",0.10979078,305605,260349,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.04649788,0.7611498,"{""low"":0.061089,""high"":0.369412}",-0.2618251,-0.7087618,0.061089,0.369412,-56.89016,0.09552616,0.012060724,0.12625572,0.10371695,0.0038699359,0.037312474,6392001,15,0,false,"2019-06-05T00:00:00.000Z",6,59412464,"CoinMarketCap",203203,203203,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","REGULAR","CCC","finmb_REBUS_CCC","ccc_market","UTC","UTC",0,false,"[]",1746575940,"USD",0,0.0008437525,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD","REGULAR","CCC","finmb_TBC_CCC","ccc_market","UTC","UTC",0,false,"[]",1751176800,"USD",0,0.000766149,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"REGULAR","CCC","finmb_MEOW_CCC","ccc_market","UTC","UTC",0,false,"[]",1665944760,"USD",0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","AVALOX USD","REGULAR","CCC","finmb_AVALOX_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",0.4496714,0.0000047396766,2.1217602e-8,0.0000047478466,"4.7128474E-6 - 4.7478466E-6",0.0000047128474,27384,0.0000047227186,"CCC",0.0000047227186,60504,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000017396765,0.57989216,"3.0E-6 - 6.63E-4",-0.0006582603,-0.9928512,0.000003,0.000663,-99.10714,0.00001448,-0.000009740323,-0.67267424,0.000054905,-0.000050165323,-0.91367495,0,15,0,false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"REGULAR","CCC","finmb_GPT_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-01-20T18:30:00.000Z","USD",0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","CCC","finmb_PLI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-3.104942,0.028825447,-0.0009236932,0.02984503,"{""low"":0.028468287,""high"":0.02984503}",0.028468287,105124,0.029835077,"CCC",0.029835077,83352,80743,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015039447,1.0909216,"{""low"":0.013786,""high"":0.05971}",-0.030884553,-0.51724255,0.013786,0.05971,58.573734,0.02788662,0.0009388272,0.033665866,0.030461915,-0.0016364679,-0.053721767,4363183,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",105124,105124,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","REGULAR","CCC","finmb_BMEX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",19.656881,0.34286413,0.05632472,0.3617661,"{""low"":0.2830455,""high"":0.3617661}",0.2830455,259818,0.28952363,"CCC",0.28952363,135310,100543,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25272712,2.803811,"{""low"":0.090137,""high"":0.400492}",-0.057627887,-0.14389272,0.090137,0.400492,106.26552,0.32959235,0.013271779,0.040267255,0.3047701,0.038094014,0.12499262,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",259818,259818,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","CCC","finmb_MV_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-0.02004486,0.007789824,-0.000001561828,0.007910007,"{""low"":0.0077827703,""high"":0.007910007}",0.0077827703,509195,0.007867912,"CCC",0.007867912,966885,573403,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003468824,0.8027827,"{""low"":0.004321,""high"":0.02102}",-0.013230177,-0.62940896,0.004321,0.02102,-48.596115,0.00710416,0.00068566436,0.096515894,0.007384335,0.000405489,0.054912053,3510315,15,0,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",509195,509195,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","CCC","finmb_BITO_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",1.3405758,0.16520877,0.002185464,0.16545859,"0.1627317 - 0.16545859",0.1627317,231901,0.16489501,"CCC",0.16489501,95482,160695,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16520777,165207.78,"1.0E-6 - 97.1472",-96.981995,-0.9982994,0.000001,97.1472,120.657036,0.12618212,0.039026648,0.30928823,0.10047692,0.06473185,0.644246,0,15,0,false,1602460800000,6,0,"CoinMarketCap",231901,231901,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","REGULAR","CCC","finmb_SHEN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",21.989151,1.1611996,0.20931202,1.1780111,"{""low"":1.0376564,""high"":1.1780111}",1.0376564,35624,1.0376564,"CCC",1.0376564,802,376,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",1.0612816,10.621525,"{""low"":0.099918,""high"":1.602853}",-0.44165337,-0.27554205,0.099918,1.602853,170.03598,0.7908777,0.37032187,0.46824163,0.8128313,0.3483683,0.4285862,0,15,0,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",35624,35624,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","REGULAR","CCC","finmb_NXRA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",15.058661,0.010506234,0.0013750363,0.0111355055,"{""low"":0.010088938,""high"":0.0111355055}",0.010088938,414145,0.010732247,"CCC",0.010732247,101983,89601,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003156234,0.4294196,"{""low"":0.00735,""high"":0.088158}",-0.07765176,-0.8808249,0.00735,0.088158,-74.34304,0.0098445,0.0006617345,0.067218706,0.013779115,-0.0032728808,-0.23752475,11007323,15,0,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",414145,414145,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","REGULAR","CCC","finmb_HAI_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168900,"USD",-2.0933485,0.010647162,-0.00022764783,0.0111327795,"0.010596734 - 0.0111327795",0.010596734,137466,0.011088532,"CCC",0.011088532,272788,157819,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010598162,216.28903,"4.9E-5 - 0.081046",-0.07039884,-0.86862814,0.000049,0.081046,-71.68609,0.00997452,0.00067264214,0.06743604,0.01868914,-0.008041979,-0.43030223,8873241,15,0,false,1589328000000,6,833390272,"CoinMarketCap",137466,137466,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","CCC","finmb_LOVESNOOPY_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",-4.722745,2.000598e-10,-9.916651e-12,2.001004e-10,"1.8998157E-10 - 2.001004E-10",1.8998157e-10,11,1.9005925e-10,"CCC",1.9005925e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.007823e-11,0.05304846,"1.8998157E-10 - 2.001004E-10",-4.059253e-14,-0.00020286081,1.8998157e-10,2.001004e-10,,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",11,11,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","REGULAR","CCC","finmb_STIMA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",0,1.000338,0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,5666,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.90875626,1.0042571,-0.0039191246,-0.0039025112,1.0077302,-0.0073922873,-0.0073355814,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","REGULAR","CCC","finmb_ECS_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",-7.8888736,0.0014032724,-0.00012018345,0.0014047393,"0.0011672752 - 0.0014047393",0.0011672752,1,0.0011711454,"CCC",0.0011711454,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013772724,52.972015,"2.6E-5 - 0.214886",-0.21348272,-0.9934697,0.000026,0.214886,-89.134346,0.00217446,-0.0007711877,-0.3546571,0.0204355,-0.019032229,-0.93133163,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","REGULAR","CCC","finmb_XDB_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",15.1603365,0.0007479134,0.00009845942,0.0007831063,"6.908324E-4 - 7.831063E-4",0.0006908324,1464959,0.00070198986,"CCC",0.00070198986,839622,1031254,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0005339134,2.4949224,"2.14E-4 - 0.001211",-0.00046308665,-0.38240018,0.000214,0.001211,80.66465,0.00058212,0.0001657934,0.28480968,0.000419485,0.00032842837,0.78293234,12862367,15,0,false,1568332800000,6,17197670400,"CoinMarketCap",1464959,1464959,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","REGULAR","CCC","finmb_HZN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:56:00.000Z","USD",-1.3231812,0.0027993964,-0.000037537888,0.0027993964,"{""low"":0.0027810049,""high"":0.0027993964}",0.0027810049,293,0.0027810049,"CCC",0.0027810049,11819,817,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011123964,0.6593932,"{""low"":0.001687,""high"":0.018432}",-0.015632603,-0.84812295,0.001687,0.018432,-83.61878,0.00247948,0.0003199163,0.12902555,0.00462969,-0.0018302938,-0.3953383,337907,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",293,293,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","REGULAR","CCC","finmb_CATS_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168960,"USD",1.8989987,4.11378e-10,7.666506e-12,4.11378e-10,"4.0240342E-10 - 4.11378E-10",4.0240342e-10,114,4.0240342e-10,"CCC",4.0240342e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",8.974571e-12,0.022302423,"4.0240342E-10 - 4.11378E-10",0,0,4.0240342e-10,4.11378e-10,,,,,,,,0,15,0,false,1642204800000,8,0,"CoinMarketCap",114,114,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",false,false,"CATS"
