"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"REGULAR",0,0.0026880743,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.24413,0.000008,-2.059096e-9,-0.000257387,0.000016715,-0.000008717058,-0.52151114,0,"REGULAR",0,0.000007997941,"Franklin USD","Franklin USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10741,10741,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000045479275,0.0005007856,"{""low"":4.9288146,""high"":4}",0.00049288146,10741,0.0005007856,"CCC",0.0005007856,11397,9719,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00024063367,0.9473766,"{""low"":2.54,""high"":4}",-0.0015423662,-0.7571754,0.000254,0.002037,-60.854584,0.00054034,-0.000045706343,-0.08458811,0.000635465,-0.00014083134,-0.22161934,0,"REGULAR",-8.420325,0.0004946337,"Sway Protocol USD","Sway Protocol USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9334,9334,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000006874674,0.0011511409,"{""low"":0.0011484332,""high"":0.0011511409}",0.0011484332,9334,0.001150997,"CCC",0.001150997,26889,9053,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00022300525,0.24030738,"{""low"":9.28,""high"":4}",-0.0028989948,-0.7158012,0.000928,0.00405,-45.30806,0.0012215,-0.000070494716,-0.057711598,0.00164699,-0.0004959847,-0.30114615,0,"REGULAR",-0.59373045,0.0011510053,"LOULOU USD","LOULOU USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10629,10629,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000013924109,0.000093372706,"{""low"":9.291459,""high"":5}",0.00009291459,10629,0.000093360235,"CCC",0.000093360235,13178,10337,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00004130143,0.7942583,"{""low"":5.2,""high"":5}",-0.0008386986,-0.8998912,0.000052,0.000932,-84.98542,0.00008192,0.000011381431,0.1389335,0.000208615,-0.000115313574,-0.5527578,106792,"REGULAR",-12.985813,0.00009330143,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25925,25925,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00021426938,0.004748816,"{""low"":0.0047202213,""high"":0.004748816}",0.0047202213,25925,0.004742438,"CCC",0.004742438,27879,19770,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002845149,1.5149889,"{""low"":0.001878,""high"":0.124201}",-0.11947785,-0.96197176,0.001878,0.124201,-58.53208,0.00301538,0.001707769,0.56635284,0.00495507,-0.0002319212,-0.04680483,0,"REGULAR",-4.339707,0.004723149,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",12377,12377,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.3689565e-9,6.0150576e-8,"{""low"":5.422833,""high"":8}",5.422833e-8,12377,5.6864078e-8,"CCC",5.6864078e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.3328681e-9,0.04301936,"{""low"":5.422833,""high"":8}",-0.0000019434387,-0.9717194,5.422833e-8,0.000002,0,0.000001,-9.434388e-7,-0.9434388,0.000001,-9.434388e-7,-0.9434388,0,"REGULAR",2.4803357,5.65612e-8,"The Rug Game USD","The Rug Game USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",70875,70875,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-28.821472,1017.2545,"{""low"":977.6899,""high"":1017.2545}",977.6899,70875,984.24646,"CCC",984.24646,112063,71073,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",274.71246,0.3852093,"{""low"":713.1512,""high"":1140.7993}",-152.93567,-0.1340601,713.1512,1140.7993,34.23847,1031.5862,-43.722534,-0.042383794,978.13403,9.729614,0.009947117,1310895,"REGULAR",-2.834842,987.86365,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"REGULAR",0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",105002,105002,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000022493303,0.026285272,"{""low"":0.02623266,""high"":0.026285272}",0.02623266,105002,0.026273927,"CCC",0.026273927,77929,111327,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00026680715,0.010274063,"{""low"":0.025969,""high"":0.178069}",-0.15183319,-0.85266495,0.025969,0.178069,-67.59592,0.02860258,-0.002366772,-0.0827468,0.04548637,-0.01925056,-0.42321604,550952,"REGULAR",-0.08566644,0.026235808,"XELS USD","XELS USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"REGULAR",0,0.0012424815,"CloudGPU USD",,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,663155584,"CoinMarketCap",80821,80821,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000019559811,0.000248866,"{""low"":2.4689775,""high"":4}",0.00024689775,80821,0.00024824322,"CCC",0.00024824322,196709,193820,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000027867209,0.011374371,"{""low"":2.45,""high"":4}",-0.012028214,-0.97981536,0.000245,0.012276,-96.22327,0.00031802,-0.000070233276,-0.22084548,0.00194007,-0.0016922832,-0.87227947,164321,"REGULAR",-0.783199,0.00024778672,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",13574,13574,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000014959893,0.00046789626,"{""low"":4.576634,""high"":4}",0.0004576634,13574,0.00046783357,"CCC",0.00046783357,22114,29243,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00019073635,0.71436834,"{""low"":2.67,""high"":4}",-0.013672263,-0.96760535,0.000267,0.01413,-81.80113,0.0004175,0.000040236337,0.09637446,0.001098425,-0.0006406887,-0.58327943,0,"REGULAR",-3.1647964,0.00045773634,"Y8U USD","Y8U USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,33155388,"CoinMarketCap",136899,136899,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.00997144,0.85488313,"{""low"":0.8529884,""high"":0.85488313}",0.8529884,136899,0.8541142,"CCC",0.8541142,167906,174794,"2018-07-13T00:00:00.000Z",142399568,33155388,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.64673513,3.1070926,"{""low"":0.208148,""high"":1.053517}",-0.19863385,-0.18854357,0.208148,1.053517,-15.11941,0.7741651,0.08071804,0.10426463,0.9024416,-0.047558486,-0.052699793,28343980,"REGULAR",1.180171,0.85488313,"sUSD USD","sUSD USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0000018812716,0.019404572,"{""low"":0.01939938,""high"":0.019404572}",0.01939938,2716,0.019402875,"CCC",0.019402875,16336,8100,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.018375708,17.945026,"{""low"":0.001024,""high"":0.02881}",-0.009410292,-0.32663283,0.001024,0.02881,165.22961,0.01441044,0.0049892683,0.34622595,0.012830415,0.0065692933,0.51200944,838112,"REGULAR",-0.00969759,0.019399708,"My DeFi Pet USD","My DeFi Pet USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11098,11098,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000003094392,0.00016605904,"{""low"":1.6569048,""high"":4}",0.00016569048,11098,0.00016604393,"CCC",0.00016604393,17428,12717,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000121986785,2.7724268,"{""low"":4.4,""high"":5}",-0.003030013,-0.9480642,0.000044,0.003196,-90.503105,0.00015438,0.000011606782,0.0751832,0.00012666,0.000039326784,0.31049094,0,"REGULAR",-1.8301181,0.00016598678,"Koii USD","Koii USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9529,9529,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000012128876,0.00007225098,"{""low"":6.869614,""high"":5}",0.00006869614,9529,0.000070455055,"CCC",0.000070455055,11906,9583,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000049785536,2.489277,"{""low"":2,""high"":5}",-0.00035721445,-0.8365678,0.00002,0.000427,25,0.0000581,0.000011685537,0.201128,0.000072045,-0.0000022594613,-0.031361807,69785,"REGULAR",1.7687637,0.000069785536,"Janet USD",,"[]","2026-03-15T05:21:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",121036,121036,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000013361219,0.003650164,"{""low"":0.0036407483,""high"":0.003650164}",0.0036407483,121036,0.0036453744,"CCC",0.0036453744,143340,130798,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0035975599,73.41959,"{""low"":4.9,""high"":5}",-0.01940144,-0.8417841,0.000049,0.023048,-82.03301,0.00356074,0.000085819745,0.02410166,0.00615718,-0.00251062,-0.40775487,3038379,"REGULAR",-0.36506584,0.0036465598,"Hacken Token USD","Hacken Token USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"REGULAR",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,444377408,"CoinMarketCap",53591,53591,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00001253729,0.0003202328,"{""low"":3.164949,""high"":4}",0.0003164949,53591,0.0003202328,"CCC",0.0003202328,80295,56599,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000034884433,0.011109692,"{""low"":3.14,""high"":4}",-0.0143405115,-0.9783402,0.000314,0.014658,-96.296715,0.00036808,-0.000050591538,-0.13744713,0.002311555,-0.0019940664,-0.8626515,141084,"REGULAR",-3.798883,0.00031748845,"Magic Square USD","Magic Square USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9434,9434,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000026910275,0.00033446882,"{""low"":3.3139798,""high"":4}",0.00033139798,9434,0.0003329239,"CCC",0.0003329239,10720,8468,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000015722588,0.049755026,"{""low"":3.16,""high"":4}",-0.0012112774,-0.78501457,0.000316,0.001543,-71.23051,0.00037672,-0.000044997432,-0.119445294,0.000682435,-0.00035071242,-0.5139133,0,"REGULAR",-0.8046992,0.00033172258,"ChainPort USD","ChainPort USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",38955,38955,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00068659335,0.07997989,"{""low"":0.079786696,""high"":0.07997989}",0.079786696,38955,0.07997862,"CCC",0.07997862,154479,46100,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.002979517,0.038790237,"{""low"":0.076811,""high"":0.598297}",-0.51850647,-0.86663723,0.076811,0.598297,-83.33934,0.09120196,-0.011411443,-0.12512279,0.11593176,-0.03614124,-0.3117458,1567014,"REGULAR",0.86795914,0.07979052,"OpenGPU USD","OpenGPU USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"REGULAR",0,0.00044522618,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"REGULAR",0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8720,8720,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00054851733,0.020554557,"{""low"":0.019297728,""high"":0.020554557}",0.019297728,8720,0.019444391,"CCC",0.019444391,11482,9879,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.011328908,1.2413881,"{""low"":0.009126,""high"":0.058933}",-0.03847809,-0.6529125,0.009126,0.058933,40.374672,0.01538146,0.0050734477,0.32984176,0.019662725,0.000792183,0.040288568,82215,"REGULAR",2.755482,0.020454908,"DeHive USD","DeHive USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"REGULAR",0,0.0037518754,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OPTI"
