"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD",false,0.000014594989,0.0013800848,"{""low"":0.0012303593,""high"":0.0013800848}",0.0012303593,4538773,0.0012356631,"CCC",0.0012356631,8151254,5159821,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004164758,0.034109402,"{""low"":0.001221,""high"":0.097697}",-0.09643435,-0.98707587,0.001221,0.097697,-96.42486,0.0020648,-0.0008021523,-0.38848913,0.00547983,-0.0042171823,-0.7695827,0,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1694202,0.0012626476,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4538773,4538773,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD",false,0.000042661017,0.000105451676,"4.274123E-5 - 1.05451676E-4",0.00004274123,38448,0.000043484906,"CCC",0.000043484906,51929,21626,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00005351558,1.7263091,"3.1E-5 - 0.339829",-0.33974448,-0.99975127,0.000031,0.339829,-99.98273,0.00015748,-0.000072964416,-0.46332496,0.003937935,-0.0038534193,-0.9785381,0,15,0,false,false,"[]",1739746380,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",101.92682,0.00008451558,1711670400000,6,0,"CoinMarketCap",38448,38448,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD",false,0.00003251399,0.000110686764,"7.2315546E-5 - 1.10686764E-4",0.000072315546,7813,0.00007234383,"CCC",0.00007234383,88084,36198,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000040857667,0.63840103,"6.4E-5 - 0.033385",-0.03328014,-0.9968591,0.000064,0.033385,-99.72913,0.0001615,-0.000056642326,-0.3507265,0.00445899,-0.0043541323,-0.976484,0,15,0,false,false,"[]",1739746380,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.9438,0.00010485767,1721952000000,6,0,"CoinMarketCap",7813,7813,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD",false,-0.002143614,0.04656136,"{""low"":0.04298948,""high"":0.04656136}",0.04298948,843749,0.0457824,"CCC",0.0457824,1392008,930435,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00087161735,0.02027513,"{""low"":0.04298948,""high"":1.414073}",-1.3702118,-0.9689824,0.04298948,1.414073,-71.52064,0.11960554,-0.07574444,-0.6332854,0.28214946,-0.23828837,-0.8445466,0,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.659554,0.0438611,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",843749,843749,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD",false,0.009368405,0.2602695,"{""low"":0.24048053,""high"":0.2602695}",0.24048053,18531960,0.24754934,"CCC",0.24754934,8939852,17865911,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.1013325,0.64138144,"{""low"":0.157991,""high"":0.606189}",-0.3468655,-0.57220685,0.157991,0.606189,-19.397556,0.34023237,-0.080908865,-0.23780473,0.33149612,-0.07217261,-0.21771781,127545352,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7480357,0.2593235,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18531960,18531960,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"USD",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD",false,0.002895534,0.46200743,"{""low"":0.44391173,""high"":0.46200743}",0.44391173,3951052,0.4454967,"CCC",0.4454967,41483486,7641997,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.2099671,0.88652813,"{""low"":0.236842,""high"":1.397062}",-0.95025283,-0.6801795,0.236842,1.397062,-21.15379,0.684958,-0.23814887,-0.3476839,0.8149257,-0.36811656,-0.45171794,83039640,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6522784,0.4468091,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",3951052,3951052,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD",false,0.00031049177,0.03214135,"{""low"":0.030326726,""high"":0.03214135}",0.030326726,410921,0.031223867,"CCC",0.031223867,983054,486207,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.022564951,2.620784,"{""low"":0.00861,""high"":0.254709}",-0.22353405,-0.8776056,0.00861,0.254709,-25.46904,0.06005094,-0.028875988,-0.48085824,0.08299538,-0.051820427,-0.62437725,15166713,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.005989,0.03117495,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",410921,410921,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD",false,-0.00015694741,0.008572222,"{""low"":0.008358071,""high"":0.008572222}",0.008358071,494758,0.008508435,"CCC",0.008508435,1062763,847187,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004573455,0.05763649,"{""low"":0.007935,""high"":0.062713}",-0.054320652,-0.8661785,0.007935,0.062713,-72.57347,0.01465568,-0.0062633352,-0.42736572,0.014899095,-0.0065067494,-0.43672112,2243128,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8357931,0.008392345,"2023-03-16T00:00:00.000Z",6,267282704,"CoinMarketCap",494758,494758,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD",false,-3.3378456e-10,0.000015106105,"1.5097809E-5 - 1.5106105E-5",0.000015097809,1,0.000015103124,"CCC",0.000015103124,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011101567,2.7753918,"4.0E-6 - 7.0E-4",-0.0006848984,-0.97842634,0.000004,0.0007,-89.3617,0.00003086,-0.000015758433,-0.5106427,0.00004849,-0.000033388435,-0.6885633,1153,15,0,false,false,"[]",1739746380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00221172,0.000015101567,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD",false,0.008505598,0.19189437,"{""low"":0.1785557,""high"":0.19189437}",0.1785557,1117065,0.1785557,"CCC",0.1785557,1527034,1467999,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.029673547,0.18785244,"{""low"":0.157962,""high"":0.865266}",-0.6776305,-0.783147,0.157962,0.865266,-66.171936,0.22792777,-0.040292233,-0.17677632,0.32981578,-0.14218023,-0.43108985,7364472,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7482843,0.18763554,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1117065,1117065,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","USD",false,0.0010468545,0.005930572,"{""low"":0.0048663975,""high"":0.005930572}",0.0048663975,1398177,0.004868497,"CCC",0.004868497,7607467,2820059,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0011136965,0.23294218,"{""low"":0.004781,""high"":0.062639}",-0.0567443,-0.9058941,0.004781,0.062639,-89.6801,0.021795208,-0.015900511,-0.72954166,0.021795208,-0.015900511,-0.72954166,5662164,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.594242,0.0058946963,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1398177,1398177,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD",false,-0.00082420185,0.042775672,"{""low"":0.041435163,""high"":0.042775672}",0.041435163,55008,0.042659175,"CCC",0.042659175,458789,135304,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0017912276,0.044879425,"{""low"":0.039912,""high"":0.285329}",-0.24362579,-0.8538416,0.039912,0.285329,-75.13073,0.09534116,-0.053637933,-0.56258947,0.13493893,-0.0932357,-0.6909474,7914176,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9380467,0.041703228,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",55008,55008,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD",false,0.000051985495,0.006059545,"0.0048886873 - 0.006059545",0.0048886873,33688232,0.0055287313,"CCC",0.0055287313,14249912,13858531,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0048760227,7.4443097,"6.55E-4 - 0.008252",-0.0027209776,-0.32973552,0.000655,0.008252,426.42584,0.00304434,0.0024866827,0.8168216,0.001478655,0.004052368,2.740577,149675952,15,0,false,false,"[]",1739746320,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9488147,0.005531023,1586131200000,6,27061170176,"CoinMarketCap",33688232,33688232,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD",false,0.00012838468,0.038495246,"{""low"":0.03820746,""high"":0.038495246}",0.03820746,32668,0.038367085,"CCC",0.038367085,687180,180847,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0038501285,0.111159734,"{""low"":0.034636,""high"":0.795475}",-0.7569889,-0.9516187,0.034636,0.795475,-93.937126,0.04225334,-0.0037672147,-0.0891578,0.085367925,-0.0468818,-0.5491735,38059672,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33470345,0.038486127,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",32668,32668,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD",false,0.00045136735,0.06298282,"{""low"":0.059241634,""high"":0.06298282}",0.059241634,409099,0.060178094,"CCC",0.060178094,768589,409740,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.016169049,0.36417598,"{""low"":0.044399,""high"":0.750729}",-0.690161,-0.91932106,0.044399,0.750729,-91.80888,0.07272602,-0.012157969,-0.16717497,0.11406572,-0.053497672,-0.46900743,3888384,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75081235,0.06056805,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",409099,409099,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"USD",false,-0.000672854,0.00327402,"{""low"":0.0021565063,""high"":0.00327402}",0.0021565063,112945,0.0029968391,"CCC",0.0029968391,130793,54691,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00040264288,0.21303856,"{""low"":0.00189,""high"":0.063167}",-0.060874354,-0.963705,0.00189,0.063167,-87.40015,0.00357288,-0.0012802372,-0.3583208,0.016078422,-0.0137857795,-0.85740876,0,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.689419,0.0022926428,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",112945,112945,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
