"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNN_CCC","UTC","UTC",0,false,-3.7600753,0.00018353917,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1758776160,"CCC","ccc_market",false,0.00020822,-0.00002468082,-0.11853242,0.00014671,0.00003682918,0.2510339,0,15,0,false,false,1608336000000,6,0,"CoinMarketCap",18968,18968,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000071708346,0.00019528158,"1.8333066E-4 - 1.9528158E-4",0.00018333066,18968,0.00019525686,"CCC",0.00019525686,46142,17454,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000099539175,1.1849902,"8.4E-5 - 8.0E-4",-0.0006164608,-0.770576,0.000084,0.0008,12.280703,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARV_CCC","UTC","UTC",0,false,-2.148726,0.0000055357314,"Ariva USD","Ariva USD","[]",1758776100,"CCC","ccc_market",false,0.0000064,-8.642687e-7,-0.13504198,0.00000811,-0.0000025742684,-0.31741905,401634,15,0,false,false,1630454400000,8,72553168896,"CoinMarketCap",14672,14672,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.2155942e-7,0.0000055709143,"5.3379727E-6 - 5.5709143E-6",0.0000053379727,14672,0.0000055630803,"CCC",0.0000055630803,45646,19157,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",5.357315e-7,0.1071463,"5.0E-6 - 5.1E-5",-0.00004546427,-0.89145625,0.000005,0.000051,-66.666664,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYAN_CCC","UTC","UTC",0,false,0,1.5706539,"Nyan Finance USD","Nyancoin USD","[]",1660760820,"CCC","ccc_market",false,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WNDR_CCC","UTC","UTC",0,false,-0.2331089,0.029525056,"Wonderman Nation USD","Wonderman Nation USD","[]","2025-09-25T04:56:00.000Z","CCC","ccc_market",false,0.02910388,0.00042117573,0.014471463,0.01452935,0.014995706,1.0320975,419713,15,0,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",11482,11482,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00006898679,0.029871857,"{""low"":0.029446054,""high"":0.029871857}",0.029446054,11482,0.029844683,"CCC",0.029844683,28600,13134,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.021422056,2.6437192,"{""low"":0.008103,""high"":0.034557}",-0.0050319433,-0.14561285,0.008103,0.034557,97.33387,"REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RATING_CCC","UTC","UTC",0,false,-1.3659362,0.00009203965,"DPRating USD","DPRating USD","[]",1758776160,"CCC","ccc_market",false,0.00008486,0.0000071796458,0.08460577,0.00007785,0.000014189645,0.18226904,0,15,0,false,false,1534723200000,6,0,"CoinMarketCap",18000,18000,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000012746095,0.000092233255,"9.199303E-5 - 9.2233255E-5",0.00009199303,18000,0.000092016795,"CCC",0.000092016795,41760,15679,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000046039648,1.0008619,"4.6E-5 - 1.22E-4",-0.000029960349,-0.24557664,0.000046,0.000122,45.3125,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIGG_CCC","UTC","UTC",0,false,-4.2616854,536.7146,"DIGG USD","DIGG USD","[]","2025-09-25T04:56:00.000Z","CCC","ccc_market",false,588.8221,-52.107483,-0.08849444,569.5055,-32.790894,-0.057577837,308034,15,0,false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",16469,16469,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-23.891235,553.9304,"{""low"":533.1769,""high"":553.9304}",533.1769,16469,553.86127,"CCC",553.86127,42467,18173,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",164.57742,0.44224936,"{""low"":372.13718,""high"":2918.1743}",-2381.4597,-0.81607866,372.13718,2918.1743,-1.5594542,"REGULAR","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_T23_CCC","UTC","UTC",0,false,-0.5656102,8.6414646e-11,"T23 USD","T23 USD","[]",1758776100,"CCC","ccc_market",false,,,,,,,0,15,0,false,false,1672358400000,8,0,"CoinMarketCap",12771,12771,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-4.9155124e-13,8.7430105e-11,"8.524569E-11 - 8.7430105E-11",8.524569e-11,12771,8.7009906e-11,"CCC",8.7009906e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",1.1689538e-12,0.013712761,"8.524569E-11 - 8.7430105E-11",-1.0154586e-12,-0.011614518,8.524569e-11,8.7430105e-11,,"REGULAR","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AINN_CCC","UTC","UTC",0,false,-2.0895088,0.008737493,"AINN USD","AINN USD","[]","2025-09-25T04:56:00.000Z","CCC","ccc_market",false,0.01117976,-0.0024422668,-0.21845432,0.016813345,-0.008075852,-0.4803239,0,15,0,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22203,22203,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00018646661,0.008743125,"{""low"":0.008734332,""high"":0.008743125}",0.008734332,22203,0.008740269,"CCC",0.008740269,46642,21053,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0000031609088,0.00036189472,"{""low"":0.008734332,""high"":0.297598}",-0.2888605,-0.9706399,0.008734332,0.297598,-92.082184,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGON_CCC","UTC","UTC",0,false,0,0.004799472,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","[]","2023-10-31T18:19:00.000Z","CCC","ccc_market",false,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"REGULAR","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUNDU_CCC","UTC","UTC",0,false,0.14966801,0.004680839,"Pundu USD","Pundu USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,0.00462772,0.000053118914,0.01147842,0.0037717,0.00090913894,0.24104223,0,15,0,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",322860,322860,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000006995164,0.0048434925,"{""low"":0.004680839,""high"":0.0048434925}",0.004680839,322860,0.0048145144,"CCC",0.0048145144,754603,318721,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0024348388,1.0840777,"{""low"":0.002246,""high"":0.007458}",-0.002777161,-0.37237343,0.002246,0.007458,-21.28455,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PCX_CCC","UTC","UTC",0,false,-5.213935,0.029726345,"ChainX USD","ChainX USD","[]","2025-09-25T04:56:00.000Z","CCC","ccc_market",false,0.04088144,-0.011155095,-0.27286452,0.044893965,-0.01516762,-0.33785433,371739,15,0,false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",18918,18918,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.0016351677,0.030229967,"{""low"":0.029726345,""high"":0.030229967}",0.029726345,18918,0.030208796,"CCC",0.030208796,82039,18174,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0042573456,0.16715795,"{""low"":0.025469,""high"":0.24951}",-0.21978366,-0.8808611,0.025469,0.24951,-68.46825,"REGULAR","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SENSO_CCC","UTC","UTC",0,false,-1.0822248,0.0033753016,"SENSO USD","SENSO USD","[]","2025-09-25T04:56:00.000Z","CCC","ccc_market",false,0.00382022,-0.0004449184,-0.11646408,0.00648518,-0.0031098784,-0.47953618,237179,15,0,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",88849,88849,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.00003692787,0.0034069945,"{""low"":0.0033752352,""high"":0.0034069945}",0.0033752352,88849,0.003405993,"CCC",0.003405993,166252,123067,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00008730171,0.026551617,"{""low"":0.003288,""high"":0.043336}",-0.039960697,-0.9221132,0.003288,0.043336,-91.25586,"REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STT_CCC","UTC","UTC",0,false,0,0.0005578231,"StarTerra USD",,"[]",1655317440,"CCC","ccc_market",false,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWER_CCC","UTC","UTC",0,false,0,0.11264528,"UniPower USD",,"[]",1665685380,"CCC","ccc_market",false,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WSDM_CCC","UTC","UTC",0,false,-0.9557727,0.00094722235,"Wisdomise AI USD","Wisdomise AI USD","[]",1758776100,"CCC","ccc_market",false,0.0012435,-0.0002962777,-0.2382611,0.002741245,-0.0017940227,-0.6544554,514520,15,0,false,false,1715817600000,6,543188672,"CoinMarketCap",204717,204717,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00000914064,0.0009487404,"9.466135E-4 - 9.487404E-4",0.0009466135,204717,0.00094729965,"CCC",0.00094729965,245677,162126,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000022223685,0.0023517127,"9.45E-4 - 0.044325",-0.04337778,-0.97863007,0.000945,0.044325,-96.03661,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRCL_CCC","UTC","UTC",0,false,2.3367438,0.00068663404,"Treecle USD","Treecle USD","[]",1758776160,"CCC","ccc_market",false,0.00113082,-0.00044418598,-0.39279988,0.001420385,-0.00073375093,-0.51658595,0,15,0,false,false,1593648000000,6,0,"CoinMarketCap",20568,20568,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000015678466,0.0007096859,"6.6984846E-4 - 7.096859E-4",0.00066984846,20568,0.00066984846,"CCC",0.00066984846,173746,41067,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00029063405,0.7339244,"3.96E-4 - 0.009295",-0.008608365,-0.9261286,0.000396,0.009295,-49.304478,"REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GXE_CCC","UTC","UTC",0,false,0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"CCC","ccc_market",false,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NVIR_CCC","UTC","UTC",0,false,-1.4048864,0.00016323484,"NvirWorld USD","NvirWorld USD","[]",1758776160,"CCC","ccc_market",false,0.00017836,-0.000015125159,-0.084801294,0.00036018,-0.00019694517,-0.5467965,171806,15,0,false,false,1639094400000,6,1052511936,"CoinMarketCap",17672,17672,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000002325949,0.00016329363,"1.6299293E-4 - 1.6329363E-4",0.00016299293,17672,0.0001631475,"CCC",0.0001631475,70438,17622,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00002523484,0.18286115,"1.38E-4 - 0.00358",-0.0034167652,-0.9544037,0.000138,0.00358,-95.25172,"REGULAR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DXCT_CCC","UTC","UTC",0,false,-0.02075639,0.017431818,"DNAxCAT Token USD","DNAxCAT Token USD","[]","2025-09-25T04:56:00.000Z","CCC","ccc_market",false,0.01674524,0.00068657845,0.041001413,0.016343774,0.0010880437,0.06657236,0,15,0,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",17599,17599,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0000036191195,0.01799574,"{""low"":0.017360805,""high"":0.01799574}",0.017360805,17599,0.01799524,"CCC",0.01799524,43755,16048,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0017708186,0.11307188,"{""low"":0.015661,""high"":0.039964}",-0.022532184,-0.563812,0.015661,0.039964,-11.994368,"REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NVG_CCC","UTC","UTC",0,false,-4.9307303,0.0009750081,"NightVerse Game USD","NightVerse Game USD","[]",1758776160,"CCC","ccc_market",false,0.0010278,-0.000052791904,-0.051363982,0.00082109,0.00015391811,0.18745583,0,15,0,false,false,1676332800000,6,0,"CoinMarketCap",17837,17837,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.00005056837,0.0010160226,"9.588905E-4 - 0.0010160226",0.0009588905,17837,0.0010159959,"CCC",0.0010159959,45167,17883,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0004750081,0.95001614,"5.0E-4 - 0.002501",-0.0015259918,-0.61015266,0.0005,0.002501,-43.84236,"REGULAR","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGAME_CCC","UTC","UTC",0,false,-2.4709127,0.000007354153,"EVERY GAME USD","EVERY GAME USD","[]",1758776100,"CCC","ccc_market",false,0.0000078,-4.458475e-7,-0.057159934,0.00000781,-4.5584738e-7,-0.05836714,0,15,0,false,false,1637798400000,8,0,"CoinMarketCap",17941,17941,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.8631818e-7,0.000007459498,"7.255459E-6 - 7.459498E-6",0.000007255459,17941,0.000007455171,"CCC",0.000007455171,43708,16186,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000043541527,1.4513842,"3.0E-6 - 7.2E-5",-0.00006464585,-0.897859,0.000003,0.000072,0,"REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAN_CCC","UTC","UTC",0,false,-0.02161945,0.0061255894,"Matrix AI Network USD","Matrix AI Network USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,0.00684072,-0.0007151305,-0.10454024,0.008177095,-0.0020515057,-0.2508844,2858192,15,0,false,false,"2018-01-27T00:00:00.000Z",6,466598784,"CoinMarketCap",115268,115268,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.0000013243407,0.0061363205,"{""low"":0.0060790316,""high"":0.0061363205}",0.0060790316,115268,0.006122609,"CCC",0.006122609,172460,121433,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0035535893,1.3816444,"{""low"":0.002572,""high"":0.039252}",-0.033126414,-0.84394205,0.002572,0.039252,-75.955986,"REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PBTC35A_CCC","UTC","UTC",0,false,0,0.7531129,"pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z","CCC","ccc_market",false,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FEARNOT_CCC","UTC","UTC",0,false,-2.503358,9.503428e-7,"FEAR NOT USD",,"[]",1758776160,"CCC","ccc_market",false,0.000001,-4.9657217e-8,-0.04965722,0.000001,-4.9657217e-8,-0.04965722,0,15,0,false,false,1721174400000,8,0,"CoinMarketCap",14805,14805,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-2.4401345e-8,9.725719e-7,"9.492256E-7 - 9.725719E-7",9.492256e-7,14805,9.720333e-7,"CCC",9.720333e-7,46290,20631,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.1172006e-9,0.0011769601,"9.492256E-7 - 6.0E-6",-0.0000050496574,-0.84160954,9.492256e-7,0.000006,-75,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAITO_CCC","UTC","UTC",0,false,-2.5738788,0.0037178695,"Saito USD","Saito USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,0.00406068,-0.00034281053,-0.08442195,0.00291456,0.0008033095,0.27561948,7358750,15,0,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",43366,43366,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00009822147,0.0037486781,"{""low"":0.0037168523,""high"":0.0037486781}",0.0037168523,43366,0.0037168523,"CCC",0.0037168523,82900,60384,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022408697,1.5171765,"{""low"":0.001477,""high"":0.006798}",-0.0030801306,-0.45309365,0.001477,0.006798,-10.509032,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPA_CCC","UTC","UTC",0,false,2.4106622,0.008317775,"Alpaca City USD","Alpaca City USD","[]",1758776160,"CCC","ccc_market",false,0.00838636,-0.00006858446,-0.008178096,0.005771055,0.0025467202,0.441292,0,15,0,false,false,1604966400000,6,0,"CoinMarketCap",17645,17645,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00019579381,0.008326829,"0.008315121 - 0.008326829",0.008315121,17645,0.008318422,"CCC",0.008318422,44857,17850,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008198775,68.89727,"1.19E-4 - 0.01414",-0.0058222245,-0.41175562,0.000119,0.01414,36.710144,"REGULAR","ALPA"
