"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926780,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3722427,0.0006279446,"Zuzalu Inu USD","Zuzalu Inu USD",0.00107326,-0.00044531538,-0.41491845,0.00124272,-0.00061477546,-0.49470147,0,15,0,false,false,0.0000145511585,0.0006292676,"5.977723E-4 - 6.292676E-4",0.0005977723,155906,0.00061029056,"CCC",0.00061029056,1129465,170904,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000038944592,0.06611985,"5.89E-4 - 0.008816",-0.008188056,-0.9287722,0.000589,0.008816,-82.48133,false,1707177600000,6,0,"CoinMarketCap",155906,155906,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.547521,0.034496777,"OAX USD","OAX USD",0.0799491,-0.045452327,-0.5685158,0.1323389,-0.09784212,-0.73933005,2657440,15,0,false,false,0.0038459208,0.03928976,"{""low"":0.029684778,""high"":0.03928976}",0.029684778,415522,0.031026961,"CCC",0.031026961,6095535,534213,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0076607764,0.2854664,"{""low"":0.026836,""high"":0.481843}",-0.4473462,-0.9284066,0.026836,0.481843,-81.14372,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",415522,415522,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.686101,0.11605321,"Symbiosis USD","Symbiosis USD",0.13713913,-0.021085918,-0.15375566,0.16160865,-0.045555443,-0.2818874,7121953,15,0,false,false,0.0007908121,0.11605321,"{""low"":0.109288886,""high"":0.11605321}",0.109288886,114182,0.11226063,"CCC",0.11226063,306321,138246,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.041401207,0.5545894,"{""low"":0.074652,""high"":0.583105}",-0.4670518,-0.8009737,0.074652,0.583105,-69.27244,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",114182,114182,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.078849,0.42181283,"Polkastarter USD","Polkastarter USD",0.43338344,-0.011570603,-0.026698304,0.3486392,0.07317364,0.20988359,41847896,15,0,false,false,0.0045021176,0.42230746,"{""low"":0.41438887,""high"":0.42230746}",0.41438887,980327,0.41537014,"CCC",0.41537014,2618081,1311412,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22358884,1.1279606,"{""low"":0.198224,""high"":1.272013}",-0.8502001,-0.6683895,0.198224,1.272013,-51.955288,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",980327,980327,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35690328,0.00072145974,"Bloktopia USD","Bloktopia USD",0.00086008,-0.00013862026,-0.16117136,0.00078424,-0.00006278028,-0.08005238,17886494,15,0,false,false,-0.000002584129,0.00072285667,"6.878476E-4 - 7.2285667E-4",0.0006878476,408492,0.0007153595,"CCC",0.0007153595,608166,350195,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00021345972,0.42019626,"5.08E-4 - 0.00375",-0.0030285402,-0.80761075,0.000508,0.00375,-65.35853,false,1633478400000,6,24792088576,"CoinMarketCap",408492,408492,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3584433,0.007013757,"Hermes Protocol USD","Hermes Protocol USD",0.0024673,0.004546457,1.8426851,0.011346665,-0.0043329084,-0.38186625,0,15,0,false,false,-0.00009659026,0.007166369,"0.006919426 - 0.007166369",0.006919426,3912,0.0070768567,"CCC",0.0070768567,1264,5160,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0069957566,388.65314,"1.8E-5 - 57.495182",-57.488167,-0.999878,0.000018,57.495182,-91.72755,false,1659916800000,6,0,"CoinMarketCap",3912,3912,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.330527,0.0084195705,"Friend3 USD","Friend3 USD",0.01009202,-0.0016724495,-0.16572,0.01359528,-0.0051757097,-0.380699,0,15,0,false,false,0.0005012704,0.008782064,"{""low"":0.008399976,""high"":0.008782064}",0.008399976,111547,0.008779392,"CCC",0.008779392,265460,61602,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0008955705,0.11902851,"{""low"":0.007524,""high"":0.094517}",-0.08609743,-0.91092,0.007524,0.094517,-72.81986,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",111547,111547,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21678653,0.109866515,"Eliza (elizawakesup) USD",,,,,,,,109866104,15,0,false,false,-0.00023869425,0.12712683,"{""low"":0.101339586,""high"":0.12712683}",0.101339586,30205700,0.117309414,"CCC",0.117309414,,,,,,0.008526929,0.08414213,"{""low"":0.101339586,""high"":0.12712683}",-0.017260313,-0.13577239,0.101339586,0.12712683,,false,,6,999996288,"CoinMarketCap",30205700,30205700,"ELIZA","USD=X",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4442096,3579.7078,"Beacon ETH USD","Beacon ETH USD",3519.2197,60.488037,0.017187912,2979.4597,600.24805,0.20146205,361453856,15,0,false,false,152.32007,3589.3906,"{""low"":3425.243,""high"":3589.3906}",3425.243,1069955,3451.9016,"CCC",3451.9016,1608329,1155052,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1413.0242,0.6521599,"{""low"":2166.6836,""high"":4140.5073}",-560.79956,-0.13544223,2166.6836,4140.5073,52.421486,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1069955,1069955,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.026207,0.001099278,"ChatAI Token USD",,,,,,,,0,15,0,false,false,0.00010017236,0.0010997367,"9.98932E-4 - 0.0010997367",0.000998932,679,0.0010989682,"CCC",0.0010989682,,,,,,0.00010034593,0.10045321,"9.98932E-4 - 0.0010997367",-4.5867637e-7,-0.00041707835,0.000998932,0.0010997367,,false,,6,0,"CoinMarketCap",679,679,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.772122,0.00022233259,"Stooges USD","Stooges USD",0.00026108,-0.0000387474,-0.14841199,0.00036562,-0.00014328743,-0.3919026,0,15,0,false,false,0.000010126736,0.0002225918,"2.1293547E-4 - 2.225918E-4",0.00021293547,70979,0.00021322825,"CCC",0.00021322825,107678,71172,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000048332586,0.27777347,"1.74E-4 - 0.00117",-0.00094766734,-0.8099721,0.000174,0.00117,-74.76304,false,1715904000000,6,0,"CoinMarketCap",70979,70979,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.003988,0.10041535,"Gora Network USD","Gora Network USD",0.08261142,0.01780393,0.21551415,0.08051518,0.019900165,0.2471604,0,15,0,false,false,0.014593191,0.11430077,"{""low"":0.08507912,""high"":0.11430077}",0.08507912,16783,0.08541922,"CCC",0.08541922,17423,7845,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06585635,1.9056209,"{""low"":0.034559,""high"":0.751159}",-0.65074366,-0.8663195,0.034559,0.751159,-70.21788,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16783,16783,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.323712,0.010710252,"Silly Dragon USD","Silly Dragon USD",0.01267012,-0.0019598678,-0.15468423,0.01267222,-0.001961968,-0.15482432,10709993,15,0,false,false,0.0006370032,0.010909701,"{""low"":0.01015538,""high"":0.010909701}",0.01015538,3995850,0.010225722,"CCC",0.010225722,5413872,3828067,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0039322525,0.5801494,"{""low"":0.006778,""high"":0.09476}",-0.08404975,-0.88697493,0.006778,0.09476,-86.54568,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3995850,3995850,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7088087,0.06292612,"xPET tech USD","xPET tech USD",0.06462234,-0.0016962215,-0.02624822,0.06904014,-0.006114021,-0.08855748,0,15,0,false,false,0.0016595908,0.06346137,"{""low"":0.061049912,""high"":0.06346137}",0.061049912,690616,0.061843842,"CCC",0.061843842,805866,708603,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013540123,0.27416927,"{""low"":0.049386,""high"":1.882829}",-1.8199028,-0.9665789,0.049386,1.882829,-94.923935,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",690616,690616,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9989542,0.06538811,"Lossless USD","Lossless USD",0.07150636,-0.0061182454,-0.08556226,0.07097378,-0.005585663,-0.07870038,3633792,15,0,false,false,-0.00065978616,0.06641787,"{""low"":0.06438913,""high"":0.06641787}",0.06438913,63975,0.06624555,"CCC",0.06624555,110783,69154,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.017185114,0.35651547,"{""low"":0.048203,""high"":0.375314}",-0.30992588,-0.8257776,0.048203,0.375314,-64.372375,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",63975,63975,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6450956,0.05286056,"AgentLayer USD",,,,,,,,0,15,0,false,false,-0.0014362,0.060301468,"{""low"":0.052089345,""high"":0.060301468}",0.052089345,6634088,0.060301468,"CCC",0.060301468,,,,,,0.00077121705,0.014805659,"{""low"":0.052089345,""high"":0.060301468}",-0.007440906,-0.12339511,0.052089345,0.060301468,,false,,6,0,"CoinMarketCap",6634088,6634088,"AGENT","USD=X",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9297588,0.0035213905,"VEMP USD","VEMP USD",0.00448876,-0.00096736965,-0.21550933,0.00403356,-0.00051216944,-0.12697703,0,15,0,false,false,-0.00014404254,0.0035406381,"{""low"":0.0034055533,""high"":0.0035406381}",0.0034055533,419357,0.0035406381,"CCC",0.0035406381,135883,427781,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012263905,0.53437495,"{""low"":0.002295,""high"":0.020257}",-0.01673561,-0.82616425,0.002295,0.020257,-62.824146,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",419357,419357,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5274891,0.037361514,"Nine Chronicles USD","Nine Chronicles USD",0.04224638,-0.004884865,-0.11562802,0.048181314,-0.0108198,-0.22456424,16956428,15,0,false,false,0.0005621053,0.037370414,"{""low"":0.036419287,""high"":0.037370414}",0.036419287,182809,0.036591236,"CCC",0.036591236,970177,667823,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0029415153,0.085459486,"{""low"":0.03442,""high"":0.196317}",-0.15895548,-0.8096878,0.03442,0.196317,-61.275375,false,"2021-08-17T00:00:00.000Z",6,453847456,"CoinMarketCap",182809,182809,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.378883,0.023463551,"Choise.ai USD","Choise.ai USD",0.02489258,-0.0014290288,-0.057407822,0.025538385,-0.002074834,-0.08124374,9989286,15,0,false,false,0.0039721336,0.023713667,"{""low"":0.019384379,""high"":0.023713667}",0.019384379,3103316,0.019416086,"CCC",0.019416086,4216947,2970981,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013211551,1.2886804,"{""low"":0.010252,""high"":0.143902}",-0.12043846,-0.83694774,0.010252,0.143902,8.535492,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3103316,3103316,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02168436,0.000039976218,"Tidalflats USD","Tidalflats USD",0.00019394,-0.00015396377,-0.79387325,0.000859,-0.0008190238,-0.95346195,0,15,0,false,false,8.6656655e-9,0.000049982977,"2.996895E-5 - 4.9982977E-5",0.00002996895,177,0.00003996184,"CCC",0.00003996184,12585,307,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028976217,2.6342015,"1.1E-5 - 0.037699",-0.037659023,-0.9989396,0.000011,0.037699,-99.878654,false,1693612800000,6,0,"CoinMarketCap",177,177,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.956936,0.018821638,"Fluxbot USD",,0.03276124,-0.0139396,-0.42549065,0.03543946,-0.016617823,-0.46890733,0,15,0,false,false,0.00088891387,0.019192047,"{""low"":0.017726256,""high"":0.019192047}",0.017726256,3659,0.0181147,"CCC",0.0181147,3973,2795,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004586638,0.3222085,"{""low"":0.014235,""high"":0.154071}",-0.13524936,-0.8778379,0.014235,0.154071,-2.8530061,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3659,3659,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.004727,0.060241673,"Numbers Protocol USD","Numbers Protocol USD",0.06576148,-0.0055198036,-0.083936736,0.050338786,0.009902887,0.19672479,43600408,15,0,false,false,0.0011839494,0.060244367,"{""low"":0.05761304,""high"":0.060244367}",0.05761304,681334,0.05794593,"CCC",0.05794593,757790,629424,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.030316673,1.0130885,"{""low"":0.029925,""high"":0.257901}",-0.19765934,-0.76641554,0.029925,0.257901,20.09617,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",681334,681334,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.157455,0.0079203835,"Planq USD","Planq USD",0.00869996,-0.0007795766,-0.08960692,0.011333005,-0.003412621,-0.30112237,0,15,0,false,false,0.00031614304,0.007945603,"{""low"":0.0074948794,""high"":0.007945603}",0.0074948794,678,0.0075923586,"CCC",0.0075923586,5727,768,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029283836,0.5866153,"{""low"":0.004992,""high"":0.094413}",-0.08649261,-0.91610914,0.004992,0.094413,-78.50935,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",678,678,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5968677,28.45015,"Keep3rV1 USD","Keep3rV1 USD",28.40213,0.04801941,0.0016906975,42.62136,-14.171211,-0.33249083,12096378,15,0,false,false,0.44717026,28.635668,"{""low"":27.601141,""high"":28.635668}",27.601141,1860208,27.760538,"CCC",27.760538,3856157,1413089,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.408524,0.8914278,"{""low"":15.041626,""high"":128.33095}",-99.8808,-0.7783064,15.041626,128.33095,-64.89949,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1860208,1860208,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
