"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",161075,161075,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.004658252,0.41518024,"{""low"":0.41235006,""high"":0.41518024}",0.41235006,161075,0.41247886,"CCC",0.41247886,84701,133245,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","Tribe USD","Tribe USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.142012,0.41255626,0.13294527,0.47546512,"{""low"":0.279611,""high"":0.701858}",-0.28930172,-0.4121941,0.279611,0.701858,-20.798046,0.3578847,0.054671556,0.15276304,0.4607941,-0.04823783,-0.10468414,0,15,0,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631059200000,6,0,"CoinMarketCap",96493,96493,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000009602198,0.00044194405,"4.4146957E-4 - 4.4194405E-4",0.00044146957,96493,0.0004415105,"CCC",0.0004415105,30831,89215,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","Creator Platform USD","Creator Platform USD",false,false,"[]",1749436080,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1282926,0.00044156716,0.00002156716,0.051350385,"4.2E-4 - 0.002201",-0.0017594328,-0.7993789,0.00042,0.002201,-53.575127,0.00051872,-0.00007715286,-0.148737,0.000598935,-0.00015736785,-0.26274613,0,15,0,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","HOME Coin USD","HOME Coin USD",false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",104406,104406,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0011704657,0.029290425,"{""low"":0.029242178,""high"":0.029290425}",0.029242178,104406,0.029273957,"CCC",0.029273957,33328,93768,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","Kunji Finance USD",,false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-3.8466496,0.029257702,0.016363703,1.2690943,"{""low"":0.012894,""high"":0.230088}",-0.2008303,-0.87284124,0.012894,0.230088,-80.13982,0.02324278,0.0060149226,0.25878674,0.023807595,0.005450107,0.22892305,0,15,0,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608336000000,6,0,"CoinMarketCap",100160,100160,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",3.099558e-8,0.00012317543,"1.2307505E-4 - 1.2317543E-4",0.00012307505,100160,0.0001231142,"CCC",0.0001231142,30697,91312,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,false,"[]",1749436080,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.02518218,0.0001231445,0.000039144506,0.46600604,"8.4E-5 - 8.0E-4",-0.00067685544,-0.84606934,0.000084,0.0008,-57.291664,0.00011746,0.0000056845092,0.04839528,0.0001518,-0.0000286555,-0.18877141,0,15,0,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","SamuraiBattle USD","SamuraiBattle USD",false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","OWNDATA USD",,false,false,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625788800000,8,10779065344,"CoinMarketCap",104596,104596,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-3.8054714e-7,0.000007762904,"7.652218E-6 - 7.762904E-6",0.000007652218,104596,0.0000077014965,"CCC",0.0000077014965,29596,84164,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","RealFevr USD","RealFevr USD",false,false,"[]",1749436020,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-4.7223477,0.000007677887,6.778869e-7,0.09684098,"7.0E-6 - 1.75E-4",-0.00016732211,-0.9561264,0.000007,0.000175,-95.03106,0.00001012,-0.0000024421133,-0.24131554,0.00001181,-0.0000041321127,-0.34988254,82760,15,0,"REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",111974,111974,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000013305995,0.0002632822,"2.4273734E-4 - 2.632822E-4",0.00024273734,111974,0.00026312546,"CCC",0.00026312546,31967,98407,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","BlockCDN USD","BlockCDN USD",false,false,"[]",1749436080,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,-5.1864495,0.00024324718,0.00012224718,1.0103073,"1.21E-4 - 3.9E-4",-0.00014675282,-0.37628928,0.000121,0.00039,-21.64634,0.00019102,0.000052227188,0.27341214,0.00017565,0.00006759718,0.38484022,0,15,0,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2995059968,"CoinMarketCap",193867,193867,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.0000050449744,0.0010658273,"0.0010610399 - 0.0010658273",0.0010610399,193867,0.0010641307,"CCC",0.0010641307,105605,171608,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","BitShares USD","BitShares USD",false,false,"[]",1749436080,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.4774472,0.001061703,0.00020370295,0.23741601,"8.58E-4 - 0.005304",-0.004242297,-0.7998297,0.000858,0.005304,-63.636364,0.00108154,-0.000019837054,-0.01834149,0.001361,-0.00029929704,-0.21990965,3179864,15,0,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","LiveTrade Token USD",,false,false,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,"REGULAR","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","Future USD","Future USD",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627603200000,6,0,"CoinMarketCap",105570,105570,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.000004213114,0.000074979915,"7.386307E-5 - 7.4979915E-5",0.00007386307,105570,0.00007418265,"CCC",0.00007418265,31441,96154,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","OptionPanda USD","OptionPanda USD",false,false,"[]",1749436080,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,5.9826603,0.00007463516,0.0000056351564,0.08166893,"6.9E-5 - 4.9E-4",-0.00041536486,-0.84768337,0.000069,0.00049,-60.11236,0.0000828,-0.0000081648395,-0.09860918,0.000099015,-0.000024379842,-0.24622373,0,15,0,"REGULAR","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","Baddest Alpha Ape Bundle USD",,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,0,3.43956,3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,"REGULAR","APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679961600000,8,0,"CoinMarketCap",103174,103174,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-3.736762e-9,5.6809963e-8,"5.677377E-8 - 5.6809963E-8",5.677377e-8,103174,5.677377e-8,"CCC",5.677377e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","MAGIKAL.ai USD","MAGIKAL.ai USD",false,false,"[]",1749436080,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-6.173771,5.678967e-8,1.5898394e-11,0.0002800306,"5.677377E-8 - 3.0E-6",-0.0000029432103,-0.9810701,5.677377e-8,0.000003,-50,0.0000010938,-0.0000010370104,-0.9480804,0.0000010938,-0.0000010370104,-0.9480804,0,15,0,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","Doge Inu USD",,false,false,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,"REGULAR","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",117528,117528,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0025770515,0.1630718,"{""low"":0.16275853,""high"":0.1630718}",0.16275853,117528,0.16302735,"CCC",0.16302735,90515,121867,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","Hatom USD",,false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-1.5576708,0.16286562,0.011338621,0.07482905,"{""low"":0.151527,""high"":1.49008}",-1.3272144,-0.89070004,0.151527,1.49008,-83.285355,0.22691788,-0.064052254,-0.28227064,0.60527444,-0.4424088,-0.73092264,2714555,15,0,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",103479,103479,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000011917145,0.00012005117,"1.1855415E-4 - 1.2005117E-4",0.00011855415,103479,0.000118657765,"CCC",0.000118657765,32553,90008,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","Rage Fan USD","Rage Fan USD",false,false,"[]",1749436080,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,1.0041232,0.000119873686,0.000013873687,0.13088384,"1.06E-4 - 0.002449",-0.0023291262,-0.95105195,0.000106,0.002449,-74.07408,0.00012386,-0.000003986308,-0.032183982,0.00019553,-0.00007565631,-0.38692942,6799,15,0,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738886400000,6,0,"CoinMarketCap",322122,322122,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00011990615,0.0010138525,"0.0010027731 - 0.0010138525",0.0010027731,322122,0.0010086076,"CCC",0.0010086076,287014,361440,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","Casper AI USD","Casper AI USD",false,false,"[]",1749436080,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-10.649617,0.0010060142,0.000036014186,0.037128028,"9.7E-4 - 0.005906",-0.0048999856,-0.8296623,0.00097,0.005906,-68.45055,0.00162782,-0.0006218058,-0.38198683,0.002038,-0.0010319857,-0.5063718,0,15,0,"REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","Safechaintoken USD",,false,false,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",251781,251781,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00015876442,0.085208595,"{""low"":0.08513932,""high"":0.085208595}",0.08513932,251781,0.085179016,"CCC",0.085179016,185285,213921,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.18671586,0.08518849,0.008794494,0.11512022,"{""low"":0.076394,""high"":1.140718}",-1.0555295,-0.92532027,0.076394,1.140718,-84.93447,0.10391894,-0.018730447,-0.18024093,0.14996074,-0.06477225,-0.43192804,0,15,0,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635465600000,6,143144032,"CoinMarketCap",99499,99499,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00005637738,0.001464503,"0.0014397282 - 0.001464503",0.0014397282,99499,0.0014402705,"CCC",0.0014402705,33097,87687,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","Vodra USD","Vodra USD",false,false,"[]",1749436080,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,4.040042,0.0014518426,0.0009748426,2.0436952,"4.77E-4 - 0.0172",-0.015748158,-0.9155906,0.000477,0.0172,74.937965,0.00127776,0.00017408258,0.13624044,0.002738745,-0.0012869023,-0.4698876,207822,15,0,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1652227200000,6,0,"CoinMarketCap",300154,300154,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00049599074,0.017369412,"0.017222302 - 0.017369412",0.017222302,300154,0.017272592,"CCC",0.017272592,1767970,319190,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","OMNIA Protocol USD","OMNIA Protocol USD",false,false,"[]",1749436080,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,2.9476197,0.017322851,0.01718085,120.991905,"1.42E-4 - 1.874711",-1.8573881,-0.9907597,0.000142,1.874711,11547.184,0.0286331,-0.01131025,-0.3950061,0.13584572,-0.11852287,-0.8724814,0,15,0,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",171485,171485,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000033047982,0.0031787925,"{""low"":0.0031566261,""high"":0.0031787925}",0.0031566261,171485,0.003172346,"CCC",0.003172346,120473,169572,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","Dfyn Network USD","Dfyn Network USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.10456145,0.0031574126,0.00028441264,0.098995,"{""low"":0.002873,""high"":0.019713}",-0.016555587,-0.83983094,0.002873,0.019713,-83.452866,0.00338104,-0.00022362731,-0.066141576,0.005380085,-0.0022226726,-0.41312963,542691,15,0,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620604800000,8,60296839168,"CoinMarketCap",106997,106997,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",1.578519e-7,0.000008016443,"8.010044E-6 - 8.016443E-6",0.000008010044,106997,0.000008013672,"CCC",0.000008013672,31221,83903,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","Loser Coin USD","Loser Coin USD",false,false,"[]",1749436020,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,2.0101001,0.000008010801,0.0000060108014,3.0054007,"2.0E-6 - 9.0E-6",-9.891992e-7,-0.10991102,0.000002,0.000009,-11.111111,0.00000336,0.000004650801,1.3841671,0.000003795,0.000004215801,1.1108829,483026,15,0,"REGULAR","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651708800000,6,0,"CoinMarketCap",103564,103564,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.0000015117694,0.0013578469,"0.0013566412 - 0.0013578469",0.0013566412,103564,0.0013575472,"CCC",0.0013575472,31663,97344,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","Colizeum USD","Colizeum USD",false,false,"[]",1749436080,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,0.11148532,0.0013575214,0.0009005214,1.9705064,"4.57E-4 - 0.002597",-0.0012394786,-0.47727323,0.000457,0.002597,-5.1590085,0.00146358,-0.00010605855,-0.07246516,0.00107542,0.00028210145,0.26231748,0,15,0,"REGULAR","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","Collector Coin USD","Collector Coin USD",false,false,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,"REGULAR","AGS"
