"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","REGULAR","Catalina Whales Index USD","2024-04-14T01:18:00.000Z",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","REGULAR","Rejuve.AI USD","2025-02-24T05:52:00.000Z",-2.3643188,0.0078367125,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01313124,-0.005294528,-0.4032009,0.014731215,-0.006894503,-0.46801996,2089343,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266609696,"CoinMarketCap",756376,756376,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00018977188,0.008063898,"{""low"":0.0077749547,""high"":0.008063898}",0.0077749547,756376,0.008030548,"CCC",0.008030548,994132,651681,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00006175786,0.007943179,"{""low"":0.0077749547,""high"":0.062713}",-0.054876283,-0.87503844,0.0077749547,0.062713,-80.95373,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","REGULAR","Landbox USD",1740376320,0.00047695,0.000030206294,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00002902,0.000001186294,0.040878497,0.00004777,-0.000017563707,-0.36767232,2307,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.4370016e-10,0.000030217992,"3.0197582E-5 - 3.0217992E-5",0.000030197582,30,0.000030201898,"CCC",0.000030201898,10,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026206295,6.5515738,"4.0E-6 - 7.0E-4",-0.0006697937,-0.95684814,0.000004,0.0007,-71.962616,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","REGULAR","SwissCheese USD","2025-02-24T05:52:00.000Z",-4.5146637,0.16342601,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2161362,-0.05271019,-0.24387488,0.32363153,-0.16020551,-0.49502444,6414277,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",3030955,3030955,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0077269822,0.16506732,"{""low"":0.16175218,""high"":0.16506732}",0.16175218,3030955,0.16506732,"CCC",0.16506732,1535592,1363579,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0054640174,0.03459071,"{""low"":0.157962,""high"":0.865266}",-0.70184004,-0.8111263,0.157962,0.865266,-66.1873,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","REGULAR","Dolos The Bully USD","2025-02-24T05:53:00.000Z",-16.040035,0.0022922964,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01843886,-0.016146565,-0.8756813,0.01843886,-0.016146565,-0.8756813,2201870,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1294817,1294817,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00043792906,0.0023905986,"{""low"":0.0022752201,""high"":0.0023905986}",0.0022752201,1294817,0.002346392,"CCC",0.002346392,6570256,2306285,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00006329641,0.028396774,"{""low"":0.002229,""high"":0.062639}",-0.0603467,-0.9634046,0.002229,0.062639,-94.39062,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","REGULAR","LinqAI USD","2025-02-24T05:52:00.000Z",-3.3110015,0.052941237,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.08394804,-0.031006802,-0.36935708,0.13006602,-0.07712479,-0.59296644,10046855,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",143585,143585,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0018129125,0.055880364,"{""low"":0.05241063,""high"":0.055880364}",0.05241063,143585,0.05584204,"CCC",0.05584204,407998,93769,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.013029236,0.3264491,"{""low"":0.039912,""high"":0.285329}",-0.23238778,-0.8144555,0.039912,0.285329,-67.9636,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","AiLink Token USD",1660760880,0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","REGULAR","ApeXit Finance USD","2024-07-14T01:16:00.000Z",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Dappsy USD",1669919400,0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","REGULAR","Radar USD","2023-03-24T18:20:00.000Z",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","REGULAR","XPR Network USD",1740376320,-9.943487,0.004976165,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00355288,0.0014232851,0.4006004,0.001625445,0.00335072,2.061417,135130912,15,0,false,false,false,1586131200000,6,27155634176,"CoinMarketCap",27002118,27002118,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0005494375,0.0051737083,"0.00491874 - 0.0051737083",0.00491874,27002118,0.0051737083,"CCC",0.0051737083,15434948,15400807,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004321165,6.5971985,"6.55E-4 - 0.008252",-0.0032758354,-0.3969747,0.000655,0.008252,295.2793,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","REGULAR","Venom USD","2025-02-24T05:52:00.000Z",1.3417331,0.052634906,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04111162,0.011523288,0.28029272,0.081350304,-0.028715398,-0.35298452,52051672,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",200968,200968,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00069687143,0.052634906,"{""low"":0.051396597,""high"":0.052634906}",0.051396597,200968,0.05199537,"CCC",0.05199537,611854,448505,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.017998908,0.519659,"{""low"":0.034636,""high"":0.795475}",-0.7428401,-0.9338321,0.034636,0.795475,-92.08937,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","REGULAR","Mintlayer USD","2025-02-24T05:52:00.000Z",-6.8974085,0.0433231,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06566702,-0.022343919,-0.3402609,0.11228564,-0.06896254,-0.6141706,2781282,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",238214,238214,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0032095462,0.045674507,"{""low"":0.043265134,""high"":0.045674507}",0.043265134,238214,0.045521688,"CCC",0.045521688,682793,336527,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000057965517,0.0013397743,"{""low"":0.043265134,""high"":0.706426}",-0.6631029,-0.93867284,0.043265134,0.706426,-92.67355,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BlastUP USD","2025-02-24T05:52:00.000Z",0.6638772,0.0021141656,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.003208,-0.0010938344,-0.3409708,0.015551092,-0.0134369265,-0.8640503,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",21012,21012,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00001394283,0.002119758,"{""low"":0.0020963857,""high"":0.002119758}",0.0020963857,21012,0.0021138198,"CCC",0.0021138198,120090,55321,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00022416562,0.11860615,"{""low"":0.00189,""high"":0.063167}",-0.061052833,-0.96653056,0.00189,0.063167,-90.95266,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","REGULAR","Beer Money USD",1717118280,0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","REGULAR","TENET USD","2025-02-24T05:52:00.000Z",-3.0174875,0.0016898409,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0030783,-0.0013884591,-0.45104736,0.00469652,-0.003006679,-0.6401929,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",147064,147064,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000052577234,0.0017331998,"{""low"":0.0016898409,""high"":0.0017331998}",0.0016898409,147064,0.0017275845,"CCC",0.0017275845,460215,158923,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000002840883,0.0016839852,"{""low"":0.001687,""high"":0.17483}",-0.17314017,-0.9903344,0.001687,0.17483,-98.732445,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","REGULAR","5ire USD","2025-02-24T05:53:00.000Z",-9.729354,0.0022444576,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00428152,-0.0020370623,-0.4757802,0.00757211,-0.005327652,-0.70358884,2279006,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",383515,383515,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00024190731,0.0023102174,"{""low"":0.0022322533,""high"":0.0023102174}",0.0022322533,383515,0.0022645807,"CCC",0.0022645807,574610,551376,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00017545768,0.084803134,"{""low"":0.002069,""high"":0.25877}",-0.25652552,-0.9913264,0.002069,0.25877,-98.8655,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","REGULAR","Constellation USD","2025-02-24T05:55:00.000Z",-3.7310762,0.04713602,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06005048,-0.01291446,-0.21506007,0.043178506,0.0039575137,0.09165472,135442912,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1756726,1756726,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0018268414,0.048640538,"{""low"":0.046855334,""high"":0.048640538}",0.046855334,1756726,0.048508402,"CCC",0.048508402,2981497,1840015,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02756202,1.4080935,"{""low"":0.019574,""high"":0.096844}",-0.049707983,-0.5132789,0.019574,0.096844,-12.854308,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","REGULAR","Jerrywifhat USD",1740376320,0.5549521,0.00078605267,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00199748,-0.0012114273,-0.6064778,0.00143565,-0.0006495974,-0.45247614,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",22554,22554,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000043381588,0.0009281085,"7.418132E-4 - 9.281085E-4",0.0007418132,22554,0.000741844,"CCC",0.000741844,241228,58288,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00042705267,1.1895617,"3.59E-4 - 0.196768",-0.19598195,-0.9960052,0.000359,0.196768,-99.48915,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","REGULAR","Doge Killer USD","2025-02-24T05:52:00.000Z",1.4782016,174.04738,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",216.63872,-42.59134,-0.19660076,270.80927,-96.76189,-0.35730642,18518678,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",1368131,1368131,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.5353088,177.05635,"{""low"":163.63675,""high"":177.05635}",163.63675,1368131,175.02623,"CCC",175.02623,2426942,1338995,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",27.428604,0.1870743,"{""low"":146.61877,""high"":1327.3334}",-1153.286,-0.86887443,146.61877,1327.3334,-44.748425,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","REGULAR","Mumu USD",1740376320,-1.7516772,2.473952e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",152007,152007,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.4108273e-11,2.4762712e-9,"2.4734257E-9 - 2.4762712E-9",2.4734257e-9,152007,2.474722e-9,"CCC",2.474722e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.262457e-13,0.00021275987,"2.4734257E-9 - 2.4762712E-9",-2.319256e-12,-0.00093659206,2.4734257e-9,2.4762712e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","REGULAR","Altered State Token USD","2025-02-24T05:52:00.000Z",-1.7001293,0.016637307,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0248168,-0.008179493,-0.329595,0.020095285,-0.0034579784,-0.17207909,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1046728,1046728,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000287747,0.01680875,"{""low"":0.01657987,""high"":0.01680875}",0.01657987,1046728,0.016748508,"CCC",0.016748508,4333295,945541,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.008355306,1.0088513,"{""low"":0.008282,""high"":0.092386}",-0.0757487,-0.8199153,0.008282,0.092386,-67.838104,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","REGULAR","Seedify.fund USD","2025-02-24T05:52:00.000Z",-3.7565496,0.9761252,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4165246,-0.44039947,-0.31090137,1.4096638,-0.43353862,-0.30754754,63444228,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,64995996,"CoinMarketCap",345646,345646,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.038099825,0.99592656,"{""low"":0.9750708,""high"":0.99592656}",0.9750708,345646,0.9951788,"CCC",0.9951788,1430246,855484,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0118511915,0.012290274,"{""low"":0.964274,""high"":5.510528}",-4.534403,-0.8228618,0.964274,5.510528,-73.5999,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","REGULAR","Ready to Fight USD","2025-02-24T05:53:00.000Z",0.09332116,0.01859982,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02373026,-0.00513044,-0.21619822,0.0392697,-0.020669881,-0.526357,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",227572,227572,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000017341226,0.018630402,"{""low"":0.018540855,""high"":0.018630402}",0.018540855,227572,0.018563682,"CCC",0.018563682,706339,262372,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00022981875,0.0125105465,"{""low"":0.01837,""high"":3653.8577}",-3653.839,-0.99999493,0.01837,3653.8577,-90.16739,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","REGULAR","Oasys USD","2025-02-24T05:52:00.000Z",-3.339609,0.024397535,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02677694,-0.0023794044,-0.08886021,0.034946494,-0.010548959,-0.30186027,91149992,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3736033024,"CoinMarketCap",755286,755286,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0008429326,0.025561893,"{""low"":0.024264798,""high"":0.025561893}",0.024264798,755286,0.025561893,"CCC",0.025561893,1607875,1251946,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.004603535,0.23257224,"{""low"":0.019794,""high"":0.135716}",-0.11131847,-0.82023096,0.019794,0.135716,-80.63398,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Bone USD",1652206800,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
