"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",71808,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.0015433729,0.4676791,"{""low"":0.4483495,""high"":0.4676791}",0.4483495,71808,0.4629793,"CCC","USD",0.64911085,-0.19910216,-0.3067306,0.47322866,-0.023219973,-0.049067132,0,15,0,0.4629793,291033,108024,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2628077,1.4038799,"{""low"":0.187201,""high"":7.063281}",-6.613272,-0.93628895,0.187201,7.063281,74.55264,false,false,0.34414807,0.4500087,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,71808,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",132059,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000014523321,0.00003975486,"3.9506136E-5 - 3.975486E-5",0.000039506136,132059,0.000039669365,"CCC","USD",0.0000832,-0.00004352118,-0.52309114,0.000132755,-0.000093076174,-0.7011124,1778404,15,0,0.000039669365,131698,148695,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",6.788214e-7,0.017405678,"3.9E-5 - 0.001299",-0.0012593212,-0.96945435,0.000039,0.001299,-95.8042,false,false,-3.5309799,0.00003967882,"GAIMIN USD","GAIMIN USD",false,1711411200000,6,44819996672,132059,"REGULAR","[]",1756965060,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",92395,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.42729664,13.75756,"{""low"":13.419285,""high"":13.75756}",13.419285,92395,13.743401,"CCC","USD",11.537006,1.8822784,0.16315137,9.196659,4.2226257,0.45914778,70587632,15,0,13.743401,123336,112894,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.50363,6.0050635,"{""low"":1.915655,""high"":41.41644}",-27.997154,-0.67599136,1.915655,41.41644,522.1696,false,false,3.2889266,13.419285,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,92395,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,false,0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,60,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",63022,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00004083221,0.0012008018,"0.0011912533 - 0.0012008018",0.0011912533,63022,0.0011961228,"CCC","USD",0.00136082,-0.00016952888,-0.124578476,0.0013066,-0.00011530891,-0.088251114,1191291,15,0,0.0011961228,13070313,345332,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00055529113,0.87309927,"6.36E-4 - 0.003433",-0.0022417088,-0.65298826,0.000636,0.003433,-32.71501,false,false,-3.3139682,0.0011912911,"Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,63022,"REGULAR","[]",1756965060,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2480,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00003552076,0.0014267727,"0.0014153795 - 0.0014267727",0.0014153795,2480,0.0014202282,"CCC","USD",0.00163878,-0.00022288342,-0.1360057,0.00154775,-0.00013185339,-0.08519037,0,15,0,0.0014202282,13109,5576,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00064089656,0.82696325,"7.75E-4 - 0.040632",-0.0392161,-0.96515316,0.000775,0.040632,-57.18125,false,false,-2.4473116,0.0014158966,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,2480,"REGULAR","[]",1756965060,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC","USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,false,false,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,0,"REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4096,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.8448418e-8,8.805732e-7,"8.4615994E-7 - 8.805732E-7",8.4615994e-7,4096,8.805732e-7,"CCC","USD",0.00000104,-1.938401e-7,-0.18638471,0.000001125,-2.788401e-7,-0.24785787,355971,15,0,8.805732e-7,3045,86,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.4615994E-7 - 4.8E-5",-0.00004715384,-0.9823716,8.4615994e-7,0.000048,-87.5,false,false,2.2288415,8.4615994e-7,"Wat USD","Wat USD",false,1718928000000,8,420690001920,4096,"REGULAR","[]",1756965000,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC","USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,false,false,0,0.00014183705,"CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,0,"REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,0,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",496959,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00002063997,0.0023031267,"{""low"":0.0021689504,""high"":0.0023031267}",0.0021689504,496959,0.0022905811,"CCC","USD",0.00320978,-0.0010350435,-0.32246557,0.00478168,-0.0026069437,-0.5451941,0,15,0,0.0022905811,874748,481110,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0007277365,0.5029278,"{""low"":0.001447,""high"":0.012981}",-0.010806264,-0.8324678,0.001447,0.012981,-82.52866,false,false,0.958171,0.0021747365,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,496959,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1263600,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00057003275,0.027432753,"{""low"":0.026642596,""high"":0.027432753}",0.026642596,1263600,0.02702737,"CCC","USD",0.02932014,-0.002677543,-0.091320954,0.011226925,0.015415671,1.3730983,25310472,15,0,0.02702737,1705610,1382748,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.024194596,9.883413,"{""low"":0.002448,""high"":0.060375}",-0.033732407,-0.5587148,0.002448,0.060375,368.35226,false,false,-2.0947354,0.026642596,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,1263600,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1228880,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00009090116,0.001901735,"0.0018006758 - 0.001901735",0.0018006758,1228880,0.0018926685,"CCC","USD",0.00327016,-0.001467264,-0.44868264,0.0020590308,-0.0002561349,-0.124395855,1793596,15,0,0.0018926685,2070585,1934418,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0014238959,3.7569814,"3.79E-4 - 0.025274",-0.023471104,-0.928666,0.000379,0.025274,114.960625,false,false,-4.7999415,0.0018028959,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,1228880,"REGULAR","[]",1756965060,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC","USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,false,0,0.00015351806,"Supercars USD",,false,1530576000000,6,0,716,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",102498,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.05850172,5.3014674,"{""low"":5.2033935,""high"":5.3014674}",5.2033935,102498,5.2875714,"CCC","USD",5.7952933,-0.58701086,-0.10129096,7.8225923,-2.6143098,-0.33419994,2214447,15,0,5.2875714,170314,117982,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.9748583,0.23027654,"{""low"":4.233424,""high"":63.37263}",-58.16435,-0.91781497,4.233424,63.37263,-88.22773,false,false,1.1359999,5.2082825,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,102498,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",128907,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0000011897646,0.004232569,"{""low"":0.0041802875,""high"":0.004232569}",0.0041802875,128907,0.0042147837,"CCC","USD",0.00533086,-0.0011211177,-0.2103071,0.012491775,-0.008282032,-0.6629988,1621200,15,0,0.0042147837,158826,95337,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0004047423,0.10637117,"{""low"":0.003805,""high"":0.060124}",-0.055914257,-0.92998236,0.003805,0.060124,-84.18352,false,false,-0.02825095,0.0042097424,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,128907,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3363,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000010692078,0.00036882816,"3.6312768E-4 - 3.6882816E-4",0.00036312768,3363,0.00036819818,"CCC","USD",0.00042458,-0.00006145233,-0.14473675,0.00083784,-0.00047471235,-0.56659067,0,15,0,0.00036819818,420661,9502,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00003112768,0.09375808,"3.32E-4 - 0.021774",-0.021410871,-0.98332286,0.000332,0.021774,-93.04866,false,false,-2.860225,0.00036312768,"Dark MAGA USD",,false,1722470400000,6,0,3363,"REGULAR","[]",1756965060,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",158139,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005259135,0.00014841891,"1.399829E-4 - 1.4841891E-4",0.0001399829,158139,0.000147489,"CCC","USD",0.00016338,-0.000023397093,-0.1432066,0.0001747,-0.0000347171,-0.19872409,1399829,15,0,0.000147489,258266,139694,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000699829,0.99975574,"7.0E-5 - 0.001128",-0.0009880171,-0.8759017,0.00007,0.001128,-66.16162,false,false,3.9036417,0.0001399829,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,158139,"REGULAR","[]",1756965300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",308527,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0017962158,0.26910815,"{""low"":0.26228032,""high"":0.26910815}",0.26228032,308527,0.26910815,"CCC","USD",0.29659194,-0.034311622,-0.1156863,0.2730318,-0.010751486,-0.039378144,12900008,15,0,0.26910815,114657,134229,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08584732,0.4865718,"{""low"":0.176433,""high"":1.186411}",-0.9241307,-0.7789296,0.176433,1.186411,-17.18629,false,false,0.68956935,0.26228032,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,49184048,308527,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",74632,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.001272887,0.14481726,"{""low"":0.14279944,""high"":0.14481726}",0.14279944,74632,0.14319831,"CCC","USD",0.17863376,-0.034966037,-0.19574147,0.19317065,-0.049502924,-0.25626525,12040623,15,0,0.14319831,176122,88467,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.015424728,0.12027735,"{""low"":0.128243,""high"":0.917675}",-0.7740073,-0.8434438,0.128243,0.917675,-80.197975,false,false,0.89391375,0.14366773,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,83808816,74632,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8088869,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00022444152,0.0016696157,"{""low"":0.0015133619,""high"":0.0016696157}",0.0015133619,8088869,0.001575404,"CCC","USD",0.012406116,-0.010875479,-0.8766224,0.012406116,-0.010875479,-0.8766224,0,15,0,0.001575404,14186834,10134828,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000017275452,0.011415281,"{""low"":0.0015133619,""high"":0.055415}",-0.053884365,-0.9723787,0.0015133619,0.055415,-94.72886,false,false,-12.788116,0.0015306374,"just memecoin USD","just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,8088869,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",318594,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00012942031,0.0078791715,"{""low"":0.007614426,""high"":0.0078791715}",0.007614426,318594,0.00785496,"CCC","USD",0.00779366,-0.00017923396,-0.022997405,0.00841933,-0.0008049044,-0.095601946,7508914,15,0,0.00785496,941493,385739,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004414426,1.3795083,"{""low"":0.0032,""high"":0.145477}",-0.13786258,-0.94765896,0.0032,0.145477,-77.11736,false,false,-1.6712694,0.007614426,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,318594,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",61810,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00035622017,0.004423366,"{""low"":0.0044005504,""high"":0.004423366}",0.0044005504,61810,0.004423366,"CCC","USD",0.00625974,-0.0018568947,-0.29664087,0.0127738,-0.008370955,-0.6553222,1621479,15,0,0.004423366,144938,64615,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00037784502,0.09387454,"{""low"":0.004025,""high"":0.130991}",-0.12658815,-0.96638817,0.004025,0.130991,-92.229195,false,false,8.80289,0.004402845,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,368280000,61810,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,1240,"REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,false,0,0.010505932,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,3,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",74506,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",6.720047e-11,3.5258227e-9,"3.461108E-9 - 3.5258227E-9",3.461108e-9,74506,3.524872e-9,"CCC","USD",,,,,,,2011582,15,0,3.524872e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"3.461108E-9 - 3.5258227E-9",-6.471468e-11,-0.01835449,3.461108e-9,3.5258227e-9,,false,false,1.9800249,3.461108e-9,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,74506,"REGULAR","[]",1756965000,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,false,0,0.0906448,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
