"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.0695349,12.625251,false,"2017-11-09T00:00:00.000Z",2,16646995,"CoinMarketCap",4152554,4152554,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.13360214,12.656542,"{""low"":12.416366,""high"":12.656542}",12.416366,4152554,12.540373,"CCC",12.540373,3324203,1792591,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.821291,0.4340423,"{""low"":8.80396,""high"":32.50698}",-19.88173,-0.61161417,8.80396,32.50698,-41.237198,13.075626,-0.45037556,-0.0344439,13.614431,-0.98918056,-0.072656766,210172480,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.1774167,1.6501486,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3663010,3663010,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.019203067,1.6630083,"{""low"":1.6306543,""high"":1.6630083}",1.6306543,3663010,1.6357478,"CCC",1.6357478,7517667,16605315,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.39187157,0.31143504,"{""low"":1.258277,""high"":4.522059}",-2.8719103,-0.6350891,1.258277,4.522059,-38.824917,1.7949666,-0.14481795,-0.08068003,1.9468076,-0.296659,-0.15238228,15388768,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.7354686,0.06028015,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",13864127,13864127,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0021706633,0.06091645,"{""low"":0.059310216,""high"":0.06091645}",0.059310216,13864127,0.059603088,"CCC",0.059603088,27129634,8221564,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0022881515,0.03945633,"{""low"":0.057992,""high"":0.29294}",-0.23265985,-0.79422355,0.057992,0.29294,-64.0081,0.10104432,-0.040764168,-0.40342858,0.09948991,-0.03920976,-0.3941079,33943272,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,3.747454,0.053814396,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",761068,761068,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.001943823,0.05427966,"{""low"":0.05307006,""high"":0.05427966}",0.05307006,761068,0.053534627,"CCC",0.053534627,7606887,1000849,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006276395,0.13202901,"{""low"":0.047538,""high"":0.173101}",-0.1192866,-0.6891156,0.047538,0.173101,-33.695137,0.06990152,-0.016087122,-0.2301398,0.0738231,-0.020008706,-0.27103582,10762610,15,0,false,false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.2386315,30.987179,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",790037,790037,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6784992,31.136967,"{""low"":30.50469,""high"":31.136967}",30.50469,790037,30.733091,"CCC",30.733091,2821862,865471,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.497303,0.1272215,"{""low"":27.489876,""high"":123.44398}",-92.4568,-0.74897784,27.489876,123.44398,-34.589516,39.078133,-8.090954,-0.20704556,43.83812,-12.850941,-0.29314536,20829070,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,15.106931,17.72185,false,"2021-02-26T00:00:00.000Z",2,6590124,"CoinMarketCap",97572776,97572776,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.325861,17.72185,"{""low"":16.112812,""high"":17.72185}",16.112812,97572776,16.21876,"CCC",16.21876,43518972,52020941,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.318665,1.3938142,"{""low"":7.403185,""high"":33.29579}",-15.573942,-0.46774507,7.403185,33.29579,-50.755714,12.559075,5.162774,0.41107917,14.735363,2.9864864,0.20267478,116789184,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.04081952,0.044863403,false,"2019-03-28T00:00:00.000Z",6,6856177664,"CoinMarketCap",17823170,17823170,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000018320978,0.045521524,"{""low"":0.044485353,""high"":0.045521524}",0.044485353,17823170,0.04547921,"CCC",0.04547921,21795976,19820307,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0030074045,0.071851216,"{""low"":0.041856,""high"":0.144218}",-0.099354595,-0.68891954,0.041856,0.144218,-38.55977,0.05767902,-0.012815617,-0.22218853,0.06290598,-0.01804258,-0.28681818,307591456,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.1691413,0.029259887,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9178789,9178789,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00089880265,0.029426957,"{""low"":0.028777828,""high"":0.029426957}",0.028777828,9178789,0.029029774,"CCC",0.029029774,15206862,6347149,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0009738859,0.03442996,"{""low"":0.028286,""high"":0.146546}",-0.117286116,-0.8003365,0.028286,0.146546,-60.52085,0.04399364,-0.014733754,-0.33490646,0.047274996,-0.018015109,-0.38107055,19784278,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.6169244,0.31035554,false,"2021-06-01T00:00:00.000Z",6,1216777344,"CoinMarketCap",34074236,34074236,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.004938334,0.3152723,"{""low"":0.3051313,""high"":0.3152723}",0.3051313,34074236,0.31042117,"CCC",0.31042117,62043415,24967375,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02058953,0.07105571,"{""low"":0.289766,""high"":1.710897}",-1.4005414,-0.81860065,0.289766,1.710897,-75.862755,0.44644347,-0.13608792,-0.30482677,0.5444221,-0.23406655,-0.4299358,377633600,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.2946298,0.34425017,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9137128,9137128,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0010112822,0.3456869,"{""low"":0.33966708,""high"":0.3456869}",0.33966708,9137128,0.34396845,"CCC",0.34396845,14040465,8611084,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.056598186,0.19675924,"{""low"":0.287652,""high"":1.020415}",-0.67616475,-0.66263705,0.287652,1.020415,-29.011827,0.4195867,-0.075336516,-0.17954935,0.43662414,-0.09237397,-0.21156403,88952368,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.4190638,0.047556974,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12610708,12610708,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0006654225,0.047860935,"{""low"":0.047013722,""high"":0.047860935}",0.047013722,12610708,0.047751624,"CCC",0.047751624,30199317,9961514,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.018346975,0.62810594,"{""low"":0.02921,""high"":0.173896}",-0.12633902,-0.72652054,0.02921,0.173896,-48.83669,0.06552074,-0.017963767,-0.27416918,0.05545005,-0.007893074,-0.14234567,33485442,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.2894344,0.21627018,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",11780632,11780632,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.004840553,0.21786879,"{""low"":0.21230772,""high"":0.21786879}",0.21230772,11780632,0.21468735,"CCC",0.21468735,12028931,7528333,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028596178,0.15237154,"{""low"":0.187674,""high"":1.237155}",-1.0208848,-0.82518744,0.187674,1.237155,-62.06715,0.2917214,-0.075451225,-0.25864136,0.35935363,-0.14308345,-0.39816892,83308904,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.342275,0.9641364,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",24864476,24864476,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.040123165,0.9736445,"{""low"":0.9250761,""high"":0.9736445}",0.9250761,24864476,0.9252514,"CCC",0.9252514,15929666,16085440,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.65826344,2.1520808,"{""low"":0.305873,""high"":2.670356}",-1.7062197,-0.6389484,0.305873,2.670356,18.852913,0.71832657,0.24580985,0.34219792,0.61016583,0.3539706,0.58012193,77130912,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Storj USD","Storj USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7669747,0.33742929,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",21771444,21771444,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005858779,0.3413627,"{""low"":0.33242178,""high"":0.3413627}",0.33242178,21771444,0.3366084,"CCC",0.3366084,40541595,93587733,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.073393285,0.27796698,"{""low"":0.264036,""high"":0.939599}",-0.6021697,-0.64087945,0.264036,0.939599,-55.29816,0.42106557,-0.083636284,-0.19863006,0.45460844,-0.117179155,-0.25775844,135431056,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.7650924,0.026674215,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",11593466,11593466,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0004626587,0.026915373,"{""low"":0.026381481,""high"":0.026915373}",0.026381481,11593466,0.026548583,"CCC",0.026548583,39000805,6626725,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010392215,0.63826406,"{""low"":0.016282,""high"":0.083427}",-0.056752782,-0.68026876,0.016282,0.083427,-37.69933,0.0375021,-0.010827884,-0.2887274,0.033377074,-0.006702859,-0.20082225,106641928,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.381778,0.020228809,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",21101294,21101294,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0009269994,0.020416288,"{""low"":0.020019662,""high"":0.020416288}",0.020019662,21101294,0.020339752,"CCC",0.020339752,7321961,4058877,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00020914711,0.010447085,"{""low"":0.020019662,""high"":0.105911}",-0.08568219,-0.8090018,0.020019662,0.105911,-68.625854,0.03252384,-0.012295032,-0.37803137,0.03885129,-0.018622482,-0.47932723,22365048,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.01312401,0.13284999,false,"2018-03-23T00:00:00.000Z",6,198498384,"CoinMarketCap",785136,785136,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.000017434359,0.13382176,"{""low"":0.13118872,""high"":0.13382176}",0.13118872,785136,0.13271731,"CCC",0.13271731,2051393,886181,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011834994,0.097797744,"{""low"":0.121015,""high"":0.505968}",-0.37311798,-0.73743397,0.121015,0.505968,-46.750034,0.17384426,-0.04099427,-0.23581032,0.19105972,-0.058209732,-0.30466774,26370508,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,5.040411,0.18307965,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",19078950,19078950,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.008785158,0.18467818,"{""low"":0.18064865,""high"":0.18467818}",0.18064865,19078950,0.18234432,"CCC",0.18234432,23737646,35544658,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06630865,0.567852,"{""low"":0.116771,""high"":0.542071}",-0.35899132,-0.66225886,0.116771,0.542071,-58.28121,0.20326047,-0.020180821,-0.09928552,0.258158,-0.07507835,-0.29082328,53051084,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IDEX USD","IDEX USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.757625,0.03327959,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5361328,5361328,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00025023893,0.03367757,"{""low"":0.032861263,""high"":0.03367757}",0.032861263,5361328,0.033195615,"CCC",0.033195615,23167276,7136202,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0064335894,0.23964795,"{""low"":0.026846,""high"":0.124256}",-0.09097641,-0.73216915,0.026846,0.124256,-50.779163,0.04625034,-0.012970749,-0.28044656,0.04568879,-0.012409199,-0.27160272,30795656,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5994151,0.582099,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",24921628,24921628,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009163618,0.5928308,"{""low"":0.57002467,""high"":0.5928308}",0.57002467,24921628,0.57043654,"CCC",0.57043654,51163951,14135421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17507902,0.43014842,"{""low"":0.40702,""high"":3.423217}",-2.841118,-0.8299556,0.40702,3.423217,-8.3899555,0.8398009,-0.25770187,-0.3068607,0.7363951,-0.1542961,-0.20952895,33398480,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.578297,7.294862,false,"2021-08-27T00:00:00.000Z",4,9486794,"CoinMarketCap",13691577,13691577,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.25201368,7.4648914,"{""low"":7.189739,""high"":7.4648914}",7.189739,13691577,7.4374175,"CCC",7.4374175,9275098,8136846,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5886917,0.27841645,"{""low"":5.70617,""high"":32.221092}",-24.926231,-0.7735998,5.70617,32.221092,-70.9148,9.262502,-1.9676399,-0.21243072,10.9201565,-3.6252947,-0.33198193,69204848,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.676327,0.0034235036,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54555,54555,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001306627,0.003550988,"{""low"":0.003412321,""high"":0.003550988}",0.003412321,54555,0.0035055897,"CCC",0.0035055897,57728,59214,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0005815036,0.2046107,"{""low"":0.002842,""high"":0.028019}",-0.024595495,-0.8778149,0.002842,0.028019,-71.18144,0.00478832,-0.0013648164,-0.28503034,0.004854325,-0.0014308216,-0.2947519,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,6.0497007,20.492355,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",17274502,17274502,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.1690063,20.492355,"{""low"":19.764439,""high"":20.492355}",19.764439,17274502,19.953,"CCC",19.953,21157189,8146374,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.278975,3.8636372,"{""low"":4.213381,""high"":24.090866}",-3.5985107,-0.14937241,4.213381,24.090866,225.95015,18.463976,2.0283794,0.10985605,11.400892,9.091463,0.79743433,1715893504,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CLV USD","CLV USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.0072496,0.029626405,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11706626,11706626,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00060685724,0.032011267,"{""low"":0.027617529,""high"":0.032011267}",0.027617529,11706626,0.029267784,"CCC",0.029267784,24497253,16286851,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004973404,0.20173626,"{""low"":0.024653,""high"":0.17249}",-0.1428636,-0.8282428,0.024653,0.17249,-56.17718,0.05163496,-0.022008555,-0.4262336,0.05213697,-0.022510564,-0.4317582,36266896,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.54537326,0.06662435,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8632480,8632480,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0003613755,0.0673429,"{""low"":0.065323,""high"":0.0673429}",0.065323,8632480,0.06644031,"CCC",0.06644031,16119927,9662179,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01600435,0.31616652,"{""low"":0.05062,""high"":0.16608}",-0.09945565,-0.5988418,0.05062,0.16608,-35.986256,0.08294592,-0.01632157,-0.19677363,0.0852028,-0.018578447,-0.21804973,66522164,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.7369552,0.15305987,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",95236,95236,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.005941823,0.1548741,"{""low"":0.15278241,""high"":0.1548741}",0.15278241,95236,0.15389557,"CCC",0.15389557,85714,83202,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.037068874,0.31958407,"{""low"":0.115991,""high"":0.362801}",-0.20974112,-0.5781162,0.115991,0.362801,-50.47444,0.15986577,-0.0068058968,-0.042572573,0.15435375,-0.0012938827,-0.00838258,0,15,0,false,false,"REGULAR","TRU"
