"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.004403,""high"":0.107627}",-0.062274314,-0.5786124,0.004403,0.107627,677.22485,0.03821422,0.007138461,0.18680117,0.036209203,0.009143479,0.2525181,28543488,15,0,false,false,-3.1902344,0.045352682,-0.0014945343,"2024-12-09T17:52:00.000Z",0.048145924,"{""low"":0.044993754,""high"":0.048145924}",0.044993754,2322124,0.04808615,"CCC",0.04808615,2457130,4969185,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.040949684,"USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2322124,2322124,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",9.300405,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.76050174,""high"":0.951575}",-0.16900527,-0.17760584,0.76050174,0.951575,,,,,,,,14705847,15,0,false,false,2.5585215,0.7825697,0.019522667,"2024-12-09T17:52:00.000Z",0.951575,"{""low"":0.76050174,""high"":0.951575}",0.76050174,13217978,0.76226664,"CCC",0.76226664,,,,,,0.022067964,"USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,18791740,"CoinMarketCap",13217978,13217978,"LRDS","USD=X",,0.029017638,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.928878,""high"":15.610653}",-14.332426,-0.9181183,0.928878,15.610653,-87.62831,1.1054527,0.17277408,0.1562926,2.2113588,-0.93313205,-0.42197224,0,15,0,false,false,-10.290718,1.2782267,-0.14662778,"2024-12-09T17:52:00.000Z",1.4199909,"{""low"":1.2782267,""high"":1.4199909}",1.2782267,1773331,1.3898811,"CCC",1.3898811,1262576,2842171,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.34934872,"USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1773331,1773331,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.37609753,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.1E-5 - 0.011038",-0.010846406,-0.98264235,0.000021,0.011038,-97.688934,0.00032954,-0.00013794671,-0.41860387,0.00051156,-0.00031996673,-0.62547255,0,15,0,false,false,-10.693857,0.00019159328,-0.000022942113,1733766720,0.00025303505,"1.5053828E-4 - 2.5303505E-4",0.00015053828,1175,0.0002373102,"CCC",0.0002373102,307,501,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017059328,"USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",1175,1175,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",8.123489,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.3E-4 - 0.00488",-0.004428828,-0.90754676,0.00013,0.00488,-20.186335,0.00026396,0.00018721158,0.7092422,0.000604985,-0.0001538134,-0.2542433,2365140,15,0,false,false,-14.868889,0.0004511716,-0.000078801066,1733766720,0.0005137466,"4.4877426E-4 - 5.137466E-4",0.00044877426,240633,0.0005026728,"CCC",0.0005026728,291709,443615,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0003211716,"USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",240633,240633,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",2.4705508,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.87E-4 - 0.009829",-0.008089791,-0.82305336,0.000587,0.009829,-66.29174,0.00085074,0.0008884686,1.044348,0.00144945,0.00028975855,0.1999093,0,15,0,false,false,-1.3501692,0.0017392086,-0.000023803674,1733766720,0.0020457844,"0.0016760775 - 0.0020457844",0.0016760775,665101,0.0020036881,"CCC",0.0020036881,239932,882083,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0011522085,"USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",665101,665101,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",1.9628766,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,51.214027,0.00284892,0.0005136335,0.1802906,0.002753535,0.0006090184,0.2211769,0,15,0,false,false,0,0.0033625534,0,"2024-12-09T17:52:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.71209437,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.015792,""high"":0.35058}",-0.3114613,-0.8884172,0.015792,0.35058,65.02677,0.03425282,0.004865892,0.14205815,0.049898077,-0.010779366,-0.21602768,2402281,15,0,false,false,-7.5446362,0.03911871,-0.003192205,"2024-12-09T17:52:00.000Z",0.04263884,"{""low"":0.03911871,""high"":0.04263884}",0.03911871,56073,0.042489696,"CCC",0.042489696,70946,65180,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.023326712,"USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",56073,56073,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",1.4771222,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,"USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",57.58553,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.005392,""high"":0.051935}",-0.039140165,-0.75363755,0.005392,0.051935,-67.28812,0.0093129,0.0034819338,0.3738829,0.0114405,0.001354334,0.118380666,6112035,15,0,false,false,-8.223883,0.012794834,-0.0011465205,"2024-12-09T17:52:00.000Z",0.014083398,"{""low"":0.012737425,""high"":0.014083398}",0.012737425,487247,0.01402173,"CCC",0.01402173,828164,577139,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0074028336,"USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",487247,487247,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",1.3729291,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.198991,""high"":1.146749}",-0.8189299,-0.7141318,0.198991,1.146749,-49.070023,0.27855918,0.0492599,0.17683819,0.33086398,-0.0030449033,-0.009202885,23884300,15,0,false,false,-3.6365004,0.32781908,-0.012371033,"2024-12-09T17:51:00.000Z",0.34042245,"{""low"":0.32588616,""high"":0.34042245}",0.32588616,7987574,0.3397489,"CCC",0.3397489,9158134,9711051,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.12882808,"USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",7987574,7987574,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.6474066,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.663279,""high"":8.472382}",-6.583921,-0.7771039,0.663279,8.472382,-60.93286,1.9318993,-0.043438792,-0.02248502,1.4601921,0.42826843,0.29329595,138278512,15,0,false,false,-7.9769096,1.8884605,-0.16369879,"2024-12-09T17:52:00.000Z",2.0551498,"{""low"":1.8670019,""high"":2.0551498}",1.8670019,1293566,2.0551498,"CCC",2.0551498,1573316,2532907,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2251816,"USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1293566,1293566,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.8471587,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.001718,""high"":1.375736}",-1.3735372,-0.9984017,0.001718,1.375736,-99.74522,0.00226922,-0.00007039867,-0.03102329,0.01579636,-0.013597539,-0.86080205,101281,15,0,false,false,-5.873588,0.0021988214,-0.00013720896,"2024-12-09T17:52:00.000Z",0.0023499834,"{""low"":0.0021847156,""high"":0.0023499834}",0.0021847156,93757,0.0023298706,"CCC",0.0023298706,84972,62452,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00048082136,"USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",93757,93757,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.27987272,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.08195919,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,"USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.0005897953,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"USD","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.0074923025,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.054837,""high"":2.892096}",-1.1107241,-0.38405505,0.054837,2.892096,1204.8925,0.9872413,0.7941306,0.8043936,0.84054554,0.9408264,1.1193045,169350928,15,0,false,false,-1.4073341,1.781372,-0.0254277,"2024-12-09T17:52:00.000Z",1.8770499,"{""low"":1.7682947,""high"":1.8770499}",1.7682947,1590763,1.8770499,"CCC",1.8770499,1381316,2918635,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.726535,"USD","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1590763,1590763,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",31.484854,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.011753424,""high"":0.012291866}",-0.00034654047,-0.028192665,0.011753424,0.012291866,,,,,,,,0,15,0,false,false,-2.7262905,0.011945326,-0.00033479184,"2024-12-09T17:47:00.000Z",0.012291866,"{""low"":0.011753424,""high"":0.012291866}",0.011753424,494703,0.012273348,"CCC",0.012273348,,,,,,0.00019190181,"USD","REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",494703,494703,"CEC","USD=X",,0.01632731,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.332614,""high"":3.165408}",-2.5776827,-0.8143288,0.332614,3.165408,31.946922,0.5683309,0.019394219,0.034124874,0.5492119,0.038513184,0.07012445,28807570,15,0,false,false,-8.01645,0.5877251,-0.051220775,"2024-12-09T17:52:00.000Z",0.64753616,"{""low"":0.56808925,""high"":0.64753616}",0.56808925,871520,0.6425623,"CCC",0.6425623,477741,857344,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.2551111,"USD","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",871520,871520,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.76698846,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.004458,""high"":0.042902}",-0.03589347,-0.8366386,0.004458,0.042902,-38.50552,0.00752698,-0.0005184505,-0.068878956,0.014727301,-0.0077187717,-0.5241131,6268895,15,0,false,false,-8.698128,0.0070085293,-0.00066768704,"2024-12-09T17:52:00.000Z",0.007845164,"{""low"":0.0067589954,""high"":0.007845164}",0.0067589954,1085949,0.007845164,"CCC",0.007845164,908401,1158686,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0025505293,"USD","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1085949,1085949,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.5721241,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"USD","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",3019912.5,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.5E-5 - 0.005863",-0.005693563,-0.97110057,0.000095,0.005863,-92.272095,0.00030812,-0.0001386826,-0.45009282,0.00127341,-0.0011039727,-0.866942,2322296,15,0,false,false,7.254707,0.00016943741,0.000011460739,1733766720,0.0001705661,"1.5877462E-4 - 1.705661E-4",0.00015877462,484496,0.00016683317,"CCC",0.00016683317,2395623,759906,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000074437405,"USD","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13705926656,"CoinMarketCap",484496,484496,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.7835516,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.053312,""high"":2.614358}",-2.5364003,-0.970181,0.053312,2.614358,-76.00966,0.064804,0.013153695,0.20297657,0.0944771,-0.016519405,-0.17485088,0,15,0,false,false,-5.6578054,0.0779577,-0.0046752095,"2024-12-09T17:52:00.000Z",0.0834497,"{""low"":0.074717045,""high"":0.0834497}",0.074717045,210226,0.08320653,"CCC",0.08320653,426068,554375,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.024645697,"USD","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",210226,210226,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.46229175,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.42E-4 - 0.031695",-0.029246878,-0.92275995,0.000342,0.031695,504.65588,0.00411394,-0.0016658162,-0.4049199,0.007967085,-0.0055189608,-0.69272023,4498140,15,0,false,false,-21.81728,0.0024481239,-0.0006831612,1733766720,0.003144018,"0.0024481239 - 0.003144018",0.0024481239,3311400,0.003144018,"CCC",0.003144018,1333693,2159730,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0021061238,"USD","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",3311400,3311400,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",6.1582565,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.3E-5 - 0.002169",-0.0021290528,-0.98158264,0.000023,0.002169,-92.586205,0.00004514,-0.00000519272,-0.115035884,0.000046975,-0.00000702772,-0.14960553,3278881,15,0,false,false,-8.573427,0.00003994728,-0.0000037460122,1733766720,0.000043841414,"3.9537776E-5 - 4.3841414E-5",0.000039537776,2807989,0.00004318885,"CCC",0.00004318885,2792964,2436210,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00001694728,"USD","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2807989,2807989,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.7368383,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.598038,""high"":2.890687}",-1.9466726,-0.673429,0.598038,2.890687,16.473055,0.83094496,0.113069475,0.13607337,1.0197756,-0.0757612,-0.07429203,11266132,15,0,false,false,-2.9695203,0.94401443,-0.02889061,"2024-12-09T17:51:00.000Z",1.1175976,"{""low"":0.92259765,""high"":1.1175976}",0.92259765,4322610,0.93839586,"CCC",0.93839586,887628,1332669,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3459764,"USD","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",4322610,4322610,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.5785191,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.75548,0.06001524,-0.03690824,-0.6149811,0.33243212,-0.30932513,-0.9304911,0,15,0,false,false,2.2093897,0.023107,0.0004994888,"2024-12-09T17:52:00.000Z",0.023319717,"{""low"":0.022817139,""high"":0.023319717}",0.022817139,50813,0.02311713,"CCC",0.02311713,126940,47192,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,"USD","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.52330405,"XDAO"
