"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005148979,"zkLend USD","[]","2025-05-06T14:06:00.000Z","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5622327,0.19521594,"JetTon Games USD","[]","2025-07-21T11:53:00.000Z","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",92839,92839,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.18779002,0.007425919,0.039543737,0.18087517,0.014340773,0.07928547,1584010,15,0,false,false,0.0010914207,0.19570495,"{""low"":0.19422488,""high"":0.19570495}",0.19422488,92839,0.19454035,"CCC",0.19454035,35177,92366,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07531594,0.62815624,"{""low"":0.1199,""high"":2.097835}",-1.9026191,-0.9069441,0.1199,2.097835,-90.484955,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80359685,0.0007862471,"Thetan World USD","[]",1753098780,"Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",1064,1064,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00094618,-0.00015993294,-0.16903014,0.005291285,-0.004505038,-0.8514071,89305,15,0,false,false,0.0000062679173,0.00080740143,"7.837103E-4 - 8.0740143E-4",0.0007837103,1064,0.0007996797,"CCC",0.0007996797,46026,1383,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00012924708,0.19672312,"6.57E-4 - 0.036898",-0.03611175,-0.9786913,0.000657,0.036898,-97.78631,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9960423,1.4361303,"GameFi.org USD","[]","2025-07-21T11:53:00.000Z","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",394929,394929,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",1.1572409,0.27888942,0.24099514,1.5994804,-0.1633501,-0.102126986,15718537,15,0,false,false,0.0812397,1.4732977,"{""low"":1.4064728,""high"":1.4732977}",1.4064728,394929,1.40959,"CCC",1.40959,218776,324639,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.47900826,0.5004673,"{""low"":0.957122,""high"":5.313505}",-3.877375,-0.7297207,0.957122,5.313505,-66.62577,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1903105,0.0004738739,"Beta Finance USD","[]",1753098780,"Beta Finance USD",false,1633651200000,6,950000000,"CoinMarketCap",59185,59185,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0006423,-0.00016842611,-0.26222342,0.014584315,-0.014110441,-0.967508,450180,15,0,false,false,0.000019058207,0.0004965587,"4.5815442E-4 - 4.965587E-4",0.00045815442,59185,0.0004963151,"CCC",0.0004963151,81023,60854,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00011387389,0.31631634,"3.6E-4 - 0.067775",-0.06730113,-0.99300814,0.00036,0.067775,-99.22917,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.885796,0.0053807884,"SuiAI USD","[]",1753098840,"SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",276563,276563,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0013932,0.0039875885,2.8621795,0.0022730757,0.0031077126,1.3671839,0,15,0,false,false,0.0006971909,0.0054319245,"0.0048175957 - 0.0054319245",0.0048175957,276563,0.0049064853,"CCC",0.0049064853,143992,198349,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0046407883,6.2713356,"7.4E-4 - 0.00562",-0.0002392116,-0.042564344,0.00074,0.00562,24.439262,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.541779,0.0012123979,"Ben the Dog USD","[]",1753098840,"Ben the Dog USD",false,1709078400000,6,999780928,"CoinMarketCap",356199,356199,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00180002,-0.00058762205,-0.32645306,0.003215605,-0.0020032069,-0.62296426,1212132,15,0,false,false,0.00018963788,0.0012368169,"0.0011361851 - 0.0012368169",0.0011361851,356199,0.0011592371,"CCC",0.0011592371,364199,381400,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00091539795,3.082148,"2.97E-4 - 0.02989",-0.028677603,-0.959438,0.000297,0.02989,-96.29082,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0136592,0.26106557,"Kujira USD","[]","2025-07-21T11:53:00.000Z","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",20965,20965,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.30684173,-0.04577616,-0.14918491,0.35606232,-0.09499675,-0.2667981,31941324,15,0,false,false,-0.008112103,0.27431977,"{""low"":0.25750214,""high"":0.27431977}",0.25750214,20965,0.26893777,"CCC",0.26893777,47885,9439,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.10174057,0.6385725,"{""low"":0.159325,""high"":52.914955}",-52.65389,-0.9950663,0.159325,52.914955,-75.66071,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.729691,0.0009294935,"Kryptonite USD","[]",1753098780,"Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",172525,172525,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000952,-0.000022506458,-0.023641238,0.00288618,-0.0019566866,-0.67795026,0,15,0,false,false,-0.000067065295,0.0009834917,"9.277466E-4 - 9.834917E-4",0.0009277466,172525,0.000974915,"CCC",0.000974915,153693,172908,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00031849352,0.521266,"6.11E-4 - 0.036313",-0.035383508,-0.97440326,0.000611,0.036313,-94.79145,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5533468,0.025001971,"ParaSwap USD","[]","2025-07-21T11:53:00.000Z","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",253878,253878,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.01995076,0.0050512105,0.25318387,0.01956606,0.005435912,0.27782354,18625892,15,0,false,false,0.00038242713,0.02528638,"{""low"":0.024336366,""high"":0.02528638}",0.024336366,253878,0.024701335,"CCC",0.024701335,171835,289734,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.012304971,0.96912426,"{""low"":0.012697,""high"":0.02886}",-0.0038580298,-0.13368087,0.012697,0.02886,9.621692,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9446793,0.001757357,"A Gently Used 2001 Honda Civic USD","[]",1753098780,"A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",6678,6678,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.0017174,0.000039956998,0.023265982,0.00198896,-0.00023160293,-0.11644424,0,15,0,false,false,0.000082801445,0.0017635761,"0.0016603345 - 0.0017635761",0.0016603345,6678,0.0016654134,"CCC",0.0016654134,20482,12331,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000982357,1.2675574,"7.75E-4 - 0.040632",-0.03887464,-0.95674944,0.000775,0.040632,-76.25694,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.337006,0.0110419495,"ZED Token USD","[]","2025-07-21T11:54:00.000Z","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",12442,12442,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00878604,0.0022559091,0.25676063,0.009612785,0.0014291648,0.14867334,0,15,0,false,false,-0.00026422646,0.011292758,"{""low"":0.010940362,""high"":0.011292758}",0.010940362,12442,0.011292758,"CCC",0.011292758,18564,23409,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0052459496,0.9050983,"{""low"":0.005796,""high"":0.018888}",-0.007846051,-0.41539872,0.005796,0.018888,-27.013695,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.120756,0.004560227,"Deri Protocol USD","[]","2025-07-21T11:53:00.000Z","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",106773,106773,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00386612,0.00069410703,0.17953582,0.00639743,-0.0018372028,-0.28717828,568641,15,0,false,false,0.0004191124,0.0045660343,"{""low"":0.004552205,""high"":0.0045660343}",0.004552205,106773,0.0045633246,"CCC",0.0045633246,113495,103687,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.002347227,1.0606538,"{""low"":0.002213,""high"":0.037131}",-0.032570772,-0.8771854,0.002213,0.037131,-81.429596,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00114647,,"[]",1661279520,"MOCHISWAP USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,,"[]","2022-07-07T18:23:00.000Z","Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7532496,0.000083217084,"DECENTRALIZED (Runes) USD","[]",1753098780,"DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",10441,10441,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.00005946,0.000023757086,0.39954737,0.000086345,-0.0000031279124,-0.03622575,0,15,0,false,false,-0.000006026865,0.00009197435,"8.008644E-5 - 9.197435E-5",0.00008008644,10441,0.0000816527,"CCC",0.0000816527,44196,23274,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000055217082,1.9720386,"2.8E-5 - 8.37E-4",-0.0007537829,-0.90057695,0.000028,0.000837,-88.180405,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.447422,0.000012635287,"Social DAO USD","[]",1753098780,"Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",11,11,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.00001104,0.0000015952874,0.14450067,0.000246415,-0.00023377972,-0.94872355,12692,15,0,false,false,0.000003442473,0.000012635287,"1.2635287E-5 - 1.2635287E-5",0.000012635287,11,0.000012635287,"CCC",0.000012635287,39360,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000011635287,11.635286,"1.0E-6 - 0.017537",-0.017524363,-0.99927944,0.000001,0.017537,-99.93718,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.651034,0.57699037,"Giko Cat USD","[]","2025-07-21T11:53:00.000Z","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",248888,248888,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.42053366,0.15645671,0.37204325,0.85158134,-0.27459097,-0.3224483,0,15,0,false,false,0.060210228,0.57723135,"{""low"":0.52820265,""high"":0.57723135}",0.52820265,248888,0.5393245,"CCC",0.5393245,556600,324331,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.38978937,2.0821972,"{""low"":0.187201,""high"":7.063281}",-6.486291,-0.9183113,0.187201,7.063281,-30.230396,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66721123,0.00015846825,"DeFi Land USD","[]",1753098780,"DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",80300,80300,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.00018604,-0.000027571747,-0.14820333,0.000247865,-0.000089396766,-0.36066714,1131036,15,0,false,false,0.0000010503136,0.00016104826,"1.5703228E-4 - 1.6104826E-4",0.00015703228,80300,0.00015933068,"CCC",0.00015933068,63543,75765,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000074682466,0.049458586,"1.51E-4 - 0.001361",-0.0012025317,-0.88356483,0.000151,0.001361,-77.58621,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0789876,0.0059739836,"PlayDapp USD","[]","2025-07-21T11:53:00.000Z","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",108017,108017,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00587444,0.00009954348,0.016945187,0.01712961,-0.011155626,-0.6512481,3741025,15,0,false,false,0.00017844373,0.005974722,"{""low"":0.0057685617,""high"":0.005974722}",0.0057685617,108017,0.005866952,"CCC",0.005866952,2679762,743126,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0013679834,0.2970003,"{""low"":0.004606,""high"":0.076058}",-0.07008402,-0.92145497,0.004606,0.076058,-91.59476,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.645164,0.00082851335,"Circuits of Value USD","[]",1753098780,"Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",89170,89170,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00091206,-0.00008354662,-0.09160211,0.000954085,-0.00012557162,-0.13161471,1478762,15,0,false,false,0.000044271757,0.00083456055,"7.8689767E-4 - 8.3456055E-4",0.00078689767,89170,0.00080059934,"CCC",0.00080059934,67657,82495,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00031351333,0.6087637,"5.15E-4 - 0.006909",-0.006080487,-0.880082,0.000515,0.006909,-80.44832,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.133139,0.011211548,,"[]","2025-07-21T11:53:00.000Z","BLOCX. USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",380089,380089,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00972306,0.0014884882,0.15308845,0.01253145,-0.001319902,-0.10532716,1122333,15,0,false,false,0.00084326696,0.01152615,"{""low"":0.00967553,""high"":0.01152615}",0.00967553,380089,0.009851426,"CCC",0.009851426,310423,303392,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.004566548,0.6872156,"{""low"":0.006645,""high"":0.091953}",-0.08074145,-0.87807304,0.006645,0.091953,-86.85199,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.480596,0.07272202,"sudoswap USD","[]","2025-07-21T11:53:00.000Z","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",102992,102992,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0676673,0.0050547197,0.074699596,0.07938014,-0.006658122,-0.08387642,0,15,0,false,false,0.0010610074,0.074038155,"{""low"":0.069643274,""high"":0.074038155}",0.069643274,102992,0.06970457,"CCC",0.06970457,94295,104271,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.03256102,0.81076217,"{""low"":0.040161,""high"":0.477199}",-0.40447697,-0.84760654,0.040161,0.477199,-37.212013,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,"ChatCoin USD","[]",1730769840,"ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049615865,"Dragon Verse USD","[]",1689705000,"Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0015797408,,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6789307,0.011302503,"SOVRUN USD","[]","2025-07-21T11:53:00.000Z","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,162477088,"CoinMarketCap",190461,190461,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.01133646,-0.000033956952,-0.0029953753,0.02447923,-0.013176728,-0.5382819,1836397,15,0,false,false,0.00007621851,0.011441601,"{""low"":0.011121844,""high"":0.011441601}",0.011121844,190461,0.011266827,"CCC",0.011266827,340418,162749,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0037505026,0.49662375,"{""low"":0.007552,""high"":0.274019}",-0.2627165,-0.9587529,0.007552,0.274019,-67.4729,"SOVRN"
