"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","volume24Hr","currency","shortName","longName","lastMarket","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","volumeAllCurrencies","coinMarketCapLink","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",130035,"USD","BNB Card USD","BNB Card USD","CoinMarketCap","BNBCARD",0.00171472,-0.00039779115,-0.23198606,0.0016019669,15,0,false,false,6,"REGULAR","CCC",0.0013068696,2407401,119487,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00045292889,0.52422327,"8.64E-4 - 0.004553",-0.0032360712,-0.7107558,0.000864,0.004553,-48.474854,-0.00028503803,-0.17793003,false,1743465600000,1000000000,130035,"https://coinmarketcap.com/currencies/bnb-card",1316928,3.7732668,0.0013169289,"[]",1754114160,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.000047884532,0.0013954786,"0.0013026159 - 0.0013954786",0.0013026159,130035,0.0013068696,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41260312,"USD","Jito Staked SOL USD","Jito Staked SOL USD","CoinMarketCap","JITOSOL",194.9271,6.1724854,0.031665612,194.29816,15,0,false,false,2,"REGULAR","CCC",198.4488,30815261,33600237,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",86.940575,0.7615744,"{""low"":114.159004,""high"":340.10358}",-139.004,-0.40871078,114.159004,340.10358,34.4805,6.801422,0.035005078,false,"2022-11-04T00:00:00.000Z",12969023,41260312,"https://coinmarketcap.com/currencies/jito-staked-sol",2608065024,-2.3986294,201.09958,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-4.942169,201.46599,"{""low"":198.4488,""high"":201.46599}",198.4488,41260312,198.4488,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CoinMarketCap","LPNT",0.00522998,-0.0025937418,-0.4959372,0.008167445,15,0,false,false,6,"REGULAR","CCC",0.0026381623,10,5,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0017062385,1.8346651,"9.3E-4 - 0.012784",-0.010147762,-0.7937861,0.00093,0.012784,-60.258804,-0.0055312063,-0.67722607,false,1614729600000,0,0,"https://coinmarketcap.com/currencies/luxurious-pro-network-token",0,-23.305187,0.0026362385,"[]",1754114160,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0008010715,0.0026386164,"0.0026362385 - 0.0026386164",0.0026362385,0,0.0026381623,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,"USD","VYNK CHAIN USD","VYNK CHAIN USD","CoinMarketCap","VYNC",0.0000753,-0.000012293756,-0.1632637,0.000088585,15,0,false,false,6,"REGULAR","CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,-0.00002557876,-0.2887482,false,1629072000000,0,2,"https://coinmarketcap.com/currencies/vynk-chain",0,0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1145,"USD","Puff USD","Puff USD","CoinMarketCap","PUFF",0.00113444,0.00009274995,0.08175836,0.001372155,15,0,false,false,6,"REGULAR","CCC",0.0012183291,1230,2089,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003871899,0.46094036,"8.4E-4 - 0.009744",-0.00851681,-0.8740569,0.00084,0.009744,-68.43692,-0.00014496513,-0.10564778,false,1642464000000,0,1145,"https://coinmarketcap.com/currencies/puff",0,-2.8133276,0.0012271899,"[]",1754114160,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000035524252,0.0012271913,"0.0012183291 - 0.0012271913",0.0012183291,1145,0.0012183291,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",429222,"USD","Avalaunch USD","Avalaunch USD","CoinMarketCap","XAVA",0.26157272,0.020414293,0.07804443,0.28443462,15,0,false,false,6,"REGULAR","CCC",0.28195354,378626,463779,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09663701,0.52137583,"{""low"":0.18535,""high"":1.062285}",-0.78029794,-0.7345467,0.18535,1.062285,-29.217655,-0.0024476051,-0.008605159,false,"2021-05-14T00:00:00.000Z",0,429222,"https://coinmarketcap.com/currencies/avalaunch",0,-3.6934488,0.281987,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.010814488,0.2831925,"{""low"":0.28147128,""high"":0.2831925}",0.28147128,429222,0.28195354,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",746544,"USD","Moonray USD","Moonray USD","CoinMarketCap","MNRY",0.006377,-0.002901157,-0.4549407,0.012272251,15,0,false,false,6,"REGULAR","CCC",0.003429261,788557,775816,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0004928431,0.16521727,"{""low"":0.002983,""high"":0.078197}",-0.07472116,-0.95555013,0.002983,0.078197,-91.44357,-0.008796408,-0.71677214,false,"2025-01-17T00:00:00.000Z",192086032,746544,"https://coinmarketcap.com/currencies/moonray",667660,1.8790827,0.003475843,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00006410945,0.0034941083,"{""low"":0.0034005037,""high"":0.0034941083}",0.0034005037,746544,0.003429261,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",301679,"USD","Brazilian Digital Token USD","Brazilian Digital Token USD","CoinMarketCap","BRZ",0.18035872,-0.001377359,-0.0076367753,0.17441382,15,0,false,true,6,"REGULAR","CCC",0.17900613,86919,54458,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17640637,68.507324,"{""low"":0.002575,""high"":0.334346}",-0.15536463,-0.4646822,0.002575,0.334346,3.468728,0.0045675486,0.026187997,false,"2019-07-19T00:00:00.000Z",0,301679,"https://coinmarketcap.com/currencies/brz",0,0.44066262,0.17898136,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0007852316,0.1795119,"{""low"":0.1789393,""high"":0.1795119}",0.1789393,301679,0.17900613,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11218339,"USD","Magic Square USD","Magic Square USD","CoinMarketCap","SQR",0.00765504,-0.0016224389,-0.21194388,0.01069862,15,0,false,false,6,"REGULAR","CCC",0.0065166573,650026,2591135,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000032927375,0.0054881945,"{""low"":0.0059996736,""high"":0.115907}",-0.1098744,-0.9479531,0.0059996736,0.115907,-88.7571,-0.004666019,-0.4361328,false,"2024-01-12T00:00:00.000Z",280854784,11218339,"https://coinmarketcap.com/currencies/magic-square",1694284,-16.298182,0.006032601,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0011746511,0.0065166573,"{""low"":0.0059996736,""high"":0.0065166573}",0.0059996736,11218339,0.0065166573,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,"USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","CoinMarketCap","BBQ",0.0001356,-0.000018403123,-0.13571624,0.000254085,15,0,false,false,6,"REGULAR","CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,-0.00013688812,-0.53874934,false,1623715200000,0,6,"https://coinmarketcap.com/currencies/barbecueswap-finance",0,0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7,"USD","Starbase USD","Starbase USD","CoinMarketCap","STAR",0.000004,1.5870683e-10,0.000039676706,0.000024795,15,0,false,false,8,"REGULAR","CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92229,-0.00002079484,-0.83867073,false,1513728000000,0,7,"https://coinmarketcap.com/currencies/starbase",0,0,0.0000040001587,"[]",1754114160,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",295420,"USD","Expand USD","Expand USD","CoinMarketCap","XZK",0.0061735,-0.0023676166,-0.38351285,0.011646875,15,0,false,false,6,"REGULAR","CCC",0.003957942,299164,327499,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00013999012,0.03818718,"{""low"":0.003665893,""high"":0.065558}",-0.06175212,-0.9419463,0.003665893,0.065558,-83.40952,-0.007840992,-0.6732271,false,"2024-06-18T00:00:00.000Z",670781696,295420,"https://coinmarketcap.com/currencies/mystiko-network",2552917,-10.928247,0.0038058832,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00046694558,0.0040758303,"{""low"":0.003665893,""high"":0.0040758303}",0.003665893,295420,0.003957942,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",360242,"USD","Arcana Network USD","Arcana Network USD","CoinMarketCap","XAR",0.00446,-0.0014852304,-0.3330113,0.007774655,15,0,false,false,6,"REGULAR","CCC",0.0029559024,434401,577498,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006347697,0.2712691,"{""low"":0.00234,""high"":0.040463}",-0.03748823,-0.9264817,0.00234,0.040463,-90.93366,-0.004799885,-0.61737597,false,"2024-04-04T00:00:00.000Z",421186336,360242,"https://coinmarketcap.com/currencies/arcana",1252932,-3.3099933,0.0029747696,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00010183547,0.002983594,"{""low"":0.0029507184,""high"":0.002983594}",0.0029507184,360242,0.0029559024,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35,"USD","Mirrored Ether USD",,"CoinMarketCap","METH",959.11237,-958.9276,-0.99980736,940.30634,15,0,false,false,6,"REGULAR","CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,-940.1216,-0.99980354,false,"2022-04-05T00:00:00.000Z",0,35,"https://coinmarketcap.com/",0,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Gene Source Code Chain USD",,"CoinMarketCap","GENE",0.00001892,-0.0000023619796,-0.12484036,0.000030595,15,0,false,false,6,"REGULAR","CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,-0.000014036981,-0.4587998,false,1525910400000,375244800,0,"https://coinmarketcap.com/currencies/gene-source-code-chain",6213,0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",655326,"USD","Aether Games USD","Aegis USD","CoinMarketCap","AEG",0.00107454,0.000019686762,0.018321108,0.00270259,15,0,false,false,6,"REGULAR","CCC",0.0012211187,267457,379867,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00039422675,0.5631811,"7.0E-4 - 0.022754",-0.021659773,-0.95191056,0.0007,0.022754,-94.28662,-0.0016083634,-0.59511924,false,1680048000000,433600000,655326,"https://coinmarketcap.com/currencies/aegis1",474456,-18.56704,0.0010942267,"[]",1754114100,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00024948805,0.0012211187,"9.949255E-4 - 0.0012211187",0.0009949255,655326,0.0012211187,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",901496,"USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CoinMarketCap","TRVL",0.00698258,0.000012345146,0.0017679922,0.01153288,15,0,false,false,6,"REGULAR","CCC",0.0069153067,285070,594551,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0018739249,0.36592948,"{""low"":0.005121,""high"":0.086396}",-0.079401076,-0.91903645,0.005121,0.086396,-69.69126,-0.0045379554,-0.3934798,false,"2021-11-26T00:00:00.000Z",416648576,901496,"https://coinmarketcap.com/currencies/trvl",2914425,-8.870253,0.006994925,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000680862,0.007125352,"{""low"":0.006871496,""high"":0.007125352}",0.006871496,901496,0.0069153067,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",387127,"USD","Star AI USD","Star AI USD","CoinMarketCap","MSTAR",0.00232318,-0.00030766008,-0.13243058,0.006766145,15,0,false,false,6,"REGULAR","CCC",0.002005134,653883,603403,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006265199,0.45105824,"{""low"":0.001389,""high"":0.037047}",-0.03503148,-0.9455956,0.001389,0.037047,-89.47695,-0.004750625,-0.70211697,false,"2024-04-23T00:00:00.000Z",603312512,387127,"https://coinmarketcap.com/currencies/merlinstarter",1215988,1.3538966,0.00201552,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.000026923604,0.0020226894,"{""low"":0.002005134,""high"":0.0020226894}",0.002005134,387127,0.002005134,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",244300,"USD","LavaSwap USD","LavaSwap USD","CoinMarketCap","LAVA",0.001856,3.2875687e-7,0.00017713192,0.001754595,15,0,false,false,6,"REGULAR","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.000101733836,0.05798138,false,"2021-02-14T00:00:00.000Z",0,244300,"https://coinmarketcap.com/currencies/lavaswap",0,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",748407,"USD","Apeiron USD","Apeiron USD","CoinMarketCap","APRS",0.00613464,0.0022142758,0.36094633,0.020468306,15,0,false,false,6,"REGULAR","CCC",0.008414593,418128,1236774,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0034439159,0.7021235,"{""low"":0.004905,""high"":0.291749}",-0.2834001,-0.9713832,0.004905,0.291749,-96.51512,-0.01211939,-0.5921052,false,"2024-03-26T00:00:00.000Z",101511984,748407,"https://coinmarketcap.com/currencies/apeiron",847514,-6.9526634,0.008348916,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0006238455,0.008475031,"{""low"":0.008320584,""high"":0.008475031}",0.008320584,748407,0.008414593,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",328677,"USD","SubQuery Network USD","SubQuery Network USD","CoinMarketCap","SQT",0.00113096,-0.0001532943,-0.13554353,0.001810345,15,0,false,false,6,"REGULAR","CCC",0.00097362825,372161,579713,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000040665676,0.04339987,"9.37E-4 - 0.014666",-0.013688335,-0.933338,0.000937,0.014666,-84.602104,-0.00083267933,-0.45995617,false,1709078400000,0,328677,"https://coinmarketcap.com/currencies/subquery-network",0,0.74461734,0.0009776657,"[]",1754114160,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0000072260736,0.0009823336,"9.707721E-4 - 9.823336E-4",0.0009707721,328677,0.00097362825,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3,"USD","Streamit Coin USD","Streamit Coin USD","CoinMarketCap","STREAM",0.0006299,0.0000041511958,0.0065902453,0.00062612,15,0,false,false,6,"REGULAR","CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.000007931201,0.012667222,false,1567382400000,13529414,3,"https://coinmarketcap.com/currencies/streamit-coin",8578,0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1431970,"USD","Bybit Staked SOL USD",,"CoinMarketCap","BBSOL",175.3512,5.531784,0.031546887,174.94301,15,0,false,false,2,"REGULAR","CCC",178.76836,1515222,1926848,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",77.28593,0.74602437,"{""low"":103.59705,""high"":309.23212}",-128.34914,-0.4150576,103.59705,309.23212,-3.3779979,5.939972,0.033953756,false,"2024-11-07T00:00:00.000Z",0,1431970,"https://coinmarketcap.com/currencies/bybit-staked-sol",0,-2.3398306,180.88298,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-4.3337555,181.32133,"{""low"":178.58008,""high"":181.32133}",178.58008,1431970,178.76836,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",194484,"USD","Chrono.tech USD","Chrono.tech USD","CoinMarketCap","TIME",10.782523,-0.6842594,-0.063460045,13.4910755,15,0,false,false,2,"REGULAR","CCC",9.983768,283803,248862,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.61740303,0.06512099,"{""low"":9.480861,""high"":32.509872}",-22.41161,-0.68937856,9.480861,32.509872,-41.41165,-3.3928118,-0.25148565,false,"2017-11-09T00:00:00.000Z",710113,194484,"https://coinmarketcap.com/currencies/chrono-tech",7170908,-0.8680353,10.098264,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.08842373,10.137847,"{""low"":9.981373,""high"":10.137847}",9.981373,194484,9.983768,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",618318,"USD","Elixir Games USD","Elixir Games USD","CoinMarketCap","ELIX",0.00386916,-0.00083570695,-0.21599182,0.007135305,15,0,false,false,6,"REGULAR","CCC",0.0030375572,413377,783454,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0,0,"{""low"":0.0030334531,""high"":0.084509}",-0.08147555,-0.964105,0.0030334531,0.084509,-92.769554,-0.004101852,-0.57486707,false,"2024-05-30T00:00:00.000Z",245925872,618318,"https://coinmarketcap.com/currencies/elixir-games",746004,-3.785891,0.0030334531,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00011936203,0.0030690962,"{""low"":0.0030334531,""high"":0.0030690962}",0.0030334531,618318,0.0030375572,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2083087,"USD","Aark USD",,"CoinMarketCap","AARK",0.00157758,-0.00028634805,-0.18151096,0.002491395,15,0,false,false,6,"REGULAR","CCC",0.0011758142,619241,732518,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00055223197,0.7472693,"7.39E-4 - 0.01901",-0.017718768,-0.93207616,0.000739,0.01901,-94.45522,-0.001200163,-0.4817233,false,1721001600000,0,2083087,"https://coinmarketcap.com/currencies/aark",0,15.714175,0.001291232,"[]",1754114160,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0001753514,0.0012983017,"0.0011318577 - 0.0012983017",0.0011318577,2083087,0.0011758142,"AARK"
