"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.9436994,0.055496972,"USD","Resistance Dog USD","Resistance Dog USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.025969,""high"":0.498603}",-0.44310603,-0.88869506,0.025969,0.498603,-81.53395,0.0846495,-0.029152531,-0.34439105,0.07076057,-0.015263598,-0.21570767,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",129645,129645,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0041410886,0.059262082,"{""low"":0.055496972,""high"":0.059262082}",0.055496972,129645,0.059261844,"CCC",0.059261844,289344,218995,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.029527972,1.1370469,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05769648,0.00015599867,"USD","Kunci Coin USD","Kunci Coin USD","[]",1760424660,"6.0E-6 - 0.002687",-0.0025310013,-0.94194317,0.000006,0.002687,-92.787796,0.00025044,-0.00009444133,-0.37710163,0.000230845,-0.000074846335,-0.32422766,192281,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",16,16,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",8.995994e-8,0.00015604768,"1.5591925E-4 - 1.5604768E-4",0.00015591925,16,0.00015595795,"CCC",0.00015595795,26,11,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00014999867,24.999777,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3389804,0.02674825,"USD","SingularityDAO USD","SingularityDAO USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.025163,""high"":0.458873}",-0.43212476,-0.94170886,0.025163,0.458873,-90.58792,0.03538648,-0.008638231,-0.24411106,0.046913795,-0.020165546,-0.42984256,2212968,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",877,877,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0009239707,0.027596874,"{""low"":0.02674825,""high"":0.027596874}",0.02674825,877,0.027495174,"CCC",0.027495174,1882,1723,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0015852489,0.0629992,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02217087,0.00015012501,"USD","Rebel Bots USD","Rebel Bots USD","[]",1760424660,"7.9E-5 - 0.027747",-0.027596874,-0.9945895,0.000079,0.027747,-98.45409,0.00031246,-0.000162335,-0.51953846,0.00052366,-0.00037353497,-0.71331584,18509,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",3.328023e-8,0.00015012501,"1.5012501E-4 - 1.5012501E-4",0.00015012501,1,0.00015012501,"CCC",0.00015012501,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007112501,0.9003166,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1071248,0.023844069,"USD","Sipher USD","Sipher USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.021504,""high"":0.229189}",-0.20534493,-0.8959633,0.021504,0.229189,-80.80727,0.02631236,-0.0024682917,-0.09380731,0.03857371,-0.0147296395,-0.38185698,2139888,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3134,3134,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0007646233,0.02398461,"{""low"":0.023635112,""high"":0.02398461}",0.023635112,3134,0.023823617,"CCC",0.023823617,7992,2721,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.002340069,0.10882018,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009801912,"USD","FRED Energy USD","FRED Energy USD","[]",1752514980,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000029945228,"USD","XRdoge USD","XRdoge USD","[]",1744250340,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.91527236,0.0013094262,"USD","DeFiChain USD","DeFiChain USD","[]",1760424900,"1.75E-4 - 0.082937",-0.08162758,-0.9842118,0.000175,0.082937,-92.538414,0.00204038,-0.00073095376,-0.35824394,0.004993895,-0.003684469,-0.73779464,1085434,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",1058,1058,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000012095552,0.0013277872,"0.0012642768 - 0.0013277872",0.0012642768,1058,0.0013266999,"CCC",0.0013266999,36250,1361,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0011344261,6.482435,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.8776975,22.316866,"USD","Olympus v2 USD","Olympus v2 USD","[]","2025-10-14T06:51:00.000Z","{""low"":15.533092,""high"":28.34014}",-6.0232735,-0.21253507,15.533092,28.34014,33.949913,22.477266,-0.16040039,-0.0071361163,21.817905,0.4989605,0.022869313,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",506678,506678,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",1.0379219,22.462332,"{""low"":21.604435,""high"":22.462332}",21.604435,506678,21.639975,"CCC",21.639975,197573,276061,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.7837744,0.43673047,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7104677,0.0037175897,"USD","SundaeSwap USD","SundaeSwap USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.00232,""high"":1.407403}",-1.4036855,-0.99735856,0.00232,1.407403,-28.761494,0.00476236,-0.0010447702,-0.21938078,0.005179095,-0.0014615054,-0.2821932,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6519,6519,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00002622581,0.0038614196,"{""low"":0.0037136776,""high"":0.0038614196}",0.0037136776,6519,0.0038367556,"CCC",0.0038367556,9339,5941,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0013975897,0.60240936,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.623223,0.0073149507,"USD","COTI Governance Token USD",,"[]","2025-10-14T06:51:00.000Z","{""low"":0.005602,""high"":0.067201}",-0.059886053,-0.8911482,0.005602,0.067201,-83.08554,0.00908486,-0.0017699092,-0.19481964,0.011400575,-0.004085624,-0.35837,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2502,2502,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0008694469,0.011404444,"{""low"":0.0064192996,""high"":0.011404444}",0.0064192996,2502,0.0069895727,"CCC",0.0069895727,2728,3268,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017129509,0.3057749,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5504174,0.000088108754,"USD","Morning Routine USD","Morning Routine USD","[]",1760424660,"7.8E-5 - 0.00143",-0.0013418912,-0.93838555,0.000078,0.00143,-86.95015,0.00012766,-0.00003955124,-0.30981702,0.0001725231,-0.00008441434,-0.489293,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",51682,51682,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000030209776,0.000092117785,"8.80771E-5 - 9.2117785E-5",0.0000880771,51682,0.00009209858,"CCC",0.00009209858,54280,53653,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000010108757,0.12959945,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.2897506,0.00027015893,"USD","NEWM USD","NEWM USD","[]",1760424660,"2.13E-4 - 0.002436",-0.002165841,-0.8890973,0.000213,0.002436,-83.01436,0.00035178,-0.00008162108,-0.23202308,0.000508,-0.0002378411,-0.46819112,651744,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",70421,70421,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000018132821,0.00028794637,"2.7015893E-4 - 2.8794637E-4",0.00027015893,70421,0.0002875648,"CCC",0.0002875648,57120,77494,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00005715892,0.26835173,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.615161,3.1707113e-12,"USD","Golden Inu USD","Golden Inu USD","[]",1760424660,"3.156646E-12 - 3.171741E-12",-1.0297752e-15,-0.0003246719,3.156646e-12,3.171741e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",164,164,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.765471e-13,3.171741e-12,"3.156646E-12 - 3.171741E-12",3.156646e-12,164,3.163251e-12,"CCC",3.163251e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.4065355e-14,0.004455791,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1e-8,1.9287518e-11,"USD","DropArb USD","DropArb USD","[]",1695580200,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.576242,0.00013119476,"USD","myDID USD","myDID USD","[]",1760424660,"9.1E-5 - 3.55E-4",-0.00022380524,-0.6304373,0.000091,0.000355,-38.427948,0.0001814,-0.000050205243,-0.2767654,0.00018256,-0.00005136525,-0.2813609,1013930,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",92016,92016,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000010754404,0.00013955872,"1.3119476E-4 - 1.3955872E-4",0.00013119476,92016,0.00013617547,"CCC",0.00013617547,84528,57295,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000040194755,0.44170058,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00037046327,"USD","AI Pepe USD",,"[]",1693333800,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.7427154,0.0016173855,"USD","Rivalz Network USD","Rivalz Network USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.001479,""high"":0.005983}",-0.0043656146,-0.7296698,0.001479,0.005983,-6.695235,0.00178224,-0.00016485446,-0.09249846,0.002598645,-0.0009812594,-0.37760425,1861542,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",276390,276390,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000985408,0.0016310797,"{""low"":0.0016167432,""high"":0.0016310797}",0.0016167432,276390,0.001627971,"CCC",0.001627971,366672,325966,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00013838557,0.093566984,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.362433,0.00058239413,"USD","Kommunitas USD","Kommunitas USD","[]",1760424660,"3.81E-4 - 0.001785",-0.0012026059,-0.6737288,0.000381,0.001785,-53.851963,0.00060482,-0.00002242584,-0.037078537,0.000718985,-0.00013659085,-0.18997733,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",8306,8306,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000033000077,0.0006136167,"5.8239413E-4 - 6.136167E-4",0.00058239413,8306,0.0006085519,"CCC",0.0006085519,69386,8149,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020139414,0.52859354,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.812025,0.000041765008,"USD","smolecoin USD","smolecoin USD","[]",1760424660,"2.1E-5 - 6.7E-5",-0.000025234993,-0.3766417,0.000021,0.000067,5.128205,0.00004604,-0.0000042749925,-0.092853874,0.000037305,0.000004460009,0.11955527,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",19232,19232,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.4191908e-7,0.000044360608,"4.1765008E-5 - 4.4360608E-5",0.000041765008,19232,0.00004374971,"CCC",0.00004374971,52853,27657,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000020765008,0.98880994,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.14913027,9.0297455e-8,"USD","Pond Coin USD","Pond Coin USD","[]",1760424660,"0.0 - 3.0E-6",-0.0000029097027,-0.9699009,0,0.000003,,9e-7,-8.097025e-7,-0.89966947,0.000001095,-0.0000010047025,-0.91753656,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",157563,157563,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.3446311e-10,9.422933e-8,"8.738571E-8 - 9.422933E-8",8.738571e-8,157563,9.3748255e-8,"CCC",9.3748255e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.0297455e-8,,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05769648,0.002403753,"USD","Klayr USD",,"[]",1760424660,"3.37E-4 - 0.02737",-0.024966247,-0.91217566,0.000337,0.02737,-78.77825,0.00223766,0.000166093,0.07422619,0.004538235,-0.0021344817,-0.470333,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",43,43,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0000013860408,0.0024045082,"0.0024025294 - 0.0024045082",0.0024025294,43,0.0024031256,"CCC",0.0024031256,2631,250,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.002066753,6.1327987,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000003833942,"USD","Digital Currency Daily USD",,"[]",1670956200,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.36822477,0.03976332,"USD","Lattice Token USD","Lattice Token USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.007707,""high"":0.294136}",-0.25437266,-0.8648131,0.007707,0.294136,-42.56276,0.05082376,-0.011060439,-0.2176234,0.0809107,-0.041147377,-0.50855297,1139374,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",55516,55516,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00014695898,0.04027472,"{""low"":0.039730076,""high"":0.04027472}",0.039730076,55516,0.04026161,"CCC",0.04026161,147810,93603,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03205632,4.1593776,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.967901,0.97307205,"USD","Djed USD","Djed USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.558667,""high"":1.256247}",-0.283175,-0.22541346,0.558667,1.256247,0.3980279,0.9958626,-0.022790551,-0.022885237,0.9953598,-0.022287726,-0.022391628,3204719,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",124563,124563,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.019533515,1.0073372,"{""low"":0.97307205,""high"":1.0073372}",0.97307205,124563,1.0073372,"CCC",1.0073372,74877,113075,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.41440505,0.7417747,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4504306,1.260833,"USD","Kinic USD",,"[]","2025-10-14T06:51:00.000Z","{""low"":0.486334,""high"":2.176151}",-0.915318,-0.42061326,0.486334,2.176151,-13.337689,1.2706776,-0.009844542,-0.007747474,0.95017475,0.31065828,0.32694858,3616850,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",102994,102994,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.045058846,1.3472445,"{""low"":1.260833,""high"":1.3472445}",1.260833,102994,1.3452742,"CCC",1.3452742,58136,110535,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.77449906,1.592525,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9889858,0.0008572523,"USD","Urolithin A USD","Urolithin A USD","[]",1760424660,"7.65E-4 - 0.08974",-0.08888275,-0.9904474,0.000765,0.08974,-97.62255,0.00151456,-0.0006573077,-0.4339925,0.002082865,-0.0012256127,-0.5884264,856839,15,0,false,false,false,1732924800000,6,999518208,"CoinMarketCap",671975,671975,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000026412657,0.00093873264,"8.572523E-4 - 9.3873264E-4",0.0008572523,671975,0.0009305211,"CCC",0.0009305211,1859001,625472,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000092252274,0.12059121,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.057174414,"USD","BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
