"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.4316092,0.003609758,"[]",1759367940,"CCC","finmb_LPNT_CCC","ccc_market",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00011976296,0.003609758,"0.003608327 - 0.003609758",0.003608327,2,0.0036083476,"CCC",0.0036083476,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0026797582,2.8814604,"9.3E-4 - 0.012784",-0.009174242,-0.7176347,0.00093,0.012784,-60.478027,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",0.00353838,0.00007137819,0.020172562,0.00650911,-0.0028993518,-0.44542983,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","ccc_market",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","ccc_market",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.3323092,0.0010202188,"[]",1759367940,"CCC","finmb_PUFF_CCC","ccc_market",false,1642464000000,6,0,"CoinMarketCap",403,403,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000032900483,0.0010242932,"0.0010202172 - 0.0010242932",0.0010202172,403,0.0010238749,"CCC",0.0010238749,701,471,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00018021883,0.21454623,"8.4E-4 - 0.009744",-0.0087237805,-0.8952977,0.00084,0.009744,-81.58926,"Puff USD","Puff USD","REGULAR",0.00108716,-0.00006694114,-0.06157432,0.001113515,-0.00009329617,-0.08378528,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.42149034,0.29199418,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_XAVA_CCC","ccc_market",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",216918,216918,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0012255609,0.29248598,"{""low"":0.28980374,""high"":0.29248598}",0.28980374,216918,0.28980374,"CCC",0.28980374,285931,196703,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.10664418,0.5753665,"{""low"":0.18535,""high"":1.062285}",-0.77029073,-0.72512627,0.18535,1.062285,-19.81836,"Avalaunch USD","Avalaunch USD","REGULAR",0.28137395,0.010620236,0.037744205,0.2608962,0.031097978,0.11919674,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.0158231,0.03012951,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_OIK_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",727735,727735,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00030920468,0.03055927,"{""low"":0.03012951,""high"":0.03055927}",0.03012951,727735,0.03055927,"CCC",0.03055927,325208634,1465604,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.01581951,1.1054864,"{""low"":0.01431,""high"":0.090408}",-0.060278486,-0.66673845,0.01431,0.090408,8.0851555,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR",0.03829656,-0.008167051,-0.21325807,0.041546136,-0.011416625,-0.27479392,7491175,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00408468,0.1877436,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_BRZ_CCC","ccc_market",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",83661,83661,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.000007659197,0.18785977,"{""low"":0.18751231,""high"":0.18785977}",0.18751231,83661,0.18780068,"CCC",0.18780068,75320,58164,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.035452604,0.23279513,"{""low"":0.152291,""high"":0.192336}",-0.004592389,-0.02387691,0.152291,0.192336,3.2488227,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",0.18439518,0.003348425,0.018158961,0.17866203,0.009081572,0.050831012,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.0781488,0.0054470305,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_SQR_CCC","ccc_market",false,"2024-01-12T00:00:00.000Z",6,337870592,"CoinMarketCap",4576283,4576283,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000058101024,0.005458514,"{""low"":0.0054301415,""high"":0.005458514}",0.0054301415,4576283,0.0054322816,"CCC",0.0054322816,813929,1211699,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00043203076,0.08614771,"{""low"":0.005015,""high"":0.075931}",-0.07048397,-0.9282634,0.005015,0.075931,-92.126175,"Magic Square USD","Magic Square USD","REGULAR",0.00546764,-0.000020609237,-0.0037693114,0.00725841,-0.0018113796,-0.24955598,1840391,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","ccc_market",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-7.902164,0.0019964671,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_XZK_CCC","ccc_market",false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",20925,20925,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00017130049,0.0020071773,"{""low"":0.0019580272,""high"":0.0020071773}",0.0019580272,20925,0.001995798,"CCC",0.001995798,184199,42446,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000113467104,0.060258683,"{""low"":0.001883,""high"":0.058618}",-0.056621533,-0.965941,0.001883,0.058618,-93.47955,"Expand USD","Expand USD","REGULAR",0.00326712,-0.001270653,-0.3889214,0.006250225,-0.004253758,-0.6805768,1369494,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","ccc_market",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.1001563,0.0073831356,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_TRVL_CCC","ccc_market",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",758054,758054,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0003582784,0.0074144015,"{""low"":0.007336616,""high"":0.0074144015}",0.007336616,758054,0.007336616,"CCC",0.007336616,530625,557316,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0022621355,0.44173706,"{""low"":0.005121,""high"":0.086396}",-0.07901286,-0.91454303,0.005121,0.086396,-75.277245,"TRVL (Dtravel) USD","TRVL USD","REGULAR",0.00869238,-0.0013092444,-0.15061979,0.008159285,-0.0007761498,-0.09512473,3076173,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.28311747,0.0009866124,"[]",1759367940,"CCC","finmb_SQT_CCC","ccc_market",false,1709078400000,6,3097491712,"CoinMarketCap",1141103,1141103,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000027854694,0.0010260198,"9.866124E-4 - 0.0010260198",0.0009866124,1141103,0.0010243664,"CCC",0.0010243664,322611,634609,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00034761243,0.5439944,"6.39E-4 - 0.014666",-0.013679388,-0.93272793,0.000639,0.014666,-83.859184,"SubQuery Network USD","SubQuery Network USD","REGULAR",0.0008146,0.00017201243,0.21116184,0.001185575,-0.00019896263,-0.16781951,3056023,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0006340512,"[]",1721870340,"CCC","finmb_STREAM_CCC","ccc_market",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,6.280138,244.4224,"[]","2025-10-02T01:11:00.000Z","CCC","finmb_BBSOL_CCC","ccc_market",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2231606,2231606,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",14.443024,246.40134,"{""low"":244.04575,""high"":246.40134}",244.04575,2231606,245.42615,"CCC",245.42615,2331895,1806190,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",140.82535,1.3593566,"{""low"":103.59705,""high"":309.23212}",-64.80972,-0.20958276,103.59705,309.23212,14.423382,"Bybit Staked SOL USD",,"REGULAR",231.80571,12.616684,0.05442784,182.41861,62.003784,0.33989835,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.0690634,10.927699,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_TIME_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",282740,282740,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.32539177,10.929749,"{""low"":10.869595,""high"":10.929749}",10.869595,282740,10.869595,"CCC",10.869595,412331,251704,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4468384,0.15260623,"{""low"":9.480861,""high"":32.509872}",-21.582172,-0.6638652,9.480861,32.509872,-35.58573,"Chrono.tech USD","Chrono.tech USD","REGULAR",11.995447,-1.0677481,-0.08901278,12.1151905,-1.1874914,-0.09801673,7759901,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-9.378336,0.0027382732,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_ELIX_CCC","ccc_market",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",164138,164138,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00028338097,0.0027822165,"{""low"":0.0027231537,""high"":0.0027822165}",0.0027231537,164138,0.0027517227,"CCC",0.0027517227,424533,128989,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00038327323,0.16274872,"{""low"":0.002355,""high"":0.084509}",-0.081770726,-0.96759784,0.002355,0.084509,-86.12516,"Elixir Games USD","Elixir Games USD","REGULAR",0.0033856,-0.0006473267,-0.1912,0.004605285,-0.0018670117,-0.40540633,673412,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","ccc_market",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,"REGULAR",,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.8247755,0.048932556,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_NRN_CCC","ccc_market",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",237635,237635,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0014224164,0.048948757,"{""low"":0.048870694,""high"":0.048948757}",0.048870694,237635,0.048931047,"CCC",0.048931047,405759,268524,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.024909556,1.0369045,"{""low"":0.024023,""high"":0.292222}",-0.24328944,-0.83255005,0.024023,0.292222,11.802316,"Neuron USD","Neuron USD","REGULAR",0.04120796,0.0077245943,0.18745393,0.042302486,0.0066300705,0.15673004,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,13.145444,0.04983608,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_SVL_CCC","ccc_market",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2366691,2366691,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0057900473,0.051511213,"{""low"":0.049800295,""high"":0.051511213}",0.049800295,2366691,0.051511213,"CCC",0.051511213,1581972,1176989,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.04752408,20.555399,"{""low"":0.002312,""high"":0.070626}",-0.020789918,-0.29436636,0.002312,0.070626,487.80206,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",0.0345721,0.015263982,0.4415116,0.01244354,0.03739254,3.0049763,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.4709663,0.014582802,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_BCUT_CCC","ccc_market",false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",328638,328638,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000756436,0.014682207,"{""low"":0.014582802,""high"":0.014682207}",0.014582802,328638,0.0146646025,"CCC",0.0146646025,1037263,828721,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0023458013,0.19169742,"{""low"":0.012237,""high"":0.186165}",-0.1715822,-0.92166734,0.012237,0.186165,-46.22572,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.0151826,-0.00059979875,-0.039505668,0.01919062,-0.004607819,-0.24010786,8804064,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.1844611,0.00053004234,"[]",1759368060,"CCC","finmb_G7_CCC","ccc_market",false,1743379200000,6,2300000000,"CoinMarketCap",125978,125978,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0000063534244,0.00053004234,"5.200831E-4 - 5.3004234E-4",0.0005200831,125978,0.0005280167,"CCC",0.0005280167,8962926,190435,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00017604235,0.49729478,"3.54E-4 - 0.00737",-0.0068399576,-0.9280811,0.000354,0.00737,-79.30097,"Game7 USD","Game7 USD","REGULAR",0.0008356,-0.00030555768,-0.3656746,0.003365761,-0.0028357184,-0.8425193,1219097,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.80429727,0.009616623,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_LL_CCC","ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",191000,191000,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00007672887,0.009639607,"{""low"":0.009604404,""high"":0.009639607}",0.009604404,191000,0.009606421,"CCC",0.009606421,161786,148546,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00015362259,0.016234025,"{""low"":0.009463,""high"":0.115281}",-0.10566438,-0.91658103,0.009463,0.115281,-49.627323,"LightLink USD","LightLink USD","REGULAR",0.0123603,-0.0027436772,-0.22197497,0.01370295,-0.0040863277,-0.29820788,785391,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.5912664,0.0138887735,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_IZI_CCC","ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",540305,540305,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00048149098,0.013962042,"{""low"":0.013879187,""high"":0.013962042}",0.013879187,540305,0.013962042,"CCC",0.013962042,385273,639005,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.010181773,2.7466342,"{""low"":0.003707,""high"":0.023399}",-0.009510226,-0.40643728,0.003707,0.023399,21.526634,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.00705116,0.0068376134,0.9697147,0.005210035,0.008678738,1.6657735,10936020,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","ccc_market",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.85469246,0.00020379895,"[]",1759367460,"CCC","finmb_PINEYE_CCC","ccc_market",false,1737936000000,6,0,"CoinMarketCap",21817,21817,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000017568818,0.00020401721,"2.0234176E-4 - 2.0401721E-4",0.00020234176,21817,0.00020234176,"CCC",0.00020234176,712431,129083,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00013479895,1.9536079,"6.9E-5 - 0.051908",-0.0517042,-0.99607384,0.000069,0.051908,-98.4016,"PinEye USD","PinEye USD","REGULAR",0.000263,-0.000059201047,-0.22509904,0.000157495,0.000046303947,0.29400265,0,15,0,false,false,"PINEYE"
